Id,Predicted
6524,59178.992
6525,55759.28
6526,57816.777
6527,60855.812
6528,60577.484
6529,59255.836
6530,56014.297
6531,61688.42
6532,60261.504
6533,57493.652
6534,52710.32
6535,54361.06
6536,62456.312
6537,53838.38
6538,59466.742
6539,57714.41
6540,62894.445
6541,60397.324
6542,50078.566
6543,61798.785
6544,63839.406
6545,57733.953
6546,64084.023
6547,61614.652
6548,60135.64
6549,60568.93
6550,61708.547
6551,54727.918
6552,53239.95
6553,59741.695
6554,56355.703
6555,62371.97
6556,60201.797
6557,65412.164
6558,64929.477
6559,55815.676
6560,62224.223
6561,55087.1
6562,62560.2
6563,64648.406
6564,56974.21
6565,59525.203
6566,58767.18
6567,56551.805
6568,54480.934
6569,62118.652
6570,54302.477
6571,52523.305
6572,55745.44
6573,60324.562
6574,62847.0
6575,56646.227
6576,58865.848
6577,60422.414
6578,63285.047
6579,65244.703
6580,57137.98
6581,56077.64
6582,55697.97
6583,60839.68
6584,54284.85
6585,61230.375
6586,56834.9
6587,61557.055
6588,53007.312
6589,62790.117
6590,60229.016
6591,58469.04
6592,59259.992
6593,59401.656
6594,55954.344
6595,58720.67
6596,52867.29
6597,58604.6
6598,59650.57
6599,60569.766
6600,58635.395
6601,57252.824
6602,59614.055
6603,60192.33
6604,63581.125
6605,57991.027
6606,53058.74
6607,61093.117
6608,55665.492
6609,60250.71
6610,59479.1
6611,55486.92
6612,66705.695
6613,62714.32
6614,55390.37
6615,64182.17
6616,56806.95
6617,57715.61
6618,56527.246
6619,58978.44
6620,54435.312
6621,56878.32
6622,62853.566
6623,57753.684
6624,52429.535
6625,59562.504
6626,57754.0
6627,59702.047
6628,60030.188
6629,54229.03
6630,55103.004
6631,56328.38
6632,54555.617
6633,60006.547
6634,63645.953
6635,58048.656
6636,62215.53
6637,63010.965
6638,54542.723
6639,59900.945
6640,54072.0
6641,55326.65
6642,57153.594
6643,58714.51
6644,58111.477
6645,61271.773
6646,55490.48
6647,63668.164
6648,59506.71
6649,61359.383
6650,61870.234
6651,59790.594
6652,57883.016
6653,60227.92
6654,60506.184
6655,61003.742
6656,53301.906
6657,58710.434
6658,60651.535
6659,61584.0
6660,63257.953
6661,58131.46
6662,60488.383
6663,60377.98
6664,63540.71
6665,63300.484
6666,62579.484
6667,63323.92
6668,60024.188
6669,61487.42
6670,52998.164
6671,60555.707
6672,59759.293
6673,63452.387
6674,61813.336
6675,59654.547
6676,54883.215
6677,60969.086
6678,61694.445
6679,56470.543
6680,60127.695
6681,56975.15
6682,63386.027
6683,62220.766
6684,54457.22
6685,60819.332
6686,62585.375
6687,62797.203
6688,54968.54
6689,54583.332
6690,55888.64
6691,61029.008
6692,48851.9
6693,63480.027
6694,52698.0
6695,54321.17
6696,56683.68
6697,63683.56
6698,58386.793
6699,57502.0
6700,58023.64
6701,51354.97
6702,61413.133
6703,59846.383
6704,61012.57
6705,58809.445
6706,67079.21
6707,57031.89
6708,60759.336
6709,58747.242
6710,63753.78
6711,52933.023
6712,60555.293
6713,64157.508
6714,62850.797
6715,59341.266
6716,62720.727
6717,64968.188
6718,57625.582
6719,59482.633
6720,62349.26
6721,65117.34
6722,58520.117
6723,55545.293
6724,62965.145
6725,61715.98
6726,52772.04
6727,61639.22
6728,62189.78
6729,61103.71
6730,61106.094
6731,62019.035
6732,57401.73
6733,64095.13
6734,62812.516
6735,59338.83
6736,52799.703
6737,60350.277
6738,63177.766
6739,55598.18
6740,65260.074
6741,59995.15
6742,59933.85
6743,54782.47
6744,63406.055
6745,57340.258
6746,67668.266
6747,58594.117
6748,61222.33
6749,59710.633
6750,59104.613
6751,52283.297
6752,66093.164
6753,61148.22
6754,51309.055
6755,61306.64
6756,56980.863
6757,57339.844
6758,63966.91
6759,54799.125
6760,60526.164
6761,56492.887
6762,63746.008
6763,52270.414
6764,60479.324
6765,53261.434
6766,63582.297
6767,57596.812
6768,52650.883
6769,64230.29
6770,61497.887
6771,63702.516
6772,55033.094
6773,61686.508
6774,59870.055
6775,61069.445
6776,61082.25
6777,57268.6
6778,57026.77
6779,61606.633
6780,51204.074
6781,63316.938
6782,61695.363
6783,56627.266
6784,55031.03
6785,57111.473
6786,55305.023
6787,58462.902
6788,52736.86
6789,61630.64
6790,57064.14
6791,53912.516
6792,64595.094
6793,53160.117
6794,61182.6
6795,54043.83
6796,61514.383
6797,61711.777
6798,52116.27
6799,54880.633
6800,54612.85
6801,61272.5
6802,63312.66
6803,59425.52
6804,62784.31
6805,63690.79
6806,62205.02
6807,64172.04
6808,57611.934
6809,63399.95
6810,61263.73
6811,58634.35
6812,58103.688
6813,59363.742
6814,57196.54
6815,53607.734
6816,53997.844
6817,55585.805
6818,56723.68
6819,57952.29
6820,61447.633
6821,56560.195
6822,61912.71
6823,57443.03
6824,59174.13
6825,58816.617
6826,57736.594
6827,58107.367
6828,62379.098
6829,57842.113
6830,58616.188
6831,60403.062
6832,60297.93
6833,55851.406
6834,60545.113
6835,61339.773
6836,52948.492
6837,55179.35
6838,58406.54
6839,60506.938
6840,58173.04
6841,60518.453
6842,53075.82
6843,55228.125
6844,60978.473
6845,60934.63
6846,58311.227
6847,62048.996
6848,61805.758
6849,60925.21
6850,56177.45
6851,54251.895
6852,63291.848
6853,56159.293
6854,52684.46
6855,62140.04
6856,54212.547
6857,51607.0
6858,60623.82
6859,61246.844
6860,57330.547
6861,61569.836
6862,60210.414
6863,60745.336
6864,61174.39
6865,53188.32
6866,60404.61
6867,59490.453
6868,65840.98
6869,58982.07
6870,57395.953
6871,65503.906
6872,60129.047
6873,60612.508
6874,56901.848
6875,61179.57
6876,64092.64
6877,59856.05
6878,60669.984
6879,61680.37
6880,63560.645
6881,56991.363
6882,59509.11
6883,60114.21
6884,53319.305
6885,59386.195
6886,54873.336
6887,64783.742
6888,58988.297
6889,61335.996
6890,56965.977
6891,60629.203
6892,50216.023
6893,60436.465
6894,53906.004
6895,58452.54
6896,62007.375
6897,60095.492
6898,54155.33
6899,56062.69
6900,61653.875
6901,61863.105
6902,62329.453
6903,62239.88
6904,55692.523
6905,59137.234
6906,55856.242
6907,53221.977
6908,56644.66
6909,55204.46
6910,54077.508
6911,65259.05
6912,56571.07
6913,55460.61
6914,57787.918
6915,60967.75
6916,61387.023
6917,57413.34
6918,64054.43
6919,53686.855
6920,58919.64
6921,61107.895
6922,61215.82
6923,62671.21
6924,62459.812
6925,60663.57
6926,60340.75
6927,55829.04
6928,62980.82
6929,56343.863
6930,59668.64
6931,61529.65
6932,55694.996
6933,53923.953
6934,55012.836
6935,61357.105
6936,57740.86
6937,61819.586
6938,60495.01
6939,56316.375
6940,60369.4
6941,59665.867
6942,56243.387
6943,57466.28
6944,55462.4
6945,61881.266
6946,55281.82
6947,59656.523
6948,60080.92
6949,62245.32
6950,51152.863
6951,59658.1
6952,59250.586
6953,61112.85
6954,52398.805
6955,56757.82
6956,66089.44
6957,57728.164
6958,64647.973
6959,61372.664
6960,60880.5
6961,63242.85
6962,56752.273
6963,61000.797
6964,55828.098
6965,55098.57
6966,63285.863
6967,59587.58
6968,63292.492
6969,65270.164
6970,63878.836
6971,61174.207
6972,56578.652
6973,57193.168
6974,53512.477
6975,63802.93
6976,61176.812
6977,54027.65
6978,64458.543
6979,61965.824
6980,55020.61
6981,65066.055
6982,53620.797
6983,54616.992
6984,52432.43
6985,58612.67
6986,63706.184
6987,61758.676
6988,61754.11
6989,61666.46
6990,59283.043
6991,54011.117
6992,61478.85
6993,61587.176
6994,62316.63
6995,64370.86
6996,56507.312
6997,56468.945
6998,61927.82
6999,59314.414
7000,60125.8
7001,54809.41
7002,58792.203
7003,57462.61
7004,53592.47
7005,63519.96
7006,64171.26
7007,64274.13
7008,51988.805
7009,59939.844
7010,61438.875
7011,56343.625
7012,54869.516
7013,55573.426
7014,62064.234
7015,53095.59
7016,60807.145
7017,60665.938
7018,61603.79
7019,58607.266
7020,58796.047
7021,62675.418
7022,59996.4
7023,60658.96
7024,61728.95
7025,63048.695
7026,55960.195
7027,56275.93
7028,56581.715
7029,54512.49
7030,62076.14
7031,62051.434
7032,54336.86
7033,64326.273
7034,56861.062
7035,66369.18
7036,65147.133
7037,60350.953
7038,56222.45
7039,66110.766
7040,53756.844
7041,63629.773
7042,62431.375
7043,56733.82
7044,58825.676
7045,64135.875
7046,57635.5
7047,58632.945
7048,60028.223
7049,54672.156
7050,54450.5
7051,64229.766
7052,61357.4
7053,58439.305
7054,53766.402
7055,61336.79
7056,60557.125
7057,59463.81
7058,55927.97
7059,59528.227
7060,60320.367
7061,58501.414
7062,61203.305
7063,63178.633
7064,65170.14
7065,56297.742
7066,64689.742
7067,57177.273
7068,61763.336
7069,61427.848
7070,63436.76
7071,57762.83
7072,62118.047
7073,65751.52
7074,49034.1
7075,57374.008
7076,62689.293
7077,61458.29
7078,60441.68
7079,60794.29
7080,61555.707
7081,58975.297
7082,59803.195
7083,62079.473
7084,59693.867
7085,64434.61
7086,66489.73
7087,59185.71
7088,60063.14
7089,62342.406
7090,64030.734
7091,61216.797
7092,58182.586
7093,61835.65
7094,54661.453
7095,59206.85
7096,55099.65
7097,65113.406
7098,61355.0
7099,62426.36
7100,64906.74
7101,61964.93
7102,60736.805
7103,61965.527
7104,54325.184
7105,62334.797
7106,55133.05
7107,51499.945
7108,61911.83
7109,55589.04
7110,58541.203
7111,57517.344
7112,58755.508
7113,66289.86
7114,60782.867
7115,59620.547
7116,56283.723
7117,53892.164
7118,53765.664
7119,55530.645
7120,54790.1
7121,60184.984
7122,53119.176
7123,64541.938
7124,56498.332
7125,61617.46
7126,59456.258
7127,64561.92
7128,61223.766
7129,61697.098
7130,57635.023
7131,60909.188
7132,62237.63
7133,59093.367
7134,55551.98
7135,55149.547
7136,56912.695
7137,62090.113
7138,60941.094
7139,59954.63
7140,62194.21
7141,61071.027
7142,62133.2
7143,56395.863
7144,62764.984
7145,58902.24
7146,63901.117
7147,67567.0
7148,64683.797
7149,59534.508
7150,61676.96
7151,60961.18
7152,56914.438
7153,60550.055
7154,61364.53
7155,62258.086
7156,61151.203
7157,62423.633
7158,59340.695
7159,54338.36
7160,60842.688
7161,58636.117
7162,54486.61
7163,56992.508
7164,56800.82
7165,61815.844
7166,60470.266
7167,59012.977
7168,54072.258
7169,59332.957
7170,56567.562
7171,56778.4
7172,61808.465
7173,52436.04
7174,59554.305
7175,58115.508
7176,58563.266
7177,60032.555
7178,56917.117
7179,58345.887
7180,64310.656
7181,63776.906
7182,62232.35
7183,56776.496
7184,57490.957
7185,65417.57
7186,63065.062
7187,56806.93
7188,60702.723
7189,58660.977
7190,61967.17
7191,61437.16
7192,56658.11
7193,60266.477
7194,61957.484
7195,54427.633
7196,54929.367
7197,58645.18
7198,60467.42
7199,58421.523
7200,59302.574
7201,54668.47
7202,62166.043
7203,62941.844
7204,53655.246
7205,60787.164
7206,56607.613
7207,64567.992
7208,58935.336
7209,61368.016
7210,52969.438
7211,56470.797
7212,60282.62
7213,59312.47
7214,56434.33
7215,63749.56
7216,56680.32
7217,57819.78
7218,57949.883
7219,54039.12
7220,54147.766
7221,64910.57
7222,62577.195
7223,59725.785
7224,55840.664
7225,56024.973
7226,61898.715
7227,62034.53
7228,66808.17
7229,62210.785
7230,53680.22
7231,61003.492
7232,64297.875
7233,60357.5
7234,54649.055
7235,61605.79
7236,66980.48
7237,59748.047
7238,55419.04
7239,60581.234
7240,54812.242
7241,60883.133
7242,58752.67
7243,59203.152
7244,57632.4
7245,59652.035
7246,57093.68
7247,56852.527
7248,56985.11
7249,57434.69
7250,59409.215
7251,60901.535
7252,62116.242
7253,61301.227
7254,62780.363
7255,60928.145
7256,59962.297
7257,54471.88
7258,54304.688
7259,60097.586
7260,53690.41
7261,56873.164
7262,58442.836
7263,61321.97
7264,66403.17
7265,53845.023
7266,57324.09
7267,60330.977
7268,57623.68
7269,61989.883
7270,62793.57
7271,58071.21
7272,57479.402
7273,56530.07
7274,61087.746
7275,57729.223
7276,54742.38
7277,59905.28
7278,64959.742
7279,60697.12
7280,62647.215
7281,60288.348
7282,53544.87
7283,61494.18
7284,60320.96
7285,55779.484
7286,60773.797
7287,59054.957
7288,59650.438
7289,57917.332
7290,60980.496
7291,66634.04
7292,62572.184
7293,62941.977
7294,61600.945
7295,56590.406
7296,63101.02
7297,63204.484
7298,64527.562
7299,58251.477
7300,57251.93
7301,63717.285
7302,60477.625
7303,58118.816
7304,55637.156
7305,62126.344
7306,55245.723
7307,54243.48
7308,61987.184
7309,64368.92
7310,57663.273
7311,59305.79
7312,59533.117
7313,58317.656
7314,55316.805
7315,60869.96
7316,56065.016
7317,53893.027
7318,60390.85
7319,57396.727
7320,62878.07
7321,62556.54
7322,54547.016
7323,63394.51
7324,53127.84
7325,60617.348
7326,64437.8
7327,61210.414
7328,57087.68
7329,56456.32
7330,55652.74
7331,65339.703
7332,61519.133
7333,53106.098
7334,58581.258
7335,57873.074
7336,59423.164
7337,57987.76
7338,54319.195
7339,58200.61
7340,59338.047
7341,58285.504
7342,52643.91
7343,55368.46
7344,55473.43
7345,55408.105
7346,55831.844
7347,56046.176
7348,55867.76
7349,61405.555
7350,58253.04
7351,54349.105
7352,56621.016
7353,51396.562
7354,60615.24
7355,58549.914
7356,55451.832
7357,61373.695
7358,58094.758
7359,56983.785
7360,60550.1
7361,56308.855
7362,60041.695
7363,63298.207
7364,55834.234
7365,59446.45
7366,62086.32
7367,55437.43
7368,63341.53
7369,64685.242
7370,58923.832
7371,56557.47
7372,66004.57
7373,60079.4
7374,53191.156
7375,65097.043
7376,63569.16
7377,58750.207
7378,61818.375
7379,47782.83
7380,64185.98
7381,57401.11
7382,55710.73
7383,59153.832
7384,57813.24
7385,51633.49
7386,61274.742
7387,63041.92
7388,62200.312
7389,59201.277
7390,55405.68
7391,60129.85
7392,63055.766
7393,56861.68
7394,65484.344
7395,60615.24
7396,63094.797
7397,62952.203
7398,61154.6
7399,61551.438
7400,59946.125
7401,63657.9
7402,62493.992
7403,58745.71
7404,61724.434
7405,59394.67
7406,61893.504
7407,53611.062
7408,61062.42
7409,49875.53
7410,59384.242
7411,63619.08
7412,60108.387
7413,54537.047
7414,60253.68
7415,59128.402
7416,52504.39
7417,60010.062
7418,58545.594
7419,64410.98
7420,53773.25
7421,62300.805
7422,59510.004
7423,61668.61
7424,54979.04
7425,60404.53
7426,56077.594
7427,61542.965
7428,56590.0
7429,60763.7
7430,58647.3
7431,57007.445
7432,63158.79
7433,61972.883
7434,56923.055
7435,57062.875
7436,59521.695
7437,59702.047
7438,53999.758
7439,59639.24
7440,62167.76
7441,54532.023
7442,61802.004
7443,60888.438
7444,61750.957
7445,53064.027
7446,55115.68
7447,53005.72
7448,53037.117
7449,57213.445
7450,58606.53
7451,61606.242
7452,61554.58
7453,60980.703
7454,62089.375
7455,62888.957
7456,56011.3
7457,61119.82
7458,63124.63
7459,64775.03
7460,60082.492
7461,52418.598
7462,60175.594
7463,60181.645
7464,60533.625
7465,58017.55
7466,61113.637
7467,59215.395
7468,59155.17
7469,60916.75
7470,54471.867
7471,63367.945
7472,63097.5
7473,55875.6
7474,62044.812
7475,60087.63
7476,57547.582
7477,57410.023
7478,57725.016
7479,54522.9
7480,53675.273
7481,64357.336
7482,59070.066
7483,62230.965
7484,55096.883
7485,56141.29
7486,59616.72
7487,65859.82
7488,61733.92
7489,61840.65
7490,57895.492
7491,57844.04
7492,59708.844
7493,55139.2
7494,61982.215
7495,58144.133
7496,57293.336
7497,53205.242
7498,61961.4
7499,63137.12
7500,62947.395
7501,54356.703
7502,53907.08
7503,58845.35
7504,60568.516
7505,62404.367
7506,59066.867
7507,52999.855
7508,59636.363
7509,60795.38
7510,54975.914
7511,62164.715
7512,59062.758
7513,60396.906
7514,55930.19
7515,53166.285
7516,61980.438
7517,55373.39
7518,59236.477
7519,60117.266
7520,60382.547
7521,59233.926
7522,59051.773
7523,63965.223
7524,63928.094
7525,59201.953
7526,61560.938
7527,63508.824
7528,60161.047
7529,54914.773
7530,56165.438
7531,62777.86
7532,57567.918
7533,61507.312
7534,51565.066
7535,55254.48
7536,61284.586
7537,54281.844
7538,63352.855
7539,63504.79
7540,62065.07
7541,59104.48
7542,64287.242
7543,57154.258
7544,63658.234
7545,58050.934
7546,60666.902
7547,63598.355
7548,61139.77
7549,54410.504
7550,47585.207
7551,58411.188
7552,54935.28
7553,56332.105
7554,59897.062
7555,62422.883
7556,56197.516
7557,61236.195
7558,63117.2
7559,54426.344
7560,59337.758
7561,52714.203
7562,63890.22
7563,57493.312
7564,56552.8
7565,59065.938
7566,62109.33
7567,60985.168
7568,62050.734
7569,61526.734
7570,59710.55
7571,57889.81
7572,63500.984
7573,52280.27
7574,63240.336
7575,55611.074
7576,59261.67
7577,62116.996
7578,56995.97
7579,64533.18
7580,57678.625
7581,62467.773
7582,56557.152
7583,56049.555
7584,54616.535
7585,60010.62
7586,63874.344
7587,63880.016
7588,56871.344
7589,53078.547
7590,53600.23
7591,62037.89
7592,59938.71
7593,62764.58
7594,63383.215
7595,59241.445
7596,60055.04
7597,59237.344
7598,58918.656
7599,52326.195
7600,59625.426
7601,53075.65
7602,62214.08
7603,61352.88
7604,53786.25
7605,60333.38
7606,61992.895
7607,60908.156
7608,57612.695
7609,60594.727
7610,57948.547
7611,57402.094
7612,60193.14
7613,57132.105
7614,61653.46
7615,60388.406
7616,61679.85
7617,54584.156
7618,65318.145
7619,61397.617
7620,63940.125
7621,61976.617
7622,55289.13
7623,60329.14
7624,66987.82
7625,60588.71
7626,66168.336
7627,65832.72
7628,63280.93
7629,60696.004
7630,60009.13
7631,62201.934
7632,57759.727
7633,58224.09
7634,65311.812
7635,53025.617
7636,55966.812
7637,64848.098
7638,54660.707
7639,62599.062
7640,56879.727
7641,60178.4
7642,57346.727
7643,60921.246
7644,53543.574
7645,57145.58
7646,55519.32
7647,55933.797
7648,56455.812
7649,55944.242
7650,55078.35
7651,56086.914
7652,61231.477
7653,55146.93
7654,62224.14
7655,56273.89
7656,56372.65
7657,61340.33
7658,62918.14
7659,56199.58
7660,60994.473
7661,62998.57
7662,61734.535
7663,60749.254
7664,63241.844
7665,64051.695
7666,63993.992
7667,63592.867
7668,55776.223
7669,54062.508
7670,64349.37
7671,60571.984
7672,61439.54
7673,58409.363
7674,59895.977
7675,61562.832
7676,58687.35
7677,58708.383
7678,61761.2
7679,56248.242
7680,55860.58
7681,56922.918
7682,61654.33
7683,60690.25
7684,60737.527
7685,53915.33
7686,63370.21
7687,58986.066
7688,56542.86
7689,61760.016
7690,53375.51
7691,63543.84
7692,60978.31
7693,56750.676
7694,59478.176
7695,62186.0
7696,59205.402
7697,60149.133
7698,61667.883
7699,61174.164
7700,62618.836
7701,57546.05
7702,57203.082
7703,61647.29
7704,61312.797
7705,62444.81
7706,53577.965
7707,55020.047
7708,62017.24
7709,60808.406
7710,61522.168
7711,59834.805
7712,68750.836
7713,57785.125
7714,55558.777
7715,56964.25
7716,62217.727
7717,57278.703
7718,61183.273
7719,62977.62
7720,53689.96
7721,55522.703
7722,57323.47
7723,57497.297
7724,60264.49
7725,59902.258
7726,54715.633
7727,60981.695
7728,58943.336
7729,60726.03
7730,64752.93
7731,59928.65
7732,62138.65
7733,61658.344
7734,62127.254
7735,61721.977
7736,59870.316
7737,61606.062
7738,59216.227
7739,55067.28
7740,56766.72
7741,61331.645
7742,60861.03
7743,62457.09
7744,64709.574
7745,60032.406
7746,57225.0
7747,62779.914
7748,59050.32
7749,55212.812
7750,61103.867
7751,60613.812
7752,59473.586
7753,62528.96
7754,60393.1
7755,55120.85
7756,62491.773
7757,60038.637
7758,53881.86
7759,55297.74
7760,63946.195
7761,55626.9
7762,58037.56
7763,61592.29
7764,64297.617
7765,57356.836
7766,58793.734
7767,59276.996
7768,56955.773
7769,55666.96
7770,61123.72
7771,62654.266
7772,54201.625
7773,54168.453
7774,52666.25
7775,57342.332
7776,60564.734
7777,62229.344
7778,54442.848
7779,61796.316
7780,61108.45
7781,55426.336
7782,59160.35
7783,61899.58
7784,54790.086
7785,62402.625
7786,56984.117
7787,54592.773
7788,60163.03
7789,55146.58
7790,53453.758
7791,61337.137
7792,62283.758
7793,56179.883
7794,55458.523
7795,56295.266
7796,55398.582
7797,49513.656
7798,55455.375
7799,59411.0
7800,56096.35
7801,54369.234
7802,54898.39
7803,55141.4
7804,60692.273
7805,60581.98
7806,54905.227
7807,59809.203
7808,54069.527
7809,61588.32
7810,58008.27
7811,64699.04
7812,53717.805
7813,63236.965
7814,58234.203
7815,55801.234
7816,62207.91
7817,57206.18
7818,60611.6
7819,57308.75
7820,55883.2
7821,54042.46
7822,60356.312
7823,50490.1
7824,57583.26
7825,63257.61
7826,62078.45
7827,58761.5
7828,55174.082
7829,60301.22
7830,65739.89
7831,52378.633
7832,62412.96
7833,66533.04
7834,61017.42
7835,57345.043
7836,57157.484
7837,61294.586
7838,59629.812
7839,59778.777
7840,60459.57
7841,58893.836
7842,56796.82
7843,63753.406
7844,60959.383
7845,58962.29
7846,54901.184
7847,56638.625
7848,63068.6
7849,62533.52
7850,61919.516
7851,62494.445
7852,59983.973
7853,54300.406
7854,60526.89
7855,57928.258
7856,60697.863
7857,64879.0
7858,64040.617
7859,61172.33
7860,58856.258
7861,61798.695
7862,61942.89
7863,60445.97
7864,54537.625
7865,55172.87
7866,51482.777
7867,62065.562
7868,61878.35
7869,62161.695
7870,59552.39
7871,56099.19
7872,58590.414
7873,54787.156
7874,61139.77
7875,59379.598
7876,56423.023
7877,54661.105
7878,61668.35
7879,62870.387
7880,63040.57
7881,58402.406
7882,57170.97
7883,65062.66
7884,62167.688
7885,58643.0
7886,57502.164
7887,55546.453
7888,54222.96
7889,56972.688
7890,55552.055
7891,61840.14
7892,57421.594
7893,47908.902
7894,61976.36
7895,58917.38
7896,56805.54
7897,64243.773
7898,60671.68
7899,62798.08
7900,59958.87
7901,58234.312
7902,53956.555
7903,59353.1
7904,54483.977
7905,59471.844
7906,50202.953
7907,61561.496
7908,61278.297
7909,58284.28
7910,59106.484
7911,61496.188
7912,62158.57
7913,66349.93
7914,61397.445
7915,62977.125
7916,60448.652
7917,59688.883
7918,59484.28
7919,55711.9
7920,65340.09
7921,63077.062
7922,61497.305
7923,60774.418
7924,59611.96
7925,60818.4
7926,58770.742
7927,60227.09
7928,52992.78
7929,57854.082
7930,64522.28
7931,58957.496
7932,62969.117
7933,63762.016
7934,56672.71
7935,54366.89
7936,58201.656
7937,61518.54
7938,62667.5
7939,59357.37
7940,61559.906
7941,60324.5
7942,62869.184
7943,56741.57
7944,61593.797
7945,62763.812
7946,61156.367
7947,62272.95
7948,54185.973
7949,62793.57
7950,59492.934
7951,58367.99
7952,59343.18
7953,59530.332
7954,57969.375
7955,48047.348
7956,63043.78
7957,62180.895
7958,55696.234
7959,48269.965
7960,52351.6
7961,52842.23
7962,61656.055
7963,56699.8
7964,64162.703
7965,62313.094
7966,63638.11
7967,61840.164
7968,56390.445
7969,61565.652
7970,59587.094
7971,61607.465
7972,59356.93
7973,61543.24
7974,54224.453
7975,64050.13
7976,63583.32
7977,55179.168
7978,59181.875
7979,64456.758
7980,56901.805
7981,62767.094
7982,60558.938
7983,53149.85
7984,57286.64
7985,56350.418
7986,58928.938
7987,56263.715
7988,49455.203
7989,60814.01
7990,57366.79
7991,57425.992
7992,57048.395
7993,64251.504
7994,55991.336
7995,59109.816
7996,63401.6
7997,56616.82
7998,61156.22
7999,54703.82
8000,56509.42
8001,54667.715
8002,66324.38
8003,61869.773
8004,59080.57
8005,60596.527
8006,58991.547
8007,61076.742
8008,54431.477
8009,68095.445
8010,60674.33
8011,55905.883
8012,63123.73
8013,60658.97
8014,59265.824
8015,57638.742
8016,57293.54
8017,52771.46
8018,53164.58
8019,59364.34
8020,59851.8
8021,61830.36
8022,61046.773
8023,62918.18
8024,58916.453
8025,56912.555
8026,60639.645
8027,61158.812
8028,60075.047
8029,60694.062
8030,61554.812
8031,58305.734
8032,55329.633
8033,59896.93
8034,57862.387
8035,63636.812
8036,61761.445
8037,65265.02
8038,56855.92
8039,58517.14
8040,58783.53
8041,61796.11
8042,60077.93
8043,55126.367
8044,56416.457
8045,60648.18
8046,65600.914
8047,57843.57
8048,64154.4
8049,52274.527
8050,60383.562
8051,64272.32
8052,53903.15
8053,55039.56
8054,63793.258
8055,56317.082
8056,63296.484
8057,56049.938
8058,55136.383
8059,61602.11
8060,56618.86
8061,61342.004
8062,64146.742
8063,65772.74
8064,57351.594
8065,51901.277
8066,61057.258
8067,59199.297
8068,59767.28
8069,59497.93
8070,67140.0
8071,55305.57
8072,61504.617
8073,59681.953
8074,63293.426
8075,66490.0
8076,64198.53
8077,52632.42
8078,57990.312
8079,64271.86
8080,54520.766
8081,57262.49
8082,58603.42
8083,54688.0
8084,55779.05
8085,62503.14
8086,64017.1
8087,62085.383
8088,58114.3
8089,57913.605
8090,51962.547
8091,61318.32
8092,61574.348
8093,62901.96
8094,57469.33
8095,61461.047
8096,63886.18
8097,63779.57
8098,64544.508
8099,62212.15
8100,53692.14
8101,55968.86
8102,61708.414
8103,62683.984
8104,61841.992
8105,63718.574
8106,61643.324
8107,55420.336
8108,56877.824
8109,51953.086
8110,52449.207
8111,57199.39
8112,62103.387
8113,59718.58
8114,53055.953
8115,55124.207
8116,56541.438
8117,57968.758
8118,61337.06
8119,60212.08
8120,63462.78
8121,61575.16
8122,59420.617
8123,52477.42
8124,57065.203
8125,59783.71
8126,64849.586
8127,59023.453
8128,64433.887
8129,65771.91
8130,58429.945
8131,63003.895
8132,64523.516
8133,60660.867
8134,52542.242
8135,61420.973
8136,56825.895
8137,57307.01
8138,64660.496
8139,63538.367
8140,62165.0
8141,62506.89
8142,62183.63
8143,52055.336
8144,60985.79
8145,61646.42
8146,59373.324
8147,56206.04
8148,62985.03
8149,62778.312
8150,59921.258
8151,61558.918
8152,55771.805
8153,56866.965
8154,61357.79
8155,62298.453
8156,56564.344
8157,54416.086
8158,51699.477
8159,54269.992
8160,53428.723
8161,63129.96
8162,61677.54
8163,54231.734
8164,59309.27
8165,59301.918
8166,56808.87
8167,54065.47
8168,56390.445
8169,64813.367
8170,58492.72
8171,61367.86
8172,62679.61
8173,63502.617
8174,53036.03
8175,60501.242
8176,55450.324
8177,61594.85
8178,53640.195
8179,57709.89
8180,51887.203
8181,63349.55
8182,54248.137
8183,57339.6
8184,55124.23
8185,56457.188
8186,55781.68
8187,58968.28
8188,61887.5
8189,55988.996
8190,57363.8
8191,59253.984
8192,60005.098
8193,60933.707
8194,52662.74
8195,55656.465
8196,53821.434
8197,54479.28
8198,58782.367
8199,54823.76
8200,58995.016
8201,59936.367
8202,59287.973
8203,57601.72
8204,61032.355
8205,61041.8
8206,65169.906
8207,60209.383
8208,55097.195
8209,57075.72
8210,64643.42
8211,61718.11
8212,63296.97
8213,60992.72
8214,61934.51
8215,62387.34
8216,53889.85
8217,56909.656
8218,53542.664
8219,59620.93
8220,50612.984
8221,56232.695
8222,57838.312
8223,56641.387
8224,59735.582
8225,60410.074
8226,59251.902
8227,55024.656
8228,57535.32
8229,54877.84
8230,68530.01
8231,59064.633
8232,62202.98
8233,63289.375
8234,63556.21
8235,59333.305
8236,53905.92
8237,60697.65
8238,62133.676
8239,53579.13
8240,62380.035
8241,57947.703
8242,62365.402
8243,61169.016
8244,61610.32
8245,66024.13
8246,55648.16
8247,60863.49
8248,55899.574
8249,55790.312
8250,55905.234
8251,59143.44
8252,58341.113
8253,61208.152
8254,64127.684
8255,58288.273
8256,56347.215
8257,58243.688
8258,52785.406
8259,59312.16
8260,63668.973
8261,62859.938
8262,55022.28
8263,53549.695
8264,60072.387
8265,56714.6
8266,55526.516
8267,59714.184
8268,63321.273
8269,55983.977
8270,54877.164
8271,54347.82
8272,59287.562
