Id,Predicted
7969,45190.285
7970,42412.14
7971,44951.98
7972,42930.08
7973,43808.695
7974,40551.496
7975,39407.027
7976,44180.164
7977,38634.168
7978,47470.324
7979,46346.95
7980,41901.246
7981,45532.06
7982,45315.16
7983,42002.523
7984,42043.555
7985,41056.23
7986,44002.21
7987,40920.824
7988,45919.902
7989,43401.844
7990,45816.996
7991,41800.44
7992,39364.55
7993,45793.043
7994,40784.312
7995,42794.246
7996,45631.723
7997,42503.19
7998,42500.72
7999,41271.617
8000,40614.145
8001,41049.59
8002,47063.66
8003,46417.26
8004,42855.62
8005,41734.656
8006,42049.117
8007,45878.906
8008,41946.7
8009,45261.004
8010,44145.535
8011,42392.28
8012,45090.758
8013,44061.59
8014,49880.258
8015,41989.78
8016,41978.01
8017,42106.95
8018,41090.844
8019,45085.86
8020,43169.59
8021,44043.637
8022,41779.33
8023,39146.625
8024,42136.05
8025,43887.652
8026,41980.246
8027,42475.375
8028,45445.383
8029,41287.582
8030,42992.508
8031,42925.797
8032,38068.113
8033,42682.707
8034,44400.285
8035,47447.2
8036,46286.594
8037,46343.01
8038,43913.746
8039,45099.0
8040,46746.848
8041,42791.047
8042,44897.395
8043,39348.207
8044,40428.082
8045,46798.555
8046,47930.234
8047,41921.95
8048,44668.09
8049,41709.12
8050,45172.246
8051,46880.117
8052,41875.824
8053,41277.37
8054,39712.453
8055,40723.805
8056,45141.9
8057,41028.973
8058,41489.96
8059,46303.883
8060,40129.8
8061,42437.324
8062,42868.44
8063,40907.48
8064,40267.95
8065,42198.98
8066,44840.51
8067,40503.004
8068,45528.887
8069,45295.73
8070,44182.69
8071,41329.37
8072,47023.37
8073,41335.992
8074,41020.684
8075,46474.69
8076,45625.02
8077,39841.066
8078,44652.664
8079,42274.555
8080,42419.508
8081,41780.266
8082,45206.137
8083,41752.31
8084,41581.453
8085,45176.13
8086,45952.07
8087,44325.457
8088,44458.746
8089,42088.293
8090,44679.81
8091,43013.02
8092,44331.01
8093,41572.848
8094,47958.195
8095,44579.215
8096,41742.414
8097,44280.29
8098,44417.85
8099,46440.91
8100,40937.316
8101,37615.53
8102,42333.06
8103,45853.19
8104,43924.66
8105,53196.062
8106,44810.83
8107,39805.766
8108,45126.082
8109,43807.12
8110,42568.87
8111,42515.395
8112,43830.2
8113,42710.41
8114,40003.434
8115,39724.074
8116,41590.12
8117,41773.27
8118,41180.293
8119,45203.95
8120,40678.613
8121,46321.715
8122,44329.66
8123,40984.586
8124,42604.98
8125,42545.445
8126,47379.184
8127,40496.098
8128,44558.207
8129,47222.938
8130,42362.363
8131,46058.746
8132,47083.75
8133,44634.473
8134,43344.055
8135,42984.438
8136,40087.62
8137,42588.254
8138,45544.15
8139,43243.008
8140,36836.66
8141,46150.38
8142,47043.58
8143,43675.812
8144,46484.3
8145,44881.93
8146,45092.168
8147,40472.285
8148,45634.395
8149,46970.355
8150,47550.797
8151,45716.527
8152,40453.73
8153,41165.73
8154,40705.38
8155,43770.285
8156,40396.637
8157,40933.23
8158,43993.22
8159,42332.812
8160,39903.316
8161,45193.53
8162,42911.805
8163,40423.113
8164,42600.94
8165,44686.426
8166,44254.254
8167,39000.215
8168,42513.043
8169,44009.99
8170,42259.73
8171,45827.785
8172,45115.42
8173,41062.27
8174,43189.57
8175,44330.477
8176,40677.863
8177,46498.332
8178,41220.445
8179,40491.652
8180,40572.83
8181,42969.47
8182,45737.684
8183,44012.203
8184,41378.484
8185,40682.78
8186,40360.457
8187,44804.715
8188,42887.27
8189,39914.65
8190,42207.906
8191,44674.957
8192,46033.418
8193,42484.496
8194,41367.766
8195,40041.637
8196,40590.543
8197,38775.043
8198,42005.688
8199,42430.18
8200,44874.82
8201,49737.117
8202,41396.74
8203,41844.76
8204,45954.324
8205,44415.66
8206,44300.56
8207,42215.73
8208,42639.098
8209,41063.35
8210,43560.016
8211,47329.742
8212,45928.707
8213,41099.02
8214,44768.312
8215,47096.645
8216,42191.848
8217,42051.09
8218,41236.88
8219,44955.27
8220,42324.684
8221,42411.375
8222,43578.902
8223,44282.82
8224,45744.508
8225,43475.75
8226,47735.523
8227,42208.586
8228,42734.61
8229,40291.094
8230,44997.83
8231,43788.445
8232,45621.41
8233,44887.46
8234,45990.07
8235,41568.76
8236,43144.656
8237,43450.05
8238,47972.152
8239,41644.785
8240,39401.3
8241,47090.785
8242,44993.758
8243,42753.625
8244,44892.36
8245,44245.266
8246,45379.387
8247,44984.13
8248,42222.69
8249,40551.617
8250,45003.35
8251,44717.312
8252,42282.035
8253,39557.758
8254,41697.027
8255,39621.273
8256,42036.613
8257,45225.49
8258,40629.37
8259,44066.48
8260,44664.992
8261,44898.824
8262,42856.805
8263,40268.133
8264,46719.1
8265,42032.43
8266,40941.63
8267,42543.023
8268,44765.56
8269,39504.53
8270,40311.816
8271,39107.684
8272,43339.53
8273,47246.688
8274,45758.22
8275,43561.562
8276,39130.723
8277,46109.24
8278,47096.832
8279,45204.953
8280,42106.727
8281,41871.258
8282,39025.703
8283,41081.02
8284,45644.254
8285,40676.44
8286,45400.098
8287,44094.51
8288,39199.453
8289,44314.652
8290,38129.81
8291,44179.36
8292,41767.027
8293,41768.75
8294,41696.543
8295,46073.996
8296,43454.336
8297,40592.09
8298,44047.75
8299,42218.54
8300,39487.754
8301,40258.816
8302,41206.152
8303,41881.297
8304,43256.38
8305,44221.8
8306,46217.434
8307,45099.99
8308,42263.027
8309,44455.19
8310,40666.594
8311,41251.16
8312,40552.22
8313,45943.516
8314,41575.137
8315,42728.285
8316,40844.12
8317,42053.934
8318,43534.137
8319,44146.695
8320,41788.99
8321,42581.414
8322,40497.504
8323,41129.13
8324,43080.805
8325,46081.414
8326,42218.305
8327,45789.83
8328,41406.523
8329,44794.76
8330,40525.133
8331,45648.41
8332,41560.613
8333,42982.15
8334,45400.395
8335,44612.047
8336,43122.26
8337,42559.06
8338,42900.066
8339,38986.227
8340,41186.2
8341,44265.105
8342,46802.902
8343,46223.2
8344,42433.812
8345,42779.81
8346,42875.055
8347,43988.996
8348,47215.723
8349,44487.766
8350,40291.887
8351,42270.242
8352,41461.59
8353,37890.242
8354,48957.754
8355,43224.66
8356,47175.824
8357,40013.152
8358,40931.66
8359,41872.312
8360,45955.273
8361,44923.17
8362,40337.906
8363,43963.25
8364,46874.52
8365,43702.17
8366,40207.34
8367,42136.812
8368,41916.484
8369,45735.543
8370,43967.51
8371,44407.777
8372,42423.527
8373,43429.34
8374,49601.043
8375,44377.215
8376,52133.48
8377,37579.09
8378,42098.84
8379,43619.76
8380,42641.895
8381,45225.637
8382,39035.758
8383,45456.668
8384,40497.0
8385,43869.66
8386,40792.26
8387,44142.094
8388,46374.79
8389,44462.2
8390,42323.695
8391,42167.24
8392,46839.293
8393,44029.63
8394,41205.3
8395,43093.277
8396,43365.8
8397,39816.855
8398,41387.297
8399,44603.86
8400,42837.766
8401,46065.117
8402,41255.957
8403,44840.477
8404,42852.18
8405,42199.11
8406,41171.934
8407,53198.316
8408,43296.203
8409,40833.535
8410,43718.613
8411,41980.277
8412,40746.434
8413,41427.645
8414,42817.85
8415,45975.203
8416,39391.562
8417,42651.773
8418,44128.914
8419,44478.605
8420,38436.69
8421,42436.84
8422,43908.918
8423,40652.684
8424,44757.16
8425,41837.402
8426,45409.73
8427,37835.348
8428,45989.38
8429,45517.766
8430,40972.906
8431,44171.434
8432,45933.39
8433,46164.547
8434,41684.19
8435,40769.51
8436,44924.043
8437,38323.918
8438,48084.215
8439,43328.996
8440,46918.418
8441,45187.88
8442,41781.492
8443,42164.445
8444,41223.234
8445,41665.23
8446,39939.887
8447,46573.664
8448,45281.805
8449,43060.36
8450,40764.113
8451,44201.926
8452,45497.035
8453,41781.164
8454,44595.703
8455,41532.793
8456,42234.91
8457,42671.527
8458,43809.746
8459,40713.87
8460,45461.844
8461,40847.117
8462,43311.945
8463,44367.566
8464,41243.58
8465,41694.098
8466,45137.316
8467,44003.44
8468,40613.17
8469,47048.125
8470,44208.94
8471,46238.332
8472,42757.3
8473,54065.94
8474,46310.16
8475,47477.773
8476,42470.363
8477,40546.01
8478,42937.09
8479,45659.387
8480,38161.812
8481,47465.69
8482,40244.97
8483,46358.414
8484,48333.73
8485,42583.434
8486,42919.965
8487,42319.016
8488,47179.184
8489,42012.066
8490,41554.734
8491,42766.02
8492,41882.13
8493,44112.977
8494,43471.49
8495,40328.18
8496,42745.46
8497,38976.598
8498,40954.18
8499,43901.598
8500,36696.184
8501,43247.59
8502,44481.844
8503,44526.926
8504,44420.387
8505,40670.957
8506,46421.914
8507,47379.465
8508,43300.93
8509,45304.848
8510,43646.777
8511,45794.535
8512,44847.184
8513,43245.57
8514,40662.863
8515,43564.875
8516,41334.746
8517,43549.363
8518,45583.133
8519,38667.418
8520,42901.383
8521,43904.367
8522,42294.55
8523,43179.793
8524,43681.76
8525,40051.03
8526,41433.047
8527,44723.055
8528,40397.98
8529,43039.023
8530,40875.082
8531,42421.824
8532,42522.566
8533,43768.004
8534,37747.562
8535,39549.434
8536,41173.707
8537,43512.0
8538,45758.26
8539,43214.207
8540,42977.0
8541,49169.152
8542,44620.406
8543,42463.715
8544,46792.574
8545,44986.21
8546,43777.547
8547,41254.445
8548,44177.71
8549,45823.004
8550,59771.496
8551,41630.004
8552,42717.758
8553,42360.508
8554,42877.85
8555,40252.02
8556,43291.895
8557,43804.31
8558,39868.363
8559,47981.297
8560,42079.895
8561,41952.297
8562,42643.69
8563,44035.85
8564,44124.39
8565,38232.543
8566,45514.176
8567,44843.582
8568,44634.2
8569,45869.668
8570,46918.016
8571,44725.31
8572,46075.477
8573,44845.336
8574,44657.266
8575,44118.973
8576,47130.46
8577,47032.414
8578,41322.094
8579,44074.426
8580,43971.824
8581,42893.63
8582,46349.348
8583,47264.234
8584,40901.54
8585,40510.82
8586,50005.26
8587,43067.51
8588,46254.42
8589,39657.863
8590,38173.277
8591,46705.73
8592,42608.152
8593,42168.99
8594,42045.438
8595,43077.766
8596,46677.457
8597,42371.94
8598,46592.75
8599,46509.027
8600,39870.324
8601,43704.164
8602,43961.57
8603,48973.625
8604,45763.133
8605,43997.53
8606,44723.176
8607,44821.316
8608,44307.402
8609,43003.504
8610,47402.105
8611,44771.594
8612,36662.668
8613,39599.465
8614,46748.82
8615,44125.535
8616,41856.38
8617,37093.55
8618,44939.227
8619,42613.855
8620,42177.2
8621,42171.215
8622,42356.29
8623,45841.18
8624,47661.527
8625,44375.49
8626,41768.49
8627,45414.43
8628,37856.395
8629,40406.996
8630,44616.492
8631,44102.36
8632,47432.484
8633,46707.29
8634,47588.457
8635,41408.16
8636,44257.414
8637,43277.723
8638,42569.96
8639,42544.574
8640,41192.344
8641,41777.324
8642,38223.004
8643,42404.336
8644,42557.324
8645,44074.246
8646,40351.582
8647,45061.613
8648,44214.363
8649,43901.08
8650,48271.332
8651,42304.73
8652,40403.06
8653,39335.457
8654,44954.84
8655,45779.01
8656,43894.887
8657,38115.61
8658,40678.52
8659,39926.695
8660,45755.02
8661,41648.5
8662,46694.348
8663,44191.332
8664,40787.965
8665,45393.527
8666,42494.195
8667,40329.12
8668,44985.87
8669,45839.73
8670,44049.13
8671,42484.844
8672,55548.832
8673,39106.77
8674,44685.24
8675,39716.46
8676,44320.215
8677,41799.355
8678,42803.1
8679,44468.02
8680,41371.637
8681,42052.45
8682,37628.78
8683,42646.8
8684,42349.03
8685,39380.492
8686,45798.72
8687,48052.496
8688,46910.09
8689,44738.375
8690,45000.777
8691,43693.082
8692,42433.812
8693,40296.973
8694,39953.64
8695,41293.195
8696,45786.94
8697,41803.793
8698,38792.484
8699,45111.43
8700,44560.984
8701,46258.16
8702,44025.473
8703,42430.566
8704,43272.895
8705,45218.535
8706,42174.176
8707,47201.918
8708,39947.918
8709,41088.562
8710,44931.434
8711,44210.355
8712,43737.746
8713,44041.344
8714,41980.35
8715,43153.914
8716,43227.543
8717,44595.316
8718,44074.87
8719,43104.137
8720,44163.91
8721,43762.24
8722,44652.51
8723,44523.23
8724,41092.74
8725,47709.12
8726,47965.996
8727,47548.19
8728,43858.117
8729,44829.656
8730,45084.797
8731,39983.344
8732,42431.906
8733,42009.56
8734,45519.062
8735,41988.04
8736,41730.816
8737,39413.7
8738,37038.734
8739,45995.613
8740,44425.08
8741,41731.28
8742,44458.34
8743,42074.68
8744,45963.562
8745,50955.824
8746,40910.77
8747,44584.266
8748,41847.543
8749,37188.17
8750,45254.535
8751,44807.137
8752,45102.082
8753,43255.35
8754,42753.934
8755,41603.34
8756,40430.844
8757,41229.004
8758,45484.39
8759,44440.52
8760,45087.195
8761,44435.793
8762,43698.684
8763,43228.48
8764,46014.32
8765,42388.31
8766,40312.703
8767,45859.67
8768,41573.043
8769,46412.66
8770,44952.168
8771,40664.363
8772,42126.87
8773,41380.51
8774,42188.85
8775,44195.99
8776,42587.02
8777,42624.043
8778,43041.418
8779,48194.598
8780,43033.37
8781,37378.24
8782,41599.35
8783,44596.402
8784,41239.26
8785,43491.57
8786,39034.453
8787,44916.89
8788,47277.168
8789,41084.508
8790,46737.12
8791,42073.06
8792,44027.316
8793,42037.69
8794,47697.89
8795,41938.113
8796,47090.332
8797,41247.113
8798,43509.99
8799,41660.2
8800,42483.9
8801,44720.79
8802,47123.55
8803,45044.54
8804,46693.41
8805,44934.53
8806,45696.93
8807,41764.285
8808,45745.258
8809,44113.23
8810,44325.95
8811,45753.727
8812,42451.035
8813,42038.332
8814,44818.098
8815,39713.277
8816,44307.387
8817,42667.23
8818,44481.887
8819,41591.516
8820,43977.82
8821,44064.742
8822,44515.152
8823,40862.09
8824,41598.285
8825,44265.992
8826,42304.246
8827,41877.297
8828,44173.902
8829,44814.47
8830,44556.863
8831,45161.05
8832,41788.023
8833,41996.723
8834,39909.19
8835,41960.7
8836,41661.02
8837,41519.55
8838,46516.34
8839,44902.168
8840,42554.715
8841,46923.785
8842,43831.81
8843,47780.008
8844,44670.336
8845,44169.742
8846,44295.363
8847,44453.88
8848,41329.67
8849,41410.25
8850,44949.95
8851,42203.582
8852,41260.996
8853,38706.04
8854,44334.82
8855,41356.188
8856,39678.004
8857,39359.39
8858,43324.145
8859,41264.3
8860,45455.723
8861,41344.156
8862,39535.277
8863,42095.723
8864,44142.188
8865,41931.242
8866,45316.082
8867,42481.785
8868,47621.586
8869,47067.895
8870,42740.21
8871,45104.48
8872,38031.31
8873,44593.555
8874,45323.39
8875,43337.246
8876,43921.625
8877,42910.03
8878,41773.824
8879,41976.59
8880,41819.457
8881,43697.473
8882,44377.69
8883,41234.44
8884,41914.523
8885,40722.242
8886,44343.543
8887,45453.598
8888,41207.168
8889,44188.85
8890,44358.047
8891,42918.31
8892,47882.297
8893,43594.844
8894,42412.305
8895,42322.41
8896,37454.504
8897,39887.12
8898,47502.13
8899,61794.758
8900,42195.766
8901,44255.035
8902,46517.574
8903,48190.13
8904,46688.504
8905,44560.047
8906,43683.24
8907,38675.266
8908,41665.46
8909,42710.75
8910,43199.12
8911,44707.27
8912,40462.258
8913,40924.594
8914,42073.184
8915,42454.08
8916,42653.543
8917,42514.668
8918,46401.39
8919,47972.15
8920,42087.777
8921,46365.94
8922,39892.246
8923,41235.87
8924,43169.184
8925,43363.355
8926,44329.66
8927,44112.465
8928,43560.09
8929,44734.992
8930,44440.598
8931,42448.977
8932,38881.793
8933,43679.07
8934,40232.184
8935,44022.38
8936,45072.76
8937,44192.27
8938,46627.676
8939,41437.37
8940,39900.59
8941,40546.367
8942,43099.86
8943,43277.58
8944,41096.992
8945,43959.74
8946,46466.11
8947,45498.26
8948,46580.777
8949,43520.582
8950,47348.09
8951,48418.246
8952,46793.07
8953,39991.027
8954,44719.34
8955,42938.82
8956,42546.258
8957,45883.957
8958,40241.984
8959,43980.35
8960,40305.99
8961,46824.164
8962,42473.535
8963,44201.184
8964,42154.445
8965,40447.535
8966,39610.11
8967,41347.74
8968,41739.82
8969,43675.848
8970,40703.38
8971,43978.535
8972,40790.977
8973,39176.168
8974,46099.348
8975,42525.484
8976,39017.473
8977,43246.496
8978,48618.707
8979,44023.74
8980,41239.95
8981,44073.79
8982,44880.695
8983,43345.973
8984,42314.582
8985,42570.418
8986,45404.35
8987,42283.34
8988,43536.047
8989,44873.207
8990,46831.945
8991,40705.496
8992,40637.652
8993,43829.434
8994,41151.37
8995,45030.266
8996,47797.945
8997,43781.16
8998,42626.88
8999,43875.77
9000,42813.71
9001,44196.04
9002,42421.395
9003,42284.21
9004,44426.047
9005,43753.355
9006,47337.35
9007,41116.89
9008,51464.06
9009,43659.234
9010,46786.97
9011,42687.76
9012,42596.81
9013,40574.4
9014,41293.066
9015,42082.93
9016,43448.08
9017,43701.06
9018,43969.832
9019,40867.688
9020,46797.535
9021,44954.184
9022,38970.207
9023,40936.305
9024,42104.117
9025,41488.742
9026,41422.25
9027,40822.176
9028,44774.996
9029,40496.316
9030,43318.41
9031,41997.066
9032,44881.93
9033,39474.496
9034,43977.055
9035,45223.457
9036,46015.6
9037,41898.785
9038,42108.164
9039,44936.145
9040,42361.668
9041,41109.367
9042,41326.953
9043,40022.42
9044,42639.89
9045,44032.85
9046,40672.895
9047,41507.574
9048,42621.535
9049,40292.727
9050,41517.676
9051,45490.652
9052,43114.78
9053,43741.344
9054,41723.676
9055,43684.246
9056,45339.87
9057,42959.668
9058,43818.227
9059,44616.273
9060,47181.824
9061,42013.402
9062,44622.06
9063,42952.49
9064,41807.51
9065,48804.45
9066,43942.832
9067,41899.156
9068,43160.387
9069,44030.145
9070,40970.816
9071,42157.75
9072,45133.254
9073,43382.71
9074,45774.61
9075,44965.99
9076,42244.312
9077,45101.6
9078,44230.76
9079,40318.73
9080,50387.344
9081,41584.305
9082,43139.4
9083,58140.87
9084,40494.105
9085,43094.023
9086,45221.22
9087,43730.914
9088,43013.24
9089,42014.04
9090,44664.574
9091,51240.87
9092,39765.504
9093,43069.71
9094,42922.09
9095,45382.24
9096,41226.18
9097,43623.176
9098,43156.82
9099,44964.58
9100,40594.566
9101,44193.176
9102,42039.78
9103,41352.24
9104,45024.492
9105,42976.668
9106,40432.734
9107,44500.824
9108,43309.777
9109,43268.49
9110,43708.484
9111,40754.14
9112,40363.855
9113,42473.746
9114,45087.855
9115,42783.406
9116,42807.848
9117,45844.93
9118,43236.242
9119,43611.04
9120,45449.855
9121,43395.527
9122,43316.83
9123,42589.027
9124,43502.05
9125,40256.855
9126,45481.367
9127,44839.16
9128,43736.754
9129,44780.543
9130,42260.51
9131,45692.043
9132,47016.6
9133,46032.043
9134,40896.97
9135,46444.66
9136,44835.87
9137,41955.793
9138,43420.215
9139,42089.582
9140,46021.98
9141,42858.61
9142,42318.137
9143,41988.465
9144,45809.05
9145,42084.65
9146,40007.777
9147,42666.34
9148,38321.53
9149,42809.51
9150,43106.74
9151,45919.293
9152,42014.336
9153,40607.273
9154,44546.867
9155,43854.754
9156,40017.637
9157,42650.996
9158,40539.594
9159,41286.39
9160,42698.188
9161,45681.715
9162,45509.4
9163,41648.992
9164,43713.004
9165,42249.32
9166,44455.35
9167,41335.8
9168,42119.844
9169,48194.145
9170,37493.05
9171,43069.41
9172,45401.88
9173,43875.97
9174,45089.844
9175,45977.54
9176,48506.78
9177,43605.55
9178,43953.51
9179,44719.098
9180,50687.344
9181,45684.492
9182,46677.887
9183,42328.56
9184,43664.81
9185,41938.05
9186,44597.09
9187,38763.242
9188,41254.152
9189,42645.723
9190,44502.684
9191,43254.99
9192,43352.652
9193,44326.598
9194,47186.074
9195,40479.37
9196,44497.254
9197,44818.28
9198,45831.96
9199,44179.242
9200,42107.27
9201,46789.55
9202,41312.605
9203,47324.906
9204,45869.1
9205,39927.414
9206,46290.848
9207,42184.203
9208,42367.434
9209,45657.94
9210,41956.613
9211,45657.266
9212,41671.965
9213,38852.4
9214,42826.832
9215,41288.727
9216,44388.492
9217,41174.754
9218,43713.21
9219,44891.688
9220,39640.48
9221,42488.06
9222,47188.62
9223,41566.5
9224,44477.004
9225,41566.69
9226,44733.785
9227,46114.2
9228,41961.453
9229,40572.426
9230,43130.08
9231,45199.87
9232,42024.715
9233,42978.176
9234,41771.027
9235,43683.805
9236,42734.348
9237,46971.887
9238,46945.566
9239,44578.465
9240,50228.73
9241,47931.42
9242,45357.7
9243,44248.1
9244,44659.633
9245,42998.312
9246,43430.023
9247,43568.15
9248,43683.598
9249,45110.316
9250,41334.176
9251,42626.04
9252,40190.56
9253,45743.223
9254,45110.66
9255,42742.855
9256,42476.445
9257,42804.895
9258,45798.76
9259,42952.684
9260,44234.176
9261,42152.637
9262,39803.676
9263,45064.633
9264,46307.418
9265,38713.645
9266,44599.176
9267,42396.504
9268,45830.875
9269,44969.184
9270,41990.832
9271,41947.41
9272,44625.785
9273,45088.78
9274,45359.812
9275,45469.258
9276,43991.1
9277,46722.066
9278,42408.32
9279,47451.688
9280,40747.766
9281,43004.066
9282,43060.863
9283,44088.43
9284,42284.324
9285,39005.883
9286,45500.855
9287,43115.855
9288,42475.996
9289,45056.598
9290,44233.86
9291,41924.293
9292,48254.055
9293,43212.027
9294,41611.105
9295,47666.55
9296,44566.49
9297,39721.184
9298,42651.414
9299,46862.246
9300,45088.76
9301,47750.844
9302,41519.816
9303,45454.72
9304,42891.535
9305,43269.36
9306,42139.37
9307,43995.957
9308,45617.035
9309,44657.652
9310,41162.58
9311,42714.55
9312,40304.188
9313,44732.387
9314,41752.023
9315,47155.51
9316,43874.953
9317,42259.395
9318,41345.613
9319,48097.547
9320,42241.723
9321,43533.94
9322,43533.63
9323,38668.8
9324,44460.227
9325,44516.426
9326,44198.56
9327,48278.895
9328,42028.965
9329,44758.535
9330,43142.754
9331,39707.414
9332,40979.77
9333,44114.66
9334,44660.5
9335,44520.535
9336,45919.754
9337,41341.51
9338,40793.277
9339,43524.24
9340,53468.816
9341,44466.793
9342,41335.855
9343,39983.984
9344,47132.992
9345,46688.53
9346,40860.65
9347,40683.55
9348,44183.01
9349,43833.855
9350,44393.547
9351,42445.13
9352,42915.598
9353,42241.418
9354,40202.934
9355,45240.188
9356,44346.367
9357,41633.844
9358,41364.78
9359,43112.35
9360,44517.598
9361,43712.56
9362,42257.895
9363,41522.652
9364,38047.715
9365,45745.95
9366,43623.59
9367,42113.473
9368,42443.1
9369,54225.855
9370,42689.176
9371,43264.156
9372,42447.645
9373,41655.543
9374,45015.426
9375,44074.273
9376,40427.55
9377,41770.76
9378,39812.8
9379,41051.34
9380,41896.883
9381,43355.168
9382,45797.832
9383,39127.844
9384,45268.133
9385,41319.125
9386,42294.344
9387,38823.44
9388,40862.504
9389,40500.145
9390,43190.387
9391,40906.566
9392,44983.984
9393,42892.9
9394,43889.293
9395,40683.38
9396,41929.62
9397,42794.42
9398,42560.992
9399,45229.906
9400,45466.848
9401,40582.27
9402,40046.62
9403,48172.0
9404,38361.65
9405,41797.332
9406,44143.305
9407,43433.785
9408,42953.668
9409,45308.81
9410,44034.02
9411,43093.598
9412,43092.355
9413,50551.152
9414,39338.676
9415,43470.13
9416,47124.996
9417,42773.035
9418,41477.523
9419,39340.184
9420,40059.7
9421,45366.2
9422,45769.414
9423,40575.26
9424,43906.56
9425,40950.13
9426,45124.324
9427,45487.992
9428,42177.113
9429,42168.277
9430,41018.188
9431,43141.62
9432,44076.953
9433,43307.707
9434,43582.67
9435,41269.41
9436,41527.4
9437,48330.56
9438,44897.336
9439,44697.145
9440,46828.254
9441,37780.137
9442,41055.46
9443,42969.965
9444,42070.355
9445,40187.16
9446,46415.215
9447,43837.402
9448,41512.44
9449,40732.414
9450,36924.043
9451,44438.85
9452,40164.723
9453,42546.746
9454,44834.04
9455,45911.137
9456,42051.3
9457,44004.363
9458,39711.934
9459,39287.91
9460,42521.03
9461,45393.195
9462,42914.07
9463,42961.02
9464,45327.91
9465,44204.113
9466,41659.613
9467,41979.457
9468,40454.324
9469,39812.918
9470,42905.145
9471,45624.324
9472,41887.812
9473,41882.977
9474,41618.637
9475,43643.48
9476,45806.227
9477,40863.168
9478,42153.723
9479,41141.137
9480,41287.824
9481,43768.97
9482,41868.62
9483,40879.77
9484,45887.99
9485,44961.613
9486,42100.777
9487,47780.848
9488,44009.086
9489,43417.324
9490,40165.3
9491,43806.332
9492,42792.062
9493,40877.996
9494,44439.754
9495,42712.902
9496,45754.973
9497,44497.73
9498,44872.406
9499,45899.047
9500,43997.207
9501,41353.996
9502,44645.168
9503,45093.06
9504,44653.434
9505,45037.51
9506,45526.89
9507,41494.086
9508,43199.176
9509,47043.47
9510,44378.11
9511,43452.977
9512,41620.094
9513,40535.895
9514,42278.926
9515,46589.4
9516,44077.31
9517,43590.83
9518,39677.816
9519,42337.19
9520,42422.52
9521,46294.777
9522,47591.863
9523,40692.617
9524,49228.746
9525,44747.316
9526,42860.14
9527,43139.86
9528,43693.082
9529,41065.977
9530,41330.57
9531,45665.9
9532,42679.78
9533,40291.9
9534,45925.395
9535,44026.098
9536,44485.867
9537,44575.0
9538,42057.324
9539,45949.5
9540,44148.945
9541,45612.66
9542,40766.703
9543,46077.266
9544,44990.38
9545,41433.25
9546,40552.863
9547,48516.0
9548,41029.01
9549,44040.754
9550,45186.527
9551,42559.066
9552,42647.56
9553,45591.008
9554,41681.598
9555,46211.55
9556,46393.207
9557,42546.32
9558,42334.688
9559,39465.863
9560,40854.355
9561,46565.637
9562,39107.676
9563,51421.758
9564,41823.527
9565,45952.1
9566,42704.758
9567,40520.168
9568,47642.934
9569,40154.418
9570,48175.574
9571,42624.67
9572,43501.906
9573,45395.49
9574,46424.46
9575,42766.066
9576,47041.26
9577,47326.043
9578,44377.324
9579,45216.49
9580,43969.535
9581,41033.074
9582,46702.22
9583,42985.03
9584,42239.207
9585,44228.46
9586,42489.3
9587,41521.3
9588,41153.395
9589,42611.54
9590,47767.156
9591,42996.668
9592,44078.598
9593,48206.7
9594,40971.207
9595,44971.086
9596,40341.71
9597,47303.133
9598,46321.93
9599,45682.973
9600,41111.176
9601,42445.105
9602,41690.824
9603,42235.055
9604,42159.086
9605,41599.17
9606,39540.605
9607,42169.01
9608,43767.65
9609,42072.594
9610,44635.832
9611,46848.324
9612,43925.13
9613,45307.74
9614,42073.566
9615,46493.375
9616,42521.93
9617,42224.367
9618,39895.973
9619,39026.223
9620,43496.36
9621,44937.617
9622,43934.24
9623,41860.95
9624,45415.734
9625,47856.723
9626,41070.594
9627,46314.035
9628,44745.39
9629,40905.973
9630,45642.945
9631,43628.426
9632,47382.324
9633,39800.457
9634,41016.887
9635,47343.598
9636,44178.566
9637,54351.03
9638,42577.6
9639,46786.918
9640,47415.23
9641,45164.7
9642,39982.527
9643,42863.227
9644,43007.254
9645,47887.797
9646,42406.277
9647,43476.637
9648,39561.402
9649,39565.5
9650,41038.62
9651,37070.062
9652,42133.695
9653,41997.52
9654,38815.895
9655,44813.273
9656,42445.363
9657,41025.793
9658,44563.35
9659,42708.406
9660,45177.727
9661,43748.805
9662,47864.01
9663,41361.74
9664,42670.16
9665,41540.37
9666,45184.668
9667,43114.945
9668,44254.94
9669,43382.816
9670,44770.637
9671,41957.324
9672,44082.633
9673,44780.395
9674,40310.887
9675,44625.164
9676,49494.625
9677,41687.805
9678,45851.637
9679,41776.51
9680,42741.38
9681,42089.76
9682,44956.44
9683,40317.574
9684,41354.305
9685,41984.777
9686,49068.7
9687,39483.69
9688,42105.754
9689,40712.816
9690,42879.254
9691,44516.363
9692,44404.305
9693,44581.523
9694,45034.133
9695,44274.133
9696,43791.16
9697,46156.43
9698,43939.348
9699,43370.26
9700,44474.332
9701,41123.83
9702,41813.62
9703,42342.02
9704,42429.35
9705,36950.094
9706,42759.438
9707,43994.965
9708,42486.5
9709,43146.652
9710,42660.77
9711,39897.38
9712,44235.758
9713,39295.26
9714,40921.793
9715,47460.45
9716,46762.84
9717,41999.043
