Id,Predicted
6409,2040.634653463946
6410,2204.651402371751
6411,3494.059228287493
6412,2701.8196063546357
6413,2030.698498666816
6414,2196.247476805263
6415,3283.9843862786643
6416,2250.846524977477
6417,3068.539331166891
6418,1723.4629493231532
6419,3379.10408292149
6420,2837.969962387726
6421,2236.6110850615237
6422,2362.7794053116468
6423,2504.9037006895046
6424,3226.713876312874
6425,2711.5535534530804
6426,3285.656998571489
6427,3427.9352058398617
6428,2310.3644206988483
6429,3184.235739753146
6430,3002.653710429799
6431,2141.0293376008394
6432,2726.2178361456536
6433,3098.279320822968
6434,2227.7306148498565
6435,2883.3264588837815
6436,2474.178401907432
6437,3147.7548078787618
6438,2701.223938287038
6439,2676.6853073897
6440,1556.3893227255164
6441,2824.893993760148
6442,1763.8927300246978
6443,1907.8941504434115
6444,1482.5989848656614
6445,2791.6949641289216
6446,3434.7564183817844
6447,2839.1307192407176
6448,2651.6876854838456
6449,2629.7569144644303
6450,2391.2523801858188
6451,3071.5704909565097
6452,2471.2100596590008
6453,1774.2676977143115
6454,1721.2816613577565
6455,2162.451099082395
6456,2985.3537610787016
6457,3259.148289906753
6458,2499.450504781976
6459,2704.752199747412
6460,2748.061615280928
6461,2168.4865438165566
6462,2286.605301206357
6463,2794.7040108832875
6464,2653.6032594234375
6465,2662.74786668272
6466,2633.358487016091
6467,2365.8851758596043
6468,1944.7399116045444
6469,2042.1234038999892
6470,2004.4734701204416
6471,2561.793574818909
6472,3045.5907018076623
6473,3162.485509864303
6474,2489.9045381165897
6475,2434.7566390111774
6476,2751.9317501187493
6477,1873.853074599634
6478,2309.7663708339983
6479,3299.2052982127793
6480,2591.0179437998345
6481,3074.157208356874
6482,3009.9331850254803
6483,2528.552558423272
6484,2686.425056611556
6485,2558.1878114394876
6486,3392.462272656076
6487,2529.7778150295603
6488,2710.483900662243
6489,2746.163587123681
6490,2604.139520905607
6491,2427.1776823428577
6492,2992.7954454876817
6493,2630.9320882753987
6494,2259.9705011735646
6495,3128.0697509115275
6496,1982.2692918799871
6497,2647.97824453221
6498,3239.3152041429885
6499,2182.33279270382
6500,3012.937039132269
6501,1958.8954118597817
6502,2572.543902865024
6503,2474.3939492094314
6504,2520.3318825853903
6505,2324.1565309866764
6506,2581.0392871709064
6507,2093.168553419681
6508,2421.4262976330174
6509,2575.443586151171
6510,2478.229674164258
6511,1873.702245508718
6512,2054.012902935237
6513,2772.784178217001
6514,2572.019701060648
6515,3224.8519876510363
6516,1918.9957451150603
6517,2217.7201868364573
6518,2421.408064189367
6519,2669.4502812194455
6520,3069.9000418724154
6521,1945.6864969515432
6522,2445.010751713723
6523,3099.597317032002
6524,2601.2412191405415
6525,2004.3925019249011
6526,2793.4985917722497
6527,3436.1139334386908
6528,2587.6988127528375
6529,3361.8292011780422
6530,2323.05167035642
6531,2204.937460456207
6532,3105.0443706676274
6533,1742.0250062797327
6534,2032.667398046942
6535,2788.557134763947
6536,2065.5706286133986
6537,1864.7682975823104
6538,2712.020470513331
6539,1853.8433637358125
6540,3290.394514748128
6541,1980.488036284697
6542,2693.6834571162026
6543,3136.3589150343764
6544,2290.0516624205834
6545,2825.0370150743265
6546,2755.4780479089704
6547,3527.7068914217716
6548,2477.3114507081923
6549,2660.9979127118863
6550,3092.868163676364
6551,2692.528185294758
6552,2342.8701907190134
6553,2558.594628703896
6554,1848.525297483693
6555,3231.1182313058844
6556,2733.413020297724
6557,3055.6788590381225
6558,3273.7142512048117
6559,1865.9898340309285
6560,2816.3219802815356
6561,1902.8562658039689
6562,2527.7034176503603
6563,2565.573751565216
6564,2177.255107759901
6565,2429.6342187511987
6566,2398.3057379516426
6567,1858.016926528439
6568,2315.295622373149
6569,2983.981575288888
6570,2918.4408444588294
6571,1593.6064539247395
6572,2077.7984726886166
6573,3210.272485581822
6574,2154.460104479929
6575,2700.6721731054977
6576,1766.0082249296822
6577,2636.6338702116072
6578,3399.075009753521
6579,3125.0111863246007
6580,2183.8755134182393
6581,2089.269814263046
6582,2655.3269554460294
6583,2681.3504827729403
6584,2037.1894086415432
6585,2606.491255077696
6586,2751.451258503259
6587,2678.114144547904
6588,1879.602290124774
6589,3303.3785069478663
6590,2717.3778374742574
6591,2523.635165229158
6592,2237.2518280476374
6593,2448.371859604286
6594,2589.616503264339
6595,1768.3233530398884
6596,2081.2467492799688
6597,2397.1034659554143
6598,2553.881433340942
6599,2288.8523927115116
6600,2313.058658900193
6601,2983.0575372537114
6602,2874.6539059595148
6603,3337.1222685445473
6604,3440.4380518770736
6605,2287.083408368336
6606,2148.4197429162014
6607,2811.530945226771
6608,2262.5117775630797
6609,2540.633823775582
6610,2247.9053346082196
6611,2946.9601902815584
6612,2701.127394803258
6613,2756.7713685422023
6614,2150.2709178524065
6615,2562.0246073979383
6616,1873.432519356389
6617,3030.033442029416
6618,2363.5480016894917
6619,1893.6553782215833
6620,2302.210840498218
6621,2581.4968075408483
6622,2203.6891108924274
6623,2869.230735488411
6624,1664.4067763825724
6625,2212.7806676976693
6626,2119.5572512237313
6627,2808.203202436684
6628,2030.5530135181339
6629,1975.0522165822135
6630,2298.4166069193247
6631,1758.138826978978
6632,2007.0404938297079
6633,2628.2716252492132
6634,2192.6783162870943
6635,2481.231282235611
6636,2254.855408426914
6637,2797.0010591692885
6638,2521.8962691167812
6639,3007.545420700364
6640,2592.5954443551855
6641,2811.563090749014
6642,2295.9311230617736
6643,2477.8497552017093
6644,2538.2033070284506
6645,2882.4368105738126
6646,2815.591361034884
6647,2219.482995025131
6648,2893.348442816549
6649,3521.481163205685
6650,3549.4578214715757
6651,3589.45029712601
6652,2963.5136537001813
6653,2389.5424452302186
6654,1917.8847646229349
6655,2579.2797446838517
6656,2025.7760207750564
6657,3161.419157812308
6658,2848.855596764213
6659,2881.385042214676
6660,2773.545789302494
6661,2958.154985239645
6662,2270.252437099393
6663,3332.873131883386
6664,1848.2172036168117
6665,2931.2556815511534
6666,3074.0526427599125
6667,2099.052413343496
6668,3288.615402372021
6669,3313.0778749856
6670,2201.3664100671235
6671,3481.484051059439
6672,2373.8614128819513
6673,1994.5128013271137
6674,2829.249805983668
6675,3238.3127228014114
6676,2199.326346446136
6677,2497.1475899064567
6678,2809.539789758438
6679,2148.0296341734334
6680,1947.2494661125525
6681,1943.5830613763906
6682,3368.7392190158753
6683,2882.262506813131
6684,2067.352948909185
6685,2441.023796382763
6686,3378.719877231741
6687,2968.1412349122975
6688,2575.873050608247
6689,2564.621669821248
6690,2312.3824457296973
6691,2278.716391665273
6692,3473.4131330929345
6693,2192.3629489062396
6694,2190.185261100497
6695,2282.164224979398
6696,2333.563358355394
6697,2402.3717530153485
6698,2444.353053521483
6699,2530.706070735821
6700,1935.8904213189373
6701,3278.653968453583
6702,2818.662380554641
6703,2205.6865888021384
6704,2812.3738597311008
6705,2712.758606541362
6706,3402.9821797320637
6707,1918.2993116748244
6708,1958.9920490469701
6709,2684.123378172492
6710,2563.0613917618743
6711,2100.4898154892308
6712,1867.2760316808249
6713,2289.8707075908183
6714,2520.145711527384
6715,2579.272791540475
6716,3335.115699035484
6717,2537.2170725828273
6718,2139.0700149598774
6719,3477.654762579744
6720,2951.543800545877
6721,2560.2538222539447
6722,2420.30042419794
6723,2690.168135694574
6724,2313.819503646754
6725,2798.39131025774
6726,2250.3325412140116
6727,3459.8507501842087
6728,2537.3123003219184
6729,1920.7094683272924
6730,2841.735933747848
6731,2754.030419031371
6732,2481.3865197293794
6733,3181.9312542330904
6734,2874.046582153926
6735,3184.4354511672555
6736,2754.624620013691
6737,2828.2167808081927
6738,2750.015466370389
6739,2350.099108824918
6740,2716.84997333735
6741,1974.9758451536136
6742,3427.2174166338423
6743,2038.2572042636123
6744,3117.9581864295815
6745,2288.844757669792
6746,3120.7516919680565
6747,3102.5038724686156
6748,3121.7435506038605
6749,2549.258075656003
6750,1849.077647264254
6751,1856.9646107493309
6752,3000.30075248988
6753,2886.0800130869684
6754,1985.237448633135
6755,2811.7283981682294
6756,1873.8104253845645
6757,3216.260253126284
6758,2565.0025053783784
6759,1762.4614942332269
6760,3308.6139875438257
6761,2734.6484160416658
6762,3193.290103411692
6763,2062.8916259408197
6764,2423.6949276109804
6765,1578.8697353542125
6766,3325.580871544703
6767,2085.3603536465525
6768,1929.613236294751
6769,2459.627305937403
6770,2638.6702796658637
6771,2920.3737229280096
6772,2001.1988932912127
6773,2755.2008874944813
6774,2374.0131787008727
6775,1961.919872837043
6776,3699.3477377908944
6777,1837.048090474732
6778,2664.52735257226
6779,3524.7563219809335
6780,1774.5632153413214
6781,2779.172332573009
6782,2669.847487882095
6783,1942.2683519047482
6784,1758.1816703925233
6785,2426.9501334205656
6786,2607.1497190932323
6787,2479.2428683265316
6788,2565.3164385799805
6789,2898.6210133859377
6790,2715.5019657220723
6791,1857.245542441463
6792,3159.091393816015
6793,2563.630921851401
6794,3296.196346420416
6795,1786.6690404089911
6796,2960.425597286565
6797,2714.0240925195426
6798,1933.1558248788633
6799,2317.825602526097
6800,2818.839376092766
6801,3260.382015187287
6802,3842.7814669362187
6803,3193.890486038031
6804,2193.633609907117
6805,3678.3422959535774
6806,2458.7040659899435
6807,2344.7695255543367
6808,2962.5181205833405
6809,2341.8173409571855
6810,3329.906331227705
6811,2703.2410037091286
6812,2701.007344727384
6813,2566.316043686554
6814,2054.774078874688
6815,2228.056786425992
6816,2126.987489698353
6817,1957.2284424304721
6818,2240.7392939948486
6819,2137.5971578381486
6820,2335.5235743591406
6821,2829.44433060792
6822,2990.4670670380856
6823,2982.2337002339073
6824,3095.022918478949
6825,2232.946922278885
6826,2770.0471035632995
6827,1515.777392559798
6828,2644.6769417649307
6829,3149.1521902558934
6830,2463.2058812587043
6831,2345.8221663779505
6832,3017.0980813586357
6833,1790.512523106533
6834,2570.7657214717715
6835,2394.903448185119
6836,2218.816268600432
6837,2595.980524488258
6838,2225.2561978138265
6839,2500.364927364682
6840,1678.6905134814865
6841,3599.0973339571665
6842,2227.534917916224
6843,2145.097039054208
6844,3187.3690623455714
6845,3472.5997688942916
6846,3145.83586820797
6847,2021.1585434396536
6848,1959.344661484628
6849,3103.413483998215
6850,2852.8402289637916
6851,2554.5532742084138
6852,2371.224001207997
6853,2033.7863617103137
6854,1894.4911986684135
6855,2394.3470814102366
6856,2283.4419115779706
6857,1736.3782844090738
6858,3211.8588806103194
6859,2739.2547456316897
6860,2880.4499470780866
6861,2241.952218966923
6862,2650.3250665705878
6863,3583.705369611941
6864,3341.794266066606
6865,1839.0337454555352
6866,2707.849893323617
6867,2908.451024515516
6868,3015.7003360360704
6869,2087.083100292082
6870,2144.0761784120914
6871,3423.4069651770724
6872,2221.8045331580543
6873,2510.9003740664944
6874,3148.088316038021
6875,3183.8641615802044
6876,2382.567143143365
6877,2697.893727048819
6878,2794.9740516058864
6879,2648.213631528966
6880,3159.606290561843
6881,2155.2451220716052
6882,3081.2767325432133
6883,2899.520665643225
6884,1959.168569984759
6885,3148.237914699839
6886,2283.964075896156
6887,3727.644043060327
6888,2279.5309917894947
6889,2799.2747719695817
6890,2342.15866513983
6891,3164.2091759236
6892,2491.773811146508
6893,2502.5968098803614
6894,2424.771242645904
6895,2748.6240432708673
6896,3327.659820800293
6897,2532.686877881679
6898,2876.5766115060487
6899,1991.355614753382
6900,3273.6276991330537
6901,2125.6422929961545
6902,3345.8586729627177
6903,2892.606317566074
6904,2047.1576216477813
6905,3024.120376529288
6906,1692.4666825193137
6907,2757.5651652687166
6908,2528.080559307794
6909,2040.8315700241444
6910,2808.627946318822
6911,2504.155455690706
6912,1730.123698651038
6913,1724.7729923260413
6914,3057.580450812925
6915,3415.5979822443073
6916,2643.114627677083
6917,1568.3462862295307
6918,2896.5367564572502
6919,2000.8575228815562
6920,2889.7001931439677
6921,2529.143915200963
6922,3103.1973094698183
6923,3144.7612489362614
6924,3031.14652056942
6925,3237.469986288459
6926,2700.0832804228285
6927,2203.560303954241
6928,2437.3923001865423
6929,2010.3756691637186
6930,2293.220748092631
6931,2956.839811490102
6932,1751.642868220026
6933,1845.3552480320545
6934,2321.3208109388625
6935,2884.872614339424
6936,3015.4950099585058
6937,2550.8465295969486
6938,2242.1478197511387
6939,2281.704491436772
6940,2537.669326818841
6941,3072.273646160008
6942,2357.1425662017123
6943,2921.0664933846283
6944,1921.6976916806702
6945,2254.8123736105717
6946,2648.6752291021758
6947,1743.0585421121766
6948,2788.508720518565
6949,2171.292809595905
6950,2775.6002040866106
6951,3128.795036423726
6952,2649.0160311350014
6953,2732.4707485728204
6954,1833.2967584366818
6955,2440.1807455247836
6956,3077.823122866901
6957,2683.646954196407
6958,3099.362694168017
6959,2908.080920102295
6960,2916.167099920106
6961,2077.0391801946107
6962,2437.1837800215817
6963,3101.8030506903697
6964,1889.6705649744845
6965,1656.5847043218398
6966,3040.3091093496514
6967,2688.149683973117
6968,3306.394846179084
6969,3192.0783321316703
6970,3036.270669542561
6971,3218.983764579797
6972,2639.4485607202596
6973,2524.632536291608
6974,2250.2530084563573
6975,2179.982737776112
6976,2808.0374119904286
6977,2722.3303539114922
6978,2696.66622766059
6979,3417.0586315775636
6980,2332.0054260095517
6981,2075.9893693945755
6982,2448.905815185276
6983,2085.1857468534
6984,1762.386053667176
6985,2608.576368217862
6986,2369.1948934912543
6987,3036.464288449593
6988,2845.2212243718827
6989,2554.4222006925193
6990,2457.1852393611302
6991,1912.0616885288705
6992,2778.8160131874647
6993,2455.8780285544976
6994,2413.2353890688573
6995,2842.7884039756736
6996,2021.1354981363024
6997,2796.1906818056364
6998,2270.408107485556
6999,2927.8214206564826
7000,1992.325301658819
7001,1856.2283836296824
7002,2438.044751625889
7003,2898.581465742608
7004,2116.2408703003275
7005,2761.8305483100376
7006,3050.1720544046243
7007,2452.1575779253567
7008,1765.9978070639672
7009,3125.59729259931
7010,3250.2282413297507
7011,2037.7684629489854
7012,2768.554865609459
7013,2695.609207031189
7014,2537.700055464507
7015,2217.5526390532646
7016,3060.734620105682
7017,3177.377304523737
7018,2572.3675465120696
7019,2139.1396258007912
7020,2596.1003214320162
7021,2292.0345751801424
7022,2923.071025913043
7023,3488.629307961337
7024,3031.4358937106936
7025,3011.3240239622546
7026,2207.97518903663
7027,1637.7543721329876
7028,2730.817563605622
7029,2135.803268513764
7030,3281.7306090782645
7031,2136.5429232977935
7032,2340.7188883234817
7033,2593.4014061013877
7034,2379.762702411188
7035,2058.66282088559
7036,2532.6182592206505
7037,2755.021160071509
7038,1994.03666949493
7039,2950.2496454371985
7040,2080.280871874057
7041,3151.467239714567
7042,3373.9178145881297
7043,2259.39089377413
7044,2454.5484360772666
7045,1955.0060655725208
7046,1706.2794048981386
7047,2795.289721298235
7048,3097.114399294686
7049,2492.9568415993267
7050,2650.37702370292
7051,3202.561639352644
7052,2871.9466075851074
7053,2467.3281251936082
7054,2715.595916652377
7055,2445.7849242227026
7056,2495.0282158921004
7057,3388.0395042551954
7058,2573.4599288779214
7059,2941.5312667667345
7060,2670.6881431889433
7061,2741.6226152289055
7062,2308.790541725866
7063,1897.509292595193
7064,2839.0577426219174
7065,2753.74172270062
7066,2082.471191603828
7067,2790.8476858318313
7068,2937.433694506152
7069,2062.8592980021303
7070,2440.563281387689
7071,2241.7488847453765
7072,2388.6255807352227
7073,3617.634505912155
7074,3078.339823518803
7075,2959.7259308373928
7076,2627.5057515777594
7077,3169.2475728575732
7078,2613.7195102569526
7079,2277.4777306929936
7080,2045.9512416602508
7081,2489.56120737443
7082,2271.6089729668533
7083,2527.8166746930824
7084,2594.4858331890005
7085,2723.9168525842015
7086,3062.367098804957
7087,3796.901572362309
7088,2135.4031073255783
7089,3093.532936881955
7090,2487.97155403361
7091,1862.972911540209
7092,2707.4862786510275
7093,4104.996063700373
7094,2415.3786154451454
7095,2466.605391833569
7096,2184.6500021695983
7097,2229.256868541871
7098,2363.616580094279
7099,3155.9330951773304
7100,2781.589644091917
7101,3292.7103300968593
7102,1925.7511166401785
7103,2790.9718501446205
7104,1749.3270124818218
7105,2659.4724997127723
7106,2110.0849550681096
7107,1521.3428991194278
7108,3234.102529949965
7109,2083.1536937440765
7110,3906.9268024046237
7111,2039.712164178751
7112,2712.197815420369
7113,3037.3904813286163
7114,2685.105127069458
7115,2801.482274054517
7116,1751.1843648129402
7117,2048.7471100437683
7118,2238.760327978366
7119,2345.0625459210605
7120,2417.3825095525985
7121,2364.002347145644
7122,2167.823849311
7123,2767.996689340754
7124,2409.2268589083533
7125,2115.1039269008575
7126,2562.884073315828
7127,3321.060084584189
7128,2734.598403176566
7129,2748.5044312254063
7130,2452.4179968017597
7131,3315.094312478583
7132,2205.4108004397417
7133,2841.965560791103
7134,1671.4954933283793
7135,2107.513804530984
7136,1991.6609693813793
7137,3405.406004499779
7138,2526.124214808495
7139,3267.7815314108384
7140,3018.0763322945845
7141,3162.807470605999
7142,2091.323491283551
7143,2156.135444322575
7144,2796.90634886914
7145,2335.510405434518
7146,2301.5271770326717
7147,3294.336490738952
7148,3143.0808550828306
7149,2693.876088911182
7150,2077.7726535166885
7151,2407.4582078667704
7152,2945.193618654809
7153,2761.30906674934
7154,2618.3931695642514
7155,2401.4616998316383
7156,3509.434522347589
7157,2010.5263678408419
7158,2667.2100908921943
7159,2326.4689331181426
7160,2288.183428919662
7161,2087.2955908341455
7162,2564.527290720014
7163,2261.578275552128
7164,2315.2263569855554
7165,2433.0343913575953
7166,3405.3748910836493
7167,2711.997826057128
7168,2291.3813461738782
7169,2454.32736085245
7170,2618.500133769801
7171,2248.438131004374
7172,2173.5832080546215
7173,2303.9126192268277
7174,2446.157099707885
7175,2059.0980678045503
7176,1508.0926296668601
7177,2722.8633494332835
7178,1550.8278511166786
7179,2557.037601817332
7180,3570.0484615491787
7181,3139.76465390429
7182,2528.336838650044
7183,2379.1849378596457
7184,2575.519615343685
7185,2447.6381597647805
7186,2507.3821348483625
7187,1937.0309630305928
7188,3045.7893558442242
7189,2753.93509870229
7190,2763.4183387274866
7191,3143.1433442981775
7192,2015.417826171281
7193,2916.2029985687946
7194,3654.7098006472543
7195,1792.205082143009
7196,1883.554908754971
7197,3107.9361858464363
7198,2898.6767971227537
7199,2410.3632186270524
7200,2584.7709829272567
7201,2987.8597483119083
7202,2327.8082857042273
7203,1918.0222478824016
7204,2527.145418091791
7205,2522.946417512342
7206,1875.3078660117671
7207,3154.195958721402
7208,2793.7986662546964
7209,2693.4334397615457
7210,1914.858778135526
7211,1855.429322023087
7212,3023.585688804353
7213,2200.3382771499323
7214,2015.5900680082452
7215,2518.639770217085
7216,2720.45143574688
7217,3041.370555181876
7218,2496.168494768519
7219,2385.6996734238846
7220,1874.7340111937563
7221,3231.4369782082663
7222,2662.359588229026
7223,3084.552867253746
7224,2363.0772732195746
7225,1799.0944892186776
7226,2681.281629240344
7227,2000.2106676586045
7228,2522.231947907132
7229,3001.759890542238
7230,2836.873900103054
7231,2596.1886847758774
7232,2610.5893146648505
7233,2998.750203657861
7234,2037.1562594333845
7235,2503.588623690766
7236,3455.835053904647
7237,3136.199365369069
7238,2301.3817809231377
7239,2445.372006868836
7240,1585.5337979571093
7241,2788.613379637509
7242,3040.6882621813925
7243,2285.56840274157
7244,2651.9770027720874
7245,2233.134921074274
7246,2955.8588872706046
7247,2607.9980818406502
7248,2782.816368767361
7249,2370.1006897597167
7250,3155.6095263845923
7251,2195.5502606450827
7252,2940.080714890946
7253,2855.566554919562
7254,2504.651990216056
7255,2108.1670101613913
7256,3143.7850600830293
7257,2856.847010569411
7258,1805.3782889920153
7259,2661.3968468294775
7260,2850.1139777004128
7261,3051.978415922865
7262,2458.4754232783866
7263,2233.8691957036135
7264,2630.2576685122262
7265,2144.728904459003
7266,2550.7897589415297
7267,3145.3682090678712
7268,2864.8867283502086
7269,2458.979711274055
7270,2686.5237222965297
7271,2704.455844507339
7272,2646.667316082723
7273,2612.0224686645165
7274,3401.7879904634965
7275,2608.2984411547336
7276,1893.6467241816422
7277,2587.490764661414
7278,2002.9285705980478
7279,2183.228696395954
7280,3263.3733580133735
7281,2406.6455045205325
7282,2035.3599950802827
7283,2482.7159534175757
7284,2729.927786594131
7285,2490.2585327785914
7286,3382.1271411086336
7287,2767.294766202134
7288,2453.461326562827
7289,2046.9977484502606
7290,2944.7314113741513
7291,3120.5582423866645
7292,3725.9308317591194
7293,3361.443359434352
7294,3221.5501488171003
7295,2727.888677693539
7296,2551.6953611578842
7297,2831.292445964576
7298,3060.7455292706877
7299,2250.733610434828
7300,1655.443576051393
7301,3205.4450429207427
7302,2414.6388505156565
7303,2959.5796892517515
7304,1611.5993193150184
7305,2148.863949124639
7306,2242.0605847888446
7307,2810.2671986716173
7308,2936.566705318041
7309,2281.2101490951677
7310,2925.5836679564222
7311,2713.800922148928
7312,2629.966995734863
7313,2146.983225981206
7314,2383.7625473307903
7315,3422.289765350744
7316,2589.0058542896754
7317,2015.0076584575481
7318,2989.411329675911
7319,2638.3642893689057
7320,2556.415565324609
7321,2883.6250952704536
7322,1891.6702427544337
7323,2140.257965657672
7324,2264.9950214567148
7325,2550.460203816937
7326,3211.8333793867264
7327,2484.755669241459
7328,2100.2747149461406
7329,2072.1805845505287
7330,2466.7960782848613
7331,2271.6348114161224
7332,2808.7305459349786
7333,2497.561634960797
7334,3059.6522985632846
7335,2468.608975893798
7336,2829.2368555770427
7337,3044.744860331493
7338,1931.760514679832
7339,2735.317327770619
7340,2995.575988140604
7341,3292.8929402362282
7342,2545.354831659226
7343,2592.354611649877
7344,2506.983456994614
7345,1868.7982732662745
7346,2571.349563816484
7347,1950.8291767972692
7348,2879.0175704019466
7349,2707.5954315780245
7350,2686.230128485012
7351,1731.393406115592
7352,2683.7627030015656
7353,1436.0975182884567
7354,2053.8781496308047
7355,2307.344701050855
7356,2545.4244626336435
7357,2121.2115598522596
7358,2912.2798249091265
7359,2644.0406266838613
7360,2578.0408661746137
7361,2510.231371054516
7362,3491.63306827618
7363,2887.701305599227
7364,1782.0793878153079
7365,2982.172263787361
7366,3524.0944588492453
7367,2375.869239043303
7368,3010.279086266647
7369,2271.116799387288
7370,2431.665705832145
7371,2026.8232947945785
7372,2538.299411814548
7373,2635.407154371061
7374,2270.2010167207677
7375,3420.6902964003452
7376,2494.091014924137
7377,2180.959872637283
7378,2527.7719082536673
7379,2841.562539320084
7380,2523.307490841818
7381,1648.7813917418252
7382,2037.0852777174484
7383,3160.465542679417
7384,2655.898549777328
7385,1772.614672815107
7386,2508.3534620741043
7387,4073.8206866025394
7388,3107.4625237038645
7389,2755.873857828822
7390,1824.0427493021448
7391,2479.275658935318
7392,3260.1797079490975
7393,1865.5394442106624
7394,2778.031651265578
7395,2053.8781496308047
7396,3152.160910200663
7397,2821.649322701857
7398,2689.3806807461456
7399,2634.2003193644855
7400,3023.684782746633
7401,2704.7152409265623
7402,2075.186143561351
7403,2406.0623140511975
7404,2864.1365668592707
7405,2916.219244351065
7406,2160.814363432514
7407,1844.620730193895
7408,2583.0652740742867
7409,2066.894622327609
7410,2500.347864335553
7411,2741.289260937269
7412,3139.157753900281
7413,2773.098259770299
7414,2971.8750783682303
7415,3296.2655832675755
7416,2016.1700507964165
7417,2726.6688717580223
7418,2853.890499789052
7419,2701.6628766243516
7420,2139.110530917951
7421,3155.275483915829
7422,2721.879554030974
7423,2342.6731149185644
7424,2396.8922771562175
7425,2869.5328014991287
7426,2000.765411319041
7427,2154.256620819045
7428,2629.5190914172313
7429,3110.490196283532
7430,2331.4614448502984
7431,2008.35879516954
7432,2478.2706106065793
7433,3117.8779993936264
7434,2666.839006035377
7435,2133.524642382735
7436,2798.3572021807972
7437,2804.025207935133
7438,2680.5120849183863
7439,2936.6357896238064
7440,2824.068266180491
7441,2598.5960369131276
7442,3126.77691789672
7443,3133.347697288764
7444,3459.649028360942
7445,2100.1255246943297
7446,1825.423085342531
7447,2779.480478787294
7448,2484.028201827858
7449,2854.5979433088055
7450,2295.467465310311
7451,2933.2231581629153
7452,2525.966070621553
7453,2619.545333766085
7454,2899.7138086929403
7455,3045.470558923085
7456,2484.723933316082
7457,1952.6462378878857
7458,2968.982585440168
7459,2113.031357445837
7460,3499.744619730428
7461,2835.8203532053203
7462,2675.928403002477
7463,3190.7323420223056
7464,2255.959198282298
7465,2763.388051875018
7466,3394.9026553916046
7467,2142.6697384922827
7468,2869.4606060284245
7469,2750.5157312784804
7470,2300.8045085622707
7471,2393.439159298689
7472,3519.9903758069986
7473,2616.408785698882
7474,3506.515513917528
7475,2776.5743650542086
7476,2448.615408538434
7477,1935.1232828505385
7478,2730.054183782336
7479,1762.1866435188413
7480,2254.4197964447185
7481,2580.9545521646933
7482,2800.6175670774055
7483,2536.5452672922856
7484,2601.57519317173
7485,2724.384179906659
7486,3173.284981550268
7487,2755.323666828492
7488,2716.088921203136
7489,3135.0916739767263
7490,3075.9621679895617
7491,1985.4343262950765
7492,2466.023142574275
7493,2236.8618319553157
7494,2558.0019852788205
7495,2964.1690067031923
7496,2862.704380348634
7497,2135.5328542159937
7498,2384.6790101534634
7499,2269.9677559666707
7500,3424.6846075889807
7501,1842.838392532506
7502,2576.9787652301643
7503,3115.6525724793187
7504,2106.070869374673
7505,3010.9871400536317
7506,2331.457635374622
7507,2001.2741064865056
7508,2698.038555193479
7509,2174.8797444999136
7510,2123.1367936941224
7511,2836.4163638850055
7512,2953.59562919441
7513,2123.2726401792956
7514,2251.1893888391496
7515,1713.961462023729
7516,2970.3890380130447
7517,2276.0815763847304
7518,3079.4443686661557
7519,2445.111932770965
7520,2091.567182766282
7521,3314.275351353157
7522,2335.773913678998
7523,2193.4792169153516
7524,2352.279696294704
7525,2006.9715892032384
7526,2931.3921051897814
7527,2008.6636865191895
7528,2669.9679887380644
7529,2446.781226863886
7530,2129.422354561424
7531,3138.4043798769153
7532,2265.371476675322
7533,2398.6573274509283
7534,1563.48551560248
7535,2632.1786141137354
7536,2814.017648365387
7537,2842.5657577144075
7538,3256.6948738409124
7539,3285.3559460992246
7540,2785.2532326927335
7541,2328.319200254204
7542,2658.10418722317
7543,2761.5653714769696
7544,3410.792193487996
7545,2436.8497251639114
7546,2680.2013119537974
7547,3056.5972663675016
7548,3439.2480940039877
7549,2050.7593393826755
7550,2823.742572951932
7551,2647.7608482473697
7552,1735.115938762885
7553,1918.1647549563022
7554,2626.0459953769923
7555,2463.385875372455
7556,2395.3325918469304
7557,2643.349704274988
7558,3521.1031373153864
7559,2771.122659306938
7560,3147.39072187451
7561,2683.734697555195
7562,3175.606615403909
7563,1917.728967940115
7564,2111.220577373428
7565,2872.4961673760995
7566,3344.1529770347915
7567,3045.1996666839595
7568,2802.004686592084
7569,3338.062498549305
7570,2506.742410921073
7571,3348.477429860271
7572,2621.8878744004032
7573,1975.9176710862257
7574,3233.457578605895
7575,2734.8347756972917
7576,2327.7110192246223
7577,2358.6133573769566
7578,2103.528994128382
7579,2227.7380853438085
7580,2316.624578993871
7581,2374.635735792798
7582,2687.668392461974
7583,2451.7702087195435
7584,2581.2962218073053
7585,2624.5805282803067
7586,2389.8939292330047
7587,2551.1493075846006
7588,2238.100640925192
7589,3057.337725971399
7590,2240.7031204842688
7591,2515.311250238602
7592,2997.856368081728
7593,3132.479668294821
7594,3127.1137070154605
7595,2976.89509792159
7596,3175.634647024487
7597,3117.4255597217243
7598,1901.535791024452
7599,2038.4628405174533
7600,2978.552841602049
7601,1878.9196179524583
7602,3149.958966679105
7603,2634.307117699986
7604,2769.671827413268
7605,3228.4685392305146
7606,2361.771915379487
7607,2864.5605331621255
7608,2081.750624623065
7609,3205.5305492664456
7610,2501.8269243031555
7611,2997.2889591681696
7612,3113.501161706455
7613,1804.0539518748817
7614,3473.497814216571
7615,3079.2686817191375
7616,2470.7768886713898
7617,2523.4830673607007
7618,2375.171129950542
7619,2783.592293939342
