Id,Predicted
5104,2150.806053572911
5105,3145.535846316046
5106,3681.489934372499
5107,2120.3733357600076
5108,2718.1768139413152
5109,2580.609717419981
5110,2148.7578393833433
5111,3644.1744111111702
5112,3172.9820044471244
5113,2249.8969051351432
5114,2150.1154553866845
5115,3057.384306681815
5116,2646.6761744252944
5117,2031.764532517947
5118,2642.369627440272
5119,1759.5517587743536
5120,2981.0892441547326
5121,3071.4288950798227
5122,2025.4934531069816
5123,3036.3103982081698
5124,3006.9965774842453
5125,2151.63641158215
5126,1852.602331834068
5127,2449.4198640635414
5128,2452.6599894806072
5129,2158.0658226992446
5130,2514.1348763749284
5131,2994.684110241999
5132,2248.7982244587643
5133,2545.3920249493817
5134,2509.3191372272786
5135,2590.353456403467
5136,2964.558400234765
5137,2623.6794817488576
5138,3056.207400446578
5139,2192.719716997643
5140,2354.998013432301
5141,2852.4742853300654
5142,2867.759068397307
5143,3066.1384716637367
5144,2320.4383355694536
5145,2824.966611726597
5146,3081.868041296139
5147,2989.8978664562483
5148,2822.4048005659242
5149,2333.866386175728
5150,2082.819884984645
5151,2491.262212506318
5152,3481.453889693913
5153,2857.90395827532
5154,2817.422050445467
5155,2807.565031997396
5156,2909.7474114938814
5157,2293.1137709130917
5158,1831.8956776675134
5159,2998.0864283864003
5160,2709.366039934949
5161,1660.8094576805274
5162,2958.3854301779397
5163,2212.3143138738433
5164,1932.1253205750697
5165,2893.534449003086
5166,1533.624412804311
5167,3268.3615628296657
5168,3371.9511496780833
5169,3041.9638704916956
5170,2663.985697518955
5171,2257.59279421964
5172,2928.6975300054933
5173,2182.8713233145495
5174,3068.6454371297023
5175,2717.825571508809
5176,2103.5965101405345
5177,2379.698426258561
5178,1802.992056014063
5179,2331.095060586617
5180,2095.2110069644314
5181,1757.0597076171052
5182,1568.8155135162133
5183,3109.840899199562
5184,2474.5756785216627
5185,2964.708538406566
5186,2761.333683588287
5187,2051.6998052181666
5188,3154.3416065993397
5189,2601.0998387636077
5190,3661.907136945834
5191,3792.169089948369
5192,2657.6570113016915
5193,2010.7954497998953
5194,2652.7663654704133
5195,3013.7601259624844
5196,2932.240908714398
5197,1575.8631190496385
5198,2434.742044345424
5199,3234.774319983981
5200,3070.9614509433745
5201,2639.8155118562922
5202,2791.461771861164
5203,2750.0463090759913
5204,2261.577386491589
5205,2772.031923269901
5206,3142.4349418983475
5207,2305.0632543156717
5208,2563.2128391259785
5209,3057.867443976471
5210,2550.3637076508026
5211,1928.5186802936507
5212,2441.4024676488934
5213,3394.140787466122
5214,2868.0273220852628
5215,1889.789869629226
5216,2721.2504762132953
5217,1664.7398394968534
5218,1666.915309781548
5219,2512.22267714569
5220,2097.369328433301
5221,1782.9631176287007
5222,3041.289054978646
5223,3149.125676397817
5224,2583.301474166862
5225,2249.1901089047515
5226,2683.985756844605
5227,2135.466949605508
5228,2116.469006888561
5229,3029.663069249007
5230,2455.7754098045893
5231,2324.1158420844254
5232,2283.0177943205213
5233,2678.7259103677316
5234,3195.7666765377962
5235,3283.1859463168294
5236,2711.0402670848034
5237,1961.1085709092445
5238,1706.9927043157443
5239,2477.832984193257
5240,3210.826492028307
5241,2796.21931541099
5242,1956.7443062887173
5243,2327.647151119329
5244,2112.242666773403
5245,2671.126926790024
5246,3139.6973788024584
5247,3142.80539624664
5248,3153.7113156483597
5249,2259.4078984327152
5250,1738.2593520614541
5251,2904.938041557368
5252,2415.0080229656082
5253,2303.5830584069654
5254,2914.6518681275943
5255,3599.2060979974676
5256,2365.28788729138
5257,2610.7164706070753
5258,1979.57330772982
5259,3143.671391518484
5260,3646.0854400068547
5261,1534.3718231963198
5262,3109.7359368984744
5263,2217.4570177352457
5264,2043.014156828907
5265,3344.67017348113
5266,2385.505752553062
5267,2485.2452807603595
5268,1762.2315456872257
5269,1612.4178646806618
5270,2519.0955362217733
5271,3142.5824413991904
5272,1822.0315285956713
5273,2535.8556797458755
5274,2573.876224769748
5275,2871.431901986856
5276,3064.7558133760413
5277,3296.3337584153696
5278,2196.470535022613
5279,1975.1082063982074
5280,2707.4908653568727
5281,2147.9670289453134
5282,2713.4626735426123
5283,1922.4939132877348
5284,2684.9436695631575
5285,2294.4683919041536
5286,2353.811184201517
5287,2044.3570023454026
5288,2404.3487022257013
5289,1778.8689044354942
5290,2649.5546854617355
5291,2096.116105601034
5292,2791.1909579386993
5293,2370.2872276620587
5294,1891.4336172169187
5295,2021.3445174294397
5296,2885.8731801218223
5297,3277.1441426959354
5298,2067.083680454396
5299,1843.5276548085717
5300,2588.858726771883
5301,2223.938095784628
5302,3310.4227448475003
5303,2590.2977508971253
5304,2822.306177258676
5305,3151.378621557464
5306,2844.5757241172823
5307,2601.0994111520745
5308,2207.9548222898247
5309,3080.7334632208585
5310,2458.0476780461663
5311,2965.4987009202455
5312,2743.7758232339947
5313,2590.087682833998
5314,2155.856227573441
5315,2295.298045564734
5316,2752.4335947609193
5317,3062.5206025244443
5318,2786.354992062737
5319,2054.954876628536
5320,2627.485175332364
5321,2022.3465777040478
5322,2589.588959664281
5323,2075.4792724260337
5324,2314.4770734039266
5325,2220.7829124364903
5326,2169.686944967795
5327,2350.629035606312
5328,2910.8663396868697
5329,2776.9860583123996
5330,1837.870366778723
5331,3075.153112939326
5332,2366.356800917599
5333,1979.987607073902
5334,2918.359687046193
5335,2995.190321073335
5336,2442.4216529497876
5337,2206.8992832616404
5338,2328.2461542463025
5339,2579.7276178868506
5340,2707.8610525389145
5341,2806.9932422183533
5342,2644.162144903412
5343,3002.163163894769
5344,2304.717569938264
5345,2859.0336584960305
5346,2457.24247038247
5347,2185.779349635426
5348,2577.5903099499396
5349,2784.6976593407385
5350,2521.2244028543055
5351,2757.6174643492586
5352,3471.094470103595
5353,2510.2554454757455
5354,2900.404690779889
5355,3003.4143888492654
5356,2858.427014063988
5357,2218.4663100382227
5358,2076.018422885213
5359,1766.378609403421
5360,2954.722142497165
5361,3560.723845147902
5362,1662.4838447100099
5363,2817.522847312188
5364,2979.478496270854
5365,2977.713221827097
5366,2200.545165310124
5367,3400.586980904667
5368,2924.6536993058194
5369,2397.1281104825193
5370,2598.4698920185238
5371,3290.783050619222
5372,1921.4701460277647
5373,2414.0582375372555
5374,2062.2464961929163
5375,2752.88937537914
5376,2434.466161734655
5377,1738.5516852465532
5378,1697.9608993307334
5379,1837.870366778723
5380,2142.0640016560474
5381,2434.068780008038
5382,1924.2742216383112
5383,1761.515629732357
5384,2895.876409479333
5385,2179.525208364886
5386,2238.0154168123354
5387,2154.9490857922924
5388,2695.888338048729
5389,2684.5939389229165
5390,2173.2401490664392
5391,2944.9772183066157
5392,1891.4028368105965
5393,2697.410039689758
5394,2882.899587007083
5395,2595.6861242937794
5396,3350.3687697094997
5397,2503.6791302152874
5398,2243.2539903888273
5399,2456.5141765944036
5400,2443.6615071652204
5401,1449.603293827125
5402,2428.8461451625963
5403,2775.02617678059
5404,1608.710342381695
5405,2289.407006774343
5406,3625.7378091342152
5407,1908.8809332245723
5408,2104.5410173353353
5409,2660.230422844679
5410,2145.1327513064666
5411,2481.8276769161303
5412,3123.475309807001
5413,2970.8983907376355
5414,2260.4730865216497
5415,2007.5565024138718
5416,3177.1270671609327
5417,2872.5578536223197
5418,3177.2241306261535
5419,1807.8060344121736
5420,2524.7997495265067
5421,3159.6889092660062
5422,1705.7819722941874
5423,2994.4918146013415
5424,2986.4201570315195
5425,2107.6833874132594
5426,2424.0784839435846
5427,2583.2157962795063
5428,2060.631709574731
5429,2539.569467723843
5430,2036.3685077619748
5431,2222.468012171752
5432,2808.9889532120496
5433,1787.5342164509548
5434,2557.7554496072216
5435,2051.2852025640514
5436,2815.5968008577374
5437,2517.703837138278
5438,2566.1377076288445
5439,2706.7236216864517
5440,1776.2517564073319
5441,2692.8606280751624
5442,1943.0209386767951
5443,2888.7593453104487
5444,1660.3026639269406
5445,2521.4257887720623
5446,3723.227581481812
5447,3095.3071047371827
5448,1872.3426671128045
5449,2715.283678837502
5450,2552.6356368822667
5451,3306.910043904539
5452,1871.390217143376
5453,1615.7200509764239
5454,3267.4372789589356
5455,2958.3214275099044
5456,3262.729718063832
5457,2103.203727321892
5458,3165.532137823537
5459,2712.905240420457
5460,2903.9585689171918
5461,2498.5545069250265
5462,3402.285288827863
5463,2236.8893377737045
5464,1695.8634095265131
5465,1954.7730754481995
5466,3115.5786631117235
5467,3155.7570147717497
5468,2180.6866967176684
5469,3279.64512870999
5470,2840.741561562031
5471,2385.107074850414
5472,2634.7904201203505
5473,1714.2227660419167
5474,2273.774038698795
5475,2091.079187084942
5476,2813.943249949366
5477,1913.612327569467
5478,2728.55237025752
5479,2304.1502396189226
5480,2024.0378025244001
5481,2413.7885846059703
5482,2360.203129819492
5483,2282.862954531267
5484,2022.1148027917347
5485,2616.712028467345
5486,2581.277084504286
5487,2056.350982370686
5488,1902.9201011947548
5489,2967.720323403522
5490,2278.3481660551015
5491,2074.8347902251235
5492,3398.9304462757555
5493,1931.668534182355
5494,3218.533883582929
5495,2728.390971140309
5496,2532.861093041473
5497,2227.0632861088206
5498,3079.4244502832544
5499,3423.087513475866
5500,2674.374059411861
5501,2065.0428737850343
5502,2830.729396850916
5503,2528.564842185585
5504,2595.8438967023158
5505,3080.9883721217107
5506,2491.2128550137763
5507,2686.161277447316
5508,2440.0102345501346
5509,2397.616142864482
5510,3279.449225365538
5511,2025.41734565058
5512,3034.6440636241286
5513,2186.0583926669037
5514,3466.3533065031497
5515,2691.0648993837826
5516,2845.6238603008096
5517,2613.2778140419186
5518,2391.036059140785
5519,2130.793000825173
5520,2835.0531968620526
5521,2353.5764583423656
5522,2603.363641303266
5523,2807.2380274020566
5524,2188.410076372223
5525,3493.262572658455
5526,2891.911843968368
5527,2855.444879323326
5528,2769.9797900458925
5529,3042.970662371143
5530,3528.4521111256813
5531,1908.455202416385
5532,3006.5939506021173
5533,1765.4300668406552
5534,2164.99477797046
5535,3588.9201580144595
5536,3646.343433340774
5537,2483.3810868303567
5538,2652.4852003359388
5539,2553.7134859403045
5540,2721.4153805171336
5541,2761.518056023363
5542,3024.9069441735546
5543,3330.083452385411
5544,1495.0869132025334
5545,2585.542722069063
5546,3270.3726084830982
5547,2879.052552202521
5548,2140.924876431469
5549,2609.930457063363
5550,2173.7141586460625
5551,3032.55496795614
5552,3461.4375946042533
5553,3143.7434559354024
5554,3534.5362835001724
5555,2935.957279568212
5556,2169.8535545059813
5557,1804.1348255775597
5558,3643.6266528981514
5559,3060.840038072805
5560,2832.3695953225633
5561,2753.3986314378994
5562,1740.555524123898
5563,2020.3617799480362
5564,2073.6818322088625
5565,2701.1151898548515
5566,2734.119287341061
5567,2656.2975374988546
5568,2764.7377362085695
5569,2131.35097481073
5570,2073.692882952332
5571,2100.550470778425
5572,2211.290640697025
5573,3063.5346228532935
5574,2176.6142571313635
5575,2544.2208869513006
5576,2526.2690028880643
5577,1882.4260490669521
5578,2351.756017116211
5579,2595.841888244196
5580,2734.104066135237
5581,1682.7491186236107
5582,3104.01818344265
5583,1672.6627636206445
5584,1745.809202986527
5585,2531.289517867784
5586,3044.300643567273
5587,1865.629446642719
5588,2813.2219524798124
5589,2754.390436363998
5590,2622.7850003017043
5591,2246.909338672252
5592,3303.0027787810586
5593,2741.1394768353866
5594,1911.8057069998563
5595,2574.173623912615
5596,2087.5597122105405
5597,2657.5650791888147
5598,2174.658082347371
5599,3261.248719644301
5600,2107.645582284618
5601,2010.4162213407096
5602,2196.9715523369923
5603,2018.806783732169
5604,2948.5177079604828
5605,1906.77681831275
5606,2832.9130917549746
5607,3154.9407547840783
5608,2325.244596215696
5609,2562.8002352300778
5610,2132.2133621158073
5611,2273.7954560795392
5612,2405.8021948910614
5613,2214.206502330311
5614,3137.3240281997614
5615,1667.2431982127864
5616,2818.879545683556
5617,2634.200424067638
5618,1873.3684848494236
5619,2277.8301100515746
5620,3006.251520901417
5621,2179.4654759227897
5622,2253.1870824224316
5623,2420.806124353705
5624,2249.333720401207
5625,2489.817929508227
5626,3794.600110365096
5627,3159.3634613106515
5628,3049.717912477904
5629,2596.6744810040614
5630,2950.8458575664645
5631,1542.3271113324156
5632,2825.5780085306897
5633,2656.7444058762912
5634,2524.3989908885746
5635,3223.783416872823
5636,2364.1278300534736
5637,2557.088006650446
5638,2485.8162405019602
5639,1665.9960018887716
5640,2654.32222038687
5641,2171.7475122123906
5642,2384.0633207533792
5643,2770.0727400433043
5644,2462.9435517664483
5645,2484.9930772656303
5646,3054.4204741444396
5647,2567.572733997294
5648,2877.828609051985
5649,2885.348946383067
5650,3168.3177927397255
5651,2290.547284701981
5652,3243.0108406617574
5653,2588.3207613926693
5654,2374.548527718676
5655,2386.393307354028
5656,2535.479978617933
5657,2512.896719258804
5658,2375.828456173056
5659,2606.840575732162
5660,2098.9314430335608
5661,3375.62258373595
5662,2684.5585319328084
5663,2469.0541417239074
5664,2906.6139035571796
5665,2239.6914812194264
5666,1994.5366958714676
5667,1984.299072764286
5668,2351.8358315260725
5669,2470.0897764444176
5670,1756.8220813440157
5671,2780.654780005028
5672,3448.622574434571
5673,1718.780001981861
5674,2604.331880853953
5675,2373.5177782011474
5676,2380.3970919328754
5677,2925.425796601046
5678,2554.1141418420148
5679,2530.231478063325
5680,3299.143674911685
5681,2787.715833862123
5682,2536.363994290514
5683,3424.2476706118478
5684,2395.452318315677
5685,3146.710915661545
5686,2568.164519610157
5687,3451.524374732148
5688,1889.9248239548642
5689,2315.713135530709
5690,2636.1902565678583
5691,2851.8771744088667
5692,2703.7395400224773
5693,2330.3557887436414
5694,2930.2152939581997
5695,3153.7405263077403
5696,2267.191950112869
5697,3045.292821140601
5698,2636.683616266199
5699,1912.9890667892482
5700,2761.7582650554746
5701,3224.178276153709
5702,2089.288707997658
5703,1709.9764592454583
5704,2835.2646850239585
5705,2224.453974937085
5706,2093.2592381664317
5707,3367.735137522909
5708,2769.697723296751
5709,2740.6538053396166
5710,2576.2128025107663
5711,2457.926081508118
5712,3223.756470897255
5713,2625.088649837173
5714,2188.5712441331725
5715,2478.675704150516
5716,2059.658175287574
5717,3508.0850825753837
5718,1914.3037026643117
5719,2762.1179162752414
5720,2377.796165847556
5721,2562.5099977617783
5722,2466.447559737044
5723,1632.7400853931113
5724,2286.8598619299546
5725,1899.4152830749435
5726,2197.58152600052
5727,2584.781575534011
5728,3013.7403918135205
5729,3094.3134249219393
5730,3220.592937137904
5731,2433.923494978726
5732,1854.7082860171543
5733,2351.700062547159
5734,3280.559366614958
5735,3092.883351345875
5736,2205.0817490490654
5737,2326.4995305749585
5738,2401.8443978986234
5739,2457.4914461257185
5740,2173.1949199164014
5741,3144.8275689917955
5742,3459.5694984343772
5743,2290.7888255366324
5744,2150.0415644211807
5745,2449.177115032894
5746,3534.978101769706
5747,2772.9965516735456
5748,2338.427098380008
5749,1804.204412649618
5750,1947.4666626435378
5751,2263.151693882248
5752,2403.5622815604534
5753,2507.674939824259
5754,1513.1899947103898
5755,2427.2571092653316
5756,2500.574109698325
5757,1751.8950991387283
5758,2554.563047435694
5759,2628.7517469159015
5760,2213.3890882882542
5761,2158.4550761159603
5762,2712.212654431478
5763,2398.7014365017326
5764,2162.090955810441
5765,2370.9248191547463
5766,2722.956889962137
5767,2789.4783339922938
5768,3006.444434077678
5769,2402.618195440007
5770,2322.840333193191
5771,2683.3865543858233
5772,2913.374634240898
5773,2738.7762079164113
5774,2724.7319573602517
5775,2561.7877605261565
5776,2539.0893504996625
5777,2852.442031911129
5778,2310.9723700258764
5779,2761.72039959834
5780,1972.5324157617497
5781,2915.6913290777493
5782,2224.8009652584083
5783,2584.924224859087
5784,2174.496148481072
5785,2659.7214010520884
5786,1992.2235304913056
5787,2681.8844745154743
5788,3210.0251262651755
5789,3381.170828714139
5790,2568.227816250952
5791,1892.011664984226
5792,2434.0418661486838
5793,2870.5259181696665
5794,2790.1568317353654
5795,2590.080675737962
5796,3308.822606440379
5797,2963.9824152479264
5798,2725.2800247895625
5799,2391.4421626716558
5800,2453.6561510173196
5801,2430.38379574042
5802,1817.09553272132
5803,2193.380787623007
5804,2761.113823339828
5805,2576.8511151383555
5806,3136.7486975060538
5807,2282.406505178301
5808,2511.094451263614
5809,2334.8590232112297
5810,1735.5308612462613
5811,2651.6239522623387
5812,2775.227463790966
5813,3388.2126295453427
5814,2377.2000234627053
5815,2179.5409215937952
5816,2892.0113787365235
5817,2627.5378107718675
5818,3002.588321331266
5819,3182.0024921813165
5820,2451.1540356193705
5821,3153.64918497212
5822,2255.8752778762405
5823,1961.063724242265
5824,2953.0383797991103
5825,2739.930211786873
5826,2717.84500947839
5827,1991.0682474373793
5828,3038.13998895331
5829,2512.133534910941
5830,2794.38639834695
5831,1933.814694640665
5832,2999.6567115545663
5833,2580.18477038804
5834,2011.598882828072
5835,2035.9119667925988
5836,2306.6497157953527
5837,2077.106347033564
5838,2151.2969617992167
5839,2643.1179272921345
5840,1561.7268906921618
5841,2089.2244102769628
5842,2211.932778833894
5843,2976.3373302880636
5844,3593.402442183543
5845,2286.1261470427967
5846,3058.5965959661653
5847,1898.0268579230087
5848,2429.121377504042
5849,2421.1479574863642
5850,2625.5459305318645
5851,2693.979304631678
5852,1959.835089176825
5853,2503.428750294814
5854,2093.188878839506
5855,2921.3740228537845
5856,2579.8070484103555
5857,2431.921387041874
5858,2914.6214448681912
5859,2925.284167132804
5860,2464.2594872999452
5861,1811.7243306915523
5862,3074.619607845727
5863,2644.570200281165
5864,1621.2437125014183
5865,1858.7980448021535
5866,2647.8882091797914
5867,2792.5146578002086
5868,1598.1146702716624
5869,2871.569341685202
5870,2204.590666955797
5871,2010.5199698083
5872,2332.962089443712
5873,2309.5537136904086
5874,2942.8066277258176
5875,1990.2644668017986
5876,2867.233590106455
5877,2795.633912450493
5878,1747.066579329101
5879,2699.517396280482
5880,2251.107438969664
5881,3363.6148921997938
5882,2611.187545633024
5883,2316.5604292565827
5884,3609.5879826747937
5885,2130.0126867880654
5886,3047.0806554480023
5887,2832.476567811527
5888,2726.4943515375153
5889,2060.9257937903744
5890,2781.1140523090207
5891,3029.586140605364
5892,1602.6486538382906
5893,3549.3058786301326
5894,3122.690447649024
5895,2910.326827883899
5896,3099.223578209469
5897,3268.2165921451324
5898,2701.626326146819
5899,2246.878428473031
5900,2937.5088252805485
5901,2693.1584022211805
5902,2045.6945447021308
5903,3007.69685428307
5904,2867.414308924156
5905,2866.8211099321206
5906,2402.4161896105934
5907,3157.1487619576083
5908,2065.7317473718113
5909,2817.2657124594875
5910,1864.9896686467716
5911,3334.51510203435
5912,3048.4882405617855
5913,2461.6996523305334
5914,2405.7766901509367
5915,2675.1631665443915
5916,2414.267271455472
5917,2283.7928335061265
5918,2690.0290210872504
5919,1919.8385908534874
5920,2403.4161051356537
5921,2753.328487048861
5922,2036.8910667108062
5923,2993.324490609814
5924,2670.5390307373273
5925,2573.8362709756643
5926,1622.0388384621601
5927,1830.3150523703082
5928,3448.228055307015
5929,2568.5892172215567
5930,2721.026168727192
5931,2099.9571797194076
5932,2986.0419209355946
5933,1464.8820802437663
5934,2723.088886569055
5935,2494.657040697273
5936,3016.2743494769993
5937,2253.57671881845
5938,2661.7703530342046
5939,2346.562788993631
5940,1685.4941266929677
5941,2237.387035546616
5942,2014.7697670279085
5943,2270.8618729350605
5944,2409.1376827834874
5945,2074.688732518444
5946,2522.6601408493175
5947,1872.0252768709138
5948,3179.443531795192
5949,3266.9911718652393
5950,2281.18950580759
5951,2405.081602012776
5952,2615.9271758432287
5953,2609.3843933172307
5954,2854.0301038084035
5955,1792.4382810610093
5956,3191.044172806254
5957,2470.0391800529264
5958,2926.1558242806987
5959,2407.6782694004646
5960,2576.9887734139998
5961,2734.740450632734
5962,2219.7208987446525
5963,2917.208799149386
5964,2806.1247865257596
5965,1765.1337199924515
5966,2634.3551994992863
5967,2952.3865403655273
5968,2889.431945413221
5969,3148.4432117995716
5970,1816.0599336498415
5971,2389.7194352263086
5972,3176.171218673701
5973,2391.731972498124
5974,2396.043940698887
5975,2588.5584543576024
5976,2462.5865344147674
5977,2858.41112681645
5978,2765.870299069517
5979,1907.52919472348
5980,2204.0814668520597
5981,1996.1157121819915
5982,2999.8970082997816
5983,2416.093077386549
5984,2209.358851418064
5985,1955.9515890751
5986,1865.5981771556644
5987,1963.2260632133816
5988,1961.772402738146
5989,3145.6223512365636
5990,2695.0262349187224
5991,2600.7306379560455
5992,1945.337766472215
5993,3231.5135640401154
5994,2304.7512068262313
5995,3100.1824928075116
5996,3209.312058530521
5997,2015.7397837741642
5998,3177.050111877354
5999,2174.168691309597
6000,2350.5639935160884
6001,2296.4324429860826
6002,2838.7246819881016
6003,3215.5232242386865
6004,3573.34811004455
6005,1612.5184180130136
6006,2545.1797507971214
6007,1976.7596321296878
6008,3182.3181456848715
6009,2140.46196419415
6010,2298.395546734225
6011,2567.9957554117104
6012,2495.3938878318518
6013,2675.143632005425
6014,3432.5117785558805
6015,2905.595286463522
6016,2450.206104756311
6017,1925.9124539645427
6018,3047.167280439288
6019,2696.10864448715
6020,2331.1473889249755
6021,2747.9831113996574
6022,2694.6079194221306
6023,1722.4771889621902
6024,2273.08715262196
6025,2836.9238320186655
6026,2659.614878846999
6027,3555.1314517348465
6028,2744.463611368939
6029,2389.8314246585014
6030,1800.319835962915
6031,2234.0602949678237
6032,2396.84738473592
6033,2159.6939772069495
6034,3271.2097200080602
6035,2388.3571524414224
6036,2548.898797784113
6037,2117.7754488657756
6038,3101.8619980889885
6039,2720.2146113389163
6040,2314.107941612515
6041,2678.5326166382124
6042,2717.48776719006
6043,2694.5105759982825
6044,2146.487735521909
6045,3024.7742161410356
6046,2816.572148181265
6047,3064.3849637328726
6048,2246.579260637787
6049,2623.222437678467
6050,2102.4332361286615
6051,2259.4315814316396
6052,2237.2977845509736
6053,2912.4368340655224
6054,3314.616664721594
6055,2517.0644133080136
6056,2718.5929854256265
6057,2802.615397431195
6058,1751.304936073577
6059,2456.8458154762584
6060,2506.4708591235812
6061,2853.252777930451
6062,2795.357844225268
6063,2734.5440936599334
6064,2830.2131791962784
6065,2844.6835089074016
6066,2489.707729903829
6067,2772.998010219805
6068,3125.7960903562525
6069,2183.794250861433
6070,3117.4245676088613
6071,2512.613452447849
6072,3109.998552930932
6073,2386.1195293111655
6074,2732.841565959599
6075,1842.4455777007329
6076,1635.5467863760514
6077,1686.4665679840796
6078,2021.204286584859
6079,3392.3140268428956
6080,3083.4740639356146
6081,2263.198807128684
6082,2371.3040168737784
6083,3357.881718158308
6084,2108.842289864729
6085,2575.8099747286697
6086,2748.060856702924
6087,1757.975533171169
6088,2736.129709050411
6089,2277.3358050151305
6090,2693.5802732048746
6091,2023.6300777028218
6092,2857.217589059994
6093,1709.7631965696596
6094,2491.2412380398605
6095,2555.3849456688677
6096,2779.203231760532
6097,2120.7869491957827
6098,2626.520743602964
6099,3394.102904194925
6100,3425.675536127821
6101,2500.3899652770647
6102,3008.897061211696
6103,2062.8690935004292
6104,2135.090771634923
6105,2111.2574765521103
6106,2709.06333718775
6107,2726.8638988746475
6108,2818.2863481349973
6109,2617.571543919121
6110,2741.771014032675
6111,2772.4419515583354
6112,3069.2539023669824
6113,2396.894215148175
6114,2216.3660275829066
6115,2933.6633523041282
6116,2363.5726885467075
6117,1867.5171719879309
6118,2513.9853598504897
6119,2413.673638249798
6120,3174.140877660771
6121,2188.95933598909
6122,1920.4390764732225
6123,2120.8357066038834
6124,3087.3294804339016
6125,2728.748666407308
6126,2288.4189670585924
6127,1994.859058500082
6128,2388.6358905091893
6129,2343.4477275458794
6130,3171.524322676353
6131,2394.6144937764407
6132,2832.3344596603597
6133,1957.8098865467723
6134,1846.0654738869516
6135,2556.6047002835153
6136,1963.4313862675906
6137,2284.838952195099
6138,2744.5471390998196
6139,3180.1883482588173
6140,2080.429676617043
6141,2904.4046687491714
6142,3063.6503877329997
6143,2116.0532235110973
6144,2766.801008417997
6145,2602.0788825274335
6146,3303.037961310669
6147,2539.7605906239414
6148,1705.0560376529415
6149,3248.102495892233
6150,1845.129378462088
6151,3130.446651522781
6152,2919.2401594955654
6153,2287.0830373577032
6154,2390.833143662123
6155,3222.836879953389
6156,1933.9888095900196
6157,2573.0007306650673
6158,2135.1992879444924
6159,2536.0725297031586
6160,1436.5060956318155
6161,2691.058663792924
6162,3422.2707016887152
6163,2369.2923467249707
6164,3429.9448186791387
6165,2942.4416096503396
6166,2641.0144324963726
6167,2301.5948274995244
6168,2114.105308727274
6169,2473.615776162843
6170,1655.8230283444382
6171,3003.33364664863
6172,2208.950103547495
6173,2991.958071870596
6174,3370.2751412972184
6175,2765.8882143119076
6176,2879.1299879365943
6177,2728.345491808593
6178,3175.559286484457
6179,2146.8547580723116
6180,3453.9338379440164
6181,2545.037418594323
6182,2575.496003248351
6183,2831.6163314940104
6184,3095.626576463085
6185,2170.291161737291
6186,2647.1183296416993
6187,2581.1473684841762
6188,2358.730545108803
6189,2595.939212697923
6190,2099.088491833453
6191,2699.706643869905
6192,2879.9071484816413
6193,2608.942112311446
6194,3590.6215280498213
6195,1931.5740940122432
6196,3138.2501409238876
6197,2981.503628285426
6198,2746.8983180672517
6199,2585.9146472825514
6200,2557.2775958557504
6201,3373.479420267914
6202,2353.2758546527957
6203,2720.9001676087664
6204,1968.3618957971798
6205,2230.269117339023
6206,2434.574321309683
6207,2612.7675480263447
6208,3036.8047221359484
6209,2094.75737937312
6210,2750.4916841505433
6211,2486.1790552502416
6212,2577.6464192769913
6213,2457.0772472055155
6214,2187.3471963738793
6215,3277.6601931408554
6216,3413.3609307319075
6217,2297.829616910555
6218,2768.0176104560633
6219,3034.255621717933
6220,1688.1427866432741
6221,2688.4991965018676
6222,1909.9246015056312
6223,2846.7007592413283
6224,3415.951878156542
6225,2220.991188233748
6226,1816.3875326071445
6227,2559.3118025866697
6228,2366.1503897812177
6229,2844.809407891676
6230,1849.6017002380304
6231,2134.1987946918143
6232,2926.7041761106193
6233,2664.4514811913346
6234,2647.481784173319
6235,1871.113135251167
6236,2499.8629116474244
6237,2326.1425904090192
6238,2784.335144804071
6239,2355.406595003107
6240,1648.6023980096338
6241,2352.5403513924052
6242,2399.0862198049076
6243,2044.7031779541426
6244,2084.0468831599846
6245,1811.9953384590035
6246,2925.9108701188043
6247,2407.271737084628
6248,2421.7612202257874
6249,2600.9569044757136
6250,2574.767595826761
6251,2683.6343395736912
6252,2877.7631252310252
6253,3231.625314302845
6254,2203.5295397435993
6255,2802.834123280406
6256,2362.9600735523536
6257,2859.6488976329356
6258,2212.2844368405513
6259,2069.4287474114803
6260,1952.5884091759594
6261,2614.0719181200384
6262,3128.8109777142054
6263,2905.027632201228
6264,1859.895352039127
6265,2754.6973046544135
6266,2717.2248780630002
6267,1992.243358891083
6268,2976.2611213608993
6269,2688.7191119464983
6270,3099.2496342751897
6271,3332.9090210935165
6272,2755.5540494383836
6273,2694.2721772981163
6274,2431.448609370681
6275,2243.940076797069
6276,3081.4844294155746
6277,2287.415820981579
6278,2681.369742667435
6279,2906.2195324436934
6280,3335.0530313755976
6281,3423.7321584806646
6282,2298.516296288771
6283,3170.70197127818
6284,1998.0166474738805
6285,2748.9162699594845
6286,1943.1962137688072
6287,2627.8623391741908
6288,2623.523975881062
6289,2017.569733311095
6290,3356.4335571744596
6291,3078.6288805761683
6292,2031.7074920018438
6293,2567.282155827828
6294,2699.105158310777
6295,2261.5342723917774
6296,2330.851432947863
6297,3293.6648840358707
6298,2539.816104453867
6299,2308.9545379723486
6300,2364.785524780106
6301,2358.6860807317084
6302,2844.905459367517
6303,3270.348020572129
6304,2176.47981088445
6305,2569.932800466215
6306,2838.9726610059247
6307,2722.7786244328513
6308,3102.9716634714096
6309,2127.129667473299
6310,2226.769262482971
