Id,Predicted
2569,3215.0605365057418
2570,2551.7529075555613
2571,3483.126054786204
2572,2620.946580018881
2573,2334.5279334088227
2574,2304.610143905433
2575,2125.82032227916
2576,2253.930940332557
2577,2220.4861791012736
2578,2588.6289559969227
2579,2359.789035391659
2580,2352.3222039920256
2581,3154.689812624514
2582,1829.7249794516574
2583,2787.80564797686
2584,2349.4994717254267
2585,2365.44231920888
2586,2417.585896040524
2587,2804.929861692144
2588,2532.000964266288
2589,2304.1557085546774
2590,2251.5828315369617
2591,2471.8114688683127
2592,3754.5147162025896
2593,2265.215123824353
2594,2451.7399173485574
2595,2837.3129635328078
2596,2547.52145997305
2597,2680.8380234408505
2598,2913.9303340904735
2599,2832.7990291010756
2600,2377.4030242506306
2601,1834.071628743117
2602,3032.547030878817
2603,2661.025755376264
2604,2316.336117145478
2605,3549.1188422897612
2606,3286.507296737629
2607,2534.708811839111
2608,2166.4016069909776
2609,2332.364978529109
2610,2651.5040933616037
2611,2295.949914506331
2612,1712.3300780142345
2613,2150.2200906823928
2614,2105.246364476847
2615,2492.3252320200227
2616,1667.753740452932
2617,2940.4398669546717
2618,3166.192091263947
2619,2179.8599599569898
2620,2068.8070704374877
2621,2545.4369551707896
2622,2502.005361700896
2623,3007.272640922871
2624,2558.887801453675
2625,2694.7489193256843
2626,2871.2216120995618
2627,2947.6327656224057
2628,2849.290805562174
2629,2804.0523362861204
2630,2975.848406800287
2631,2585.0997393886973
2632,2467.1555738437964
2633,3023.0529810224325
2634,3151.4476650353427
2635,2346.5065290791863
2636,2826.193296215344
2637,3293.9934781511074
2638,2909.2492474679675
2639,2589.741193612943
2640,2312.9547475844192
2641,1878.9488683090021
2642,2393.3736373441643
2643,3236.822750202922
2644,3031.723062988807
2645,1516.2624758494603
2646,1993.1908655914922
2647,2847.0984678134264
2648,2458.375999919019
2649,3206.757837343477
2650,2213.0900726170476
2651,2699.367256265614
2652,2340.0572227921402
2653,2184.5661456075322
2654,3006.7145499543585
2655,1743.7254000810426
2656,2476.8911273527738
2657,2079.0022041024786
2658,3657.643563719146
2659,2325.5370639808098
2660,1457.5932232641462
2661,3177.4495918788525
2662,2170.402886906664
2663,2733.89787742115
2664,2397.987771969263
2665,2879.9856304970235
2666,2124.5151773617945
2667,2643.6415865515846
2668,2615.6090253517577
2669,3075.2564337063923
2670,3509.06615767545
2671,2060.8484580212717
2672,2444.114484543363
2673,2926.875536278105
2674,3321.9489856824293
2675,2504.1494611527924
2676,2726.2439798928463
2677,3121.789139719018
2678,2153.7967982209702
2679,2699.3587425655933
2680,2523.078003579074
2681,3074.229477581448
2682,3090.9658301026247
2683,2598.9349450078553
2684,2868.3464053724892
2685,2714.9055811925755
2686,2413.433425899446
2687,2956.6807817621157
2688,1700.6826573500693
2689,2128.2329731323407
2690,2162.6074063408123
2691,2353.883993893898
2692,2338.539514880009
2693,2901.462607315876
2694,2330.7950878431875
2695,2313.577424793293
2696,2684.8470155613577
2697,1796.7227592545423
2698,2347.768869154901
2699,2441.1725338818396
2700,2027.4731615504934
2701,3063.394340087849
2702,1968.2730596134352
2703,2990.969741468849
2704,2788.745224794642
2705,3161.03197206396
2706,1649.6497184779437
2707,3185.6248220246343
2708,2008.5191237173058
2709,3380.977991956297
2710,2097.246276649028
2711,2006.636215824572
2712,2599.755716697986
2713,2381.447968791297
2714,3152.9527532639986
2715,2935.5551945598563
2716,1901.060816310186
2717,2352.9414807518624
2718,2254.2122482809864
2719,2153.710727748683
2720,3820.203410793936
2721,2666.0545052286507
2722,2906.2558551778748
2723,2915.1248201500093
2724,2889.8237727650885
2725,1934.7595812742147
2726,1827.299224051596
2727,1929.5263512676866
2728,2670.3595009091587
2729,2511.1778226141178
2730,3279.198109969064
2731,2083.563312149796
2732,2441.056611472566
2733,2334.7521980824677
2734,2142.005668952359
2735,2450.8212226394207
2736,3021.832932619178
2737,2785.6973579961486
2738,2550.6751321659503
2739,3147.3076914170306
2740,2185.113017304153
2741,2795.996729278475
2742,2694.9241933721205
2743,3416.9541351939297
2744,2083.367911958445
2745,2606.975330319212
2746,2967.2044238579947
2747,3169.482818054792
2748,3121.6229661020297
2749,2761.56031993969
2750,2016.0634547882873
2751,3503.835361640322
2752,2443.8179846328167
2753,2446.9435441887144
2754,2444.045018021119
2755,2215.494545770387
2756,3127.641615006778
2757,2494.3054724207177
2758,3366.5558551404465
2759,1798.887096265411
2760,2481.403639554559
2761,2766.079510792435
2762,2437.7300751634757
2763,2766.267724050176
2764,2201.322243981591
2765,1614.335813373731
2766,2611.764270485539
2767,3041.6437505450376
2768,2213.5287182078573
2769,2676.3324465071455
2770,2976.1092829129957
2771,1753.4079197300052
2772,2650.05788942883
2773,1834.556103615334
2774,3294.2039856598967
2775,2027.3471108370868
2776,2679.250221646722
2777,2713.128663970332
2778,3248.3989492119836
2779,2619.715920588038
2780,2881.2822909908355
2781,2559.654811427332
2782,3508.0500145766237
2783,3358.8405400347256
2784,2374.0152202922145
2785,2676.791793796485
2786,3036.468274524581
2787,3028.4331035175783
2788,2661.081321837588
2789,2957.5007787764553
2790,3314.673344891904
2791,2280.5874789344452
2792,2252.5733803744442
2793,2276.921625548075
2794,2073.4859528669185
2795,2549.2329348593667
2796,2082.3285605270685
2797,2936.982276416864
2798,2600.212532258385
2799,2637.3862573490587
2800,2622.6186782530385
2801,2253.415507026246
2802,2234.128005285773
2803,3277.8872779388403
2804,2023.8716558019914
2805,2045.6243478962351
2806,2292.1367287656467
2807,2500.198681001508
2808,3476.595425170035
2809,3117.2219688859113
2810,1612.0467014813803
2811,2738.8263500976354
2812,2366.2690792667163
2813,2523.9323351874446
2814,2508.3104627936227
2815,2092.1327578713717
2816,2452.704738546465
2817,2601.9376994085724
2818,1872.7575640384384
2819,2184.434917339262
2820,2850.8594114778607
2821,1850.415311958288
2822,2623.002064035867
2823,2548.369421854277
2824,2547.167050329692
2825,3554.6123735742585
2826,2385.878142683763
2827,2520.1435880717727
2828,2211.8358465340934
2829,3450.157194409654
2830,1887.6478024609714
2831,3331.1278397588467
2832,2124.5790614183097
2833,3399.887422765103
2834,2261.815068343534
2835,2950.4753539438243
2836,2379.570902442647
2837,2925.7723126496094
2838,2676.3365898677075
2839,2108.8458327619956
2840,1625.9890027183828
2841,2997.2790580809087
2842,2539.037413152171
2843,3041.7630397888643
2844,2840.6458936825948
2845,2713.6304264944993
2846,3049.751261629168
2847,2775.6408185489163
2848,3535.3969775329606
2849,2332.5211596541594
2850,1873.1230312684638
2851,2276.798290560393
2852,1954.2717743720532
2853,2826.2693653308597
2854,2305.8674988916755
2855,3093.1058911242217
2856,2769.475999301947
2857,2118.757605528859
2858,2977.62962694608
2859,3422.2061846690267
2860,3212.2795670357955
2861,1941.5487756970433
2862,2285.757293691775
2863,2922.643292436889
2864,2838.5475965113583
2865,3339.010618303102
2866,2373.2649563512605
2867,2846.455654243073
2868,3400.015897891768
2869,3228.7356868660827
2870,1908.6543944453151
2871,2693.5463209387017
2872,2177.24318420115
2873,2346.992632922531
2874,3097.784539522061
2875,2380.4503154678314
2876,2557.6960639250065
2877,2100.136242237324
2878,2915.207806284787
2879,2259.541713657374
2880,2049.032172712319
2881,3152.5144499475427
2882,2892.6293705410644
2883,2743.383086863887
2884,2790.253126891108
2885,2755.957303552048
2886,3030.842707997632
2887,2672.787472782111
2888,2060.253809374186
2889,1745.2203404700376
2890,2405.8631065121117
2891,3407.1997031008104
2892,3433.4785297071576
2893,2958.1679956615226
2894,3127.117339307737
2895,3325.836829126736
2896,2840.350857683701
2897,3333.191524830181
2898,2349.8554254616647
2899,3460.22254450111
2900,2625.340756814694
2901,2561.7461578727853
2902,1923.4373886214962
2903,2237.273592268597
2904,2464.8988815713565
2905,2987.9020094531734
2906,3071.4835714818473
2907,2684.1635923349095
2908,1571.5231023651904
2909,3177.5165189132895
2910,2056.8357705653907
2911,2084.53363716499
2912,2367.980792537328
2913,2096.343011532732
2914,2613.2976308091165
2915,2462.4402953402787
2916,2073.696805158157
2917,2984.5136242367844
2918,3539.2341221572315
2919,2100.062841793413
2920,3399.77421336326
2921,2497.146232230054
2922,2021.7849397200298
2923,2891.9741034429244
2924,2842.1145966854565
2925,2417.4428245833333
2926,2917.4977407375227
2927,2011.2411657840457
2928,2344.130786887603
2929,3352.1859365805904
2930,2674.7859789564463
2931,2142.06325106648
2932,1905.6503938634305
2933,3407.720248925234
2934,3401.4336018090216
2935,2542.031303393149
2936,3132.5147975450964
2937,2861.504233038937
2938,2234.550290863688
2939,2645.712767585246
2940,2735.586848785955
2941,3472.295499556618
2942,2631.6533107163887
2943,2229.9749289576575
2944,2410.520867044499
2945,1986.5300686622177
2946,1745.2423301437702
2947,3037.23025885308
2948,2205.78699260575
2949,1850.9244163593103
2950,2657.7061636088074
2951,3586.014413549281
2952,2189.7441152197134
2953,1700.9265518278517
2954,2653.689120633182
2955,2552.7837979353026
2956,2256.7544601220034
2957,3275.261112399723
2958,2454.2531303793985
2959,1824.6805942973042
2960,3216.5845974270887
2961,2533.8506375968573
2962,2498.4841260179965
2963,3175.1520176976337
2964,2092.3719892783993
2965,2228.0627830013436
2966,2189.700517834819
2967,2157.218916272788
2968,3319.0679665913303
2969,2197.737413049421
2970,3400.06693230752
2971,2536.9688066713243
2972,1748.2876714434533
2973,2338.667930978223
2974,1942.5274537286386
2975,3013.042862347127
2976,2559.692816762712
2977,1761.1682719505188
2978,2868.164876693878
2979,1747.3481354025826
2980,3377.6230143797766
2981,2039.1075100422058
2982,2063.191712917833
2983,3077.889561694552
2984,2532.157659583205
2985,2259.8318661276353
2986,2225.026272471394
2987,2149.149286143158
2988,2227.4080792373534
2989,2585.068671693025
2990,2887.6184531720064
2991,2911.899263033887
2992,2702.9789174657963
2993,2244.6497350697537
2994,2543.0332252796143
2995,2147.2820730413514
2996,2417.217173322326
2997,2292.8792468275497
2998,1881.8809364229564
2999,2021.9235296871775
3000,2400.3120258839554
3001,3155.5153870902213
3002,2038.3076607802723
3003,3003.784791480575
3004,3257.2229791548343
3005,2406.152984054501
3006,3119.279618790977
3007,2308.260007812387
3008,2553.843239076985
3009,2937.1195050742026
3010,2361.2721285145744
3011,3094.7792773665533
3012,2698.2131037323816
3013,2457.0895821424165
3014,2841.9050910082733
3015,2972.074276694497
3016,2275.7584346601034
3017,1882.455526823218
3018,2867.0903299999227
3019,1958.4029734432952
3020,2112.449431989691
3021,3007.0331256466925
3022,2598.5099535192967
3023,2389.264803034199
3024,2788.6674215658204
3025,2011.8477833060751
3026,2184.5219389461126
3027,3076.777691362626
3028,2456.7315260945434
3029,3419.8819681148125
3030,2896.06696106428
3031,2338.662439462474
3032,1715.7143619664603
3033,2777.764967670915
3034,2211.6271242462244
3035,2508.11437964399
3036,2709.523140637197
3037,2085.2409559026273
3038,3104.334072258138
3039,2286.3764133104414
3040,1768.0213687729156
3041,1893.7307389098132
3042,2269.0168819245773
3043,3199.721697942721
3044,3042.173477706743
3045,2368.9578131964845
3046,2619.3645234922187
3047,1678.6936760452845
3048,2799.46408225537
3049,3114.4477626741464
3050,3425.6381184414167
3051,2786.3855728752824
3052,2162.2382375238813
3053,2221.8930446527083
3054,2110.363573603361
3055,3255.617715893248
3056,2187.1037050820014
3057,1750.1759799944775
3058,3362.785935453787
3059,1826.676235624709
3060,2231.869333662762
3061,1934.126471781081
3062,2550.363053266883
3063,2211.3153252312877
3064,1655.6288830382582
3065,1351.7833467856726
3066,3493.5230092080383
3067,2783.9945239203953
3068,3372.8134199068118
3069,1740.3010885661242
3070,2547.3323869833475
3071,2996.6588478011618
3072,1969.029075343089
3073,2589.039523794472
3074,2936.459192429251
3075,3000.704102901469
3076,2516.98251602842
3077,2249.5335060019897
3078,3430.7170032832037
3079,2930.0896817611174
3080,2713.8101269510735
3081,3078.3605635353088
3082,2224.9012521090954
3083,2449.8308053006003
3084,3160.9724070777847
3085,2256.4712271326753
3086,2120.245944059632
3087,2959.2308003728285
3088,3198.210817476869
3089,2601.8091667876615
3090,1772.6398989891131
3091,3429.172434525968
3092,2073.8286946905137
3093,3317.311680431387
3094,1727.150766682258
3095,1922.7354756949426
3096,2295.0994716472887
3097,2640.790069430157
3098,2378.721490838474
3099,3371.1079846546454
3100,3237.012871858242
3101,2524.416539333026
3102,2522.9460599191407
3103,2292.171469195502
3104,2900.43949720186
3105,2189.8729325044187
3106,2287.376905453777
3107,2728.819387407595
3108,2867.992344604256
3109,3025.8963214110845
3110,2187.9054263272265
3111,3065.64724847698
3112,2703.6169080109066
3113,1866.8889979515734
3114,2612.0254765253776
3115,2466.5949425126455
3116,2465.911176680067
3117,3690.0024822613195
3118,2044.928117568259
3119,1791.5446909123639
3120,2921.5259436073866
3121,2127.46542818144
3122,1997.5785888866958
3123,2452.631823672793
3124,2316.0928284100773
3125,2786.4146044029803
3126,2506.324690376234
3127,2171.92343839736
3128,1832.0304255283227
3129,2769.176858995568
3130,2722.907669806722
3131,3159.0212593587967
3132,2893.623732356842
3133,1948.6195773539803
3134,2780.8587280993706
3135,2986.12977868041
3136,3056.7128053297274
3137,3030.982884543795
3138,2623.3631548824233
3139,2447.7321979039734
3140,2783.6277917211373
3141,2930.654882897841
3142,2863.1235262223745
3143,3106.8365503927926
3144,2911.2952806307912
3145,2472.5980380213477
3146,2328.6342732203993
3147,2344.24518369175
3148,1838.6795281999948
3149,2168.786237694807
3150,2510.6259841583087
3151,2402.1316379480777
3152,2665.1221620766664
3153,3388.223310591635
3154,2983.0196212523915
3155,2492.9742366917635
3156,2403.6233642832412
3157,3058.353847256134
3158,2020.0617313929943
3159,2085.318366994248
3160,2107.438187461972
3161,2326.3438568002493
3162,2144.523188220017
3163,2802.4046101949752
3164,3237.408154275541
3165,2811.5179247102496
3166,2473.818228556789
3167,3068.4594732733785
3168,2368.5945443985183
3169,2124.7792252367362
3170,2294.456317332584
3171,2233.8177589619227
3172,2499.6423984219873
3173,2765.307522570667
3174,2070.16541472877
3175,2713.1598285161745
3176,2499.75858481682
3177,2762.571045016397
3178,2039.5018490923503
3179,2974.5432887921124
3180,3095.8519770221974
3181,2412.2047276168887
3182,1965.4147554331648
3183,3173.139931941805
3184,2193.9403103007135
3185,2157.9503290373796
3186,3390.6315444565007
3187,3300.672559842089
3188,2117.969546447115
3189,2466.4918358431532
3190,2175.117626080748
3191,1797.808818540976
3192,2690.3419223881792
3193,3293.1933088279184
3194,1901.2419168959605
3195,2430.4137332265636
3196,1517.281355385585
3197,1661.4030348677152
3198,2379.9720267144767
3199,2895.428438036495
3200,2363.291261389866
3201,1985.5450580752258
3202,2273.829498163963
3203,2583.7686691129456
3204,2939.5050271229193
3205,1734.8020163180445
3206,2077.282046238397
3207,2838.1948538815523
3208,3053.7170461758396
3209,2656.7349880742076
3210,3414.048802144476
3211,3476.3891607264195
3212,2918.6794604495626
3213,2524.024590641431
3214,2934.220852985538
3215,3448.4236014460475
3216,2209.8465018700517
3217,3061.2610501648232
3218,2006.6830231334352
3219,2402.743126451609
3220,2471.381997397155
3221,2136.9527790878674
3222,3061.475043147402
3223,2373.978308314374
3224,2815.9846936275753
3225,2056.0079072128538
3226,2407.9897993990708
3227,2992.5325214721815
3228,2398.162471461943
3229,1868.1280346834355
3230,2005.0750190582257
3231,2358.2373656406926
3232,1978.0904636074702
3233,2401.5135675734855
3234,3189.3835330669353
3235,2804.6995272201893
3236,3205.4848274046017
3237,2143.9755250230264
3238,2248.2808290945795
3239,2832.874574472291
3240,2790.605989630276
3241,2662.026392628213
3242,2325.458186587788
3243,2645.0597570217433
3244,3203.654582387753
3245,2386.5231488805184
3246,2704.767505817679
3247,2435.274388893871
3248,1953.3152117117133
3249,2390.442840307609
3250,2339.919583977804
3251,2802.10135283172
3252,2340.773024132206
3253,3202.764977015355
3254,3409.730712739871
3255,2562.053114622162
3256,2535.593091433162
3257,1990.2865830747105
3258,2238.2601845095305
3259,1982.579102536467
3260,2111.9184367427697
3261,2949.631372124353
3262,2326.4543317236858
3263,2279.268255440569
3264,2389.8088396662024
3265,2662.6190652083496
3266,2548.597004309515
3267,2950.5849686039583
3268,2813.895737183986
3269,2640.1740697413443
3270,3075.9701874481107
3271,3605.4545570348855
3272,2712.762991185129
3273,2544.6614554428234
3274,2890.5594790003306
3275,3284.813376255035
3276,1803.4707366416878
3277,2850.933022391222
3278,2521.104672778776
3279,1910.5963313470202
3280,1958.7233781696996
3281,3162.2067421293723
3282,2467.900790006166
3283,2521.543129791233
3284,1928.0349826186502
3285,2551.1754562023307
3286,2482.745079160308
3287,1916.711890436225
3288,2239.272153768379
3289,2239.377564776929
3290,2876.8293441450114
3291,1960.08421608328
3292,2740.9684602290145
3293,2522.343466131806
3294,2676.1367067968276
3295,1725.7811814497472
3296,2053.057080279472
3297,3379.715813241517
3298,2989.1117237750695
3299,2275.0031927056516
3300,3172.251576060611
3301,2387.612481041455
3302,1597.853958773827
3303,2600.887965561222
3304,3140.7631829651073
3305,2635.6820984964397
3306,2283.2860165619495
3307,3430.1965848179934
3308,2607.5645806553002
3309,1957.7123061493512
3310,3457.9532181708564
3311,2783.5885107953363
3312,2765.7475371358487
3313,2787.4820239623696
3314,2733.5644550191573
3315,2796.9568983848258
3316,1589.7779551943277
3317,2643.545145201926
3318,1975.3508326864285
3319,1779.5482517014716
3320,3181.9006974993317
3321,3239.5003218040874
3322,2761.1950653938184
3323,2606.6339068886373
3324,1612.906463692474
3325,2782.707324562358
3326,3034.29789605366
3327,2660.596401034807
3328,1789.8913642103325
3329,2071.706819587187
3330,3128.6796007177436
3331,2794.9963780178186
3332,3397.693272471777
3333,2543.652119690134
3334,1959.0354407077357
3335,2950.7331803249617
3336,1508.0905540322892
3337,2970.836767430679
3338,2959.5561306638374
3339,2963.0942468529574
3340,1903.497533274407
3341,2446.1096788446885
3342,3074.206212114452
3343,3084.626440894848
3344,2510.8694360739755
3345,2031.569112210087
3346,2340.506138684581
3347,2333.828521377254
3348,2909.44225693294
3349,2381.683207453778
3350,2203.293101311563
3351,2790.942837500963
3352,2438.719153131333
3353,3309.3211189686335
3354,2619.2354681751276
3355,2694.389276056718
3356,2859.0305704642888
3357,2517.443153568329
3358,2235.899343514284
3359,3292.5169489853542
3360,1639.525834846405
3361,2885.075610794571
3362,2205.510346249157
3363,2723.364759587839
3364,2486.340687739601
3365,2716.5837326475084
3366,2294.291242346935
3367,2493.6010015987595
3368,2445.461521877274
3369,3295.2932244088697
3370,3212.644566009145
3371,3117.64438502337
3372,3038.9305487830534
3373,2627.851298612808
3374,2470.099410740706
3375,3043.5666325957645
3376,2334.375699891185
3377,2408.0442943452435
3378,2130.0448759708233
3379,1633.2132158929671
3380,1975.5225269274815
3381,3096.9653099085517
3382,1706.7912819387675
3383,2131.543464575887
3384,2880.479821649551
3385,3310.685648016981
3386,2839.3526914967515
3387,2744.162847710224
3388,2873.5160643603413
3389,2922.1749225694803
3390,2853.524858174711
3391,3033.3276472320285
3392,3047.453904514212
3393,2509.8221227876675
3394,2940.4547181776106
3395,2876.8838182675354
3396,3054.62356574196
3397,2943.304457406746
3398,2025.5623921088445
3399,2605.6557256315646
3400,2421.5261043068276
3401,1873.698742484823
3402,2404.4553839172404
3403,2728.9404959480635
3404,1934.1953090975876
3405,2794.632056644641
3406,2522.540990807487
3407,2893.6097923440357
3408,2534.445206383538
3409,2976.3527993505522
3410,2448.467508276164
3411,3140.444433601664
3412,2210.6943504779083
3413,2521.548464181873
3414,2395.040186419592
3415,3271.5184049053314
3416,2934.8167131245464
3417,3276.1193503125833
3418,2279.7121495018328
3419,2503.326751205761
3420,2864.2609212505413
3421,2869.9515892900054
3422,3238.46027035141
3423,2992.406506217154
3424,2606.512633168564
3425,2197.242920398523
3426,2331.4279115630234
3427,3520.3301057099306
3428,3150.0343375144294
3429,2829.4191997653325
3430,3025.0766652947386
3431,2905.09972230309
3432,2717.120071120815
3433,2733.581089363426
3434,3697.193818858803
3435,3292.439374808044
3436,2532.1899949002072
3437,2224.797741378872
3438,2798.8935074390974
3439,2195.073179652587
3440,3002.184960798746
3441,3465.976490227633
3442,2079.359577275878
3443,2966.05881346179
3444,2404.256138461067
3445,3331.0243279904025
3446,2114.0768174439618
3447,3660.618474155628
3448,2202.1236003795093
3449,2950.723772427482
3450,2501.2207775304414
3451,2380.8748199222573
3452,2758.447169269566
3453,3059.2954227990303
3454,2943.8716769174134
3455,1953.1441063650382
3456,2956.3058181340275
3457,2587.8002950762493
3458,2078.9453838535846
3459,2140.496493065886
3460,2948.2575278878103
3461,3167.4506194390997
3462,3180.154635401934
3463,2523.648625741971
3464,1904.9704745467134
3465,2793.347183528236
3466,2138.138102143079
3467,2462.9749678932894
3468,2616.340340423165
3469,2638.7727260729953
3470,2810.1957090075375
3471,2900.8558952280728
3472,3179.3809580993475
3473,1636.0545142106785
3474,2703.5692908276433
3475,2425.627425490009
3476,2638.2863600863457
3477,2682.399787093578
3478,2348.339926300716
3479,2367.7653735219756
3480,1897.8606170632374
3481,2529.960030539758
3482,2889.2230481499973
3483,1884.3893793790412
3484,2762.075088251222
3485,1653.610037127688
3486,2800.403789865777
3487,2601.6796961607142
3488,1658.9038789885199
3489,1924.1644404024155
3490,2610.4267160993586
3491,2819.7334998006736
3492,2322.356794879084
3493,1910.2738982396695
3494,2426.923754565294
3495,2953.013528063595
3496,2457.2750532012215
3497,3027.747877325266
3498,2370.965832105474
3499,2513.7856247020827
3500,2069.0229943554914
3501,1948.399738279979
3502,2240.326727804033
3503,3186.2379385206223
3504,2672.9158311951287
3505,2944.0471784079964
3506,2784.955784209087
3507,2692.8879597959603
3508,3228.1784236114872
3509,2750.4499478065045
3510,3211.731502097853
3511,1950.26411210874
3512,2888.2624310739084
3513,3288.7324763170254
3514,2437.4274622339435
3515,3335.060995447824
3516,2376.6253072692307
3517,1702.3328093560958
3518,2257.188895817835
3519,2802.605459001752
3520,3180.827937278813
3521,1900.4014375173501
3522,2465.111254172556
3523,1916.6825609158186
3524,2741.5287164621914
3525,2961.358031705615
3526,1863.5193188197736
3527,2596.120506936448
3528,1732.424421067597
3529,3131.5569723630215
3530,2958.94396676245
3531,3143.6785423324654
3532,1871.6285953415972
3533,1998.1049729972292
3534,2776.0352290011106
3535,3149.573393791339
3536,2249.346345397171
3537,2020.473595270163
3538,2748.243308819012
3539,3396.5451740101526
3540,3186.7193250390046
3541,3231.6835400489654
3542,2809.1622628996374
3543,2214.650116575056
3544,2753.8815479633413
3545,2614.390888871996
3546,2033.9632390687693
3547,1841.797276339381
3548,1758.1498383674407
3549,3129.050443901884
3550,2299.1583865630564
3551,2785.5059791896165
3552,2547.605612300231
3553,2579.9406798019772
3554,2352.056697889242
3555,2840.0533573443754
3556,2529.892353893498
3557,2743.383086863887
3558,3365.3894666415
3559,3283.8064239878513
3560,2792.632184037753
3561,2955.7513668018582
3562,2391.0377807268196
3563,2919.2962148766055
3564,1869.4315732862997
3565,2994.168809040646
3566,3034.4347027299773
3567,2252.678400309196
3568,2371.377754015306
3569,2448.4499118774365
3570,2465.8155561385865
3571,3459.111947573416
3572,2747.4478312433093
3573,3303.4973746409014
3574,3805.3320967300897
3575,2901.133645737067
3576,2311.820751092746
3577,3049.495388228952
3578,3420.6845332529265
3579,2108.6699910733114
3580,2542.973878057215
3581,3051.801659374054
3582,1990.6854721031123
3583,2585.926286665421
3584,2822.2291197706872
3585,2133.982916287958
3586,3248.7418495021484
3587,3197.215177954855
3588,2553.7235470641717
3589,1970.9445304738074
3590,2573.8276041753197
3591,2264.1286493765983
3592,2785.1620295597495
3593,2212.372078689008
3594,2679.931755186455
3595,1921.141053711388
3596,2738.5758353440906
3597,2270.1853711698786
3598,2974.380492779572
3599,2406.0747246311985
3600,2649.7600718282083
3601,3005.544820959847
3602,3226.2148798275703
3603,2513.002139564149
3604,2073.1232106345815
3605,2552.806019665237
3606,1949.0846971833416
3607,2180.3277418716243
3608,2771.1121692497472
3609,2925.596094544184
3610,2875.806761450589
3611,1827.0163108417437
3612,2172.0261395698617
3613,1850.7367641417877
3614,2048.7495224951963
3615,2821.276918102689
3616,2516.646430691919
3617,2600.498639545509
3618,2207.605407838346
3619,1999.9420965658683
3620,3055.43017145454
3621,2845.5509463661474
3622,2395.637224123362
3623,2808.639636831551
3624,2879.4533960250956
3625,2685.218800963761
3626,2954.5743863582575
3627,3807.3365260094834
3628,2091.419069771873
3629,2790.2491981292333
3630,2929.5458353510694
3631,3148.234474238212
3632,2954.859739560943
3633,2709.9809016974286
3634,2439.339354987438
3635,2657.07635741754
3636,2411.9491976152567
3637,2513.847008422381
3638,2744.599222451001
3639,2147.233216491255
3640,1594.3102327495471
3641,1951.800170651928
3642,2117.7328333616206
3643,3333.3107349573584
3644,2059.259704911423
3645,2297.50874434915
3646,1929.0106672606817
3647,1883.4258666196547
3648,3247.59453561436
3649,3373.985945992521
3650,1486.3585337466939
3651,2490.0914919077877
3652,2735.8019308972616
3653,2546.618153990643
3654,2985.934752675763
3655,1800.937597423188
3656,2647.4295755860585
3657,2884.58391014456
3658,2600.411540814457
3659,2579.5408415567836
3660,2259.9503082417687
3661,2156.98682219442
3662,2488.331028425171
3663,2610.2587517152206
3664,2421.0219707689794
3665,2127.5812105342193
3666,3112.227929010809
3667,2206.9167065118127
3668,2297.6740810028095
3669,2242.964281628054
3670,2268.749838927124
3671,1872.4629113084775
3672,3089.879719360877
3673,2860.299626285505
3674,2008.377664144362
3675,2575.15625924473
3676,2937.997333395597
3677,2066.418195295577
3678,2107.888130952815
3679,2824.6024723595438
3680,2643.9508329772434
3681,2014.940755286112
3682,2572.7871452897234
3683,2719.3057121739002
3684,3445.6498558958665
3685,3205.0182024132955
3686,2906.5868559962328
3687,3138.589408475862
3688,2514.5853668043237
3689,2900.003325672853
3690,2311.099657864106
3691,2634.0801994189787
3692,3432.2926168906197
3693,2825.2597347138653
3694,2940.669383804976
3695,2693.740770737684
3696,2501.2851745764456
3697,2396.4980158072067
3698,2813.872329370475
3699,2394.6599720727972
3700,2141.7841342802094
3701,3310.6264676616956
3702,1879.5804667937373
3703,3071.3691810258533
3704,2590.4748886684283
3705,3659.725273019012
3706,2902.5978747976405
3707,2821.5111848055094
3708,2603.0185963379117
3709,2433.868063171063
3710,2718.7558839911508
3711,2527.456482073416
3712,1727.618154729389
3713,3103.4596778473788
3714,2489.469838412904
3715,1681.6102659129974
3716,2681.2453448087836
3717,2459.532254112375
3718,2388.702261403014
3719,2404.7897353772605
3720,2750.1401645012884
3721,3223.4828152406917
3722,1786.8258038151216
3723,2369.289156654082
3724,3108.8182726569103
3725,2445.705967434289
3726,2527.5787899329625
3727,2039.1903377283124
3728,2356.322095534597
3729,3111.364825066139
3730,1652.5033714193014
3731,2334.74532972405
3732,2944.2900070514006
3733,2454.8326169658176
3734,1714.2847286033793
3735,3250.2077600222947
3736,2780.8782241342597
3737,2859.201535800359
3738,1943.0644961197286
3739,2447.33833961653
3740,2718.3751978556393
3741,2079.1571964549003
3742,2760.108305968839
3743,2834.2233846899617
3744,2268.663359961516
3745,2887.624852992998
3746,2194.578740766028
3747,3192.437934702073
3748,3423.1060768807147
3749,2532.700080553357
3750,2534.343582211255
3751,2791.4879941884938
3752,1999.162895629448
3753,2053.350184217499
3754,1952.4189120555711
3755,2086.2365163442373
3756,2022.934312813355
3757,2797.423795871189
3758,2490.7175387199823
3759,2097.0638916624375
3760,1811.0601899515714
3761,2680.6902960588122
3762,1697.7048456859447
3763,2700.9166887205793
3764,2966.2874454089106
3765,3138.3785016952315
3766,2254.6021363505097
3767,2392.039737910425
3768,2828.860790052029
3769,1953.162516935743
3770,3129.8346396922134
3771,3087.1722032383877
3772,3239.8009166054544
3773,1786.2103658046726
3774,2685.1958249376075
3775,2866.1575923372366
3776,2832.5457271005143
3777,2303.813513104942
