Id,Predicted
7656,2400.701631579014
7657,1561.8576209919383
7658,2932.704476126373
7659,2062.147492040269
7660,2661.1303578403804
7661,3036.4323147860723
7662,2248.625733233518
7663,2701.7258491400294
7664,2843.470623171487
7665,2193.601590509616
7666,2931.2590191543895
7667,3280.0945236594252
7668,2762.412084674436
7669,1364.9786503254259
7670,3418.838672260908
7671,2416.420580479488
7672,2522.5589346777742
7673,2623.167742831483
7674,2295.1856179617125
7675,2251.3155079546823
7676,2340.8374351141
7677,2635.525798416993
7678,2006.5690614683922
7679,2164.539354378158
7680,2699.770772670962
7681,2040.764898863331
7682,2274.995576548625
7683,3150.71002363752
7684,2537.3500533783013
7685,2099.728314434017
7686,2213.6078495882407
7687,1732.339052187415
7688,2326.167614577784
7689,2450.326860503705
7690,2676.492106321329
7691,3319.7954879398985
7692,2527.2280602703227
7693,2019.8052856332502
7694,3267.394756623305
7695,2488.6130457022555
7696,2827.9466552143977
7697,2658.8297805031348
7698,2949.3556105735815
7699,2650.8959979991655
7700,2395.4662081621223
7701,1888.3325134319161
7702,3483.4424697023733
7703,3517.89124143149
7704,2132.768465522431
7705,2953.088900273407
7706,2235.854893121974
7707,2506.365729178786
7708,2120.900563871953
7709,2491.8345327357083
7710,2406.4717351387235
7711,2132.2373039393465
7712,3246.346473937855
7713,3241.8215140200637
7714,1563.9651943929184
7715,2864.3764527361786
7716,3633.471839771577
7717,2459.4810329174707
7718,3015.367894227061
7719,2589.4954591380406
7720,2619.627156369272
7721,1826.8120866644404
7722,2186.429823196009
7723,2471.3427972303284
7724,2906.131983990057
7725,2095.273176385455
7726,1829.3218484308436
7727,2579.360074016174
7728,2867.881426140222
7729,2611.4321119852802
7730,3058.610552202973
7731,3122.9664717181013
7732,2542.4223037159454
7733,2922.7188935023028
7734,3961.9935780783467
7735,3459.403307529186
7736,2900.051314493416
7737,3049.841246012046
7738,3486.7212013386247
7739,1928.159672846755
7740,2234.517096779184
7741,3501.516854724847
7742,3098.8078412965137
7743,3512.778936154449
7744,3249.7986996348136
7745,2517.736881558972
7746,2196.610220673199
7747,2800.076288316628
7748,2154.0816741252456
7749,2412.463131921285
7750,2742.4310865514844
7751,2936.4827061052943
7752,2709.642296731822
7753,2440.695624638606
7754,2226.8230732631064
7755,2790.39864518245
7756,3074.594325582376
7757,2530.8161909323553
7758,2222.177635196601
7759,2357.5411759146455
7760,2534.9228470411736
7761,2309.6420214155405
7762,3015.2319260079744
7763,3505.7730352643457
7764,4072.0675137429284
7765,2014.3454889643574
7766,2345.0914868625223
7767,2449.0967116181514
7768,2110.201928856665
7769,1840.526226972488
7770,3592.1538803869194
7771,2519.8953714392574
7772,2948.4390467074345
7773,2023.8747995361841
7774,2112.4958032791596
7775,1842.9411908652924
7776,2383.812187629836
7777,2602.455395569528
7778,2120.8414623787617
7779,2737.0297980242644
7780,2398.6237639096034
7781,1864.9583647926024
7782,2594.1489544618726
7783,3508.295841547225
7784,2060.8193587498577
7785,3078.2951426297122
7786,1972.8243448370238
7787,1860.5054657839999
7788,2227.0115898671297
7789,1923.946520540614
7790,2473.4657225470296
7791,2995.04806978916
7792,2056.5289632614804
7793,2170.878779809568
7794,1871.4191934490605
7795,2318.8451832278874
7796,2847.5762222576654
7797,2334.0306972006233
7798,2370.347386366966
7799,2117.207859956993
7800,1819.8005594654944
7801,1851.656350018244
7802,1930.3873046282256
7803,2663.5751912985966
7804,2939.6292112362603
7805,2807.751113898448
7806,2669.660714485332
7807,3320.918786092462
7808,2777.0673833278584
7809,2765.0783483106325
7810,2022.9511579327323
7811,2971.134964316719
7812,2607.3331934774883
7813,2923.4667471576117
7814,2715.092126421811
7815,2895.57388168258
7816,2732.982243448726
7817,2659.663036902069
7818,2503.978148646863
7819,2707.424347995766
7820,1858.8323421801783
7821,2047.4217622946055
7822,1919.761669051847
7823,2596.73493865702
7824,2245.011617617578
7825,3306.609704201489
7826,2234.2722090949464
7827,2359.458967974969
7828,2220.665821518642
7829,2442.9266061150306
7830,2992.088662913121
7831,2103.5077913165
7832,3272.0560034904374
7833,3816.2306509521263
7834,1794.3144855350747
7835,2410.7253026105714
7836,2731.7724755772683
7837,3210.7661797527253
7838,2829.5988953116457
7839,2190.9975662071884
7840,2072.9350442533087
7841,2734.3439280048683
7842,2645.0390197860147
7843,2715.036411571094
7844,3923.040630012614
7845,3453.141631922471
7846,2214.86240548331
7847,1947.6436790844998
7848,2919.8342539007526
7849,2238.9268322257885
7850,2315.4433277258013
7851,2907.1570369756714
7852,2943.2287651476527
7853,2797.4199415930934
7854,2250.1460532336528
7855,3026.6768654732173
7856,2628.9726268789022
7857,3257.1827524795426
7858,2188.79674872089
7859,2201.268972599925
7860,2887.268668253283
7861,2605.064515761288
7862,2099.332904439955
7863,2749.3312815202503
7864,2573.46635254527
7865,2803.708636008034
7866,2160.1292792737254
7867,3710.5888561340257
7868,2701.6409308250995
7869,2185.794520611134
7870,2378.3351180370714
7871,2984.4711651770845
7872,2780.5458578425823
7873,2068.8178678964573
7874,3879.8849656554403
7875,2182.272929318616
7876,2105.1292408862982
7877,2524.1510462532992
7878,2913.8934667947224
7879,3210.4026636212934
7880,2657.2798913110164
7881,2372.515527906984
7882,2377.589263580281
7883,2107.7490554008855
7884,3020.9983708960203
7885,3979.459722014629
7886,2817.3191515005146
7887,2434.8315233178
7888,1711.3931338673947
7889,3238.210999089036
7890,2944.798247636405
7891,3788.1605884390674
7892,2652.2001391564095
7893,3333.9823547375127
7894,2403.0403841658617
7895,2608.971637616156
7896,2394.940605692966
7897,3090.907940015551
7898,3137.910342945322
7899,3263.77749425846
7900,2973.7814306157443
7901,2529.3819860875774
7902,1900.8681106781712
7903,2472.4288362456055
7904,2912.5367422467207
7905,2665.2352850670954
7906,2565.934897447826
7907,2501.218574894395
7908,2222.7785367699553
7909,1993.1688788642007
7910,2522.6859199527503
7911,2108.8607086516167
7912,2987.920423731207
7913,3139.2316868270245
7914,3535.957732075289
7915,2961.22347643155
7916,2754.234977727363
7917,2852.534893543098
7918,3352.239942935218
7919,2471.2723173995273
7920,3322.401705212942
7921,2382.5257157175683
7922,3322.82448352718
7923,2073.5312571717423
7924,2414.881051541149
7925,2834.8451563702874
7926,1848.8757368813342
7927,3367.519849356689
7928,2109.600061330063
7929,2214.1513160620143
7930,3242.017050129398
7931,2075.377305653929
7932,3334.4451798548207
7933,2754.426450652203
7934,2699.5303993199336
7935,2265.7526486039733
7936,2267.123796394203
7937,2107.9861067122883
7938,3506.5897195747953
7939,2471.9945937799935
7940,2706.171490657776
7941,2104.856497147044
7942,2223.2948011770636
7943,2217.659952314751
7944,3602.687920187602
7945,2032.7407578334937
7946,2144.811482354339
7947,2512.5132755815357
7948,2007.3614300734353
7949,2491.998127004428
7950,2986.249031262482
7951,2245.4787014713575
7952,2550.659622066621
7953,2605.081924036379
7954,2476.748843667041
7955,2295.8751764177405
7956,3491.586610900613
7957,2193.9768637741854
7958,2746.620496424817
7959,3442.7651911091884
7960,1935.0110059443991
7961,2008.667696299216
7962,3342.4800942193156
7963,2456.257951062041
7964,3113.3640658547006
7965,4162.863768477952
7966,3038.1714115070145
7967,2974.938433822522
7968,2026.1829713921998
7969,2269.0320526921114
7970,2278.0658269668465
7971,1921.1623065152278
7972,3238.5384887774603
7973,3226.157057115293
7974,2402.0191261324962
7975,3188.3395216976073
7976,3854.7013851838437
7977,1901.7499671486407
7978,2335.672885066011
7979,3851.6317965083235
7980,2625.836738558221
7981,2210.291852750513
7982,2452.629501114519
7983,2150.9395419638304
7984,2794.703308650545
7985,2264.9044422746288
7986,1823.7418576547336
7987,2359.171343736746
7988,1714.70688063332
7989,3888.3902911632617
7990,2983.9020477231984
7991,2769.5082116358417
7992,3231.344959823848
7993,3387.582376503206
7994,2134.121984045316
7995,3551.938229578202
7996,3555.6531101340734
7997,2191.561090375167
7998,2148.720558625566
7999,2739.786504082866
8000,2654.0399992492594
8001,2673.089885401153
8002,3544.582188944606
8003,2924.4433233563
8004,2155.8179139120734
8005,2214.838175439984
8006,2256.835396206541
8007,2082.7467791356926
8008,3442.5477464703845
8009,2221.560505509339
8010,2442.7155725633
8011,1865.8054700392618
8012,2531.5871423021244
8013,2809.8711455412204
8014,2736.595129098036
8015,2107.8810391886923
8016,2277.245940705463
8017,2057.4646720279225
8018,2110.386157868451
8019,2738.3088659653577
8020,2075.6686639909685
8021,2652.384754297866
8022,2283.2894593333035
8023,3402.6689964320976
8024,2821.7803924610716
8025,2598.0485373487154
8026,2389.177921769195
8027,2119.5791134225547
8028,2421.6474351375396
8029,2997.0205415438304
8030,2210.721456577269
8031,2540.335582947239
8032,2017.8847481770476
8033,3650.037580362666
8034,2320.6979441712024
8035,4594.856194160364
8036,2902.117233365063
8037,3341.8931148801275
8038,2746.0316619385817
8039,2654.1098079777466
8040,3946.885430173868
8041,3779.7543909738465
8042,1979.6123936474378
8043,2042.3767416683763
8044,2280.6892283078137
8045,3569.4894905669157
8046,3313.1792704116488
8047,2183.8815182574876
8048,3218.050653204361
8049,1865.0961663842195
8050,1819.1948174752679
8051,2661.779643191646
8052,2601.2717761243284
8053,2884.2007883201995
8054,3482.0358812415457
8055,2239.886600956268
8056,3319.6590149201247
8057,2578.48855410657
8058,2042.258466632777
8059,2845.666016603102
8060,2566.338701801178
8061,2166.081365041285
8062,2371.9122055637176
8063,3388.091768518388
8064,2500.990442009908
8065,1893.3670322722423
8066,3893.5125273961544
8067,2683.5540514479094
8068,2106.504209846305
8069,3281.786523587236
8070,3288.283731776518
8071,2547.554329501123
8072,3022.210541346148
8073,3337.5816455766153
8074,3624.7926830219603
8075,3871.304204320848
8076,3478.413011813951
8077,1869.9276281045752
8078,2183.779245239318
8079,2187.353473967095
8080,2063.020844193912
8081,2960.332979424967
8082,2294.9916936825157
8083,2643.3983321126007
8084,2377.9189926157865
8085,2249.6300586509988
8086,2650.5290093674303
8087,2306.810344452787
8088,2391.194207851388
8089,2445.7338211610663
8090,3167.781272045958
8091,2178.560763899577
8092,2007.5016762185205
8093,2790.3419722034137
8094,2237.7496010062396
8095,2507.8548788491103
8096,2731.4940538673145
8097,4263.924187748592
8098,3214.525367371871
8099,2793.907910339127
8100,2619.9557799026525
8101,1840.4726540029724
8102,2445.80300905158
8103,3219.306805097244
8104,3243.4485717140687
8105,2834.172587959722
8106,2784.6331432946336
8107,1998.436367075412
8108,2198.983273910498
8109,2234.667246872548
8110,2106.6177361850564
8111,2075.8008392616866
8112,3060.2865279619823
8113,3003.9717705310222
8114,2454.441559925931
8115,2533.475058186975
8116,2338.0415125113254
8117,2508.6117457539262
8118,2465.8463874793765
8119,3412.873869884142
8120,3430.600164685426
8121,3235.755748423073
8122,2201.3490825023882
8123,2152.137032059563
8124,1904.0130606505081
8125,2342.678248047476
8126,2127.4478369172593
8127,2320.4026911791425
8128,3155.521593551105
8129,2363.780268962575
8130,2146.4947964130706
8131,2739.990187747342
8132,2613.744593911097
8133,2459.898107048043
8134,2193.6549644262536
8135,2136.8847839753557
8136,2659.2508464427106
8137,2143.3378785009836
8138,3781.091845540535
8139,2140.1700548061863
8140,2427.89916814289
8141,2170.3221793381517
8142,2912.002452255403
8143,2140.7575485103143
8144,2827.915789271123
8145,3031.0075777205634
8146,2472.042607298182
8147,1871.5060800342053
8148,2996.9795357905577
8149,2614.7561873599843
8150,2033.9496727519527
8151,2217.4541027168643
8152,2472.8964918080364
8153,2267.839526231515
8154,3058.626162448215
8155,2865.5716284809405
8156,2746.592179337754
8157,1809.487127501747
8158,2467.308748255432
8159,2677.8013395781186
8160,2074.8590509441306
8161,2181.6378254655397
8162,2526.4928979371794
8163,2071.0236056514095
8164,2588.2988422859776
8165,2554.7487550710202
8166,1994.8507702224076
8167,2026.0653306702357
8168,2026.1829713921998
8169,3265.096397276432
8170,2494.7247750573065
8171,2786.23445421419
8172,3218.0855986080583
8173,3184.6242981769806
8174,2098.9918481303093
8175,2542.917960088381
8176,1066.6416029025816
8177,2972.1965195019484
8178,2035.9134948386977
8179,2987.555419630653
8180,1470.190392250258
8181,3082.5485094280516
8182,2441.425787891812
8183,2442.7458177236463
8184,2352.4890765619207
8185,2270.926505355227
8186,1882.5363150909418
8187,2527.646181554605
8188,2140.5785748468606
8189,2554.008970069559
8190,2000.1690734658384
8191,2642.9120272054415
8192,2432.07422568924
8193,2216.869628900785
8194,2310.299697914488
8195,2446.3387098730364
8196,2011.87302617576
8197,1816.552787325511
8198,2242.781250265294
8199,2206.9127507535636
8200,3488.8445918049974
8201,3251.166792809244
8202,3207.2969265008255
8203,2477.580059618186
8204,2555.8456109465396
8205,2520.3990860444396
8206,3116.450784824752
8207,3384.504428703649
8208,2224.5687723093024
8209,2556.331919656118
8210,3327.2488192404044
8211,2168.7554740068704
8212,2954.8882650191636
8213,2283.5348537010277
8214,3538.2246424215905
8215,4326.233945500762
8216,1882.3118011340553
8217,1918.8418260632548
8218,2076.134095289005
8219,3760.889972173145
8220,1474.5094112003524
8221,2353.346636300109
8222,2569.6744402401837
8223,1948.6738063126488
8224,2743.3257250791594
8225,2353.566433893934
8226,2015.7409480769309
8227,1974.1387058446803
8228,2162.793694426904
8229,2023.033027813517
8230,2441.361762740773
8231,1983.333852733435
8232,3172.084863641578
8233,2191.8647912219603
8234,2484.7916987508047
8235,2106.4872667683635
8236,2259.5850891712494
8237,2318.283966500081
8238,2235.7584331037083
8239,2067.9361686302823
8240,3490.8376232391693
8241,3301.265189640096
8242,2623.6487820122034
8243,2268.0088574121373
8244,2960.3322018792514
8245,2316.773988632505
8246,2641.3360499030714
8247,2008.8760197478039
8248,2066.308147397822
8249,2699.0822926874775
8250,2100.2469816766684
8251,2643.3388116491815
8252,2725.8828422326856
8253,2570.1673759454193
8254,3459.105018256118
8255,2595.557121321772
8256,2101.6232759936192
8257,2738.8012236750037
8258,1984.0613618594045
8259,2406.4188712955042
8260,3180.4578318045433
8261,2486.8321003413894
8262,2368.12236600794
8263,2847.842682967674
8264,3377.903025239615
8265,1982.0706519229668
8266,1815.0718629077342
8267,2774.3214592128197
8268,3057.7399461446826
8269,2568.9105609934722
8270,2142.980270823845
8271,1903.2229569474794
8272,2391.249646651031
8273,1994.7299193817162
8274,3207.9108728458705
8275,2527.494564841493
8276,3032.857797496357
8277,2141.2759750051528
8278,2810.812324252245
8279,2501.5526749771548
8280,3079.6093862103453
8281,3419.833913612402
8282,2593.816711638737
8283,1917.046805956428
8284,2990.431100816287
8285,2045.403860235412
8286,2273.07889592
8287,3368.1944037010708
8288,2232.3053352743627
8289,2957.208328807079
8290,2762.4648526650058
8291,1544.014522503833
8292,2569.914521738194
8293,2407.8601625650163
8294,2374.4184572670647
8295,3437.5054815185936
8296,2181.0116607352866
8297,2143.270883271762
8298,2350.0269470805047
8299,3480.253837371401
8300,2163.8286544010602
8301,1960.102267628932
8302,2737.513690996783
8303,1842.8439263706812
8304,2427.6706474449493
8305,2906.871440373348
8306,2512.9312583266515
8307,2230.5820778042585
8308,2839.666968742563
8309,2882.4356062473403
8310,1912.5850037678078
8311,2773.5801657537313
8312,1898.9835081571402
8313,3035.3950173970143
8314,2122.599489447936
8315,2801.5879604565976
8316,3003.137817851725
8317,3439.5240661770245
8318,2214.457462176447
8319,3269.449628380491
8320,1858.8127719280408
8321,1901.3321860091576
8322,3077.0669011714494
8323,2360.4509570368355
8324,2627.5405537957877
8325,2153.2531782376755
8326,2443.1860359784664
8327,2273.261580590779
8328,1888.6000469133635
8329,3237.2063238562046
8330,3386.7032648034237
8331,2006.3621842266723
8332,2027.6202048689054
8333,2488.1015926728223
8334,2503.016666570185
8335,2440.952948702833
8336,2261.9304792815874
8337,2124.2568708667686
8338,2193.0267074047647
8339,2315.089592786648
8340,1811.1860438045014
8341,3410.758742324354
8342,2024.7244954216555
8343,2968.328440445027
8344,2220.6093291654624
8345,2480.1365245438956
8346,2166.423412438052
8347,2605.57650067354
8348,2838.445218066255
8349,3185.240805345463
8350,2147.19285588276
8351,2038.9045226096719
8352,3197.083554920648
8353,1829.771503642104
8354,1747.2328003715465
8355,2743.8410995423465
8356,3255.7635088804745
8357,2647.7011082920494
8358,2521.1523120685
8359,2187.2308061537215
8360,2262.709821345732
8361,2272.6428099733157
8362,2074.252412942021
8363,3829.3043902369236
8364,2664.8848595751006
8365,2191.38904778567
8366,3242.866998244349
8367,2894.671924915235
8368,2446.397792520037
8369,3211.0609690476117
8370,2391.04256307639
8371,2122.115399165329
8372,2926.4994834358613
8373,2009.4158756777224
8374,3038.1794654068126
8375,2980.6848855850903
8376,3231.3447404884155
8377,3336.330320439302
8378,3284.4478002295914
8379,2108.4736726127016
8380,2953.6958095015793
8381,2398.2088789124155
8382,2676.581079518426
8383,2246.2797560145173
8384,2414.996414666015
8385,2043.8114272798512
8386,1989.9933502424253
8387,1826.562892119188
8388,4256.073588177856
8389,2191.8855306777828
8390,3015.3326495961037
8391,3071.8335408969374
8392,2152.3949412725583
8393,2346.188348437537
8394,4182.8270613965315
8395,2467.6496423316617
8396,2353.9779098345844
8397,2766.250733771204
8398,2387.6627290631095
8399,3546.1166206341345
8400,2625.427461514302
8401,3005.018929181609
8402,2671.7273859023294
8403,2168.6352916576516
8404,2145.023181377011
8405,2604.454493824823
8406,2584.642663593463
8407,2398.9899865290286
8408,2940.1326615442445
8409,2620.524173101992
8410,2158.6660395734375
8411,1857.917195711291
8412,1815.3665230716854
8413,2406.524370922988
8414,2476.7165351845774
8415,2978.5610127645086
8416,2743.4758349222075
8417,2115.2108353024983
8418,3104.268779823768
8419,2281.6912281649265
8420,3126.843664777341
8421,3317.15134982255
8422,2112.1902139376507
8423,2618.174047214398
8424,2898.8848084993283
8425,2663.357660291558
8426,3261.6806817820134
8427,2393.817964161041
8428,2094.599651676097
8429,2990.1106093335757
8430,2268.6640905711934
8431,2293.3550789781684
8432,2470.5730490699916
8433,4244.457308517537
8434,2556.3027312463146
8435,2833.200164619584
8436,2789.2039043459285
8437,2560.315495741498
8438,3457.960297675919
8439,2171.7256608116795
8440,1900.9285456334774
8441,2514.811354043367
8442,2922.539333601252
8443,1821.6716403124847
8444,2629.52305841468
8445,2483.7547184154214
8446,2572.566060352728
8447,1983.8549862664904
8448,3056.38078870127
8449,2506.771361927166
8450,2071.449675619586
8451,2772.6208809946406
8452,2003.7907438016655
8453,2084.5368821333836
8454,2972.5117960600237
8455,2246.9500807491654
8456,3101.2246848878344
8457,2253.928588662099
8458,2805.9990243033353
8459,2539.049723524653
8460,2630.7096573586045
8461,3090.4100029947376
8462,2557.5757001094707
8463,2343.0912924183413
8464,2600.16032388395
8465,1935.1062657247235
8466,3202.2155026175483
8467,1858.209254090211
8468,2708.1935743084186
8469,2691.2191498957054
8470,2793.776792600194
8471,2740.041762583202
8472,2263.1064120543615
8473,2575.4042812696225
8474,3272.9270168163503
8475,3114.4565126751595
8476,2334.693326240173
8477,2030.2147600859184
8478,3132.705567480213
8479,2800.038184901443
8480,1834.1528140984774
8481,2330.3625457000617
8482,1893.8714678688648
8483,2800.615232107422
8484,2898.8647558911853
8485,2127.1740278267616
8486,2248.664010279787
8487,2357.8629039111333
8488,1995.4580195054473
8489,2924.4477111812635
8490,1930.2048554502232
8491,3117.659071840444
8492,2642.6282205798643
8493,2646.7025476080503
8494,2546.831225013259
8495,2480.7559599479314
8496,2520.8576109764754
8497,2376.3606527442416
8498,1928.2569102977504
8499,2471.4580140389808
8500,1817.702456441916
8501,2682.5144550617397
8502,2509.667730367718
8503,3403.947890753567
8504,2768.2421009142913
8505,2407.8463471572045
8506,3200.922480348357
8507,2341.777811300007
8508,1845.637627073649
8509,3214.1520611372507
8510,2542.851365292516
8511,3114.7486339404322
8512,3063.920789748975
8513,2158.1773634490687
8514,2631.1969659062543
8515,2877.8638648772835
8516,2502.4850787064906
8517,1868.0331644333276
8518,2140.1471017857184
8519,2809.4267155696652
8520,2219.3162076237004
8521,1865.5150901561021
8522,2050.197718774594
8523,2257.9946045254665
8524,3241.367022226116
8525,3592.248866262413
8526,2369.0766824096013
8527,4026.1597968900505
8528,3418.786589029036
8529,2282.3944427529964
8530,2608.3656476594497
8531,2386.611652033809
8532,3354.9993097823735
8533,2546.2343185392047
8534,2500.767459686187
8535,2579.05464336927
8536,1953.5129109495429
8537,2138.843267775747
8538,2159.9782475463644
8539,3169.5557404686883
8540,3766.355637201611
8541,4434.482274577148
8542,2279.716543359783
8543,2941.613514728928
8544,2866.346297781484
8545,2022.4268786884995
8546,3990.0759806401948
8547,2824.870867852406
8548,1857.1100948087364
8549,2222.6801250883395
8550,2469.0383436828643
8551,2370.676492008935
8552,2317.9478962767807
8553,2009.8301231324654
8554,2305.0825828980946
8555,2620.1073452574915
8556,2011.198593202475
8557,2478.324067526144
8558,2013.718014182049
8559,2367.577418505016
8560,2221.2051237752376
8561,1862.9777832052284
8562,3694.2887894854844
8563,2078.3941790891286
8564,3486.333658769598
8565,2076.904352475471
8566,3559.300917069459
8567,2105.701936254947
8568,2130.2738675663672
8569,2128.8474016770447
8570,3051.713730311545
8571,2363.0414512768766
8572,2430.824281408946
8573,3241.8038802445435
8574,1885.3296727044933
8575,2235.9966138377113
8576,2529.186796202788
8577,3150.9565182667293
8578,2269.668461733575
8579,2801.9609680972408
8580,2207.9395701506774
8581,2422.905807729514
8582,2800.7661581877082
8583,2212.9527624386155
8584,1939.1704868311365
8585,2114.0204861765133
8586,2808.875011720841
8587,2665.7297922128773
8588,3373.0036455230033
8589,2042.1779402268426
8590,2594.8814679040897
8591,2658.655066897264
8592,1779.3638242414088
8593,2291.6279809380076
8594,1437.845081986644
8595,2563.6068591772523
8596,1968.5443202160272
8597,2479.1488090031357
8598,2285.678762003822
8599,2072.652083963172
8600,2009.519019909353
8601,2089.104329866974
8602,2383.6759269383206
8603,2231.8137838100984
8604,3452.8457693435003
8605,2918.3487576062575
8606,2664.340355649249
8607,2728.7427023537934
8608,2707.4603360790716
8609,3034.537396786814
8610,3844.8387504366524
8611,2868.483280550295
8612,2614.65134754691
8613,2083.100898123857
8614,2840.7802989567904
8615,1480.0336693339952
8616,1620.63387769452
8617,2551.190079189447
8618,2874.2187077664394
8619,1976.603266467636
8620,2430.381708419556
8621,3302.0376682466876
8622,2845.4930251464534
8623,3111.4209689712966
8624,2088.1803384059767
8625,2486.545678497505
8626,1927.0562511441833
8627,3033.776779491807
8628,2692.839335283827
8629,2543.5102888018378
8630,2699.8153809540104
8631,2193.122804923872
8632,4552.145877266565
8633,2011.7086129861927
8634,2906.199959510589
8635,2048.7236449648444
8636,3267.998711548367
8637,2485.1133352160696
8638,2479.330474891892
8639,2410.1660368001517
8640,2169.719952813697
8641,2264.888139720209
8642,3659.227648559834
8643,2453.255570176467
8644,2201.9026230381546
8645,2687.2764124374476
8646,2102.8480612276617
8647,3761.9750309427964
8648,3351.2308580179642
8649,2296.8477808949715
8650,2632.0332438611804
8651,2870.4537741823665
8652,2547.101454063239
8653,2046.0806564241002
8654,2023.5672477844555
8655,2497.2007448058944
8656,2571.151208827076
8657,2569.6860940441297
8658,2929.519981457887
8659,2935.809621557376
8660,1776.9445294886962
8661,2466.691304444362
8662,2531.254311283557
8663,2961.5745853782482
8664,2523.137544602253
8665,2130.310745156283
8666,1897.008876068744
8667,1821.3449398828561
8668,3192.4450992596235
8669,3210.8384475801413
8670,2598.6529572253708
8671,1837.425130619787
8672,2808.684781455861
8673,2333.942502144174
8674,2304.6946208272298
8675,3006.619576146869
8676,3268.847232211185
8677,2137.6094228443753
8678,3891.1749596962827
8679,2540.5977019597594
8680,2690.073696600345
8681,2739.2928143590752
8682,2430.748679561192
8683,2038.9780476076703
8684,2748.0301111394183
8685,1883.6855942819707
8686,2988.7714204015124
8687,2208.9498718988693
8688,2355.6617004339682
8689,3217.971610236743
8690,2114.515211159352
8691,2547.8712503399915
8692,2220.6093291654624
8693,2711.816144686444
8694,2640.9211890984175
8695,2248.3641241596165
8696,2354.6931872655477
8697,2322.093999483478
8698,2291.5354285025987
8699,2062.834065969006
8700,2213.276297425372
8701,2730.983337057807
8702,2700.7229364089308
8703,2149.344760477173
8704,2375.7591893030735
8705,1996.1296817418756
8706,1860.8455981520308
8707,2461.073534984015
8708,2792.4860145042167
8709,2435.5179582665987
8710,4482.999543980173
8711,2116.4242162691667
8712,2130.0252911501534
8713,3516.2916908866428
8714,2122.7075630031977
8715,1732.9264341335406
8716,2202.8758367050355
8717,2137.4340549425974
8718,2377.270649167518
8719,2625.5696213471842
8720,2702.1004594897277
8721,3136.2308853802124
8722,3802.70242050122
8723,3116.5945557145296
8724,1954.7653971866644
8725,2828.4073927320164
8726,2187.4248352354493
8727,3188.571878368548
8728,2872.3489320926956
8729,2160.3174825450583
8730,2340.5921937931694
8731,2311.667151865267
8732,2312.9085036881297
8733,2032.1983036247923
8734,3971.092595079988
8735,1840.0086558088628
8736,2360.7047234327774
8737,2262.0486266859375
8738,2120.7115239613036
8739,2414.350103415311
8740,3215.3451592987503
8741,1997.3693756082255
8742,3358.9842663617574
8743,1912.9480938318547
8744,3096.503995268396
8745,2298.6385780550977
8746,3402.489160724303
8747,2284.910123674961
8748,2759.6358372300037
8749,3317.4354437794714
8750,2214.542086817792
8751,2762.1233675523054
8752,2374.1266114562277
8753,3333.4765972720897
8754,2085.034984274597
8755,2080.3676099096347
8756,2775.914544172462
8757,2753.2366481786203
8758,3065.523604843416
8759,2407.811239039053
8760,4160.74337009626
8761,2436.8031370674094
8762,3259.658748508186
8763,2539.5445459978287
8764,4031.698381654772
8765,2198.8283565198976
8766,2500.3926984076215
8767,2980.9246075465735
8768,2131.1066658098407
8769,3866.787590245157
8770,3228.360516920014
8771,2093.446109139505
8772,2311.261652477141
8773,2522.138036819706
8774,1933.0483799815538
8775,2978.4957117199665
8776,1887.5238991050546
8777,3154.7828490354764
8778,3157.3061887714525
8779,2166.685598837036
8780,2319.530208228337
8781,1898.8175932530235
8782,3604.647129480261
8783,2621.0368409083494
8784,3154.628583615779
8785,2258.841451139495
8786,2090.3888295657393
8787,3681.6905390601787
8788,2206.2657578170274
8789,2584.462930206874
8790,3726.2248594032735
8791,2081.2709743215196
8792,3565.582661396023
8793,3237.3168594914
8794,2485.6627674301276
8795,1833.0656526176106
8796,1990.8350451658143
8797,1941.1821787069437
8798,2658.1469817499296
8799,2929.8069213196977
8800,3946.103330410093
8801,2912.155685126256
8802,2370.121269356573
8803,2393.0245909188507
8804,2191.2753159588074
8805,2129.189032722099
8806,2255.8844585121465
8807,2054.053325739952
8808,3638.539331885524
8809,1981.4487907505443
8810,2877.4718614082153
8811,2115.903210153233
8812,2321.4073232660257
8813,1933.5135672762149
8814,3014.19444119374
8815,2353.5303221259196
8816,3702.0000185254585
8817,2781.3013659103767
8818,2138.8781272814704
8819,2286.5177426658897
8820,2478.890001954738
8821,3353.932629636072
8822,3173.6661239631903
8823,2069.235834083285
8824,2091.2523395832663
8825,2575.503963793993
8826,3259.10177863796
8827,2425.7164059521606
8828,2116.4396889538716
8829,2622.1478150101916
8830,2495.61594074632
8831,1845.1949692981334
8832,2198.692174268937
8833,3075.8967295013736
8834,2405.4455668542982
8835,2122.1293005745465
8836,2939.2927694982254
8837,2747.4085831859784
8838,2384.468706254682
8839,2193.7332964752713
8840,3313.2765754840525
8841,2215.3888397841824
8842,2444.742915173889
8843,3103.9281525693636
8844,3749.0551252319974
8845,2001.7260310825284
8846,2308.3272513526413
8847,2842.4800682792097
8848,1991.5792120429983
8849,2625.537230614299
8850,3102.600850527006
8851,2368.1854241764154
8852,2038.9777795834266
8853,2088.876293860904
8854,2501.362065269165
8855,2274.19351121769
8856,1982.1917450790615
8857,3275.5317317380523
8858,3676.8955573473922
8859,1866.1794019980587
8860,3493.9006161298785
8861,2012.2674326306055
8862,1895.1500991614466
8863,2181.0907933798453
