Id,Predicted
9554,1825.449707229882
9555,3017.8861752143657
9556,2549.6700108099626
9557,2438.468069497271
9558,2596.9319062118907
9559,2345.301918462017
9560,2577.6993840543178
9561,3604.3493839878106
9562,3169.6675887259157
9563,3870.40727483676
9564,2580.4983006852844
9565,1987.7654071323218
9566,3259.265016013594
9567,2070.2184134831996
9568,2061.1062553466118
9569,2422.5522526114873
9570,2510.6520878264328
9571,3283.0505046742837
9572,2493.5827146537004
9573,2853.1234098769496
9574,4043.57567128118
9575,2456.2213379867817
9576,3278.9961462041065
9577,1996.1029682093217
9578,2309.8777629176984
9579,2328.680165952421
9580,2084.322490617048
9581,1976.5203904921377
9582,2936.5247835635064
9583,1936.718028898
9584,2943.569702592855
9585,2843.8475471543034
9586,2546.705302426792
9587,2381.468961052497
9588,1918.58030380412
9589,1811.0012255803172
9590,1994.545152993099
9591,3063.3306427684834
9592,3561.767148238774
9593,2511.48451949013
9594,2418.706225273514
9595,3359.0455014478416
9596,2248.621244376644
9597,2966.918736458773
9598,2801.53463433612
9599,2260.212331022166
9600,1871.6518650247826
9601,2797.023057612246
9602,2052.776718929489
9603,3364.6936250592153
9604,3150.336127494124
9605,2576.7222740078523
9606,2145.71887487515
9607,3482.525845837278
9608,2656.258947610671
9609,1853.383415363621
9610,2385.52799476856
9611,3416.4212657759463
9612,3496.9198345171926
9613,3516.188484649363
9614,2876.262652733096
9615,2738.54275371408
9616,2271.310041140542
9617,2109.7686104626137
9618,3401.158731745086
9619,1786.0385025184537
9620,3369.730479767679
9621,2518.9244153355335
9622,3205.956878992976
9623,2190.114157754531
9624,2207.3130836356468
9625,2698.0214319105944
9626,2086.5436305777885
9627,3308.023039435382
9628,2907.976156616805
9629,2134.6751630624735
9630,2626.527461358374
9631,2062.1277851839586
9632,1839.495316276455
9633,2110.146863911435
9634,1914.7465705404884
9635,3973.9287027301443
9636,2942.6486442411115
9637,3083.004198336671
9638,1974.4532750437806
9639,3141.5359394018114
9640,3012.1544474059015
9641,2631.679790855445
9642,1837.8634657035386
9643,2197.1594454881993
9644,3224.176554292045
9645,2387.87010137296
9646,2182.1758616190227
9647,3787.5157069425754
9648,1948.8975031301025
9649,2162.8916692506
9650,2393.0585358848657
9651,2393.1053566654264
9652,3042.255463186221
9653,2768.7651878985603
9654,2451.3536746933314
9655,2146.9093346839627
9656,2072.249967475759
9657,3053.4614214291514
9658,3177.641218357615
9659,2590.498635613625
9660,3114.6199806042896
9661,1973.304943493879
9662,2714.293033657383
9663,2350.062688292083
9664,2028.411897432719
9665,2648.003635838315
9666,2953.343123331656
9667,2373.261507803608
9668,2820.831695470829
9669,2474.3975110859524
9670,2076.6604841756043
9671,1888.3788608265138
9672,2201.3778152602417
9673,3751.3865080339615
9674,2542.6323313601056
9675,3364.6855579435737
9676,1990.0383781393953
9677,2830.3356726126995
9678,2927.352801142708
9679,2000.3031257079128
9680,1831.1958432258698
9681,2593.262410081382
9682,2300.696161327914
9683,1900.2965459200518
9684,2203.9597874463616
9685,3607.4190805548214
9686,2124.6655845535206
9687,2430.0595164180445
9688,2482.3184892488234
9689,2177.072953229806
9690,2470.479023011692
9691,3548.4995434628995
9692,2372.880850959521
9693,3321.4705544293997
9694,1983.3814262740384
9695,2622.5645678413125
9696,2012.3199867689077
9697,3091.779496501253
9698,3355.690943756106
9699,3756.282141326703
9700,2271.548852092481
9701,2658.3849361538078
9702,2243.6599629839097
9703,2104.701606393069
9704,2189.6759289366014
9705,2336.449047273211
9706,2570.425539459211
9707,1873.5534399049006
9708,3111.3846830159855
9709,3094.576875234461
9710,1803.7347558908195
9711,3270.395637016436
9712,2502.230365741864
9713,1734.2317195775977
9714,1843.066853096795
9715,3801.897554048651
9716,2137.5014360777213
9717,1795.331057764363
9718,2473.260641156673
9719,3177.9321869480054
9720,3274.2498404263065
9721,2346.6326218154454
9722,2791.6270497367063
9723,3367.059097027439
9724,2170.8799649329185
9725,1982.3633933578722
9726,2044.0774265582047
9727,2061.9957409543567
9728,1843.0549331850427
9729,2095.42404003709
9730,2385.497709095337
9731,2108.983506639541
9732,2199.0982931200833
9733,2439.5294058537497
9734,3787.186316325169
9735,2519.302727250361
9736,2760.1788420160465
9737,2945.714742636653
9738,2536.911728338698
9739,2279.3054018356333
9740,2328.7456149946065
9741,2624.9507731569383
9742,2511.790505378791
9743,3130.6148720048914
9744,3545.7535028846305
9745,1826.3541912699861
9746,2628.8173835659886
9747,2109.2419007976423
9748,2269.7937499964523
9749,2680.8966889058293
9750,2677.650020444074
9751,2490.2684954054216
9752,2153.887028539488
9753,3181.1374655181976
9754,2288.9659751470917
9755,2543.1739500178987
9756,2432.3101177030603
9757,2322.3775292349524
9758,2121.1420952780077
9759,2373.535892695253
9760,1996.344519287587
9761,3431.870103434768
9762,2860.5076617918216
9763,2456.699086571064
9764,2145.1709466021057
9765,2465.961127995532
9766,2740.138933492362
9767,3445.3535811227457
9768,2603.9549552575227
9769,2393.0532383886416
9770,2542.600379322982
9771,3196.376129123864
9772,1675.916553593352
9773,2837.052600394516
9774,2941.690499838913
9775,2039.2091335044984
9776,2905.8331079706595
9777,4245.708721678683
9778,4052.1310997370265
9779,3168.389358214858
9780,2775.4174378506414
9781,2823.034509792587
9782,2510.725372932489
9783,2319.2328025856928
9784,2983.9117906314664
9785,1730.097725835188
9786,3282.3325669392243
9787,2231.960073877099
9788,2238.4400600178965
9789,2068.625771843871
9790,2020.329067965592
9791,2574.4485699486745
9792,1871.5994664333155
9793,2091.2444059512763
9794,2274.0788390906564
9795,2290.275386267748
9796,3412.4726006203364
9797,2251.3025848111192
9798,2428.389354767238
9799,2201.973409499501
9800,2016.3398731072177
9801,2626.5360280139225
9802,2394.4381863361614
9803,2897.924039368461
9804,2743.524895790074
9805,2487.010645051561
9806,3365.1646440741315
9807,2328.181648215415
9808,2112.306960168394
9809,3515.030825287638
9810,2413.1026260520757
9811,2884.6658589870603
9812,2032.0656624497888
9813,2575.6981104184133
9814,2891.81758102973
9815,1872.4452776643552
9816,2486.916386701422
9817,2184.976857065802
9818,1897.0865961580157
9819,2746.615227094226
9820,2264.707778613309
9821,2935.747509809944
9822,1867.7155833310906
9823,2223.181597026868
9824,2666.0748321656943
9825,2510.2307974991536
9826,3460.1223925084323
9827,2890.0906950526464
9828,1835.5432105926193
9829,2057.636096799567
9830,1801.455062141833
9831,3421.557029183183
9832,2130.4847802152613
9833,2234.135657657321
9834,2270.1818769861457
9835,2237.389109820366
9836,2975.30870884228
9837,2514.064953722122
9838,2257.565304492408
9839,2941.1135488331915
9840,2699.5196589737684
9841,2397.296864986786
9842,2754.0873187419784
9843,1821.2027839708642
9844,2433.0887645005246
9845,2240.0843524704414
9846,2024.6909089323003
9847,1926.3992672220284
9848,2447.6291546004068
9849,2254.36692752776
9850,2414.3188100907773
9851,2189.681547622362
9852,2217.985508158012
9853,4225.9319250366025
9854,2229.00177974943
9855,2526.6966522353546
9856,1647.257414093531
9857,3795.449536373615
9858,2964.4280124372053
9859,2033.8680132967172
9860,2200.2480802989608
9861,1992.388987852753
9862,3736.106822412385
9863,1967.366797576489
9864,2441.440864492041
9865,2762.891228558827
9866,2741.6271122501016
9867,2106.341179367526
9868,3068.060436929545
9869,2264.160738024141
9870,1838.1087332918037
9871,2439.8905397520657
9872,2120.714382911083
9873,2365.0715429488196
9874,2051.418786961642
9875,2040.2437061253156
9876,2447.048853573479
9877,1848.626071301056
9878,2478.5571986589493
9879,2133.985872736245
9880,3411.045976405263
9881,2313.138168107876
9882,1886.2416788688975
9883,3056.368102141727
9884,2320.0447331027653
9885,2919.649376602042
9886,1843.7625840094663
9887,2171.9129720375367
9888,3100.3036253739947
9889,2017.5997899047325
9890,1908.2084596565164
9891,2279.2237172065647
9892,2223.5096155651554
9893,2178.6110295009375
9894,2295.1622218087023
9895,3336.1202661143475
9896,2201.735299235584
9897,2154.667854295602
9898,3135.790037869664
9899,2765.5983503866787
9900,1711.2179294491068
9901,3125.8708299135433
9902,2010.7646303354982
9903,2142.093320448166
9904,2168.4920701414117
9905,2799.8068411428626
9906,3390.020406104396
9907,2536.3696663740893
9908,2647.297124812806
9909,2678.7758864685
9910,2881.744369663023
9911,2110.199768198142
9912,2363.887107762512
9913,2259.4595834378147
9914,2343.6173896270757
9915,2203.832923913346
9916,2825.497114051668
9917,3358.6555758863124
9918,1945.5623623695383
9919,2063.0572604336844
9920,3238.800810122153
9921,2038.1004560920871
9922,2798.3270531957605
9923,2564.3408267370473
9924,3096.4232135529137
9925,2125.855246941959
9926,2141.862427262107
9927,1992.5055040896686
9928,3317.5115467763912
9929,2519.1488560666476
9930,2157.7475406337335
9931,2534.282399965234
9932,1925.268477418239
9933,2251.566311789538
9934,1954.4367172808124
9935,2350.2255313973756
9936,2291.367661352105
9937,2646.654806081589
9938,3367.9540446854235
9939,3402.2556926323887
9940,3340.570427183212
9941,2332.2733438163436
9942,3327.5263397703447
9943,3065.1232355162574
9944,2059.694827392901
9945,1982.6563541987423
9946,2873.4668307060147
9947,2251.5178085429025
9948,2047.3005919978623
9949,1809.6299457089392
9950,2979.2624459710596
9951,2150.34074116106
9952,2337.9475211656136
9953,1900.0651284303299
9954,2127.4107315280457
9955,3122.4685161050484
9956,3149.5630787706173
9957,3343.733085351692
9958,2666.2312509694507
9959,2942.4532940312847
9960,2140.544020010434
9961,2066.206734301839
9962,3004.171927824728
9963,2397.5218754702796
9964,2398.944304171452
9965,3156.1322373271028
9966,2413.327983611214
9967,3424.4330127868097
9968,2508.176451435777
9969,2064.9409984056283
9970,1811.4256249492487
9971,3031.9124749177327
9972,2365.868450003349
9973,1927.7158421477347
9974,2145.461337814485
9975,2510.47032634456
9976,3223.477723805268
9977,2508.648112046335
9978,2197.704465061108
9979,2868.1730721990407
9980,2694.2511071270833
9981,2230.7561759130867
9982,3059.3561437820927
9983,3170.084641508048
9984,2505.5424688638245
9985,2020.3540651765775
9986,3070.961413221176
9987,2176.272873212557
9988,3132.34017869995
9989,1857.813869567397
9990,2422.3105232256444
9991,1833.471765091132
9992,2823.2950028421005
9993,4233.991578205521
9994,2380.19418557149
9995,3510.925012057808
9996,3694.998404026669
9997,3680.608899873156
9998,2304.4449741627395
9999,1990.8496466530335
10000,2591.746446501154
10001,2055.650835590789
10002,2018.7088143733013
10003,3160.959472731517
10004,2119.7400105949646
10005,2333.1953963117808
10006,2335.4760978518284
10007,1987.5686198322696
10008,3082.6246110349784
10009,2825.2305259060554
10010,2648.7711499306142
10011,2181.5162991172315
10012,2702.0818528898467
10013,1926.1628890685738
10014,2143.768988370177
10015,3837.6349610097704
10016,3097.3706017340282
10017,1799.5739207726394
10018,1751.3445622202225
10019,1780.2511483606481
10020,3380.4193997478274
10021,3244.7071688933656
10022,2857.0066127011355
10023,2550.8916555808255
10024,2066.984103251298
10025,2188.1754562889105
10026,2146.1725139251103
10027,2302.1942012401432
10028,2560.8781934686103
10029,2333.526266217617
10030,3546.108155403788
10031,3738.5247844815312
10032,2227.120683013398
10033,1951.6662666750976
10034,2454.36573685011
10035,3346.0685510840813
10036,1894.4449421630297
10037,2168.06231697967
10038,2385.60428259662
10039,2936.827533985362
10040,2590.492162036756
10041,2116.4045728830606
10042,2097.117208942086
10043,2046.788397891366
10044,1821.0279954449675
10045,2301.752583768074
10046,2118.9614270580087
10047,3469.8872117176015
10048,3218.3775336499807
10049,3080.8565048464457
10050,2122.6653361843
10051,3590.051227722453
10052,2260.2616566181687
10053,2237.42279802124
10054,3008.9008455167595
10055,2567.1402557194765
10056,2727.4604161538114
10057,1968.342586427023
10058,1927.0142790119578
10059,1989.62522361041
10060,2154.8309997834212
10061,2737.5944925550793
10062,3366.883258060081
10063,2189.745178004532
10064,2176.952795831417
10065,2865.3622281572575
10066,2341.819277778847
10067,3543.2038151995766
10068,1845.8158690804844
10069,2329.431385180188
10070,3521.490172483401
10071,2817.5937024854697
10072,3107.110384330672
10073,2271.1452384212002
10074,2447.2996120894522
10075,3456.882932805224
10076,2697.873841174261
10077,2036.8156408391887
10078,2045.9034686416148
10079,2711.7602671596287
10080,2162.2955996889386
10081,2504.783524695144
10082,2462.6151919873337
10083,2341.7387095913696
10084,2486.411129216905
10085,2735.690127460572
10086,2914.1697555916735
10087,2230.1149172972096
10088,2592.0487224156414
10089,2784.082148039625
10090,2899.24767738051
10091,2528.577378079514
10092,3187.040477123207
10093,3284.223240290798
10094,2735.980497722945
10095,1802.7357486221124
10096,2620.3412998033928
10097,2825.4992556680636
10098,2002.7036059571665
10099,3770.1860762926112
10100,2475.889662906301
10101,2488.215961123431
10102,2465.6955195736714
10103,2636.1126152196844
10104,1867.1322526155666
10105,1757.0743592465628
10106,2477.4590329842513
10107,2358.7632659202304
10108,2284.704573170448
10109,1905.0572266303734
10110,2955.145075697692
10111,1975.7967284835654
10112,4318.688746921971
10113,2386.4010988882574
10114,3865.8415575095014
10115,3280.018772163702
10116,3264.7749750234934
10117,2500.1002061221466
10118,2329.4611754126495
10119,2970.818314965667
10120,2069.003943907957
10121,4558.995893522839
10122,3143.764098295672
10123,2576.5869070318863
10124,2006.4372425145755
10125,3826.5044034297
10126,1982.5777308662964
10127,3189.753860088905
10128,2142.7781318921197
10129,2152.111755049701
10130,3063.5784822066635
10131,2460.6704011769116
10132,2533.9324863495053
10133,2131.827258572186
10134,2014.8048661521552
10135,2736.3461216983133
10136,2507.095515601864
10137,2213.574272169792
10138,2088.295268482706
10139,3067.3830159761947
10140,2103.793357406202
10141,2906.7994201772754
10142,3286.968688940848
10143,2395.7038517328583
10144,2077.2909207783205
10145,2934.347824819499
10146,2180.1412861721487
10147,3228.90394695899
10148,2840.5364286532895
10149,2690.020173623521
10150,2802.5422612551565
10151,3246.5559784499237
10152,2169.128670135828
10153,2364.4601898930678
10154,3857.148548616795
10155,2274.1678232754257
10156,2214.383560991339
10157,2659.772857454483
10158,2201.44276015272
10159,2870.165058367183
10160,2293.977806704302
10161,3506.4810053146275
10162,4263.6035250869145
10163,2504.5637021440875
10164,2872.8100586039022
10165,2793.8025561389686
10166,3454.959820194374
10167,2854.832862365533
10168,2785.8260606087997
10169,2653.121080259285
10170,3147.4192891714765
10171,2116.796047086943
10172,3087.1807009137324
10173,2092.306387126974
10174,2519.8712918902324
10175,2257.1214785246907
10176,2946.491913316035
10177,2364.392375423474
10178,3353.9144384679953
10179,2066.9554321528803
10180,2211.493858499477
10181,2423.772612873241
10182,1931.4865108522629
10183,2899.582122552467
10184,2373.344850527781
10185,2991.4402150114315
10186,3523.7244276845386
10187,2015.0268368989273
10188,2012.3763631927854
10189,2317.3534009958867
10190,2404.43706049482
10191,2309.0895453628473
10192,3698.384770019936
10193,2592.839603203657
10194,1823.3087775820995
10195,2139.4596243795363
10196,2132.7676264774295
10197,2550.04460179958
10198,2352.023593945009
10199,3367.431699457508
10200,3270.7238530636264
10201,2599.6209978001875
10202,3205.3072575656856
10203,3352.6575698816
10204,1929.0573059981734
10205,3187.4114294903634
10206,2006.6685142377046
10207,2494.1238797130327
10208,2000.8871289050053
10209,3983.957416758587
10210,3155.8417028930926
10211,2524.8732205690085
10212,2864.535583509202
10213,2976.548948279305
10214,3094.613312181784
10215,2594.430268796164
10216,2578.1360436480086
10217,2952.491027446934
10218,2076.1853651075435
10219,2797.0987334135525
10220,4128.509822442323
10221,3533.867367837453
10222,2859.917551605825
10223,2143.059012303237
10224,2475.9592589684785
10225,2740.144218802352
10226,2367.0767851735213
10227,2115.8650371732597
10228,2306.601182465931
10229,3383.4391916891286
10230,2195.27444321187
10231,2828.8618911545914
10232,2672.9240319649075
10233,3699.525131030564
10234,2526.6013538666334
10235,2381.619874959785
10236,3238.5054880981206
10237,2468.4862544866796
10238,2490.368733156014
10239,1653.5972705222348
10240,2438.2945995919235
10241,2177.1671414334737
10242,2474.6087830202014
10243,3157.790326730789
10244,3162.360979977677
10245,1717.8491454967154
10246,2146.2296551481136
10247,2314.006885405243
10248,2823.932477892532
10249,2183.672651229757
10250,2177.7924914528626
10251,2121.6265731093167
10252,2031.1121418573757
10253,2140.800554995015
10254,3111.4166230068718
10255,2532.321440275827
10256,2432.927829274308
10257,2100.726506854432
10258,2677.0271387760654
10259,2313.752528097175
10260,2157.275415677107
10261,2143.724822260997
10262,2912.2260954657
10263,1641.8254753207439
10264,2122.7308065221573
10265,2414.160230204538
10266,2255.100545922329
10267,3785.2224988313073
10268,1845.2509198944276
10269,2829.3891017645865
10270,2073.534083943835
10271,2665.4907760169053
10272,2599.3580824964893
10273,4463.203174029986
10274,1633.1880836934552
10275,3129.2510722258307
10276,1900.0968970554618
10277,2980.6508100563055
10278,2688.9177656739002
10279,3344.158198326192
10280,1890.8805542488979
10281,2304.5661466257866
10282,2360.0323938975375
10283,3500.787222452509
10284,3183.9202679661707
10285,2220.9766933304136
10286,3610.013271748073
10287,2723.6825649417833
10288,2317.508065814229
10289,2308.3311386369487
10290,2300.4006516218383
10291,2975.7006181176457
10292,2123.6183947272157
10293,2465.4225008174394
10294,2216.4733018625284
10295,2588.1758928782947
10296,2340.3008604135202
10297,2362.7488252354497
10298,3974.2676687366275
10299,3273.301580075055
10300,2529.745371396574
10301,3050.05381403812
10302,2829.678603446977
10303,3536.551067620768
10304,3232.8134136684466
10305,3233.5287146087094
10306,2206.0291108246715
10307,2216.174117548203
10308,3157.787324392014
10309,2647.5369152927206
10310,2774.184135348228
10311,2512.1031476083826
10312,2226.6913950733733
10313,2709.7214252175013
10314,3593.9333120699926
10315,2265.525859400013
10316,2566.7831460577986
10317,2299.901448186222
10318,3416.1776040141913
10319,2295.078709586445
10320,2122.634552486639
10321,3325.0088453649096
10322,1522.9967461306398
10323,3925.501545402426
10324,3055.5531592771003
10325,2141.2692957740232
10326,2129.2740126516246
10327,2671.789353842936
10328,2117.402761327705
10329,2065.808182851715
10330,2799.8068411428626
10331,1823.7718730422205
10332,1905.7886172287424
10333,2027.220716591929
10334,1978.3363831129982
10335,2969.748046570552
10336,2102.2600670302268
10337,1752.3771339509003
10338,2621.9306630320643
10339,2611.905723302687
10340,2162.9286694055286
10341,3623.829928876817
10342,2325.06984236648
10343,2213.5753412584013
10344,2193.724404829838
10345,3489.992956564347
10346,1884.2598791880441
10347,3158.9447078004905
10348,2401.5684313926745
10349,2250.085374815
10350,3421.635965871445
10351,2389.6937155144187
10352,2950.7573059175033
10353,2486.1958854865097
10354,1952.0776174224497
10355,2753.3246376448483
10356,2910.8706614814137
10357,2554.7727742267075
10358,3378.9615606749126
10359,3872.1634771094405
10360,2005.199171716235
10361,2187.187100895
10362,4379.423359467653
10363,2612.623974952714
10364,2589.1190177241533
10365,2633.908230438542
10366,2485.72195631767
10367,1735.723630262995
10368,1720.7563604815466
10369,2224.010973999371
10370,2468.9527127375104
10371,3158.722830219516
10372,2472.7906672474082
10373,2713.014936198595
10374,2828.200706649725
10375,2190.452474597672
10376,2399.9503524966335
10377,2110.163922982605
10378,3228.2498928858686
10379,2699.669276927339
10380,3154.238146658874
10381,2530.4918382461983
10382,2251.4460589804535
10383,2464.7020731648536
10384,1891.1027097600313
10385,3371.9441740497696
10386,2772.264672610319
10387,1939.7955724731164
10388,2535.29272287744
10389,2782.2150751312915
10390,2238.0045602406603
10391,2943.7667847254625
10392,3380.496545874185
10393,2971.4574794065497
10394,2404.2536679509362
10395,3022.8117178568586
10396,2494.8392649424136
10397,1725.5003981303153
10398,2299.872825943495
10399,2861.8796234145925
10400,2427.4457057746454
10401,3126.186711517956
10402,2113.6599487028725
10403,2463.733527552191
10404,2264.0373757061834
10405,1841.7287919708083
10406,3790.150316183026
10407,3842.286694930197
10408,2221.5507612954507
10409,2953.712236807232
10410,2872.5490926377015
10411,2997.7716126118944
10412,1979.6228211907123
10413,2517.759240656597
10414,3133.2243397792877
10415,2635.148405066243
10416,2100.105059240684
10417,2793.7532132165793
10418,2358.4554168759396
10419,1997.7708616202608
10420,1785.652982933157
10421,3509.8562031271595
10422,2509.2668750139514
10423,2739.9874341338896
10424,1921.470371192428
10425,2481.080286632985
10426,1807.0403162067544
10427,2110.8140241704496
10428,2236.611269147116
10429,1960.2970924638435
10430,3953.706002735221
10431,2949.1975340306694
10432,2081.471902124296
10433,3211.0118854662246
10434,2588.2465980740735
10435,2547.06446274899
10436,2066.6226621046685
10437,2103.7449732296627
10438,2952.6887496103295
10439,2592.0951606401445
10440,2185.1651748245113
10441,2454.592323159223
10442,2256.970490150947
10443,2242.3297831203536
10444,3141.1933105452104
10445,2648.8040760593894
10446,2225.626364049978
10447,2221.1623701886474
10448,2517.0436160986333
10449,2004.3055311387868
10450,2624.2982396640778
10451,2428.432954301394
10452,2294.61009322425
10453,3009.4284932088444
10454,2479.925467496576
10455,2928.031537380701
10456,2850.194399507529
10457,2887.542455435812
10458,3172.223613949487
10459,2901.530129233553
10460,2001.325098128702
10461,2039.008964622754
10462,3280.663339499909
10463,2747.3689606015264
10464,2152.7831456129798
10465,3251.1852727961714
10466,1820.282835897773
10467,2108.334940880178
10468,1698.0494885566025
10469,2043.152950354744
10470,2426.799766433186
10471,2339.840778698298
10472,2072.158043436866
10473,1902.548619361034
10474,2311.1254572704706
10475,1859.1523514551022
10476,3136.1604009921075
10477,2443.9067137421052
10478,1878.1462281301078
10479,1918.054104641475
10480,2644.4041261025804
10481,2163.287218720625
10482,3775.3277564453792
10483,3491.9834587687715
10484,3609.580092811637
10485,2698.6177612433235
10486,3208.9206114136705
10487,2293.55207341579
10488,1904.0245180015854
10489,1988.5113988642793
10490,3440.623026946909
10491,3112.635577208038
10492,1969.3152126526134
10493,3332.4707560456513
10494,1970.3364878949487
10495,3704.723976776814
10496,2467.414790274505
10497,3183.0310574154314
10498,2211.302485909892
10499,3439.830055183924
10500,2428.7284632194983
10501,3945.389785449297
10502,3358.949581085614
10503,2128.558229217169
10504,4033.993798661033
10505,3167.998097703875
10506,2951.4509304045187
10507,2483.099864558789
10508,2849.3380381417865
10509,2388.613652642745
10510,1820.6892716283598
10511,2766.3713056743777
10512,2213.340760721
10513,1967.9948144204698
10514,3154.2158121769485
10515,2925.2301728040648
10516,3631.3180846562236
10517,2591.680460547989
10518,1904.0682132110537
10519,3483.9556180571412
10520,2237.459778606415
10521,2371.0124568615806
10522,3535.438569946957
10523,2545.5617717031505
10524,2865.9331601181657
10525,2972.764612659764
10526,2352.650165528555
10527,2364.444251348304
10528,2339.12286113597
10529,2833.7208286392697
10530,2341.840594445193
10531,2304.36832411415
10532,2787.204354610028
10533,2365.3697114126444
10534,2042.99034554043
10535,3008.0230524446015
10536,1908.786884958703
10537,2088.1378189225497
10538,3277.742920679621
10539,2411.762685979186
10540,2265.3069365042106
10541,1894.5527472677295
10542,2104.4677942121407
10543,3081.958899942851
10544,1906.3932726676694
10545,2452.5918228306373
10546,2421.887893864957
10547,2066.917042121695
10548,2110.4571049233155
10549,1754.2123674166369
10550,1938.8491811814697
10551,4418.7114638968
10552,2722.4293695358083
10553,2848.481570996203
10554,2290.318391551738
10555,1923.4514082009946
10556,2592.9116357223033
10557,2104.441169905066
10558,3103.724532128509
10559,2701.154111907992
10560,2857.5537563029015
10561,3214.0525130097503
10562,1849.126127423724
10563,2014.1299552757632
10564,1813.1303514264932
10565,4041.449079631848
10566,1868.861558932783
10567,2434.5420004178704
10568,2339.713913924862
10569,3009.5079293230087
10570,2767.511036051277
10571,1929.038982295623
10572,2304.4414015653465
10573,2974.6769370447196
10574,2675.723979502375
10575,3326.9024900420836
10576,2254.514377958034
10577,3212.2105821664063
10578,3057.490892646673
10579,3165.052182269833
10580,2061.113166744183
10581,1241.8485579876435
10582,2291.61058350138
10583,2139.9213152074267
10584,2903.855718922628
10585,2372.1164337165005
10586,3316.103322885186
10587,3889.5298492135066
10588,2710.54222247032
10589,1981.2083939348609
10590,2496.2535351611464
10591,3576.2002022195056
10592,3550.5948166174917
10593,2221.730345213031
10594,2368.0886212329387
10595,1974.4024448190385
10596,2667.8938415209755
10597,2087.7456569904944
10598,2104.4201503624226
10599,4260.499597323981
10600,2057.0313568410324
10601,2050.028782819471
10602,3195.071585181532
10603,3245.311592799648
10604,2148.3467658722698
10605,2610.335293122006
10606,2314.033295111059
10607,2945.223659964659
10608,1983.043862999433
10609,2503.0719519081076
10610,3397.0637407787945
10611,2088.3512118127214
10612,2025.9035512547052
10613,2131.3855629863892
10614,3625.6805980906825
10615,2468.86959771641
10616,2323.706476304433
10617,2965.2243296257966
10618,2826.5032341464057
10619,3183.447623328869
10620,2224.2153769791257
10621,2320.9442694635145
10622,3253.0665398597857
10623,2051.8694457005395
10624,3274.5196708455724
10625,3178.3265725535493
10626,2722.8716515129445
10627,2313.107479081354
10628,1937.667175176814
10629,3443.525149260089
10630,2309.1439259072604
10631,2493.643861463161
10632,1912.510381709271
10633,2777.5899992402874
10634,2458.81004524264
10635,1510.0914813877966
10636,3004.0403260483995
10637,3335.0197252784264
10638,2220.363912973164
10639,2394.4785712541316
10640,3228.4358556973666
10641,2611.0738232483945
10642,2156.1284561985276
10643,2098.639504859587
10644,2440.37787799354
10645,3508.7900040694108
10646,2532.319536338004
10647,3595.904486762042
10648,3196.008547232436
10649,2234.5991717716106
10650,2653.092572601058
10651,2389.542837897137
10652,2713.1275218002183
10653,2076.929685177124
10654,2059.744688416607
10655,3306.594564376187
10656,2177.1419077554874
10657,2017.1585999902668
10658,2159.4637144898593
10659,2414.933207427071
10660,1999.156151630783
10661,3558.329412953434
10662,2033.3994128302352
10663,1956.722053622686
10664,3211.326385877307
10665,2541.2354670006625
10666,2537.045314499458
10667,2343.8678950368653
10668,2143.542976582817
10669,2071.054808739641
10670,3981.6177428509695
10671,2030.8277782780003
10672,2037.7856785050806
10673,2177.337518657355
10674,3352.2632054282867
10675,2610.8281674771783
10676,2028.8881742259796
10677,3154.1640508840846
10678,1853.157684460674
10679,2503.919658446226
10680,2265.3632237562933
10681,1836.4780099971442
10682,2884.199042832015
10683,2289.2672144608214
10684,1892.1108347127624
10685,2271.323126845055
10686,2091.9571623540555
10687,2270.449583082787
10688,1845.2271295714054
10689,3009.2453950143745
10690,2269.408954581901
10691,2813.6492691569783
10692,2284.872252424676
10693,1963.4581410500082
10694,2232.3253096195367
10695,2272.339508472736
10696,3308.9383693451364
10697,2314.8725602261543
10698,2854.9523794520287
10699,2653.0633375640973
10700,2104.9670421235232
10701,2025.6831915442017
10702,2920.408688277394
10703,2050.054599298531
10704,2329.958270738779
10705,3142.9041519633547
10706,3509.691693195883
10707,2669.954163169086
10708,2165.6067837244996
10709,2442.589927256206
10710,2619.42391581746
10711,2090.0266987371233
10712,2564.0962362823575
10713,1996.8679954412473
10714,1878.999103785774
10715,2180.4490704404
10716,2810.0340350800966
10717,2865.4346386025454
10718,3080.8107727844367
10719,2393.023719347949
10720,2939.630029188219
10721,3732.8585532221887
10722,3962.045445394009
10723,2353.9174738752417
10724,2575.494682899883
10725,1921.7673194004853
10726,2291.4323432209617
10727,3994.4260819014644
10728,2674.6353372445324
10729,2941.2763463379733
10730,2285.0867836420466
10731,2161.021171453144
10732,2381.2460480335635
10733,2572.8519567727562
10734,3123.79268634767
10735,2715.6049525444696
10736,2388.7604605529573
10737,2137.5419764590306
10738,2825.8856940267324
10739,2190.303782056677
10740,3148.4818540677143
10741,2829.2782479482667
10742,3057.7962904214837
10743,2902.6346718788573
10744,3169.3086688126355
10745,2722.571641358895
10746,2063.7468379026473
10747,3051.3914403798335
10748,3206.1542231536323
10749,2447.478195030206
10750,2571.9238337189727
10751,2171.080969366466
10752,2885.421117896398
10753,2150.2962785212308
10754,3049.9337268279414
10755,3572.4703640619864
10756,2529.105831938529
10757,3349.736265085776
10758,1900.0991706691166
10759,2762.2508766916617
10760,2224.118267180061
10761,3144.232474793017
10762,2436.802188094692
10763,2783.2943920040025
