Id,Predicted
2236,2296.501421639064
2237,3168.026389876293
2238,1998.8949814558944
2239,2015.3120714067015
2240,2009.5860269903833
2241,3430.7552610018397
2242,2553.0974252086717
2243,2234.6550394081983
2244,2198.073051575595
2245,1789.46555361767
2246,3392.903123589542
2247,2283.7742206306584
2248,2336.0284737074508
2249,2147.986910898403
2250,4193.271372282542
2251,2083.1087414165595
2252,1925.877185735706
2253,2042.6809314535558
2254,2595.115182774015
2255,2003.8718044007385
2256,3257.1379653070344
2257,2169.0233623973054
2258,2657.861014022411
2259,4365.200426222994
2260,3476.9020463692855
2261,3414.018166532344
2262,2256.611439876697
2263,2485.8629788141293
2264,2654.060140051952
2265,2927.151480804808
2266,2074.417493123383
2267,2337.632737780592
2268,2360.51281381902
2269,2265.490950936861
2270,2302.1886182022135
2271,2460.085999061775
2272,2650.970698530419
2273,2446.522245614468
2274,2293.8052582135783
2275,2330.9693627559927
2276,2117.6131975656417
2277,2078.5571105971176
2278,2308.245362635066
2279,1991.59993785788
2280,2753.2896223461003
2281,2148.6549733966203
2282,2639.4277479929906
2283,2493.3012777917793
2284,2363.8911820206586
2285,2840.226387439152
2286,2742.493611204219
2287,2479.447528992035
2288,2478.9582676503405
2289,2729.170689472968
2290,2050.739997936175
2291,3098.125603215984
2292,1949.71813222927
2293,2884.121456593862
2294,2005.0425254099805
2295,2542.779323192241
2296,2904.3597734906475
2297,3781.3903156820415
2298,2236.6106200299564
2299,2109.3960403457168
2300,3277.647864533379
2301,2247.800104889468
2302,3756.6353216480084
2303,2266.633936813754
2304,2681.211410985216
2305,2410.005510744898
2306,2484.546503243181
2307,3103.2316236033453
2308,2766.551317740363
2309,1881.1844124230274
2310,2332.9466784432375
2311,2698.3052030544322
2312,3139.5328001093676
2313,2268.7190720846056
2314,1843.856515724553
2315,2275.4678353194267
2316,1916.2911691120046
2317,2764.7355378925467
2318,2311.551010262208
2319,2220.81654983983
2320,2816.677583989634
2321,1965.0088299063495
2322,2663.708219119782
2323,2887.5220175680056
2324,3393.0360668071503
2325,2150.877355060622
2326,1881.8173056939152
2327,2613.758620218595
2328,2427.0425691618593
2329,3556.518297668548
2330,2583.679569850097
2331,2548.583284115385
2332,2692.065819006618
2333,3313.3843703844377
2334,2744.2207790368884
2335,3425.906515024249
2336,2135.910189318292
2337,2898.7238917920754
2338,2650.6433211835115
2339,2278.9851544774338
2340,2747.4348005103357
2341,1956.7411061980586
2342,2262.2024926480326
2343,2075.7472130304473
2344,2252.9099544284572
2345,2420.213607752917
2346,2556.791380057247
2347,2890.7656534192483
2348,2194.065726729955
2349,1437.337492851955
2350,2591.0468177815314
2351,2382.707844057961
2352,2342.9865617081227
2353,3068.2124671325114
2354,2047.2541449788653
2355,2386.1556942078573
2356,2210.5518852289747
2357,2469.9081409427727
2358,2266.1150717403193
2359,3255.3255609817807
2360,2495.6802057204795
2361,1769.533150385485
2362,2559.5512328314203
2363,3065.193303584529
2364,2237.7104112791053
2365,2444.7367681015826
2366,3356.363444891354
2367,3537.0981468610125
2368,2248.282971860771
2369,2921.7191323963093
2370,3737.1532470470106
2371,2293.763316944356
2372,2948.67670422545
2373,2020.7415895574482
2374,2510.016035942728
2375,2813.2157589839626
2376,3085.3998529465352
2377,2291.895652064011
2378,2439.624576291481
2379,2421.5575579594047
2380,2734.8733538613874
2381,2556.608163120342
2382,2570.230373046023
2383,2215.5244177712457
2384,3190.075810601926
2385,3544.701679991962
2386,3118.4546735727267
2387,3212.4927818996753
2388,2391.845089825754
2389,3337.5405062094937
2390,2122.875939209457
2391,3178.5954473693723
2392,2725.5127076335757
2393,3263.1779229926756
2394,1999.7897690822135
2395,1674.415573958667
2396,2672.49032555537
2397,2393.505903215009
2398,3850.8227186917184
2399,2143.065360390374
2400,2465.1580760762563
2401,3226.6419638048833
2402,2121.1064831642902
2403,2859.521036972196
2404,2119.2939288664434
2405,2995.917541207482
2406,1884.3529556115222
2407,1441.165407207844
2408,2554.583498852282
2409,2790.707698185309
2410,2951.252447035287
2411,4030.134902576302
2412,2425.3322625781593
2413,2509.5132695245265
2414,2231.0333520607774
2415,2163.02511321448
2416,2076.7958170818374
2417,2145.9587223817084
2418,2383.4970445600693
2419,2663.7090425215524
2420,2515.1623868033957
2421,2143.2998055008484
2422,2223.5782537543073
2423,2885.068866001937
2424,2750.943055047928
2425,2661.5466603581926
2426,2165.0418071686017
2427,2149.4568961805044
2428,3020.391818942379
2429,2290.584097682555
2430,3757.6514072638593
2431,3218.7259398812716
2432,2276.3043999895876
2433,2218.051286456059
2434,1880.099405002579
2435,2796.8673069559245
2436,2337.1480470943798
2437,1865.4631133199211
2438,3107.071158967177
2439,2657.669977581977
2440,3587.030501146573
2441,3350.1054593307567
2442,3208.8287634635726
2443,2207.4478807365113
2444,2354.1336878983166
2445,2607.2256962175143
2446,3360.357935296276
2447,1775.1710583662307
2448,2068.827857737584
2449,3180.9505405337036
2450,2649.5136767819236
2451,4357.04698893089
2452,2781.8796515205413
2453,1977.3904915524256
2454,1740.4682623000506
2455,3136.783860520505
2456,3820.0510964559926
2457,1776.941296050852
2458,1822.9272360129512
2459,2253.410095560813
2460,2186.784019309714
2461,2806.822508971534
2462,2492.5497726163176
2463,3635.813645873082
2464,2582.9158775687642
2465,2345.4174037393946
2466,1985.0216633536404
2467,2178.6690206700814
2468,2112.5764620396053
2469,3500.674847393468
2470,2642.973505571838
2471,3314.1311137844773
2472,2955.8765379100782
2473,2319.575405251678
2474,2893.171086537373
2475,2285.28186755025
2476,2949.9318872290037
2477,2373.017839652984
2478,3173.52360698748
2479,2426.5544625984007
2480,2657.592008603976
2481,2370.0115785655894
2482,3771.304678906981
2483,2115.617348615155
2484,2987.1224215826187
2485,2384.2733316681292
2486,2243.056092277183
2487,2430.7680059102554
2488,2325.0349074764213
2489,2722.227989423833
2490,2083.222217902206
2491,2773.208664903908
2492,3538.0806814056627
2493,2239.047022748206
2494,3160.6182919651324
2495,2268.807320629059
2496,2345.164984957542
2497,2798.705447645104
2498,2740.0704960052367
2499,1990.6526939953044
2500,1893.5041881413822
2501,3583.148264484264
2502,2050.3946839454065
2503,2103.8885483862227
2504,3396.1719092105504
2505,2661.9558434850437
2506,2073.565747915066
2507,3665.994604360959
2508,2093.58175883964
2509,2114.9707815781526
2510,2210.1083605714643
2511,2624.115429797054
2512,3412.0357783035865
2513,2282.232876571953
2514,2557.6491866670126
2515,2235.1485473755806
2516,3984.593869846638
2517,3958.151689028058
2518,2297.2134006289184
2519,4155.669346821744
2520,3257.9042811122567
2521,3332.5111792168755
2522,2109.514858741115
2523,2341.4327883597525
2524,1812.6072876837761
2525,2817.711329423279
2526,3216.9886354577393
2527,2457.3546601014887
2528,1996.76949909188
2529,2314.500036140279
2530,2092.0214145677423
2531,1971.6176953083186
2532,3153.278169990482
2533,2158.4405547217593
2534,2166.6764464564485
2535,2597.7722308405496
2536,2605.0022703237414
2537,1660.7673244432094
2538,2483.178390706806
2539,3304.965383932624
2540,2084.807398331878
2541,2436.65342022775
2542,2191.337224055169
2543,1882.4226332216278
2544,2094.7136580520564
2545,2133.333140065231
2546,2379.3361477834083
2547,2333.7862440874705
2548,2691.064873468434
2549,2503.5877004593262
2550,1874.3730426789098
2551,2233.5093256182745
2552,2379.286427303909
2553,2548.332062326604
2554,2296.271554896409
2555,2752.8774668875512
2556,2036.6569606416042
2557,2617.8257511352244
2558,2905.5972584956307
2559,2161.457974111511
2560,2115.216803636486
2561,2304.8907939014694
2562,2319.6982244599853
2563,2539.7308434956813
2564,1890.3546868069695
2565,2162.502460179942
2566,2429.652474945313
2567,1025.7942969200858
2568,2008.1511935023877
2569,3131.229978949682
2570,2452.1612161948233
2571,3952.7499041732253
2572,2497.747176410998
2573,2643.111364003911
2574,1966.8664026655374
2575,2428.88171660637
2576,2216.965475452784
2577,2406.773278309738
2578,2251.6625703886198
2579,2360.7904786441854
2580,2388.3061080499365
2581,3118.6047458517614
2582,1909.6009363196424
2583,2742.738094380011
2584,2202.123707159989
2585,2130.409383021774
2586,2280.3803527655896
2587,2440.686075451189
2588,2502.335347154372
2589,2185.80779892501
2590,2152.4956166564257
2591,2393.6115863051623
2592,3849.905270951167
2593,2185.8857531140957
2594,2325.151151750038
2595,2999.141481801784
2596,2694.2893817567387
2597,2370.5084241756854
2598,2734.4583344214016
2599,2566.750649185976
2600,2124.09069835132
2601,1892.4943907507864
2602,3223.5999263462677
2603,2659.4913499064187
2604,2182.689852183713
2605,3558.6119856469045
2606,3361.310426325625
2607,2388.1302373688127
2608,2153.0851892149362
2609,2479.144608762765
2610,2506.9213161665366
2611,2299.3531087488836
2612,2061.3315963250598
2613,2155.2446711490607
2614,2126.94734676811
2615,2451.3862130195007
2616,2035.2630226138826
2617,3035.338055721878
2618,3602.552956381705
2619,2297.4205425498158
2620,1969.6094036435584
2621,2678.638887571372
2622,2309.1093013011446
2623,3002.964139917932
2624,2975.9081519037327
2625,2699.391658852465
2626,3070.7701700921716
2627,2999.860232906493
2628,3046.3868316451835
2629,2928.797125299
2630,2939.352616929895
2631,2596.4731090917057
2632,2267.719838360368
2633,3118.7291403813774
2634,3201.25946051024
2635,2442.2810079364062
2636,2924.1722074731165
2637,3398.6845193250556
2638,2825.2266995124405
2639,2576.9642511423076
2640,2185.2260088461358
2641,1882.7185823539216
2642,2214.1209716945705
2643,3155.0770450920563
2644,2916.6759237532465
2645,1771.4889911761168
2646,2121.7035358097714
2647,2993.1812808627924
2648,2304.676881428136
2649,3222.4014822721333
2650,2172.569224460344
2651,2442.9245758677284
2652,2308.6478478633326
2653,2237.370721113318
2654,3176.3689734574523
2655,1852.467582859489
2656,2390.74564514303
2657,1990.8857436510793
2658,3567.6931570681004
2659,2184.8256932728536
2660,1600.8936511453715
2661,3353.555617815871
2662,2081.068044212885
2663,2586.0701027579535
2664,2170.9696699061824
2665,2586.6503922637908
2666,2078.430758568282
2667,2584.6930927046865
2668,2357.144980322542
2669,3194.3728947917048
2670,3788.163822604581
2671,2249.770859086769
2672,2227.91738748867
2673,2505.5332078468
2674,3316.427153275851
2675,2593.991787770141
2676,2360.9398831044505
2677,2911.3656480063455
2678,2163.1289728414467
2679,2765.1541071189627
2680,2690.377318921
2681,2387.9692500017527
2682,2787.3482079945175
2683,2305.8273304994877
2684,3139.988887556675
2685,2684.149204837666
2686,2384.803352100806
2687,3108.9862285258578
2688,2116.3201123375547
2689,2158.584307872815
2690,2014.9561561262908
2691,2300.1019781382824
2692,2597.537963191919
2693,2772.697396111532
2694,2431.869717008514
2695,2309.320985864558
2696,2764.819264782035
2697,1939.9625632716168
2698,2604.679665300254
2699,2960.6006244109603
2700,2276.152069713823
2701,2838.0377701421835
2702,1901.4122093727253
2703,3225.8541444691273
2704,2658.4505273227114
2705,3135.6855681456123
2706,1972.5140687255528
2707,3290.961784504829
2708,2089.7256526370165
2709,3353.3352249067607
2710,2116.1671749443617
2711,1901.2719361660456
2712,2428.3488570807126
2713,2393.138882743441
2714,3266.4907870155826
2715,3189.9104445016737
2716,2247.0236322471583
2717,2104.0474734183326
2718,2184.663621577782
2719,1967.4576254634821
2720,4416.0270066294
2721,2599.526349274279
2722,2899.6759749676066
2723,2727.6635170014447
2724,2762.1020896096566
2725,1936.8053000560574
2726,1893.080368661675
2727,1861.954106102707
2728,2540.6045867795515
2729,2597.3973194976315
2730,3396.5831790989564
2731,2101.085879971525
2732,2360.1564352693094
2733,2481.894372970426
2734,2494.4839626827224
2735,2682.7217218967307
2736,3147.483812199652
2737,2999.0356542434797
2738,2568.2738443192097
2739,2753.233566584846
2740,2342.015763058365
2741,2913.4582383377915
2742,2483.396649387203
2743,3411.0124351043155
2744,2035.5526881430994
2745,2470.231050712684
2746,3164.6858313017447
2747,3410.833779276078
2748,3232.999285426353
2749,2539.771999902334
2750,2089.2130007716523
2751,3705.433217069376
2752,2459.4922115189106
2753,2468.1740338201053
2754,2410.7701760581963
2755,2122.362543116885
2756,3296.4592379455644
2757,2846.452253131105
2758,3663.591972111709
2759,2070.1590332923915
2760,2100.393839250737
2761,2375.3400349580065
2762,2600.996686878959
2763,2450.7025376241286
2764,2156.421439334525
2765,1784.8207960537184
2766,2410.8017929830685
2767,3230.1419257187713
2768,2345.3405127128663
2769,2681.3123342452373
2770,2788.5269436926114
2771,2049.6228515065277
2772,2496.350496597088
2773,1872.577025926641
2774,3386.9180664513588
2775,2192.119258439352
2776,2688.848139494546
2777,2610.1935869960926
2778,3079.6352838833454
2779,2233.93576323426
2780,2654.197009559232
2781,2584.1658460856593
2782,3545.4015724402384
2783,3466.840632265139
2784,2221.3378587702164
2785,2474.768103124208
2786,3054.8565825476962
2787,3120.982518081113
2788,2634.451732649664
2789,3355.603852813148
2790,3117.234764802328
2791,2922.99101789929
2792,2144.6110836080866
2793,2207.0624778080764
2794,2054.216135812446
2795,2464.17002505734
2796,2251.8140171941614
2797,3029.8342737993194
2798,2718.016448871382
2799,2248.0167890510747
2800,2693.6017039296153
2801,2245.000979832222
2802,2424.0799069910363
2803,3322.9808544205507
2804,2030.119711363553
2805,2213.038915289548
2806,2301.0454985457905
2807,2714.1537648997596
2808,3465.152518349883
2809,3306.6314448555913
2810,1817.5646255198162
2811,2335.123082516459
2812,2388.577249068309
2813,2523.922596891089
2814,2456.566730848847
2815,2124.7653003342084
2816,2355.1121789504814
2817,2399.571531500566
2818,1932.3828081066995
2819,2304.1271968885203
2820,2852.8772380710056
2821,2007.6710897704168
2822,2599.3081875937078
2823,2330.159536432104
2824,2565.8615551527373
2825,3968.5198951717207
2826,2080.432113936157
2827,2614.9320251696
2828,2146.997218236179
2829,3545.6188365502794
2830,1894.7475578762417
2831,3605.6812076255587
2832,2198.478785613918
2833,3223.1356842415
2834,2423.7803668858587
2835,3268.887672966924
2836,2249.6908948641985
2837,3106.889938641743
2838,2574.984005085796
2839,2089.048702201981
2840,1934.2047400504373
2841,3092.8957290201056
2842,2383.021504723159
2843,2651.5301779259785
2844,2843.9082699051805
2845,2451.948848215435
2846,3263.432971335751
2847,2644.9816726887607
2848,3572.966758423402
2849,2227.3945343992423
2850,1867.4582995789622
2851,2181.9933083165856
2852,2094.9412230859293
2853,2622.4206757282336
2854,2261.288878970614
2855,2666.041341522096
2856,2653.1578837943903
2857,2198.7624739615553
2858,2888.185817820439
2859,3464.1632867118474
2860,3237.21685156639
2861,2122.441321479725
2862,2168.776683533309
2863,2809.479447032722
2864,2923.2248440524386
2865,3716.2176966931247
2866,2329.2414968684925
2867,2524.139789904107
2868,4150.620288431826
2869,3251.8537655901223
2870,1855.7144599634714
2871,2733.312343116673
2872,2123.2302825001666
2873,2304.5711103630365
2874,2985.2793444331173
2875,2247.7251183515077
2876,2348.883217501516
2877,2120.8352074004774
2878,2336.8585089182693
2879,2340.7496711995777
2880,2124.899256613761
2881,3315.9504328637904
2882,2564.426744574253
2883,2541.8637302237134
2884,2551.7093531121086
2885,2708.3052802324587
2886,2951.930359560143
2887,2304.250230443405
2888,2045.0010851362647
2889,1899.6458006182174
2890,2346.2677123012604
2891,3423.0220849787997
2892,3897.341680086653
2893,3053.385739563269
2894,3095.6353643259527
2895,3218.4828514376077
2896,3200.6238347681456
2897,3484.2792641323376
2898,2086.512919973355
2899,3825.2975226354974
2900,2739.9923871149244
2901,2716.590929489007
2902,2114.0773904704274
2903,2317.097364797983
2904,2629.537882350127
2905,3124.851737303536
2906,3029.025679927448
2907,2355.1988825305807
2908,1878.9502701381655
2909,2924.244051436002
2910,2030.6897663101397
2911,2572.571615191802
2912,2451.5266871343897
2913,2138.5304099456243
2914,2469.0916819879153
2915,2358.533922934103
2916,2058.363761851891
2917,2525.4514008594374
2918,4304.886551702329
2919,2150.4715325974867
2920,4098.149424404712
2921,2345.0940503299043
2922,2060.399892436009
2923,2552.7506338527173
2924,3014.3299076999697
2925,2213.5862369469346
2926,2700.4866492243555
2927,1990.1479606351559
2928,2171.8318015425525
2929,3500.2854223959034
2930,2730.2265812411606
2931,2092.314392072537
2932,2178.8376046990525
2933,3496.1390171179823
2934,3217.3833955866917
2935,2308.1575638857494
2936,3065.7906519488142
2937,2982.0769982353795
2938,2318.018166680931
2939,2654.639344304007
2940,3198.9764358758694
2941,3337.6697842726953
2942,2942.825666133412
2943,2208.8957985637444
2944,2507.278690246167
2945,2334.517667901856
2946,2012.8104023033904
2947,3211.072067276009
2948,2096.187453492582
2949,1924.1994932037394
2950,2880.9899321102275
2951,3386.123085798997
2952,2098.5339897227245
2953,1941.4193270244505
2954,2507.2282282370447
2955,2907.364229868841
2956,2428.665466062239
2957,3324.420031628188
2958,2366.928372809832
2959,1979.1180216341218
2960,3129.8306715269578
2961,2465.328538620318
2962,2480.784331423683
2963,3128.5106233365523
2964,2276.9526355713083
2965,2144.7836380133413
2966,2150.3729943480007
2967,1977.1234221327686
2968,3236.2212894755908
2969,2193.4026757465836
2970,4234.5202076284995
2971,2525.776757142846
2972,2029.731722728106
2973,2220.0516800929076
2974,1986.3844302701464
2975,3123.892777178278
2976,2395.145299257144
2977,1878.971643400044
2978,3419.785048243512
2979,1944.5649197751939
2980,3268.5243317054915
2981,2059.4127831437654
2982,1942.7051532975574
2983,2982.3599659528886
2984,2472.1524663302516
2985,2189.406258545177
2986,2001.4616009729484
2987,2318.9635788983796
2988,2242.037377661536
2989,2429.1326671405855
2990,2843.9426193001964
2991,2694.294477704056
2992,2622.199086467244
2993,2101.8450609601828
2994,2568.9411020750827
2995,2265.2432920846636
2996,2887.890115621218
2997,2391.3017866935465
2998,1855.7733514598733
2999,2020.8805778055482
3000,2166.603841422295
3001,2826.1431843552828
3002,1920.9264262962372
3003,2825.451448489377
3004,3129.9570058965533
3005,2180.106629984482
3006,3093.737499551596
3007,2065.3317797696186
3008,2545.1964982072654
3009,2766.0154267082967
3010,2147.7974048381293
3011,3004.8686892655123
3012,2469.241666943767
3013,2124.7475420031496
3014,2961.9528273875803
3015,2846.3924715711755
3016,2266.633936813754
3017,2009.5273646997175
3018,2829.1220791206974
3019,2031.3104166839614
3020,2111.2708262214783
3021,3151.154093151205
3022,2866.931214699043
3023,2338.0921729677807
3024,2883.840816269282
3025,2086.5813398487926
3026,2196.487741729833
3027,2993.470952583669
3028,2188.3830364522455
3029,3475.0669261292483
3030,3047.3317996740184
3031,2280.60479450072
3032,1968.7878621127434
3033,3074.3809525275487
3034,2267.508863179427
3035,2427.7849829584716
3036,2413.609153866097
3037,1950.137675936054
3038,3286.423709287184
3039,2227.9280504399812
3040,2182.0078011042892
3041,1920.4034231851529
3042,2380.309555988203
3043,3049.2286187108884
3044,3048.617303169754
3045,2277.994249128579
3046,2737.459436909949
3047,1790.3711353695242
3048,2543.831076087887
3049,3134.5777758189674
3050,3592.7227855503584
3051,2920.6001666760435
3052,2049.9236623756346
3053,2055.956370920005
3054,2002.4056059298478
3055,3538.9270327607173
3056,1760.9628023917487
3057,2073.3704861258793
3058,3476.577440287353
3059,1945.9670016119696
3060,2220.5359849026713
3061,1948.2478019438051
3062,2929.2100976165652
3063,2019.5699610904608
3064,1801.458458432691
3065,1694.3208304954906
3066,4005.7422065376422
3067,2541.129250662879
3068,3713.7956763936936
3069,1834.8415655463032
3070,2630.3083940080637
3071,3126.483219678178
3072,2045.0643739029797
3073,2563.202594831461
3074,2578.3248970191567
3075,3024.3118930441938
3076,2531.760677037106
3077,2163.6970163156107
3078,3606.7669694527017
3079,3053.9160591274754
3080,2925.118845390789
3081,3400.460235657736
3082,2382.0147160239585
3083,2329.7048788208394
3084,3430.867739627966
3085,2208.4039859170803
3086,2319.572234249255
3087,3113.45605131736
3088,3701.70855243799
3089,2843.7367207354278
3090,1841.8613834528576
3091,3646.5876607402556
3092,2246.111957498576
3093,3291.0416813072125
3094,1577.426028373223
3095,1983.0986508356866
3096,2219.577271419785
3097,2207.763923609194
3098,2450.585511090114
3099,3653.888064948423
3100,3407.278483181198
3101,2458.883848704918
3102,2613.164384921144
3103,2384.0055097361696
3104,2634.4261022788774
3105,2086.6004061128183
3106,2416.9952328842755
3107,2560.719913768478
3108,3041.788479266231
3109,2790.833096027228
3110,2066.3102058994964
3111,3256.581155300095
3112,2355.886081147128
3113,1965.8039922759708
3114,2405.854174215122
3115,2306.3731186620935
3116,2607.755760322437
3117,4077.063209340503
3118,2068.555703256556
3119,2009.2663741273088
3120,3388.2331088018336
3121,2080.9697425322593
3122,2054.936648921287
3123,2690.9024214792676
3124,2849.4471209889043
3125,3003.683272007006
3126,2484.8957972118637
3127,2070.873634573837
3128,2089.599326782351
3129,2659.386981774595
3130,2387.8230661333196
3131,3183.5767041765293
3132,3111.467727723895
3133,1870.611259967953
3134,2531.760962530611
3135,3311.8217984019648
3136,3275.2153658132606
3137,3076.488038169373
3138,2440.133059992495
3139,2533.9210614078784
3140,2477.7864342045914
3141,3206.403167095814
3142,3391.8740250413525
3143,3129.350366139902
3144,2877.059729899363
3145,2385.4890160447717
3146,2166.6745792473275
3147,2268.265111376749
3148,1899.676551078734
3149,2119.3024532718387
3150,2228.4522462445857
3151,2428.035361338255
3152,3258.271787125753
3153,3395.581868968205
3154,2853.672903441624
3155,2208.3922905592294
3156,2055.842365277375
3157,2953.0534636310094
3158,1910.9295464745348
3159,2154.6085886313876
3160,2087.785106221779
3161,2312.1094156038866
3162,2238.782581538932
3163,2759.207544755737
3164,3509.5364706801315
3165,2704.97410146175
3166,2354.891692143655
3167,2899.443163298482
3168,2295.9702127752657
3169,1924.3862159918497
3170,2209.8798868221634
3171,2006.3293007630398
3172,2193.971666540369
3173,2741.302214861616
3174,2145.3069756641476
3175,2515.187337108284
3176,2166.381373233205
3177,2807.3892194337836
3178,2038.4240149311709
3179,3213.3679594172368
3180,2883.5512197934636
3181,2152.5315292988653
3182,1906.6403979375655
3183,3624.0933574635355
3184,2197.456264691669
3185,2126.852238433533
3186,3472.3386069647013
3187,3689.0856686173956
3188,1975.3660977595798
3189,2320.5223548131776
3190,2457.450452084799
3191,1758.7777423139087
3192,2907.6287572424662
3193,3320.0968473571866
3194,2013.0132860036874
3195,2220.4921283914523
3196,1790.3479711663215
3197,1859.0446019615606
3198,2109.8870312804365
3199,2796.0416771440982
3200,2308.5655087010355
3201,2126.3452564486925
3202,2229.2414772394873
3203,2557.1323903274765
3204,3020.2811675285598
3205,1824.435280816532
3206,2082.713450567328
3207,2819.791220309687
3208,3146.5699352489896
3209,2621.8363454082228
3210,3431.6258850880245
3211,3551.70270232297
3212,3042.1628995713713
3213,2593.300637736052
3214,3004.4801411454723
3215,3149.667180292804
3216,2291.760813837584
3217,2745.606842120229
3218,1992.8709545144263
3219,2682.511994582643
3220,2393.650703040782
3221,2036.3838083638857
3222,3172.3909580029667
3223,2626.589342770847
3224,2834.819655801039
3225,2044.649875104984
3226,2143.928440662995
3227,2773.5093844237063
3228,2511.0815794716223
3229,1926.728746400971
3230,2040.6998124712309
3231,2352.2071637416593
3232,2110.2561973733414
3233,2352.687334232977
3234,3005.3185739534365
3235,2613.5191358544726
3236,2866.249674168893
3237,2356.8558472683503
3238,2092.568265978167
3239,2713.021447677816
3240,2695.05881167536
3241,2595.5146239061983
3242,2258.253654045414
3243,2976.6822086955467
3244,3340.2296203935143
3245,2149.2815916720556
3246,2663.443131086061
3247,2263.78594276345
3248,2205.681776734897
3249,2252.3882107551026
3250,2243.357309439651
3251,2750.524441599245
3252,2489.1510197290177
3253,3341.799027769872
3254,3895.106778146584
3255,2654.1329724747143
3256,2382.7890903367825
3257,2078.6378284354505
3258,1985.3153376772727
3259,2006.0775675081275
3260,2071.930185518301
3261,2822.5192298321454
3262,2356.8184224851852
3263,2140.365682424206
3264,2255.98814989915
3265,2542.718537644592
3266,2610.343208275553
3267,2948.147019001745
3268,2615.0117794082776
3269,2577.7675803422185
3270,3200.6453438165518
3271,3433.89368782852
3272,2597.6135978113048
3273,2539.0688356025685
3274,2828.5770408659014
3275,3531.1767884614956
3276,1897.566668872197
3277,2785.0611015391028
3278,2232.830608824
3279,2149.2469087539016
3280,2145.645614536715
3281,3315.05414899132
3282,2499.039527025312
3283,2224.8400548464533
3284,2050.444652610302
3285,2444.7301046873067
3286,2528.016073148872
3287,1982.9965665186903
3288,2056.4415011586707
3289,2396.6560902018787
3290,3103.7068927233913
3291,2353.5093799897436
3292,2797.9844822581426
3293,2468.362890495486
3294,2521.1653683140566
3295,1837.299325531541
3296,1963.9567081880386
3297,3568.215102558895
3298,2843.502935935246
3299,2121.965055670689
3300,3301.922237190897
3301,2435.146818673309
3302,1680.4371334464306
3303,2370.9199130434263
3304,3205.217711743302
3305,2498.0899746351515
3306,2396.7665872471707
3307,3156.14506478084
3308,2575.071334429683
3309,1997.4148895858914
3310,3717.8749030808985
3311,2854.906181769125
3312,2679.750506508799
3313,2489.3135790139354
3314,2841.6668391437934
3315,2660.8436333734244
3316,1773.255614396364
3317,2524.642390553212
3318,2068.879183024404
3319,1962.2950857393498
3320,3466.041102454447
3321,3461.5549858696754
3322,2625.106684110731
3323,2347.668437862474
3324,1698.1283301007122
3325,2690.1547072191984
3326,2921.2532209389933
3327,2574.621102567317
3328,2116.5741612545094
3329,2531.4596541669166
3330,2947.4615228704392
3331,2593.8952161464476
3332,3766.894096123986
3333,2671.7200237511474
3334,1964.0123065031948
3335,2772.9954351796014
3336,1755.0532030832308
3337,3354.6077865990765
3338,2704.166891808092
3339,2856.2485932325585
3340,1955.5873337894973
3341,2434.927979957497
3342,2975.8810420463674
3343,3242.9471714492797
3344,2149.209799641951
3345,1907.174625233708
3346,2305.8767555636605
3347,2653.7371630594585
3348,3005.2659929163815
3349,2280.6140212314267
3350,2121.5787984906287
3351,2727.152097552004
3352,2157.452420274487
3353,3350.0853543318967
3354,2543.458125438122
3355,2879.330824862798
3356,2728.197023235702
3357,2601.8017801443566
3358,2398.3398942868184
3359,3535.9837900197845
3360,1836.6662736081885
3361,2589.6640012002567
3362,2034.0035396050362
3363,2658.4575887612077
3364,2797.081355288805
3365,2864.796872476531
3366,2129.9780346632224
3367,2396.373966646758
3368,2273.2167313589703
3369,3289.439569657956
3370,3370.90244334816
3371,3038.203330020922
3372,2532.2648622891
3373,2458.2584584819256
3374,2375.0043031079013
3375,3059.361361353119
3376,2252.951438020715
3377,2615.770503027017
3378,2051.9348084561357
3379,1930.366541502715
3380,2001.4680389007442
3381,3069.1104746232763
3382,1815.5846122968148
3383,2247.303265391651
3384,3088.242377043959
3385,3351.3420746328634
3386,2534.2551855008824
3387,2508.3165102693197
3388,3061.5774412649157
3389,2873.2656620949983
3390,2570.538109716644
3391,3627.969295992392
3392,2781.521129240953
3393,2279.6036448876102
3394,2854.96694617734
3395,2449.3065335163446
3396,3126.1479402504756
3397,3017.792820876021
3398,1850.5720313060344
3399,2363.311463741604
3400,2563.206720158474
3401,1996.9002778858871
3402,2323.0213101658483
3403,2581.7344969995424
3404,1955.3158063321782
3405,2566.8160329406214
3406,2211.6698567249296
3407,2870.4356018382728
3408,2513.380763345711
3409,3133.495098288633
3410,2271.5172756230936
3411,3444.338559724345
3412,2281.6239668990984
3413,2538.876935647884
3414,2193.075718865243
3415,3638.8805739576287
3416,3310.0249318623523
3417,3187.0850872599376
3418,2159.912472694164
3419,2152.3913170643527
3420,3207.83781984057
3421,2955.436665885496
3422,2908.650542485376
3423,2995.3373839109
3424,2392.672056718238
3425,2144.3705780146342
3426,2431.78575479653
3427,3772.9571986405413
3428,3220.675966655494
3429,2862.5474534793548
3430,3031.117922010624
3431,2603.1571235501956
3432,2658.297211568444
3433,2380.0286089930487
3434,3673.136174163214
3435,3294.452470327289
3436,2574.654772515444
3437,2194.991995011393
3438,2557.789049630769
3439,2102.074131805538
3440,3012.550962729188
3441,3502.085447574922
3442,2229.8456193395855
3443,2667.8509510691715
3444,2380.269486301069
3445,3594.2478361779254
