Id,Predicted
3654,2674.0351305478225
3655,1885.6497219029002
3656,2459.343726421284
3657,2866.0167642142837
3658,2635.684990920366
3659,2659.556660428964
3660,2056.775662917769
3661,2174.375581258059
3662,2182.83594224408
3663,2490.4973377398014
3664,2228.34106225107
3665,2334.8585415285984
3666,2841.1943947099126
3667,2216.158450226659
3668,2245.256660075015
3669,2194.6646272764547
3670,2368.2445021079293
3671,1964.3003572129235
3672,2899.3547121023844
3673,2919.464870937724
3674,2341.709815961458
3675,2511.4121434664585
3676,2790.844765276925
3677,1562.3147333968554
3678,2001.9630158389868
3679,2810.022530615178
3680,2357.716329712637
3681,2130.7801558175483
3682,2411.991055416092
3683,2879.370976916179
3684,3513.863784558117
3685,3586.2651946696465
3686,3210.4646157942857
3687,3074.3465867049413
3688,2394.497466943525
3689,2966.8288713924944
3690,1968.3828289647884
3691,2443.13860626387
3692,3547.4839941210107
3693,2794.2656195586405
3694,3461.0309152528794
3695,2534.1061324442758
3696,2677.6035798669286
3697,2645.4870908908633
3698,2578.7726636335756
3699,2399.500310469263
3700,2075.168733617118
3701,3438.231999175288
3702,2065.0860305303922
3703,3190.6534394848
3704,2512.215883664428
3705,3644.164849521756
3706,3124.2603410183583
3707,2938.315308152137
3708,2314.582607644889
3709,2288.9981361624423
3710,2318.719218650243
3711,2725.2137466477134
3712,1840.9623041823338
3713,2571.70816105632
3714,2453.6035487934123
3715,2096.872279213135
3716,2380.6562075857696
3717,2464.068957348235
3718,2255.3761267106484
3719,2268.4646537356166
3720,2755.783273183565
3721,2846.964952811875
3722,2046.7226650452064
3723,2356.965967587515
3724,2885.5106579542703
3725,2407.9460148873195
3726,2573.050014297901
3727,1975.4839633433278
3728,2212.7407194677508
3729,3157.097981995983
3730,2135.9285110805845
3731,2169.175417020617
3732,2285.157087914247
3733,2339.0853115533737
3734,1877.6198923137786
3735,3362.3104364727524
3736,2907.8359495193026
3737,2910.3717624061624
3738,1887.9520816014247
3739,2667.102299974095
3740,2499.329874637967
3741,2067.3987899560375
3742,2916.5690905750075
3743,2954.1476014977143
3744,2246.9660832439517
3745,2738.380850876554
3746,2282.7665940432144
3747,3032.711546807191
3748,3247.1786401999843
3749,2743.4417143603646
3750,2491.167459541542
3751,2935.7671263393245
3752,2085.0955164919337
3753,2151.4452231471123
3754,2034.1240864468034
3755,2026.1189263917042
3756,2166.7641853201435
3757,2768.443277783377
3758,2453.5493322646203
3759,1978.587763117475
3760,2083.548013065679
3761,2211.9056846639105
3762,2114.1100413674358
3763,2584.279571083997
3764,2690.760437852231
3765,3149.9359139584294
3766,2201.813584469254
3767,2621.38070553662
3768,2665.455184991271
3769,2051.2171125952987
3770,3185.1896191762858
3771,3086.008272669708
3772,3721.8220418992796
3773,1773.4315856932526
3774,2459.2651961831584
3775,2887.1253617401903
3776,2570.034327672319
3777,2423.6331452860586
3778,1854.3027505422067
3779,3663.3974143291935
3780,2487.172634285012
3781,2846.043721127232
3782,2530.1779437959804
3783,2833.9863674550784
3784,4301.484536951958
3785,2471.7853242625497
3786,2502.2531191986536
3787,2499.2385060695733
3788,3345.1608662683393
3789,3074.4520161042155
3790,2320.9108200887345
3791,2468.1365892668045
3792,3014.857143654528
3793,1924.6697389042256
3794,2214.0324316168007
3795,2535.4331641096283
3796,2433.17718987581
3797,2984.0099853514216
3798,2385.996602222944
3799,3868.4299609407126
3800,1911.7974891850693
3801,2953.486225064743
3802,2123.417279913772
3803,2083.543645970009
3804,2435.9716124370134
3805,2113.8626838463115
3806,1915.2124256684785
3807,2560.137947395565
3808,2279.3958992350645
3809,3647.387094038067
3810,3016.6720903058986
3811,4564.348771900326
3812,2363.2080023730246
3813,2607.110610587081
3814,3344.4906807076013
3815,2694.645935416452
3816,3439.927551222688
3817,2824.6138225209797
3818,2390.625837322253
3819,2791.811904775116
3820,2259.186825869976
3821,2154.186747370874
3822,2112.5886427341297
3823,2191.9784585074026
3824,2600.4107946589256
3825,2729.1636858622846
3826,2411.702453801345
3827,3115.0349595301727
3828,2223.8656214882876
3829,2993.5901213542757
3830,1818.4916822561172
3831,3179.601804400799
3832,1926.5570229967163
3833,3190.010187366288
3834,3577.211750949637
3835,2286.8266235547085
3836,2234.225435744455
3837,2717.165739653683
3838,1873.5590573227355
3839,2151.672832041713
3840,2173.130985002087
3841,2942.4108640781888
3842,2904.849574975145
3843,3094.252201276799
3844,2908.687875747379
3845,2555.8122485694953
3846,2622.2341426465805
3847,2192.6668457307733
3848,3696.939744777085
3849,2182.3063171364743
3850,3137.1817260785765
3851,2277.7877291989266
3852,4446.8727032357
3853,2471.41779513225
3854,2448.5538170493833
3855,2274.3281695698693
3856,1927.9087886187185
3857,1872.8052540301367
3858,2132.661774880715
3859,3337.2760278603423
3860,2532.571864977001
3861,2535.923689636029
3862,2631.487117214245
3863,2140.476422785615
3864,2075.024055265219
3865,2313.31796525938
3866,2224.9787185578634
3867,2507.2188968560295
3868,3613.168797467455
3869,3117.7326939589
3870,3004.796931307948
3871,3306.628201219951
3872,1727.7791295346588
3873,2238.367592116257
3874,2739.7819262062553
3875,3097.1957420103126
3876,3243.835338927217
3877,2137.5373518132465
3878,1913.3971664896562
3879,2548.233489478081
3880,2246.808769082052
3881,2341.462499520745
3882,1954.0662109202262
3883,2579.557392368752
3884,3233.5225652730765
3885,1939.366586040712
3886,2816.9208086876133
3887,2359.6564570546248
3888,2043.009876771656
3889,2005.1156470429796
3890,2630.438641574334
3891,2156.788733857608
3892,2992.969640220394
3893,3032.0256349746865
3894,2560.347127027003
3895,2193.9919090959243
3896,2934.503838801344
3897,2756.319979105328
3898,2803.3650571341145
3899,2346.658052811389
3900,2242.9475985976487
3901,2356.791165651805
3902,2156.1235544579927
3903,2052.511024587018
3904,2005.6192916073285
3905,2030.1904545827501
3906,2600.786356861832
3907,2558.6216101567234
3908,2552.7049543631956
3909,2585.4465943375358
3910,3102.6080435297613
3911,2753.9385883757654
3912,2487.326799108956
3913,2159.4659896560447
3914,2169.6005108531917
3915,1949.6054753670064
3916,2281.6314188361334
3917,3060.45889911302
3918,2017.1257107659662
3919,2327.86629913321
3920,2371.7690613752557
3921,2637.463672083312
3922,2016.987303920313
3923,2026.085046793907
3924,3781.060512028273
3925,3141.2106469738083
3926,2514.414739589001
3927,2436.534748119771
3928,2258.7773122067288
3929,2414.859184685136
3930,2593.9522270852076
3931,2882.9703604774545
3932,2126.7593590060424
3933,2389.939391689199
3934,2204.9411722039285
3935,2761.0942967205992
3936,3254.8412168072223
3937,2457.6819803750327
3938,2158.7763436316227
3939,2145.4737352475818
3940,2183.135530908585
3941,3409.6124500115443
3942,2205.431261573991
3943,2296.2695044927614
3944,2022.9509082083064
3945,3863.871349496938
3946,2552.4476249950935
3947,2056.414717648636
3948,3015.8567219067168
3949,1875.1277288996807
3950,1858.9196960089325
3951,2693.645173868203
3952,2626.166357078855
3953,2018.1704391147107
3954,1870.5709438075241
3955,2233.9996453776816
3956,3133.150908657309
3957,1844.4699540005004
3958,1757.9172474324555
3959,2334.2527144278283
3960,2632.0738545100285
3961,1973.138041334467
3962,2816.5576513596807
3963,1970.234732552277
3964,2694.5314773927707
3965,1911.9266888367026
3966,3914.4219640802376
3967,2400.041531655682
3968,2042.7232993254497
3969,3150.0697302732965
3970,2493.163873693031
3971,1785.3901990080117
3972,2523.5624360012894
3973,2738.3200231926944
3974,2966.427269803614
3975,3861.907599277101
3976,2502.0837490354243
3977,3031.635467547069
3978,2432.8381570977726
3979,2808.597370820872
3980,2395.203374723473
3981,2755.5032315559
3982,1878.0031220631304
3983,1782.9712891530328
3984,2305.7544611478324
3985,3066.0667584955277
3986,2773.122979621681
3987,2814.1064642447955
3988,2561.9941137648266
3989,2859.968276179391
3990,1651.1869267561933
3991,3503.916842086483
3992,2343.2724471944484
3993,2528.6411169267576
3994,2241.9555887054994
3995,2287.8512780012597
3996,2914.3632439815633
3997,2030.263201756714
3998,3403.3826266841647
3999,2084.030814798259
4000,2978.7991250983137
4001,2366.200943740522
4002,2546.731744117803
4003,1848.7875360722182
4004,2189.4848935009322
4005,3440.65340006989
4006,2021.9069046274224
4007,3300.0630753479486
4008,2657.6227630012586
4009,2831.940100220253
4010,3376.7689434801605
4011,2640.687776297195
4012,3425.5904861628496
4013,2022.0102779644142
4014,2654.279526675018
4015,2299.6496471623955
4016,3512.762050725232
4017,2212.4199455149496
4018,2170.5534991502996
4019,2456.764231410003
4020,1822.6560635313006
4021,2178.3442502739786
4022,2214.418847303851
4023,2416.939946646625
4024,1868.720211243241
4025,2748.399995132174
4026,2006.288437881851
4027,4000.821848664555
4028,2143.5202531331834
4029,3296.257167825022
4030,2874.3599825582273
4031,2172.8443735380824
4032,1818.3634366493898
4033,2220.7791465351775
4034,3791.572858878166
4035,3233.051641894158
4036,3581.9592470457624
4037,2426.2821514628113
4038,2242.8015047478725
4039,2683.0106894162986
4040,2359.4088435931826
4041,3393.567441282314
4042,2129.377726119468
4043,3598.087868241964
4044,2769.4654271515465
4045,2378.53344175236
4046,2502.1079758829965
4047,2440.1000466074893
4048,2607.8604081700773
4049,2574.111976588861
4050,2007.5434805742084
4051,1781.474534529841
4052,2276.420025540754
4053,2673.393141775598
4054,3434.9982621552135
4055,2604.55254796632
4056,2426.8489836952654
4057,2253.79172251779
4058,2897.0731550411433
4059,2808.797211973233
4060,2930.2865115761933
4061,3145.8400238654835
4062,2709.2302249624404
4063,1875.0491264258685
4064,2952.657271985654
4065,3200.6544635674613
4066,2145.318172199344
4067,2520.086607551663
4068,2487.5240985442592
4069,2919.6631533057684
4070,3487.528195596111
4071,2310.6737562174335
4072,2629.6628124201425
4073,2568.393734061097
4074,2132.698229383976
4075,2372.182411947476
4076,1974.6379960501265
4077,3006.618031331946
4078,3273.9193198420785
4079,2988.5575579106126
4080,2570.4136852893816
4081,3582.8581804801693
4082,2603.4695311020523
4083,2579.6350721144518
4084,2488.5237526419733
4085,1830.5312051313585
4086,2226.8179277925974
4087,2162.7431878534912
4088,2087.8271552766264
4089,2201.8362819773133
4090,3155.5386442107488
4091,2538.846574687651
4092,2191.120335645728
4093,3107.09041441466
4094,3258.1002066831206
4095,3445.9034407419986
4096,2502.4425158783943
4097,2383.3666452823727
4098,2349.7163685285373
4099,3054.9678738546745
4100,2536.20999128836
4101,1878.8825320715287
4102,2306.0476066728
4103,3082.7146881289145
4104,1673.5898578708657
4105,1669.5752312321576
4106,4126.228103994438
4107,2088.340568772634
4108,2174.395818826876
4109,2430.3497387049138
4110,3303.6420811349403
4111,3125.157649569035
4112,2280.278945141441
4113,2355.900709060295
4114,2631.2627235193913
4115,2764.5190109806954
4116,3214.3541484972325
4117,3767.3927716156973
4118,2289.009764494256
4119,4485.52762412718
4120,2838.063276751912
4121,2625.9481676555556
4122,2673.847693448132
4123,2522.1608743633437
4124,2490.616815449038
4125,2152.911060774081
4126,2038.6443647637132
4127,1871.5370379281828
4128,2912.330160588906
4129,3379.9650175379547
4130,1983.6040101305348
4131,3455.857748077367
4132,3606.5909774849647
4133,2158.585791804582
4134,2034.6048279226288
4135,2160.751994319587
4136,2937.853151384638
4137,2137.4743611717836
4138,2055.617647155021
4139,1784.2264759799511
4140,2165.586118712302
4141,3368.6271604901576
4142,2545.9313075714967
4143,2182.803376167891
4144,2145.5082000121974
4145,2328.6363024189864
4146,3661.225471411743
4147,2810.161211079273
4148,2262.519748363867
4149,2515.230876770353
4150,3337.329511430386
4151,2564.0237169246852
4152,2888.6259609495687
4153,3290.535199907989
4154,2835.6978742573006
4155,2489.1819994107627
4156,2636.1819072541048
4157,2317.1464787687364
4158,1923.8634175177142
4159,2591.5147733692966
4160,2510.9695271015794
4161,1907.1239957764833
4162,1911.838248574114
4163,3050.266820818691
4164,2041.7279901918164
4165,3058.170401686445
4166,2198.288808088306
4167,2640.523166957731
4168,2476.285966030764
4169,2707.363215109971
4170,2195.654671154549
4171,2315.8875926720807
4172,1927.6518307959868
4173,2176.569784505783
4174,4141.015444654294
4175,2203.6830119972183
4176,2137.215088254898
4177,3120.7246049200958
4178,2283.0711319199313
4179,2540.820290509962
4180,1864.966719689571
4181,2669.3591475838766
4182,2499.3721070764377
4183,2316.256051073286
4184,3382.1133466032666
4185,2055.715233617331
4186,2320.029296272928
4187,2624.629766148421
4188,2981.3040890762963
4189,2472.1721317027827
4190,3299.6464317511063
4191,2698.711952358982
4192,2753.2428530693915
4193,2028.3301735876935
4194,2139.3365750005073
4195,2579.7321725240404
4196,2369.786176142958
4197,2273.456886301928
4198,3211.676575257716
4199,2368.51441331343
4200,1852.2382017889838
4201,2632.2631172769543
4202,1914.601008856038
4203,2378.896825178606
4204,2692.221172716822
4205,2729.4884860891816
4206,3396.6817077152386
4207,3364.782755561241
4208,1962.4149045317442
4209,2393.6562424718813
4210,3043.479435278591
4211,2922.9915761113243
4212,2632.916994080026
4213,2484.7781725217874
4214,2625.6328280799817
4215,3041.888221601796
4216,3309.9390807344544
4217,2182.327086965393
4218,2002.4205529241597
4219,2705.492601552928
4220,1819.4945827799877
4221,2573.0829201276624
4222,2494.3224088708853
4223,2314.1300924133807
4224,3117.964138140045
4225,2651.8231988868697
4226,1821.9050320514966
4227,2212.859403257295
4228,2454.74469586481
4229,1942.6624906420518
4230,2306.2222758571215
4231,2059.7914557432828
4232,2407.6634503510645
4233,2239.9624224774516
4234,1795.9268583015985
4235,2498.6622962473
4236,2349.6812331046376
4237,2169.890356892638
4238,2325.757960571419
4239,3874.806735855528
4240,3831.81414732696
4241,1912.543308692729
4242,2199.7775997026893
4243,2478.466803509772
4244,2642.80871342181
4245,2054.1577950387637
4246,2762.3461068174206
4247,2275.867508753345
4248,2129.2232197633534
4249,2479.5502820329853
4250,3007.816921565189
4251,2187.3774304757726
4252,2621.8867324451503
4253,1795.1500805927983
4254,2624.2092197489737
4255,2236.6960593000726
4256,3129.5971909993777
4257,2170.501096020799
4258,2626.581510064136
4259,2982.300752507643
4260,3270.240680747972
4261,3290.133699299074
4262,2474.9510201403564
4263,1802.349150677301
4264,2457.579643733305
4265,2637.680326950839
4266,2440.7879397305014
4267,2211.949750442138
4268,1795.2152010528239
4269,3444.8878497238766
4270,2246.926799716739
4271,2671.0696497800095
4272,2142.9524879107885
4273,3264.9442361822903
4274,2739.043917834369
4275,2441.6251421236507
4276,1763.0496027536014
4277,2279.6715390376235
4278,2566.0761574735225
4279,1864.557684124284
4280,3058.0317759992445
4281,2529.6223248677943
4282,3781.977757121885
4283,3157.766401911671
4284,2317.49572698397
4285,1883.773944583797
4286,2175.3838358512803
4287,2353.467762916427
4288,3029.0155798134747
4289,2252.8832335376915
4290,2752.274776352022
4291,2167.9005082908548
4292,2000.6096141974438
4293,2893.3415717962775
4294,3197.551621258449
4295,3191.010512891163
4296,2219.3379008899665
4297,3395.3366995105425
4298,2140.0480275831865
4299,2317.604066198439
4300,3203.5018134297684
4301,2297.00919658387
4302,3357.9938018122552
4303,3013.1308324780825
4304,3140.313389728859
4305,3300.203943414996
4306,2406.7245874927607
4307,2335.6645637457477
4308,2321.0276266662477
4309,2382.7621238395404
4310,2608.1841494017567
4311,2533.5208327301443
4312,3098.2526111476363
4313,2651.110372261048
4314,2537.937461637395
4315,1837.0185574360728
4316,2010.3372621281883
4317,3058.6489222222003
4318,2298.459242523266
4319,2573.4702967863795
4320,1894.304256457065
4321,1991.9336299969
4322,3207.7672866295115
4323,3283.632491956923
4324,2996.976909482754
4325,1871.1047821998463
4326,1836.7563658609545
4327,2629.242746538498
4328,2665.4750402334967
4329,3165.163941934104
4330,2487.5876693122705
4331,3522.1660592711833
4332,2170.231982663363
4333,2518.360201724207
4334,3032.8707089829313
4335,1858.0078656495978
4336,2250.2519076282806
4337,2664.894715719921
4338,2988.4345180229034
4339,2463.516977108074
4340,1838.0869825479826
4341,2359.436919559721
4342,2843.32592821682
4343,2010.2780617162894
4344,2155.1334559642787
4345,2284.2827723703485
4346,2089.551813878741
4347,2284.889487523823
4348,3233.031192962292
4349,2224.6707160407664
4350,1933.545041926653
4351,2456.051143157816
4352,2289.385343638994
4353,2114.4943335871217
4354,2498.655373021835
4355,2579.31004324463
4356,3915.925744920489
4357,2911.92730600775
4358,2409.4829692120875
4359,2864.5539811769568
4360,2147.3006589943507
4361,2116.527069698397
4362,2181.5997170104247
4363,2277.132846030373
4364,3414.7255725038576
4365,1919.524787402613
4366,3864.8174824095145
4367,2302.9539979245037
4368,2679.904505518075
4369,1895.7085561582144
4370,2057.570392756096
4371,2403.0497924933134
4372,3392.8108962458764
4373,1917.3451502231815
4374,2189.4848935009322
4375,2201.5021739805047
4376,2278.5208252105476
4377,1871.7509252943653
4378,3885.694936459876
4379,2349.1507190744046
4380,1823.164987242232
4381,3643.655971984745
4382,2111.649647959201
4383,2349.6823068174826
4384,2107.5976001746585
4385,2224.0160868453054
4386,2271.7176171338865
4387,1954.2578399339552
4388,2610.1785515415804
4389,2991.1457446359227
4390,2664.866602907118
4391,2891.7646812716307
4392,2210.670812069291
4393,2621.308324993538
4394,1694.6704481906559
4395,3048.690432641524
4396,3249.288464755264
4397,2956.425991130601
4398,3354.161452267366
4399,2307.80332890252
4400,1942.3896047486453
4401,2506.353107274838
4402,2230.228076831122
4403,3096.553601409519
4404,3346.5543375168663
4405,1859.8537262968255
4406,3174.2216123409808
4407,3214.3556264321246
4408,2603.218762194362
4409,2430.9489806820893
4410,3616.66887314106
4411,3071.517906031685
4412,2115.561100514809
4413,2115.734407821145
4414,2665.4174825149967
4415,2392.907900650685
4416,1944.3682064353147
4417,2517.6425289717135
4418,2917.1116225986907
4419,2371.885890836957
4420,2550.522488752878
4421,2146.9107540301216
4422,2608.9524852393056
4423,2512.4267096074173
4424,1938.1476550174725
4425,2169.8220066077656
4426,1865.8821871238579
4427,3083.4530665701573
4428,3006.7346972769806
4429,2258.8348309989074
4430,1862.8776637801727
4431,2103.704182945912
4432,1503.1967741654862
4433,2077.9479391379937
4434,2275.370540616973
4435,2351.5722634596345
4436,2560.334444022875
4437,2665.084040735309
4438,2691.2677428078246
4439,2606.089991009495
4440,3236.512587565
4441,2511.922094352198
4442,2514.910785995438
4443,2226.1561560206956
4444,2340.9455849224055
4445,1982.1060097728612
4446,2554.0799363243336
4447,2527.6194673073296
4448,2181.816161501004
4449,2864.165942949152
4450,2947.022015061908
4451,4106.7644383725765
4452,2772.1373683025668
4453,1829.510262548258
4454,2214.6196974509057
4455,2503.2132743019997
4456,2765.4008386215687
4457,2471.9710524885077
4458,2031.1826138737645
4459,2953.0445045763795
4460,2739.650037627079
4461,2475.9758287641353
4462,1935.1308371648206
4463,2919.3855444398428
4464,1865.6558692524418
4465,3132.7318581878953
4466,2650.0269029758874
4467,3301.4613318308893
4468,2221.979011640645
4469,2648.175760296824
4470,2841.948277635119
4471,3532.2690247714486
4472,2227.127990711969
4473,3629.890143717463
4474,2612.6711966198864
4475,2411.330632324582
4476,3227.7717427031034
4477,3319.316319823466
4478,1832.4753796213945
4479,1937.1706992797397
4480,2102.33414627439
4481,2330.7338480054245
4482,2858.204434118104
4483,4529.056000990302
4484,2189.718036943361
4485,2240.444188791664
4486,2124.250557154852
4487,2857.773431608158
4488,1918.4742298326455
4489,2434.3524233294797
4490,2454.698226527125
4491,3140.675952432029
4492,1910.5806591378664
4493,1871.374930944551
4494,2472.3610954608894
4495,3448.332620522813
4496,2612.2447471999712
4497,2569.905508648694
4498,2121.889700626081
4499,2301.3121257127086
4500,2436.3357505935014
4501,2455.3376083214475
4502,2160.780016301661
4503,3495.3940358517575
4504,2153.273729792895
4505,2778.844466200812
4506,2654.3946612215673
4507,2134.196011049293
4508,3025.880888128228
4509,2365.610332533652
4510,2444.0693319534616
4511,3247.8523101011197
4512,4126.415199617015
4513,2525.231444667503
4514,3018.0530641239907
4515,2354.2566727004455
4516,2295.81757009221
4517,2294.5857068089617
4518,3000.645852660589
4519,2088.801309764299
4520,3315.8713255596763
4521,2118.6212367826997
4522,2209.5967948942657
4523,2749.8921751164958
4524,2987.203112687501
4525,2152.8323683029625
4526,2138.0802798331993
4527,3382.080059839064
4528,2594.0823563334025
4529,2889.936630719659
4530,2625.416013313036
4531,2310.1771843316615
4532,1814.2001475965446
4533,2238.991980081782
4534,1943.4079700436105
4535,2657.2351170380207
4536,1870.5543092931619
4537,2983.443754359187
4538,2026.325361515368
4539,1906.3563478946728
4540,1843.4814328750829
4541,1914.2260004150385
4542,2506.7931976786376
4543,2201.782008247303
4544,2904.542752738299
4545,3278.1540385970284
4546,2247.243654776129
4547,3270.325892815582
4548,2308.4567299302275
4549,2882.0903037987805
4550,3056.0585180452154
4551,2509.5553765528725
4552,1942.0510878811401
4553,3119.824841774519
4554,2673.624878785611
4555,2190.8437779386363
4556,3220.727321751935
4557,2164.963023835742
4558,3245.30829120893
4559,3445.5262681350487
4560,2705.9529254996382
4561,2813.048918155414
4562,1978.4812535520991
4563,2142.7546885408024
4564,3110.817782679866
4565,2203.8709781387565
4566,1864.5144559335633
4567,2105.817348625691
4568,1807.205752672032
4569,2234.661883338647
4570,2419.952211315348
4571,2005.525724035887
4572,2116.795833820067
4573,2109.858557617961
4574,2037.4393239555075
4575,3353.69699642293
4576,2371.3289096200206
4577,2380.2877376267825
4578,3890.281606874462
4579,1892.4155253636864
4580,2495.4448667946967
4581,2469.8879965340125
4582,3245.9782733254483
4583,2734.773850038033
4584,2023.7780264522826
4585,3474.868129103722
4586,2027.8674512694354
4587,2990.780708535549
4588,2343.7477095550817
4589,2086.956454792966
4590,2806.1856170043825
4591,2530.5706776866127
4592,2884.8517438041667
4593,2408.325484244614
4594,2026.2795460615107
4595,2596.1144327477173
4596,2118.6545443945897
4597,2569.0223954021203
4598,1830.0341109465671
4599,2206.2779884568645
4600,2832.1626739514854
4601,2439.389806430296
4602,3592.14359029418
4603,1914.6765465537603
4604,2610.938010089061
4605,2598.1147860361925
4606,2591.4387596232546
4607,2349.464529962877
4608,1823.018255031929
4609,2434.809262695785
4610,2369.231977509367
4611,3467.2913165285795
4612,1822.1736438288756
4613,2127.7928137701288
4614,3731.2565235376433
4615,2006.7234101072538
4616,2513.1504706009277
4617,2619.5516266345094
4618,2189.255048981469
4619,1990.8490972848904
4620,1921.922362639192
4621,2371.891787444262
4622,3228.6194578386953
4623,2906.401318281779
4624,3034.824951558594
4625,3090.8404650871917
4626,3229.749175747043
4627,2362.022809590009
4628,3415.661674006742
4629,2204.4300204336123
4630,2051.287010390868
4631,3101.2643315933774
4632,2692.2917544929596
4633,2134.9075512393156
4634,2371.3646174128853
4635,2622.7661352361483
4636,2809.7548586399316
4637,2148.6015490834193
4638,2762.3152146514517
4639,4418.210926480276
4640,3051.0004921671734
4641,2592.709101547813
4642,2228.815854076502
4643,2039.7596141664771
4644,2178.3768810175616
4645,3143.0290389850325
4646,2533.701442252275
4647,2805.754659505631
4648,2210.1981095126616
4649,3048.3089191592576
4650,2784.068849444359
4651,3032.1407193875616
4652,3319.211426171464
4653,2206.7851579744865
4654,1741.6503598103673
4655,3679.9080439247987
4656,3746.5788057795835
4657,2258.468244344696
4658,3290.95237789942
4659,2856.1947994323405
4660,2976.260091585842
4661,2368.5308804967867
4662,2375.479535064193
4663,2204.4147442228655
4664,2086.6338485607207
4665,2522.025554070499
4666,2480.287923740092
4667,1978.4812535520991
4668,1672.3482995334693
4669,2983.8091083284075
4670,2475.3666870399957
4671,3000.6735152782057
4672,2668.2381843498324
4673,2292.180860265319
4674,2340.0383361292415
4675,3108.986459588065
4676,2697.407698356252
4677,2002.2842709477256
4678,2371.7312920212034
4679,3391.643505795066
4680,2559.094395028271
4681,3359.748960530997
4682,2920.566961256124
4683,2184.8419874324827
4684,2465.8701292150795
4685,3194.8145626546348
4686,2116.372379436329
4687,2165.5708916950693
4688,3115.8894970553997
4689,2664.607375908549
4690,2044.7029742010807
4691,3040.9175219176773
4692,2693.145050290701
4693,2011.898961469188
4694,2148.2619976227743
4695,2058.700572978955
4696,2213.0445473181067
4697,2373.5497864611275
4698,2814.0747794936597
4699,2408.5571210788157
4700,3443.6979854446295
4701,3431.924571874417
4702,2104.91791533362
4703,3941.3041531126387
4704,2859.2546067373532
4705,2854.8321157930877
4706,2625.34229540292
4707,2876.7675287341617
4708,2083.960137173301
4709,2910.7125952265014
4710,2972.3595661072804
4711,2846.5774005101034
4712,1925.323371030789
4713,3308.76160821495
4714,3038.2528646028777
4715,2303.4824478650776
4716,2543.179015131029
4717,2131.1401200285627
4718,2343.7477095550817
4719,3180.145093582269
4720,2747.429698533297
4721,2620.7044231632613
4722,2174.776834246383
4723,2859.0084011478307
4724,3181.088469176377
4725,3060.8582770938915
4726,2867.9340516758384
4727,2152.10867137973
4728,3051.0966667429134
4729,1844.8396872077608
4730,2207.070344392295
4731,2039.0210005735396
4732,2201.151487547411
4733,2634.6534160291026
4734,2492.722330160851
4735,3185.6309321046433
4736,2642.274736714919
4737,2969.262368715692
4738,2803.2882702782567
4739,3194.994481470134
4740,2443.1603380927836
4741,2291.577373239669
4742,1911.6587964618138
4743,2118.832183945537
4744,2271.647881394308
4745,3272.236469878408
4746,3295.592940064291
4747,2056.090386922632
4748,2807.178078126035
4749,2025.0718442082782
4750,3177.3263044811056
4751,2062.2547255595373
4752,2615.927680721595
4753,2990.024413082251
4754,2241.666244020948
4755,2335.955554084467
4756,3194.865495855828
4757,3741.408700184161
4758,2925.2978279667127
4759,2046.8950025638196
4760,3910.14399537006
4761,2297.6580901409698
4762,1803.8976701870633
4763,3050.5243662936773
4764,1813.9350162709488
4765,2739.2627531946896
4766,3248.3974697658605
4767,2358.3759008570755
4768,2527.936468893513
4769,2492.617648155692
4770,2660.050447482721
4771,2031.9036044193867
4772,2431.575278619049
4773,2171.2528955320186
4774,3315.8105389837046
4775,1900.6523549634642
4776,4036.2088891757853
4777,2042.1188081425553
4778,2737.676848705725
4779,1751.0783095423762
4780,2313.94083508473
4781,3679.320147025569
4782,3192.644624064166
4783,3343.9894790707986
4784,2473.3988630129043
4785,2717.867254876498
4786,2601.128858171622
4787,3727.7505907717245
4788,2299.1406411533494
4789,2616.623308221877
4790,2759.04207309748
4791,2210.0896275820887
4792,2708.993202412189
4793,2171.6549681593406
4794,2396.8482970041864
4795,2378.7520893134742
4796,3211.1631903259868
4797,2676.630274863076
4798,2141.536512484588
4799,2527.2467030864227
4800,2086.264203950513
4801,2782.368722682202
4802,2142.170519844391
4803,1862.9543436650226
4804,2432.701892815517
4805,2124.125394944478
4806,2558.9914756913427
4807,1904.638453615618
4808,2583.25715384441
4809,3288.984872061993
4810,2365.615248279049
4811,2334.4755630383384
4812,2465.739206240293
4813,3216.1045862754504
4814,2094.9343300355235
4815,3411.9897670710357
4816,2736.8412642897433
4817,3174.400840069975
4818,1832.2183968818663
4819,2304.9114088554375
4820,2300.607945448643
4821,2070.755818434883
4822,2128.088912336185
4823,3385.478567951403
4824,2825.0219471373507
4825,3066.304419568846
4826,2700.6920104357205
4827,1946.351320515896
4828,2115.255945680983
4829,2113.5781973633902
4830,2589.3765497716245
4831,1810.5694602936487
4832,2549.0484841001867
4833,2459.076501763836
4834,2648.9229704022378
4835,2510.945611952529
4836,3147.133579752042
4837,3125.422058149109
4838,4201.317408670696
4839,3064.3941692735975
4840,2306.7410560796347
4841,2624.760957600107
4842,3326.3488861752517
4843,3165.7616578912803
4844,2272.8020565631887
4845,3641.3763060449423
4846,3147.886236534884
4847,2365.965093533635
4848,2685.771125363426
4849,2367.9919070979313
4850,2610.4003522001344
4851,2649.562012730708
4852,2640.8670172045145
4853,2396.8796619136456
4854,3524.2069419950694
4855,3243.087181325608
4856,3860.8469145147515
4857,2763.775440541937
4858,2951.4280218805916
4859,2166.3016128550735
4860,3391.285868122539
4861,2350.4288040155147
4862,3512.7791944729656
4863,3956.4333949643897
