Id,Predicted
2508,2336.5165508930345
2509,2169.4323885700096
2510,2335.9020250435437
2511,2770.510654266965
2512,3898.305923346408
2513,2298.556722732696
2514,2750.717380474295
2515,2293.2089678334764
2516,3938.5551261882333
2517,4133.692247099687
2518,2310.7555402476146
2519,4037.5374667540837
2520,3215.7122186808724
2521,3306.7297164584934
2522,2101.905308851017
2523,2344.1629984848414
2524,1834.1570978106365
2525,2796.419743903822
2526,3391.753497876938
2527,2553.6669839918495
2528,2094.705255144267
2529,2569.4544133814466
2530,2098.2970249468694
2531,2025.1732588583334
2532,3380.0312681078008
2533,2346.201661664263
2534,2345.9554697694166
2535,2475.610262998313
2536,2577.1599193947013
2537,1902.1250891314778
2538,2493.2648453569914
2539,3262.0594862101393
2540,2078.3550472745937
2541,2405.8129103026636
2542,2330.2812746852755
2543,1877.5057407313925
2544,2209.4636263176035
2545,2194.232100119693
2546,1840.1267998298872
2547,2712.610987228017
2548,2662.895539921171
2549,2474.005771280898
2550,1880.4412789978726
2551,2321.491725164242
2552,2330.9983643576757
2553,2562.5628830703213
2554,2309.898675898984
2555,2599.427853822754
2556,2077.074962620662
2557,2690.561225761285
2558,2973.4097259849345
2559,2436.132866655682
2560,2137.5750725642984
2561,2404.756969466503
2562,2383.6100108949454
2563,2655.4430071556812
2564,1884.4970281056108
2565,2203.754883503828
2566,2586.2966163544197
2567,1115.2911194269043
2568,1991.931316313963
2569,3175.9333746718544
2570,2404.480839644466
2571,4212.700581640016
2572,2479.575537544167
2573,2725.529273377169
2574,1989.827786045487
2575,2282.4431997591228
2576,2173.7740745145693
2577,2314.736273623933
2578,2413.2237948814504
2579,2341.2720441090323
2580,2323.0218996491853
2581,3166.735561046202
2582,1931.898696787288
2583,2751.3879896135136
2584,2184.390153263455
2585,2139.0080375040184
2586,2235.233083866734
2587,2602.1106888161
2588,2219.5684220619537
2589,2186.4623132707343
2590,2163.11413574373
2591,2515.2297843228084
2592,3965.4538326083725
2593,2252.304680597195
2594,2304.3106310170097
2595,2842.2336565475025
2596,2750.877733145946
2597,2577.4917620385218
2598,2683.2770525799533
2599,2625.1800603636607
2600,2127.8179948842817
2601,1950.0094048907904
2602,3236.485169836667
2603,2773.2278942266316
2604,2189.799720228321
2605,3855.3882747222624
2606,3466.674183025948
2607,2522.9606846203505
2608,2359.2210795821643
2609,2567.0484316964285
2610,2451.2214545598167
2611,2492.7994699259266
2612,2063.3520024560926
2613,2210.81035886309
2614,2257.3037196707346
2615,2559.948795488916
2616,2127.2996450239802
2617,2902.4847187691976
2618,3672.375750801332
2619,2374.2738551648213
2620,2047.2220350698565
2621,2414.508918965676
2622,2412.584403888396
2623,2925.3187232508917
2624,3039.2128295901593
2625,2630.108972313184
2626,3062.2328073406125
2627,3117.2947957755828
2628,3295.2980401697127
2629,2859.4036088382586
2630,2989.030949783746
2631,2521.257292276282
2632,2360.8792726945403
2633,3017.5112785975507
2634,3287.939064410909
2635,2320.008570261361
2636,2871.0918348484365
2637,3620.719177468139
2638,2823.1169498683566
2639,2562.0021338848983
2640,2287.345583427101
2641,1866.8073513974114
2642,2170.55004619676
2643,3165.802105138511
2644,2943.7642878913266
2645,1725.965115626868
2646,2134.127792630193
2647,3020.7294765790243
2648,2475.20525351824
2649,3310.3495884782446
2650,2352.8775521793896
2651,2495.0769253170465
2652,2545.7447534673925
2653,2205.435714975196
2654,3160.827147388483
2655,1940.718176371039
2656,2456.4765336284513
2657,1999.144780892041
2658,3783.1576187251826
2659,2189.7069992353418
2660,1488.9279374878495
2661,3414.7965360951057
2662,2062.7839893018922
2663,2772.769458233255
2664,2098.6352103992504
2665,2733.8932215161476
2666,2144.0681432435867
2667,2575.8551381727884
2668,2316.7253575775426
2669,3260.253357694573
2670,3746.615215287785
2671,2232.1440563855604
2672,2310.5748191477364
2673,2439.5304442816932
2674,3280.1977627337983
2675,2782.8891433596514
2676,2549.2651086627557
2677,2942.32246026947
2678,2240.300607707951
2679,2778.8162896323565
2680,2738.0359586055124
2681,2092.146561749186
2682,2766.0703515042396
2683,2346.101025410311
2684,3363.371834140963
2685,2749.2720216781054
2686,2461.2076064801736
2687,3147.438068624552
2688,2103.889258823952
2689,2224.4661148458067
2690,2020.2346973624824
2691,2360.9281309383587
2692,2564.3719387247
2693,2759.2544306900927
2694,2355.8220959736927
2695,2240.680123916172
2696,2714.8514180687607
2697,1915.044398125618
2698,2501.549668540569
2699,2892.260932004862
2700,2352.9109401067108
2701,3075.629084027862
2702,1914.2713414588432
2703,3400.7987820595313
2704,2720.9909772492565
2705,3015.4858365484324
2706,1930.1001409490805
2707,3497.9362716002456
2708,2093.456062960615
2709,3207.5679550773775
2710,2341.6690053595144
2711,1950.4448947786718
2712,2534.4271194703415
2713,2461.733735677415
2714,3292.2070898263737
2715,3310.1938252676455
2716,2218.331396170217
2717,2115.5455081646746
2718,2221.8387338262705
2719,2022.543159543721
2720,5021.078697683195
2721,2678.541650763475
2722,2996.5155980933537
2723,2650.5619194597057
2724,2752.2225669045583
2725,2014.0484389175274
2726,1939.034665391833
2727,1869.0815976451972
2728,2557.136775216024
2729,2684.2170816516277
2730,3463.1795972673217
2731,2300.759434184664
2732,2369.1531294103183
2733,2616.077694103071
2734,2631.6576238086286
2735,2553.5198593628215
2736,3198.613146987225
2737,2833.483321555062
2738,2556.831809529897
2739,2697.240704117222
2740,2455.4837614994176
2741,2934.451527564577
2742,2659.472583978693
2743,3613.3988852812995
2744,2216.9751298390483
2745,2439.1607591349893
2746,3114.895696591818
2747,3246.443240173208
2748,3268.465466233243
2749,2616.707928000043
2750,2059.599067422693
2751,3729.8820810412376
2752,2467.407566567563
2753,2594.0407728002174
2754,2414.789197167866
2755,2157.181375881043
2756,3476.0851200328043
2757,3045.239327173346
2758,3797.3653538661156
2759,2136.119952229644
2760,2149.0270873646264
2761,2349.3494471542153
2762,2503.178506195691
2763,2447.64521046693
2764,2356.342512599931
2765,1554.6341404504765
2766,2342.7078065049704
2767,3382.989790133891
2768,2436.102773158922
2769,2623.9580753298746
2770,2783.1143175222082
2771,2125.198827511043
2772,2498.777216542542
2773,1840.6513458940428
2774,3428.2411601825524
2775,2215.9952508179504
2776,2684.994581710572
2777,2601.616457405686
2778,3192.5067487798847
2779,2200.5331313929933
2780,2699.8969513495895
2781,2653.8707137550473
2782,3618.334770150145
2783,3597.7375193114135
2784,2269.1540247018524
2785,2495.876169980075
2786,3008.845508919759
2787,3208.4945833319543
2788,2490.381782655993
2789,3341.085257136809
2790,3345.7029946492808
2791,2943.649702926413
2792,2117.707753947979
2793,2215.514192800625
2794,2146.8994669980234
2795,2546.28202989779
2796,2346.3946068162663
2797,3051.2738241415027
2798,2814.265423332348
2799,2266.30849134456
2800,2736.1890440165816
2801,2333.279389237997
2802,2479.2467312730228
2803,3411.6983171065017
2804,2041.269997446466
2805,2331.392151159899
2806,2202.4603689606165
2807,2714.8229557178865
2808,3537.32651352717
2809,3403.487644697238
2810,1852.081000527974
2811,2376.007827085813
2812,2543.8919978750646
2813,2499.4578723624254
2814,2535.0385759450364
2815,2131.8404499058593
2816,2386.629228777919
2817,2573.491680661287
2818,1929.9614488855739
2819,2256.354411876283
2820,2631.3083113709954
2821,2050.793330447783
2822,2600.988534161007
2823,2340.185383167533
2824,2692.094552438185
2825,4177.796697776808
2826,2250.9110305371178
2827,2672.9522504082424
2828,2035.8029849550917
2829,3658.9609132886517
2830,1980.2172599979854
2831,3577.6212561278826
2832,2217.152322712962
2833,3350.8822747534246
2834,2432.234622748654
2835,3346.0438922817657
2836,2345.6337773315504
2837,3159.5285799327903
2838,2540.17384065139
2839,2092.5262493868727
2840,1902.8223260668917
2841,3213.2384322410726
2842,2380.5128656288525
2843,2656.2528626279213
2844,2796.879622249141
2845,2512.748398430019
2846,3241.6843367122055
2847,2721.9416947897967
2848,3669.649836931181
2849,2158.136002102288
2850,1861.6180789711755
2851,2520.3505696402026
2852,2089.422713851393
2853,2619.702766501367
2854,2157.5452973220317
2855,2679.6454648950953
2856,2833.0254608261616
2857,2317.636400694588
2858,3110.057049830811
2859,3660.7876721078205
2860,3339.828829452676
2861,2180.77182726861
2862,2304.6715606094235
2863,3047.5963618820138
2864,3081.701833946715
2865,3619.187931875575
2866,2428.1212997816283
2867,2647.307902156866
2868,4264.0949201399635
2869,3182.2702827760545
2870,1862.1800556448748
2871,2711.7934940284053
2872,2136.083493296244
2873,2417.2364685796783
2874,2964.7531352795977
2875,2225.9159030027204
2876,2437.487553014012
2877,2112.7218472155605
2878,2604.5770704636993
2879,2507.4740106353256
2880,2188.3700417807886
2881,3391.8271226457773
2882,2551.7530894115694
2883,2733.513407032264
2884,2613.875964189202
2885,2766.4678191613184
2886,2964.057226317703
2887,2372.9441499724735
2888,2080.659674979414
2889,1896.8574687052142
2890,2296.27797624214
2891,3400.910756174755
2892,3955.747002765711
2893,3099.53575049849
2894,3229.483752884971
2895,3255.4894101773248
2896,3207.0422545972588
2897,3643.6418901394286
2898,2094.1823351111193
2899,3923.512170176201
2900,2864.6886142284175
2901,2561.043263886429
2902,2089.3253975787866
2903,2419.049829461017
2904,2611.232967659494
2905,3110.761183575841
2906,3248.6497258411714
2907,2265.356940192728
2908,1882.3235313010628
2909,2953.3738587970975
2910,2110.987450856696
2911,2720.0329375309598
2912,2516.0138016845553
2913,2322.699381345236
2914,2608.939670782418
2915,2333.670003157172
2916,2021.3229460821608
2917,2775.422918654912
2918,4545.751489794088
2919,2158.247146892072
2920,4278.083937166936
2921,2411.462209822232
2922,1994.2179811198196
2923,2542.8126902395466
2924,2967.0364844946735
2925,2364.2637235192938
2926,2648.3504780073613
2927,2023.069959444529
2928,2199.607694231102
2929,3446.7028350536543
2930,2697.4838279015617
2931,2113.6073570354674
2932,2149.2831606783197
2933,3571.0768245514378
2934,3305.59034896209
2935,2424.340631765127
2936,2974.5829484019964
2937,3355.9253524400474
2938,2280.3091529491426
2939,2733.957984182213
2940,3307.9112112870243
2941,3580.538124542441
2942,3045.504102984746
2943,2373.305993053251
2944,2582.458214408242
2945,2207.0647547919425
2946,2129.896972952035
2947,3225.7417134897737
2948,2027.8191270809473
2949,1950.5505669095098
2950,2908.435292114482
2951,3554.0782756576245
2952,2221.696637629393
2953,2057.5984121134966
2954,2636.7061005478254
2955,3061.827900090355
2956,2466.749355949781
2957,3311.427984202476
2958,2469.635746670545
2959,2035.5206556889646
2960,3214.850623298473
2961,2444.2527331058945
2962,2527.9166993838767
2963,3280.842323912469
2964,2262.0458371293435
2965,2235.92988747777
2966,2259.9219691089816
2967,2085.1202301028748
2968,3229.217250228996
2969,2386.837744685616
2970,4290.679939313484
2971,2567.1983227161522
2972,2057.60218619543
2973,2289.5965441840776
2974,1975.403909416845
2975,3106.42380741085
2976,2483.440568637779
2977,1872.5797762803254
2978,3380.9436905102384
2979,1988.859902448603
2980,3205.2907030030437
2981,2101.5778895919016
2982,1950.1328253045447
2983,2944.0721407598426
2984,2380.626884774022
2985,2279.723734751731
2986,2038.5418444394884
2987,2521.6393898526976
2988,2247.1563356382585
2989,2440.399477365077
2990,2936.8879750705814
2991,2797.1246320172886
2992,2528.6021036886236
2993,2144.921577143842
2994,2688.9328528800434
2995,2355.0127981307564
2996,2912.3195997446155
2997,2540.393676575632
2998,1806.311631622266
2999,1985.646585429046
3000,2232.3468977641896
3001,2976.5281884145356
3002,1977.8612351711663
3003,2802.9975372519602
3004,3191.3201626188165
3005,2196.8421529341167
3006,3412.883596378197
3007,2181.1802017936316
3008,2647.2790963931893
3009,2789.2263617669655
3010,2045.3308465228117
3011,3377.3398059453257
3012,2403.0875051459484
3013,2141.6116862602316
3014,3096.502924095772
3015,2858.10308404518
3016,2356.5666105134133
3017,2070.138479293952
3018,2809.2555339602104
3019,2092.1626102113046
3020,2109.0868938009667
3021,3189.4670818195414
3022,2805.267752885413
3023,2364.109863860713
3024,3014.058082621075
3025,2082.937973814146
3026,2192.907211601256
3027,2941.729386252384
3028,2275.4121123434516
3029,3488.3778504315956
3030,3127.4291068297157
3031,2224.3121784157956
3032,2003.245595517513
3033,3059.47396754818
3034,2254.0038022172407
3035,2574.911678177475
3036,2495.103553708553
3037,2087.28501105086
3038,3358.741016237454
3039,2295.6793287320465
3040,2164.242616147756
3041,1902.8262276993908
3042,2368.4279965961096
3043,3149.653069008
3044,3100.371111161181
3045,2428.993451293669
3046,2749.1243495752587
3047,1806.604864437074
3048,2694.8104940382145
3049,3249.88926410868
3050,3677.705790563477
3051,3024.795558649951
3052,2094.2258124967375
3053,2063.00258651664
3054,2021.748328628045
3055,3824.4411144258374
3056,1819.173346242842
3057,2143.833197683302
3058,3453.080562577016
3059,2012.6950161765756
3060,2255.623107878799
3061,1991.8385681018297
3062,2922.1076324457786
3063,1994.019261486819
3064,1815.7088839753471
3065,1913.2871886631235
3066,3906.8114411477445
3067,2645.1219659132776
3068,3817.3884165462514
3069,1817.8185163737887
3070,2732.628929281257
3071,3146.531621478791
3072,2152.259413759453
3073,2527.6756996244944
3074,2601.096036186128
3075,2882.361344027847
3076,2627.161353620399
3077,2120.6063844514065
3078,3580.3286441376918
3079,3301.244326969784
3080,2919.7839983927884
3081,3397.1581179674004
3082,2495.491206448816
3083,2350.9656621935856
3084,3415.836718539338
3085,2318.061191656547
3086,2310.9556800977907
3087,2932.0359318410115
3088,3611.4218154394775
3089,2886.8250389527343
3090,1807.8960766522007
3091,3642.044088518638
3092,2327.9559404029474
3093,3331.5799205758944
3094,1418.1574945242849
3095,2036.2209669621386
3096,2249.9891375068146
3097,2284.4571958799256
3098,2619.150020013737
3099,3613.797375776658
3100,3369.3467595810653
3101,2643.1875420828337
3102,2550.9862406052325
3103,2427.4089753742123
3104,2606.30361259033
3105,2116.6508328113014
3106,2616.7657375592416
3107,2769.7744544085313
3108,3141.843916634914
3109,2682.710043408867
3110,2251.819290767943
3111,3369.797980522249
3112,2597.617532127068
3113,1957.7548629617918
3114,2485.8569013598576
3115,2286.9493409419274
3116,2607.9218945880316
3117,3856.5275938577356
3118,2049.4957615416406
3119,1982.0256395967956
3120,3359.66523474788
3121,2149.889919979988
3122,2077.1445514712645
3123,2695.190240032304
3124,2703.6365392035314
3125,2996.9875976840435
3126,2441.560148879471
3127,2094.5132898736233
3128,2070.3403209089142
3129,2600.052388073817
3130,2492.6536495559853
3131,3329.4691101480744
3132,3114.6236369904
3133,1910.4980927162776
3134,2698.6385369359396
3135,3452.5223797351805
3136,3324.1937818091865
3137,3100.9940230086945
3138,2403.5133968548676
3139,2739.497941149286
3140,2538.979365849512
3141,3346.3505492186055
3142,3286.116491936122
3143,3050.7719120634742
3144,2877.8868852598125
3145,2462.1366898026254
3146,2185.588943969886
3147,2364.247871232573
3148,1896.7873148284382
3149,2094.845245386487
3150,2219.8492001875447
3151,2313.2498919109894
3152,3085.787783434526
3153,3504.729726055193
3154,2931.5309126608195
3155,2348.1236359024733
3156,2141.101261071468
3157,2972.572940477757
3158,1896.556570915449
3159,2242.293187100324
3160,2107.9647043347613
3161,2411.827022726319
3162,2336.9263063882927
3163,2984.245362993413
3164,3701.1889346814582
3165,2584.8638358086378
3166,2271.6422604537756
3167,2845.6394848570694
3168,2331.8036657819043
3169,1915.3537426709888
3170,2322.449796946148
3171,1950.9629185631209
3172,1975.5640301116707
3173,2779.6795548908285
3174,2295.9450236133016
3175,2538.4878114142602
3176,2298.7636742283494
3177,2697.473472607802
3178,2093.306362664369
3179,3232.389635050685
3180,2796.595156104099
3181,2214.8978569015403
3182,1912.989579410918
3183,3525.131255872254
3184,2193.8779994614765
3185,2208.1072535548356
3186,3406.652010196386
3187,4002.1799942865496
3188,1996.3213325816746
3189,2304.2141071741044
3190,2281.1352959347605
3191,1762.4857002449653
3192,2806.574619650057
3193,3280.3711926411966
3194,2029.088685202368
3195,2264.717746504352
3196,1799.4641207035934
3197,1848.2782794159168
3198,2147.3439650148507
3199,2836.910106536485
3200,2299.817626751368
3201,2097.60370443667
3202,2295.6831690777253
3203,2633.522033463141
3204,3007.861232542349
3205,1808.371460071494
3206,2235.2729325899404
3207,2788.0503626033387
3208,3234.7729318576285
3209,2518.2569243481876
3210,3458.07531948343
3211,3662.7125490539556
3212,3010.586740191544
3213,2540.358029033448
3214,3087.8078525867645
3215,3284.248224786875
3216,2283.1630136092986
3217,2904.5078110840686
3218,2030.7424499529996
3219,2661.3697142805413
3220,2512.0238781790017
3221,1968.9119747547738
3222,3213.1488889860902
3223,2552.573434921231
3224,2763.3090894168995
3225,2069.072289521446
3226,2101.223513149261
3227,2799.6246909992724
3228,2486.8035750578247
3229,1923.9135199634015
3230,1956.6455797814444
3231,2408.317230004518
3232,2289.913376094255
3233,2323.1900081485333
3234,3194.2664400013455
3235,2714.002884756067
3236,2910.4872680489343
3237,2573.27899002849
3238,2249.303645236246
3239,2847.105342460265
3240,2680.6858067804587
3241,2586.7262272505072
3242,2246.738961565912
3243,3089.7927132874383
3244,3368.917887693707
3245,2423.659447671714
3246,2655.103299993797
3247,2222.4793475332112
3248,2188.439426544399
3249,2204.226003761867
3250,2433.7520141060018
3251,2730.4726732902836
3252,2393.7738977578547
3253,3623.5106816247553
3254,3918.3836397630034
3255,2706.511421654128
3256,2340.047662740921
3257,2076.1367316745404
3258,1971.5415132178298
3259,1953.703927173071
3260,2076.414810239847
3261,2754.5757471899974
3262,2325.762882532018
3263,2163.7303961673197
3264,2249.767976769272
3265,2516.4876372338977
3266,2686.403349719718
3267,2977.9580222138557
3268,2794.0305176180073
3269,2568.323948714639
3270,3302.463148790792
3271,3475.7713790891594
3272,2629.4914435817363
3273,2516.7520274608205
3274,2667.1098340375593
3275,3463.0669326901243
3276,1822.593862324223
3277,2703.835178323278
3278,2247.620851684695
3279,2421.6107881998932
3280,2099.0613570701685
3281,3262.5594563473205
3282,2589.2759494670872
3283,2173.0594929049466
3284,2195.24997185957
3285,2428.9127583122004
3286,2506.347649139282
3287,1960.9812507620636
3288,2021.0591756064039
3289,2464.601481148183
3290,3036.1211313982726
3291,2480.2367450151796
3292,2872.6749557389962
3293,2598.8140706060667
3294,2698.4058106641983
3295,1811.8938035657072
3296,1936.3884696216867
3297,3928.006462133169
3298,2994.8944220679227
3299,2180.821131131474
3300,3406.192195320897
3301,2498.9114577055793
3302,1694.6585462004089
3303,2417.6342765252575
3304,3260.864660805223
3305,2504.49072498711
3306,1558.2134604962564
3307,3374.102626753177
3308,2516.2282818287736
3309,2029.9499475242535
3310,3641.27168995707
3311,2896.2143786791253
3312,2586.8154277334434
3313,2432.5736366796873
3314,2854.6850944296843
3315,2621.8062828652305
3316,1922.002779592417
3317,2538.3725778920234
3318,2141.401229185027
3319,2040.4189875300924
3320,3428.435801954777
3321,3543.7353783032304
3322,2706.818260702291
3323,2426.381894550746
3324,1736.7613449111805
3325,2677.861461202413
3326,2908.1455929554386
3327,2632.3492927121215
3328,2107.1424376399927
3329,2651.903929671368
3330,3001.3285064544903
3331,2598.2420105106826
3332,3849.4406374268547
3333,2359.055180154702
3334,2028.315283462573
3335,2970.9649451789887
3336,1833.0561528187088
3337,3532.315551270819
3338,2827.306816315682
3339,2848.0334719850266
3340,1917.786198188527
3341,2475.1495780208584
3342,3171.7493273123396
3343,3373.385122621416
3344,2215.464434151159
3345,1909.752338840628
3346,2419.9794564875247
3347,2638.4890935146163
3348,3104.253435958383
3349,2326.7771814401526
3350,2350.494702513518
3351,2633.691510353586
3352,2379.9767603762157
3353,3409.880322464804
3354,2608.2205261532285
3355,2824.991490744777
3356,2727.6432370364864
3357,2663.7119298666566
3358,2418.0074182935123
3359,3683.745824453253
3360,1920.2693714444483
3361,2850.7726091375202
3362,2012.9282830748346
3363,2738.8907070938662
3364,2751.2000676086236
3365,2918.3634187087255
3366,2098.508818567409
3367,2420.836521555289
3368,2259.362007446149
3369,3796.8988536385277
3370,3695.4845633217333
3371,3243.469463786232
3372,2684.9687114379108
3373,2512.2110157177244
3374,2453.411277861156
3375,3027.5743174435424
3376,2201.3108724181325
3377,2698.991524063668
3378,2191.978504446333
3379,1902.5483741307341
3380,2028.114689392656
3381,3320.810161487674
3382,1914.1961186515578
3383,2380.937701222562
3384,3175.894334467943
3385,3378.3954241886177
3386,2555.720836549668
3387,2540.3969123734005
3388,2973.800366935425
3389,2960.0054514691997
3390,2747.6128721124564
3391,3556.201841944815
3392,2831.21028278147
3393,2463.1822781672245
3394,2905.631132404854
3395,2351.0671121714354
3396,3225.024753605383
3397,2941.382373022368
3398,1829.655349355044
3399,2218.394539092926
3400,2522.4656486735207
3401,2038.6387766632538
3402,2236.5555251867204
3403,2527.9900227353605
3404,1893.9501176678489
3405,2537.036701927034
3406,2294.3517256095975
3407,2969.2714676239243
3408,2572.5160784080795
3409,3102.6813513920806
3410,2269.234545949744
3411,3721.2828590667377
3412,2176.90547862841
3413,2543.3620391886366
3414,2410.1812308584504
3415,3610.1619691895285
3416,3432.966619747405
3417,3325.6045722181
3418,2227.0843247532925
3419,2146.697387087881
3420,3244.778456067078
3421,3058.9142895620703
3422,2995.2614812632214
3423,2979.9380075373956
3424,2373.077569656124
3425,2264.6727876984983
3426,2485.390357831481
3427,3454.4009673630694
3428,3223.2907301143755
3429,2946.5774944756204
3430,2942.760123321074
3431,2715.460864035939
3432,2702.037659362239
3433,2369.1155371303853
3434,3693.9289804560553
3435,3507.989451505689
3436,2661.919519885379
3437,2276.3358501602233
3438,2624.2565775272783
3439,2113.738544060965
3440,3154.3235672447113
3441,3634.7274783658604
3442,2269.321909920656
3443,2577.1526403292605
3444,2402.839191316031
3445,3607.7669785474554
3446,2273.8432702296495
3447,4797.19140133571
3448,2134.609791282416
3449,2914.822320136882
3450,2369.983886854617
3451,2368.8641026489845
3452,2678.6055891258393
3453,3096.9612678752515
3454,3257.467081229408
3455,2061.112711917013
3456,2934.7840729859076
3457,2516.3833678933916
3458,2184.4008714414194
3459,2138.703344791841
3460,3049.846174702028
3461,3200.540912612734
3462,3404.461622627743
3463,2532.6941421008482
3464,2049.593496460348
3465,2718.1665872804983
3466,1978.8290142342687
3467,2450.6820344809544
3468,2706.7991439724515
3469,2497.316240338362
3470,2411.842435178518
3471,2640.2081752975923
3472,3232.637852517342
3473,1328.991506746244
3474,2531.6171242793716
3475,2830.940837912005
3476,2499.9547351498154
3477,2322.769516234372
3478,2168.4496273264244
3479,2390.7575705871936
3480,2533.7831382699374
3481,3002.6055276469715
3482,3078.0826148119236
3483,2312.8306007047654
3484,2715.7224189497406
3485,1753.7047054497748
3486,2836.544182913842
3487,2802.3900899208033
3488,1940.3791191334465
3489,1674.924733730389
3490,2569.9745419615388
3491,2635.895364074569
3492,2353.321815020388
3493,2351.4200703399006
3494,2242.906816917388
3495,2678.7116620380575
3496,2684.232397018627
3497,2532.0852631685216
3498,2377.5773136212224
3499,3123.737360215849
3500,2145.048640285616
3501,2050.3565904588977
3502,2207.1704182838935
3503,3257.1064320456007
3504,2771.9284962806955
3505,3084.9258430910527
3506,2709.248670031033
3507,2748.088336769867
3508,4004.1974735461986
3509,2589.369600693914
3510,3133.985987159416
3511,1898.9336578581688
3512,3026.2443946034755
3513,3204.5246921195953
3514,2450.785584679623
3515,3708.215233024607
3516,2226.355967770574
3517,2003.6460687849556
3518,2132.3404786515507
3519,2555.5490960932225
3520,3374.954394183323
3521,2081.3680643770854
3522,2551.461313024594
3523,1737.8873916564814
3524,2760.333773243902
3525,2715.5748796418507
3526,2001.4334223415192
3527,2438.683390351555
3528,1865.3336990585144
3529,3574.7328031149264
3530,2859.811182670252
3531,3380.0409460155106
3532,1935.030283679701
3533,2091.2261490574365
3534,2810.809271635718
3535,3353.5335574725827
3536,2422.4857942058075
3537,2248.862923981589
3538,2884.889279772811
3539,3542.534747264512
3540,3244.316229771296
3541,3485.558001071068
3542,2554.8133408574017
3543,2204.484503882176
3544,2911.950449720903
3545,2532.125190276596
3546,2050.8485275927474
3547,1900.9803575163078
3548,2005.5677449573272
3549,3031.352079772323
3550,2013.5358840420704
3551,3101.7947252037234
3552,2471.418682800136
3553,2303.8985435075674
3554,2651.134670677327
3555,3044.5979646463275
3556,2468.221529263984
3557,2733.513407032264
3558,3529.3599374463997
3559,3796.900892141819
3560,2592.222517250067
3561,3025.887958189114
3562,2211.1107442197044
3563,3146.127039161464
3564,2017.3171170583703
3565,3019.101859292374
3566,3691.81985275969
3567,2445.3976631378346
3568,2633.78334858349
3569,2425.722707337425
3570,2744.1728615506727
3571,3052.890011133661
3572,2788.274346950678
3573,3447.349048005716
3574,4165.414919013578
3575,3263.1071111762967
3576,2408.445029616166
3577,3223.0517844433307
3578,3609.6932130038863
3579,2134.4827200621453
3580,2390.406985696884
3581,3242.9170854325935
3582,2034.8580144340538
3583,2533.9291011344017
3584,2702.526419292104
3585,1972.5090172162888
3586,3061.163072814909
3587,3170.4798399752062
3588,2626.1009647272185
3589,2524.1300934328087
3590,2335.8591142796963
3591,2220.5021590379733
3592,2538.732340973249
3593,2059.6459779891575
3594,2942.8975517643903
3595,2049.4416422193176
3596,2817.0140719068
3597,2400.0847131555633
3598,3078.885723079099
3599,2167.1636597050956
3600,2683.156179202277
3601,3273.710031036787
3602,3520.5995797234164
3603,2741.3013171878883
3604,2183.542613676483
3605,2484.6811334349977
3606,2080.6623258435025
3607,2093.799929372212
3608,2737.2672777598887
3609,2748.1988975223676
3610,2865.514550472431
3611,1982.2766757637667
3612,2192.7555171461217
3613,2025.8117119784754
3614,2188.8974248637546
3615,2632.811941698025
3616,2441.673126492542
3617,2439.0642037014727
3618,2150.0123495312005
3619,2178.311420243703
3620,3204.8571163691
3621,2948.5456432415394
3622,2313.5807916713197
3623,3351.474042629679
3624,2754.100709557127
3625,2347.96603945592
3626,3081.533317829932
3627,4331.4380689256095
3628,2193.0411563430375
3629,2655.3335899501362
3630,2985.217487556932
3631,3177.8817283524418
3632,3067.1007465026246
3633,2835.930540801968
3634,2243.806733630458
3635,2334.549771346743
3636,2161.523156660613
3637,2717.0804228839947
3638,2797.6778691256472
3639,2401.7068439468176
3640,1842.9890184973933
3641,1939.398537336467
3642,2184.1859623315904
3643,4009.318814403682
3644,2311.6568160793913
3645,2446.136249903907
3646,2189.898717522443
3647,2065.813136229908
3648,3344.615454720008
3649,3669.212774330709
3650,1752.1440110128522
3651,2314.0605214131438
3652,2696.0038901013604
3653,2648.6185802013492
3654,2760.9744638927177
3655,1895.4617383030236
3656,2459.8577153348915
3657,2864.652439073528
3658,2889.1730754259966
3659,2627.058090457718
3660,2037.8322989470842
3661,2180.7980893372096
3662,2222.1019684624926
3663,2587.8619273150894
3664,2411.7210582818575
3665,2291.1068573908638
3666,2927.4327349768664
3667,2203.883735313445
3668,2318.1317569809753
3669,2341.051891937541
3670,2355.4335005429116
3671,2060.958707602595
3672,2991.73307200393
3673,3021.920731566078
3674,2414.781768004929
3675,2615.1594177378906
3676,2720.8883841025636
3677,1527.3819146615706
3678,1983.107597813702
3679,2739.9189071009537
3680,2450.8355897305014
3681,2239.8950652313697
3682,2489.756463136273
3683,2887.9508356210054
3684,3597.405999910094
3685,3760.0585534444886
3686,3245.5369388786453
3687,3105.9545146355563
3688,2386.6408559676015
3689,2951.6008632157914
3690,1911.660634684079
3691,2406.817922373216
3692,3711.2850152976425
3693,2843.08772968589
3694,3539.9820709847713
3695,2648.744800992782
3696,2608.256236539636
3697,2641.912580166719
3698,2783.136209132946
3699,2515.0266938307673
3700,2027.5975460683187
3701,3607.932868133853
3702,2109.208902730383
3703,3204.994285799989
3704,2419.0281874991147
3705,3585.31400958263
3706,3122.28854790338
3707,2924.7519837999453
3708,2310.3318699130646
3709,2333.9465392347156
3710,2483.8441660784138
3711,2747.9855852388755
3712,1853.0568409853506
3713,2678.089647096889
3714,2456.79164206481
3715,2130.4271377873692
3716,2555.0313296262248
