Id,Predicted
3531,3438.00379976004
3532,1864.3745255884842
3533,2047.093416016759
3534,2669.2363774549544
3535,3414.7611929822915
3536,2188.650769904536
3537,2145.636420951963
3538,2751.6412670811706
3539,3454.114922887463
3540,3242.07332356841
3541,3358.672880255554
3542,2432.0213694462504
3543,2258.9626553340413
3544,2961.9098206830877
3545,2590.3575478805205
3546,2076.2845615465767
3547,1903.1337923723754
3548,1946.8303413843769
3549,3032.7502072558273
3550,2042.6308103059828
3551,3076.2154225799945
3552,2542.0634760766143
3553,2213.53494251544
3554,2491.286639846745
3555,2972.4883497026985
3556,2443.7589526900147
3557,2543.8403947446145
3558,3574.867406507605
3559,3365.089975331114
3560,2590.7133310358513
3561,2561.907690861037
3562,2122.7912741424707
3563,2978.055510618005
3564,1987.8030376984068
3565,3007.8683995667525
3566,3483.479130846382
3567,2466.9102653785717
3568,2661.6303966163855
3569,2274.559791624063
3570,2814.867399747267
3571,3130.7177290385544
3572,2777.3530226653215
3573,3428.2831526725927
3574,3902.809280885016
3575,3149.2169769070874
3576,2184.9183350178537
3577,3007.4170528341774
3578,3558.8989829010934
3579,2165.798136726382
3580,2382.298700706267
3581,3209.5895963202347
3582,2039.7561995665214
3583,2382.490829235026
3584,2590.9998451545634
3585,1931.56245021518
3586,2957.2592074699196
3587,3172.882938340116
3588,2433.969506176945
3589,2525.425487126824
3590,2292.2553774297776
3591,2216.594805489391
3592,2434.4302730989484
3593,2022.7824561373309
3594,2829.044345246552
3595,1998.4582170943374
3596,2786.9934618756347
3597,2413.4054304943807
3598,3207.347243489815
3599,2272.101443874914
3600,2665.7485808174556
3601,3113.3838192875382
3602,3383.0123009218814
3603,2721.893684610356
3604,2176.966455652593
3605,2350.2829181550737
3606,2083.092715287323
3607,2101.638870399971
3608,2533.222643179381
3609,2810.3571027711178
3610,2862.7912922835453
3611,1997.111328469441
3612,2042.491615970349
3613,2081.3604939544175
3614,2174.795040156177
3615,2660.5315017149096
3616,2376.0560748297275
3617,2503.218812686501
3618,2129.77890600205
3619,2182.1086067936285
3620,3227.435299338493
3621,3138.2041695515945
3622,2294.7398151357347
3623,3387.53230064581
3624,2684.255690009676
3625,2285.9872557868116
3626,3091.681033029221
3627,4276.683168448126
3628,2205.1217877267673
3629,2655.7715648874337
3630,2899.775694782127
3631,2977.5075555252097
3632,2953.3899482845745
3633,2655.9942760278527
3634,2167.9129838992676
3635,2343.370764713588
3636,2186.696420376601
3637,2636.356318692996
3638,2793.4099056525965
3639,2231.154631522547
3640,1781.1184242507984
3641,1912.709712350647
3642,2113.5114069211654
3643,3789.920096634768
3644,2286.267892404908
3645,2306.526922309594
3646,2110.9826600959623
3647,1948.6369796889435
3648,3416.763434115842
3649,3589.391165025183
3650,1809.2804409898372
3651,2310.2807425027154
3652,2700.740539908964
3653,2656.675945667477
3654,2668.4149936526796
3655,1894.3886866067082
3656,2464.5417907058954
3657,2904.6245296052725
3658,2670.6098506138296
3659,2650.07431065253
3660,2038.4712321797551
3661,2192.9588199335712
3662,2191.8806829017576
3663,2491.1913148096355
3664,2202.2908839701395
3665,2306.892951186773
3666,2830.532282037364
3667,2192.9139321453854
3668,2249.7108380099826
3669,2192.6618162790983
3670,2389.382643332903
3671,1970.1852445859213
3672,2899.277400483551
3673,2950.1504983373834
3674,2339.7194411290875
3675,2524.7452082440054
3676,2774.228574127921
3677,1543.9934403955235
3678,2009.4888797771155
3679,2797.526640798371
3680,2367.414551482191
3681,2113.1063693592796
3682,2445.4407252319925
3683,2870.7584873164164
3684,3513.8567644609634
3685,3588.4774284181913
3686,3249.212699453948
3687,3077.554819191865
3688,2418.896292068731
3689,2916.9880348395336
3690,1959.0131078674863
3691,2429.348649708798
3692,3566.0770479643775
3693,2785.5755877071733
3694,3463.607283494729
3695,2543.4964971823956
3696,2662.3355025855662
3697,2614.390828968516
3698,2581.9982938935073
3699,2398.0304432304847
3700,2080.8102006066747
3701,3438.8571584330166
3702,2083.230515800892
3703,3219.710746306769
3704,2481.2581259218014
3705,3648.9304811409506
3706,3120.7814874032374
3707,2921.566725782127
3708,2325.1196918134247
3709,2266.504579810977
3710,2319.207596137254
3711,2736.2367750522535
3712,1851.9935253938936
3713,2567.9549439800885
3714,2436.3491205184264
3715,2087.16314583614
3716,2381.565807067296
3717,2487.8102939464825
3718,2252.1182425188626
3719,2270.8657355696587
3720,2771.5720548902586
3721,2860.503851110251
3722,2068.279015374007
3723,2377.9073981330384
3724,2888.516899593049
3725,2463.741575989861
3726,2564.2325205642214
3727,1994.8349852398812
3728,2243.214018781926
3729,3144.3395910134905
3730,2139.443962466247
3731,2146.9072658268433
3732,2306.0413135981853
3733,2336.9635199120644
3734,1870.8392409242006
3735,3390.670899784321
3736,2942.9049794701173
3737,2878.5709150884136
3738,1914.9968911841931
3739,2654.0677137419557
3740,2510.779895999003
3741,2067.9457359482535
3742,2920.8921639837517
3743,2956.8563732170005
3744,2245.558293518836
3745,2735.055800702715
3746,2296.4724079220687
3747,3041.2122438570696
3748,3266.7917595085437
3749,2744.2262498510645
3750,2466.782844383943
3751,2987.743224688514
3752,2082.9063830298523
3753,2157.1639470495957
3754,2032.1861737542235
3755,2042.1976627869021
3756,2172.4439441867626
3757,2780.9744788521893
3758,2464.381096992407
3759,1969.671518397681
3760,2085.0045154854956
3761,2209.247755903225
3762,2123.3014602160783
3763,2585.6627570677074
3764,2680.5786356351746
3765,3156.166681235191
3766,2213.894503935265
3767,2617.858175681163
3768,2657.0879043927803
3769,2042.8280634057119
3770,3203.983407840014
3771,3006.3000521686654
3772,3719.993130598742
3773,1758.954971115806
3774,2484.648485019944
3775,2872.869690436566
3776,2559.283077031528
3777,2421.293260705623
3778,1852.279283976356
3779,3712.8969437463693
3780,2466.319067787293
3781,2820.1119354510997
3782,2544.745783155313
3783,2846.9534938170063
3784,4377.101521428249
3785,2466.916949706647
3786,2487.8045349259028
3787,2467.742880352996
3788,3351.7742036669906
3789,3082.067881735443
3790,2346.4004120593363
3791,2466.2138468098074
3792,3003.1928230508984
3793,1971.154513262054
3794,2225.8365039622795
3795,2528.36488635355
3796,2417.4592617658977
3797,2923.754882197418
3798,2388.045261730464
3799,3890.483107546453
3800,1924.3873649384645
3801,2980.8764788390617
3802,2096.806217742467
3803,2113.5364963799193
3804,2418.931544806815
3805,2114.4865915706587
3806,1890.0323084439287
3807,2554.193729639227
3808,2271.160406386864
3809,3624.1333156888095
3810,3017.960710251966
3811,4655.485992054433
3812,2386.120701278875
3813,2636.041031201581
3814,3366.015124831614
3815,2699.3762897897295
3816,3427.793579896303
3817,2825.151338490772
3818,2399.14230476948
3819,2764.9818027688743
3820,2265.1492686306483
3821,2156.8645491907746
3822,2101.163762932496
3823,2158.9603104199105
3824,2583.5388226028595
3825,2745.0829041002935
3826,2430.235831159699
3827,3105.716769493649
3828,2222.164632478924
3829,2999.478549911588
3830,1822.0173574949495
3831,3179.5229449526264
3832,1915.7206610029775
3833,3186.380649172279
3834,3583.406775146079
3835,2305.276468207093
3836,2234.7190906126625
3837,2714.4206240035037
3838,1874.637514624054
3839,2137.2668726965303
3840,2157.5881535530616
3841,2933.0983257589714
3842,2944.8262230432847
3843,3112.6370518025487
3844,2948.280923459376
3845,2591.7374753226477
3846,2613.5659096342665
3847,2181.4741214147625
3848,3725.5116744508223
3849,2193.1161515381173
3850,3152.434308415024
3851,2273.7008009759725
3852,4428.842796006343
3853,2451.90755776079
3854,2442.313385478015
3855,2294.246223936162
3856,1921.7666726039702
3857,1884.9378730603294
3858,2133.922134997075
3859,3268.55704341319
3860,2532.344993468533
3861,2540.1898427741353
3862,2633.8274226715607
3863,2136.4970500956842
3864,2057.804730459804
3865,2319.0313461400983
3866,2194.0566958488675
3867,2531.712638071162
3868,3630.4856787689705
3869,3118.037257461074
3870,3022.562656870942
3871,3279.7874123540987
3872,1744.9740119613175
3873,2253.4552836130215
3874,2777.4563638440372
3875,3078.0211671162297
3876,3231.523300556588
3877,2110.8163409422914
3878,1923.2949721903885
3879,2552.1543623839952
3880,2239.0082291321387
3881,2339.5811484019023
3882,1944.9409115279345
3883,2580.048155654449
3884,3231.312468181781
3885,1947.8693003872252
3886,2816.353249897089
3887,2324.0849661828024
3888,2049.389984159243
3889,1993.7732375598334
3890,2649.1413507205734
3891,2153.2387965489834
3892,3017.8696243916197
3893,3035.4542936982334
3894,2560.5007502445765
3895,2192.8799214103665
3896,2966.3652673425654
3897,2679.223605567923
3898,2770.863313984436
3899,2363.0416884531587
3900,2227.8939282962747
3901,2369.3142052095372
3902,2159.8377649148547
3903,2075.0796317870236
3904,2002.9116523419125
3905,2027.7721399103955
3906,2630.24236307061
3907,2533.9932273732106
3908,2536.7756849904026
3909,2600.8100958358946
3910,3101.661021690804
3911,2760.643044340478
3912,2465.2367129567065
3913,2159.186050349957
3914,2178.6534911120343
3915,1979.7533089904055
3916,2261.679638251194
3917,2981.568264686271
3918,2027.6890153965605
3919,2365.4816734109695
3920,2361.6409852855672
3921,2645.265498852237
3922,2028.5827921002428
3923,2016.331836528142
3924,3827.8518499377988
3925,3200.909229812368
3926,2520.8819014501405
3927,2430.891621235343
3928,2259.207796659162
3929,2400.699852398578
3930,2588.818370165788
3931,2886.839623018803
3932,2133.091006679039
3933,2346.8184246287337
3934,2196.287890579859
3935,2770.5910007174552
3936,3259.302866282212
3937,2430.7987110874246
3938,2164.9401900078788
3939,2166.397181044628
3940,2186.4675300565423
3941,3413.0137189437364
3942,2201.221203174998
3943,2318.086699483244
3944,2027.709017224364
3945,3861.299029155907
3946,2551.3506377462018
3947,2065.346630743311
3948,2999.2695872317154
3949,1867.802782977323
3950,1830.2526543115723
3951,2691.1127826533657
3952,2679.6814524684232
3953,2010.887184363305
3954,1858.2490401970954
3955,2251.071933771749
3956,3124.7702123657764
3957,1838.2388660863544
3958,1731.9141932776806
3959,2323.6744886988467
3960,2653.950869633461
3961,1974.1442031439215
3962,2837.669844574445
3963,1954.8757031147034
3964,2696.5787309074
3965,1904.1614869441196
3966,3914.357567415287
3967,2434.100843106072
3968,2036.3684835453628
3969,3100.5937265632137
3970,2497.552565879778
3971,1769.3330655962054
3972,2516.5551307726573
3973,2699.1244284181266
3974,2956.942040315753
3975,3846.238862753622
3976,2504.251826556626
3977,3017.901004968785
3978,2450.9165474331394
3979,2802.526203750154
3980,2404.7240668904983
3981,2737.259081230467
3982,1867.0156739760178
3983,1780.793554775316
3984,2320.801809132632
3985,3090.7589600907186
3986,2803.998607249667
3987,2799.0498278742903
3988,2550.2369623618
3989,2834.135455651713
3990,1656.8795080133464
3991,3445.6160772992985
3992,2365.758828741433
3993,2546.052250817892
3994,2229.3080721398874
3995,2292.106247767707
3996,2883.8631347175237
3997,2047.4128429041075
3998,3403.7820546239227
3999,2088.1778326056055
4000,2998.483350529133
4001,2362.1139390688677
4002,2534.8875976569166
4003,1838.5120828859315
4004,2165.476758230811
4005,3460.888944593979
4006,2024.6623369567947
4007,3287.7127461823
4008,2633.4411058614824
4009,2808.0748908347027
4010,3369.2781573491848
4011,2637.3669333061252
4012,3395.2445811599355
4013,2022.1152514453559
4014,2697.847978060603
4015,2301.7958162475707
4016,3473.488839700859
4017,2202.8598853357116
4018,2168.297973960118
4019,2470.086762251539
4020,1815.9666610874874
4021,2178.4837886512823
4022,2205.874019521987
4023,2432.128207425626
4024,1865.4181900751792
4025,2755.032149809475
4026,2006.7492723408302
4027,4071.102214066621
4028,2148.1085898269553
4029,3288.3677780964363
4030,2891.4306503760517
4031,2187.915034645184
4032,1803.0809785618642
4033,2252.262202670081
4034,3771.978396076195
4035,3308.064951186926
4036,3568.731314774648
4037,2457.867211017243
4038,2222.0774607789144
4039,2670.123911195139
4040,2342.8631706660994
4041,3349.41477309152
4042,2125.8483545736435
4043,3621.268693440565
4044,2763.036994565687
4045,2372.4629720602907
4046,2527.578823142978
4047,2435.198660931293
4048,2608.0524433013525
4049,2539.485537624668
4050,2014.9062018648328
4051,1780.210776566008
4052,2266.3684148303337
4053,2685.017063405101
4054,3591.917135931681
4055,2594.3670455611136
4056,2454.7642672742977
4057,2250.1425298367285
4058,2924.246642203856
4059,2864.15288007004
4060,2937.9612381200795
4061,3167.801717263501
4062,2706.0302677715845
4063,1864.024859139424
4064,2971.648879225895
4065,3176.2416647347845
4066,2154.304950538627
4067,2527.9927505475744
4068,2473.782548547546
4069,2902.5616337012216
4070,3504.859194220547
4071,2307.503840380021
4072,2639.05717969758
4073,2567.38863816382
4074,2132.775185979198
4075,2362.2973852852447
4076,1977.3847255707444
4077,3024.5463328655833
4078,3263.718389069383
4079,3009.41036154852
4080,2541.8421496946767
4081,3589.743034248381
4082,2605.3729528718845
4083,2578.9433091408837
4084,2422.9392143603172
4085,1825.9923549311638
4086,2204.942535685832
4087,2163.208542654699
4088,2110.8572496568254
4089,2205.599025073211
4090,3173.684989751452
4091,2491.1140058112715
4092,2183.542802904183
4093,3103.80718183445
4094,3287.615439058171
4095,3396.368056679877
4096,2481.294441728664
4097,2385.015873735858
4098,2347.714811208817
4099,3034.262312650812
4100,2585.0291965655497
4101,1880.315095093688
4102,2341.2600597806277
4103,3059.9623218138568
4104,1691.8981773603896
4105,1661.3615995658902
4106,4033.075451799152
4107,2061.275964509775
4108,2174.495205129496
4109,2420.9200743739693
4110,3297.029916187258
4111,3131.159960821437
4112,2307.6045394330376
4113,2360.3270573705454
4114,2627.8112911862872
4115,2772.388413361642
4116,3230.66445784372
4117,3764.234139254374
4118,2269.623199734996
4119,4494.284460024839
4120,2846.760959575017
4121,2657.174806673007
4122,2675.381769728875
4123,2536.9085693644474
4124,2532.4995747335297
4125,2158.0459971491446
4126,2031.397497317669
4127,1873.3908824085224
4128,2912.420971168747
4129,3292.5756643703085
4130,1974.945284139236
4131,3413.068591598602
4132,3568.0185056146593
4133,2118.3830361322543
4134,2047.1796761235348
4135,2157.091061227285
4136,2929.385698436613
4137,2150.960790917458
4138,2067.8237180056103
4139,1784.6297522985014
4140,2161.7658688333922
4141,3349.6068116723022
4142,2543.4121775499466
4143,2175.3198939959757
4144,2134.987661471794
4145,2321.5846803763857
4146,3682.1126323567514
4147,2828.6329092443257
4148,2271.3378011762325
4149,2514.2889409293957
4150,3311.7209492124293
4151,2579.9514144112472
4152,2899.3230192020937
4153,3230.713738091328
4154,2842.979540828339
4155,2488.692178779981
4156,2637.2218488602043
4157,2302.269169354238
4158,1938.9919081267385
4159,2621.967019264007
4160,2503.4559989056775
4161,1895.641868819141
4162,1902.672579118394
4163,3035.6113752295723
4164,2040.7514970310629
4165,3071.2537428579376
4166,2205.127033707836
4167,2646.114880020672
4168,2484.8847702511152
4169,2702.89596122442
4170,2170.9940260592293
4171,2328.4753833246377
4172,1934.2674360617184
4173,2176.287544026219
4174,4167.0624900329985
4175,2230.9233647975198
4176,2137.906394296174
4177,3104.263389069659
4178,2268.461248456344
4179,2531.454018602677
4180,1850.8376547635132
4181,2641.220672670007
4182,2531.114491908219
4183,2328.551456425055
4184,3408.540998767686
4185,2049.9804555109877
4186,2339.6309324426575
4187,2611.427705872865
4188,2984.5923823473004
4189,2470.360503817463
4190,3308.0826699153586
4191,2711.2878789602923
4192,2741.2677648156778
4193,2031.7557425848886
4194,2119.8322658628654
4195,2573.226244319245
4196,2355.555349036511
4197,2272.6906882519515
4198,3251.5363734951115
4199,2349.8848360864868
4200,1840.4530749486103
4201,2618.8307854734003
4202,1921.2627119150836
4203,2358.52132145469
4204,2692.7582551023115
4205,2721.0238319518985
4206,3445.361329798491
4207,3411.65878526498
4208,1981.3556625775145
4209,2392.717736083685
4210,3069.2737356380258
4211,2957.0584651779054
4212,2609.2399861117337
4213,2485.9711039840886
4214,2646.6579663284238
4215,3022.2902277682556
4216,3275.1240759159646
4217,2145.010326282557
4218,1999.286006211747
4219,2684.3603299286215
4220,1824.6501375041632
4221,2540.932982283456
4222,2485.659168438071
4223,2297.2969315136397
4224,3112.318047192587
4225,2684.165918556185
4226,1803.7756791865525
4227,2215.7815891913215
4228,2450.777168872774
4229,1933.6810437645477
4230,2331.4318228465577
4231,2064.667474865101
4232,2376.6639593229283
4233,2239.7023911416636
4234,1795.021834007665
4235,2509.5822743199305
4236,2337.8156233416303
4237,2165.1591756889397
4238,2337.1376005617685
4239,3888.955944017133
4240,3880.8714598276747
4241,1881.9109013704992
4242,2203.9278288346877
4243,2480.607088493861
4244,2651.970485258187
4245,2045.1426051430676
4246,2739.957811307842
4247,2255.4016165856838
4248,2132.8613688112264
4249,2419.7807257537315
4250,3016.691016090265
4251,2195.7380591980136
4252,2613.217204533551
4253,1775.4239999568736
4254,2611.1089391270093
4255,2256.8684836037924
4256,3123.92376293644
4257,2142.0250825607945
4258,2634.396721786372
4259,3011.6375043454705
4260,3244.9393936177453
4261,3338.492560484067
4262,2474.0646383491567
4263,1833.4233118033658
4264,2447.91874366926
4265,2634.3429505276545
4266,2431.765913083598
4267,2215.7012815696357
4268,1791.3497834509915
4269,3486.093319053647
4270,2202.06154031641
4271,2707.1538269560297
4272,2132.822139016481
4273,3256.048555791627
4274,2754.0175447053307
4275,2452.5498928229654
4276,1668.9888353713843
4277,2264.911619895832
4278,2568.8624453259818
4279,1884.6576408210888
4280,3057.4903129656145
4281,2536.5958605383526
4282,3812.8873713654016
4283,3150.798295072913
4284,2328.52318205708
4285,1852.4438367470075
4286,2167.833238941586
4287,2343.224855767156
4288,3031.2258835060984
4289,2260.9278917703164
4290,2763.0930365711847
4291,2164.0913093673253
4292,2009.413125503444
4293,2899.7530266195477
4294,3194.84218146034
4295,3203.8650261349703
4296,2216.078769315657
4297,3396.7208831169646
4298,2124.6670411911164
4299,2281.5484147748793
4300,3159.443057218983
4301,2337.115954397754
4302,3346.417466457094
4303,2994.202752288842
4304,3172.950695832388
4305,3322.551926653069
4306,2384.2739318387567
4307,2342.5652311493714
4308,2299.050491612621
4309,2373.419613816065
4310,2607.75639226987
4311,2526.2075618270874
4312,3080.3329317900398
4313,2637.5808474124733
4314,2495.826001134752
4315,1827.5913177256434
4316,2019.8466627113098
4317,3051.4886251896514
4318,2304.948181098477
4319,2538.873175951494
4320,1921.9723727985047
4321,1973.2291985361926
4322,3209.8899342855766
4323,3315.5663049540385
4324,2983.7670474111274
4325,1875.3626319825269
4326,1813.413105069584
4327,2631.989135467457
4328,2675.299463016355
4329,3175.361929060001
4330,2499.76181407656
4331,3566.168400385145
4332,2186.039763145058
4333,2520.77373483899
4334,3065.0600704788167
4335,1850.141716107818
4336,2243.8546199533216
4337,2693.7560791359356
4338,2972.3807521350827
4339,2467.8480890628407
4340,1816.0610013176133
4341,2353.5407486289405
4342,2806.636045448029
4343,2000.0431965147407
4344,2158.991970352303
4345,2263.705151515137
4346,2076.3197649069684
4347,2279.9742331896678
4348,3249.4636974140512
4349,2226.5895670438294
4350,1921.838232257388
4351,2478.5869328925096
4352,2301.615161827709
4353,2110.8721665294556
4354,2483.927803843384
4355,2603.7130457862077
4356,3848.768552081905
4357,2916.3395029487388
4358,2413.9985288174844
4359,2863.761059943522
4360,2142.3781210350016
4361,2112.913371161104
4362,2176.3471185024
4363,2252.7087912605866
4364,3363.5700441265417
4365,1912.341332473558
4366,3910.207188445621
4367,2301.8609448732764
4368,2684.6812773432434
4369,1898.656977974354
4370,2056.1336628151294
4371,2401.5638039710507
4372,3421.2899319219714
4373,1920.422880676942
4374,2165.476758230811
4375,2235.943909244788
4376,2290.538875803217
4377,1886.2966273064908
4378,3886.0495834463727
4379,2345.2968472132534
4380,1823.6509875604272
4381,3636.863301354867
4382,2124.5230712316134
4383,2321.0655998003303
4384,2094.8069355227194
4385,2171.3433970082756
4386,2277.4970470368
4387,1960.9314652309904
4388,2618.0679088754187
4389,3002.184069156854
4390,2684.0119050780277
4391,2901.0357202754435
4392,2194.9267671280363
4393,2602.4756114284255
4394,1671.825694905411
4395,3045.4399921402
4396,3175.0319142051403
4397,2956.467130329428
4398,3349.1403294322026
4399,2345.645269867751
4400,1926.2601051017637
4401,2552.0132700575086
4402,2221.091617804333
4403,3122.9847326327026
4404,3327.9199044031966
4405,1872.081066867214
4406,3157.2437324313833
4407,3224.3401961184572
4408,2593.4385825024856
4409,2436.0762053947383
4410,3643.935012087665
4411,3051.097390433999
4412,2123.5120784811493
4413,2103.5478252342823
4414,2696.0646601442295
4415,2375.2967872736444
4416,1927.0711284914364
4417,2570.113276819451
4418,2901.673607669751
4419,2389.0360931909645
4420,2556.4259592754033
4421,2148.2391087199126
4422,2631.0104644523126
4423,2515.93435629585
4424,1939.915403728828
4425,2161.171279259215
4426,1858.813044783556
4427,3076.4505152889915
4428,2994.844589357195
4429,2248.8959010994386
4430,1855.8010797844518
4431,2108.460695654634
4432,1487.5338807379667
4433,2089.5266895246104
4434,2299.6230681406428
4435,2333.702135072127
4436,2561.352631270532
4437,2709.9717695791214
4438,2668.1732692494425
4439,2564.85749353866
4440,3210.1190267642423
4441,2528.1489088838985
4442,2533.821509925515
4443,2222.338449356869
4444,2371.7654651050125
4445,1997.661602224016
4446,2561.671946992664
4447,2520.220604542014
4448,2191.9011442409715
4449,2879.970911277275
4450,2933.9018251687767
4451,4116.980463788084
4452,2761.44409431726
4453,1802.9948404934896
4454,2240.0475946081206
4455,2492.6472888035396
4456,2785.079837984119
4457,2489.086461748313
4458,2055.247715768154
4459,2967.863184768951
4460,2747.9204206410323
4461,2493.9656557779244
4462,1921.708958433949
4463,2901.583984624848
4464,1850.1363176169343
4465,3129.5995258138137
4466,2669.3753009705433
4467,3222.5498741263314
4468,2248.4841635985777
4469,2653.917760464199
4470,2813.7041312744495
4471,3516.427710596058
4472,2230.836599852308
4473,3614.7107159917086
4474,2625.41632023691
4475,2389.8453123173776
4476,3215.556586129711
4477,3322.1853311433924
4478,1839.9335480423276
4479,1940.956032814188
4480,2097.7718824228523
4481,2330.4817758367694
4482,2884.088278423576
4483,4444.5659358306275
4484,2186.8019983194044
4485,2268.495947346195
4486,2136.2065936033327
4487,2835.4080172806625
4488,1940.9669532118755
4489,2445.9056997849175
4490,2432.9356165964346
4491,3119.656823939731
4492,1914.5026160546504
4493,1885.144828544289
4494,2477.658407375598
4495,3468.799242475706
4496,2612.7860337516604
4497,2584.7710722529946
4498,2124.38815389545
4499,2320.0147003077673
4500,2408.4858557900898
4501,2451.402290383941
4502,2166.7850752125905
4503,3472.5748185919138
4504,2173.232977534808
4505,2746.9207411336683
4506,2676.5504661567566
4507,2130.4802607002625
4508,3006.1407635332644
4509,2359.3450649722545
4510,2452.038847485653
4511,3237.6784937258108
4512,4138.612065454484
4513,2528.586643281831
4514,3035.620532884849
4515,2362.50514098545
4516,2303.34714908941
4517,2301.341854719478
4518,3043.5068944984605
4519,2060.512793108166
4520,3356.27667233756
4521,2124.736658486685
4522,2189.2911045756455
4523,2720.2037017855237
4524,2986.6608562797633
4525,2150.758271259184
4526,2139.4326826525094
4527,3394.2816740945555
4528,2589.342243823888
4529,2928.5222467287867
4530,2589.987297967795
4531,2309.4847755304168
4532,1814.8977714148969
4533,2247.55620671655
4534,1928.716131553971
4535,2654.1431653182144
4536,1868.7386687199664
4537,2932.555666501324
4538,2014.1592063739447
4539,1901.684566529223
4540,1846.3965938294
4541,1912.9658328144883
4542,2510.127632339568
4543,2202.8411759688433
4544,2885.1646137463326
4545,3295.6514538064002
4546,2225.950324223891
4547,3289.9986976572604
4548,2300.0966263657147
4549,2899.1714015213793
4550,3004.657982075176
4551,2526.2156576838393
4552,1923.0536147792936
4553,3118.53988961351
4554,2692.177287035627
4555,2188.7371212333373
4556,3224.015193718248
4557,2181.7286781709945
4558,3238.2056114603647
4559,3446.909628020205
4560,2695.520734562217
4561,2785.308078667748
4562,2005.0852254030792
4563,2156.7825510828443
4564,3055.4871040162125
4565,2207.362547335487
4566,1864.1601206856303
4567,2122.664895540145
4568,1810.9976499589463
4569,2253.9080058787613
4570,2474.678677033379
4571,2009.0188691652088
4572,2124.578045788553
4573,2084.0351011454977
4574,2024.0257004010082
4575,3365.3961341039076
4576,2338.0859859886696
4577,2381.938000850688
4578,3875.159353155388
4579,1899.658885876479
4580,2488.193278427645
4581,2475.2517687221616
4582,3208.9792082898507
4583,2761.858395514107
4584,2023.717330540704
4585,3530.282903526497
4586,2029.9922472395715
4587,2995.1722987476596
4588,2361.128113897029
4589,2076.8642645777336
4590,2850.322864239877
4591,2534.841187001951
4592,2904.647654484073
4593,2397.409329391053
4594,2024.674837036181
4595,2522.715212078166
4596,2083.2766106489225
4597,2597.865024745887
4598,1818.281214552076
4599,2190.9505379238094
4600,2751.5676789291347
4601,2449.723114192283
4602,3625.8744633184833
4603,1908.218460107702
4604,2615.0108823901596
4605,2608.684639433112
4606,2569.496058839529
4607,2324.018382606124
4608,1826.833016498293
4609,2437.1291417155653
4610,2358.590672590024
4611,3472.66313785819
4612,1819.5846592069743
4613,2133.2647780266216
4614,3776.4285400768313
4615,1995.334984337108
4616,2504.9525350384556
4617,2584.072301210977
4618,2208.209631237568
4619,1995.3957513198034
4620,1913.7596699806086
4621,2358.388971971296
4622,3189.006121889047
4623,2902.155694799306
4624,3057.260604906826
4625,3120.388673607951
4626,3217.0433551394553
4627,2381.001205596979
4628,3395.4851676696253
4629,2222.269573026595
4630,2033.5239138228008
4631,3095.4210716873567
4632,2667.6473278347903
4633,2138.580225305773
4634,2341.79020630102
4635,2615.5388641580216
4636,2841.927513649849
4637,2157.574164298624
4638,2768.9151702376084
4639,4440.137646160546
4640,3038.8917321641957
4641,2582.9732654067875
4642,2220.9974653936015
4643,2037.929732546619
4644,2181.8110865820436
4645,3151.379633244518
4646,2553.7707182580234
4647,2820.6008471097393
4648,2210.355991498761
4649,3073.769968831014
4650,2772.4316509791724
4651,3029.2617016116046
4652,3306.6704907628036
4653,2204.3050973251225
4654,1764.0303066440283
4655,3681.900390195982
4656,3782.637024846735
4657,2281.7562754622145
4658,3261.3983285768445
4659,2885.1001022726914
4660,2987.6621784247673
4661,2349.3709901438488
4662,2380.7365600927906
4663,2201.9775197409645
4664,2099.671908360515
4665,2565.6294610999357
4666,2474.6390301347897
4667,2005.0852254030792
4668,1658.7009473118233
4669,3009.455051937567
4670,2493.5068374279394
4671,3015.9285562438145
4672,2644.2514502177796
4673,2278.298439003031
4674,2381.2860245373286
4675,3114.6329842620685
4676,2682.8562148245974
4677,1993.9574690039258
4678,2381.23565400002
4679,3369.802435437664
4680,2549.3974445875892
4681,3369.695563643677
4682,2907.790297586578
4683,2188.2421867433795
4684,2487.008519198138
4685,3215.404250283884
4686,2129.5345699841464
4687,2176.642184436483
4688,3160.444677318246
4689,2665.937782696801
4690,2039.727519387537
4691,3036.10542620617
4692,2689.1294603155015
4693,2001.4414286313083
4694,2140.9442758748214
4695,2050.3272510739016
4696,2217.468761397977
4697,2378.841441758329
4698,2820.861864055776
4699,2403.0246875455123
4700,3489.1372219049504
4701,3449.8181922913454
4702,2108.567118253349
4703,3981.8465856710163
4704,2853.2147138807954
4705,2808.203067159875
4706,2637.3983825458276
4707,2860.1480453246495
4708,2067.024259745824
4709,2911.1708824593125
4710,2988.624315385683
4711,2861.6081304055697
4712,1945.0409533992606
4713,3310.2644404958337
4714,2996.47715423673
4715,2278.6439859160337
4716,2495.289400329373
4717,2124.5086305104433
4718,2361.128113897029
4719,3161.5110790460367
4720,2754.8778679179586
4721,2598.1047263020996
4722,2155.394406579013
4723,2865.052974172114
4724,3168.0807123733002
4725,3033.326693052173
4726,2855.075664857083
4727,2167.253437679309
4728,3019.619247216883
4729,1854.8575214785585
4730,2201.804657516118
4731,2022.577215846332
4732,2191.2312048427934
4733,2602.032727654281
4734,2490.7794941336315
4735,3213.3438577921415
4736,2650.188020240766
4737,2969.6052302315
4738,2819.02948058401
4739,3155.545943573333
4740,2409.7160151058324
