Id,Predicted
3231,2388.4498568576373
3232,2106.0173963722123
3233,2348.8125516617065
3234,2981.411732565693
3235,2601.754011219188
3236,2876.9155016745913
3237,2388.813955300082
3238,2143.75140408875
3239,2732.8909222556795
3240,2717.6721979953472
3241,2608.1886198438924
3242,2223.7553879905513
3243,2952.8872332852366
3244,3312.028969659933
3245,2168.01596505801
3246,2664.5696154079887
3247,2275.2455615175095
3248,2210.8033764886272
3249,2254.823732314373
3250,2238.2326207108863
3251,2740.19857943428
3252,2437.537745656922
3253,3309.5761502111477
3254,3916.8110978316045
3255,2641.4595829823006
3256,2386.199355681513
3257,2096.553557285648
3258,1963.1923897957386
3259,2019.1314807686836
3260,2066.1320998094916
3261,2826.4870305039713
3262,2327.60399635476
3263,2139.3082132787313
3264,2281.005894399519
3265,2562.3534671284738
3266,2594.211258028131
3267,2975.9623212490606
3268,2610.1068841673205
3269,2568.563757873863
3270,3179.8611550918686
3271,3542.9112887368938
3272,2624.1963688267706
3273,2513.0451045160007
3274,2835.789609579167
3275,3545.6259706591454
3276,1869.0918437630335
3277,2778.9053412980743
3278,2214.1810662332587
3279,2179.574974718408
3280,2164.0660162653544
3281,3308.695126437463
3282,2553.9092360434697
3283,2213.92427899615
3284,2031.602926535299
3285,2407.0540658676764
3286,2531.4170613659326
3287,1978.9982232540451
3288,2037.499982997133
3289,2392.8231952174183
3290,3077.493182865649
3291,2392.6080653561767
3292,2802.397023964842
3293,2480.5606929815194
3294,2522.3097339116584
3295,1807.3032435879077
3296,1953.6533575358203
3297,3672.4260561424967
3298,2838.7966568340044
3299,2125.999211678827
3300,3299.954715688134
3301,2436.872217470319
3302,1693.4984094369588
3303,2393.6917752168756
3304,3199.993134230528
3305,2530.1982915847625
3306,2414.670730720168
3307,3140.0661175480745
3308,2569.313955184623
3309,2025.0921071158455
3310,3708.974995874266
3311,2869.3470861020014
3312,2658.7641237694343
3313,2510.9916212759367
3314,2794.3044833768977
3315,2650.032883309438
3316,1773.71941631975
3317,2510.6441022241406
3318,2062.3125984212593
3319,1969.9641368864422
3320,3481.8867809153735
3321,3452.8172109959796
3322,2642.33850711215
3323,2333.2948150320317
3324,1702.966339652065
3325,2643.5117050673625
3326,2919.436299699598
3327,2586.7322535590115
3328,2150.0435350854013
3329,2520.890748097459
3330,2966.173358013093
3331,2615.566377910296
3332,3891.894048035163
3333,2670.1598424055264
3334,1962.450317325137
3335,2777.533217725441
3336,1759.4056803423016
3337,3351.0040137117066
3338,2739.5866456425456
3339,2879.7399601842785
3340,1907.631102242115
3341,2425.5585617187003
3342,2939.4907049876265
3343,3260.474779061761
3344,2142.419973953029
3345,1917.713179327778
3346,2341.5376424424203
3347,2675.4892223357565
3348,2989.5174028392385
3349,2268.9467438443235
3350,2149.5714202041386
3351,2716.9720997483882
3352,2170.9991033705955
3353,3353.6024540704593
3354,2576.277429844227
3355,2866.321063090173
3356,2672.459538798514
3357,2610.0917478851334
3358,2375.426089782385
3359,3534.7371317685383
3360,1827.6312110662016
3361,2591.256703268158
3362,2022.5256640341827
3363,2634.9997839075004
3364,2787.5837187377992
3365,2864.6670024548503
3366,2141.307330588961
3367,2404.9812056771752
3368,2254.7939273019374
3369,3312.85961741526
3370,3376.86234044704
3371,3013.958631161563
3372,2600.2796465037845
3373,2464.3859024834487
3374,2339.1831719985976
3375,3020.4049164092203
3376,2234.72925678723
3377,2646.4672424595565
3378,2070.6312960499845
3379,1936.127583965194
3380,1979.4365280749764
3381,3076.0378642612304
3382,1833.0479111057148
3383,2246.187781473803
3384,3093.0982087347097
3385,3347.0248157048754
3386,2556.476808771794
3387,2526.0904047900513
3388,3010.89090434024
3389,2884.452326865653
3390,2575.2216775173756
3391,3673.773219909892
3392,2772.6390679740307
3393,2264.2698776254933
3394,2808.565832807732
3395,2491.3072409713527
3396,3057.6787504817125
3397,3025.290460441426
3398,1869.284071296427
3399,2311.5985602996698
3400,2556.217521408703
3401,2005.5411723227844
3402,2304.091493011091
3403,2542.320952816553
3404,1962.424721063062
3405,2563.8480804238793
3406,2219.723269981423
3407,2896.553000135864
3408,2560.8797793681497
3409,3114.9674697713926
3410,2290.8724711086006
3411,3507.4882358150862
3412,2225.8104981650185
3413,2534.8987624941055
3414,2201.634814913939
3415,3620.3152299678122
3416,3293.8633270111322
3417,3181.31541822964
3418,2199.321162707597
3419,2162.2741276055067
3420,3304.1548880131268
3421,2990.7265818010314
3422,2946.2272258884277
3423,2931.616268446042
3424,2409.0607169221926
3425,2142.186380752306
3426,2398.081847674735
3427,3722.717771220202
3428,3221.3166080728697
3429,2937.6396224385458
3430,3052.366352006241
3431,2605.6609546312948
3432,2675.2281016826955
3433,2407.5090947572926
3434,3648.0102090059095
3435,3306.566612588059
3436,2526.3295319006434
3437,2200.659262298864
3438,2568.733703078155
3439,2109.0138533217005
3440,3032.218546922073
3441,3498.3102835494183
3442,2214.7089049290707
3443,2654.112732446073
3444,2381.1262502582395
3445,3660.0692574727973
3446,2295.895951246637
3447,4208.629536098144
3448,2091.04001202486
3449,2943.431094172051
3450,2292.807256597221
3451,2427.0665044603156
3452,2809.4048621978664
3453,3079.8844692838234
3454,3215.854640620397
3455,1950.349224553983
3456,2947.93924175736
3457,2617.3596582773434
3458,2239.135773566196
3459,2179.1954537911574
3460,2933.7289238059075
3461,3170.204819675825
3462,3217.6251169028938
3463,2487.2460384540223
3464,1928.2795513416281
3465,2680.283582780008
3466,1916.5804803847288
3467,2253.6330942800214
3468,2647.9193221276555
3469,2508.7623079465325
3470,2578.476217228249
3471,2668.621320942818
3472,3333.082693339278
3473,1377.3321428064314
3474,2664.8939111778595
3475,2578.3362911790427
3476,2576.1955241208425
3477,2292.7718297337665
3478,2163.6171402366226
3479,2363.919097816811
3480,2356.2587003481376
3481,2803.9680020418555
3482,2860.8106902796217
3483,2169.8986423552897
3484,2648.169123191183
3485,1824.9951603875195
3486,2928.6577492800893
3487,2615.1115720926755
3488,1839.4035136004445
3489,1610.9658273540576
3490,2524.6565686774725
3491,2561.699515608623
3492,2254.7470652402753
3493,2392.354545022228
3494,2309.9354595979476
3495,2691.8377221697965
3496,2646.832869726737
3497,2720.6935450301935
3498,2382.988597769217
3499,2699.8681030659645
3500,2193.5091166904313
3501,2067.7582953273004
3502,2222.3792903913118
3503,3141.1753731590093
3504,2698.546756292999
3505,3058.196720693094
3506,2668.1952866170086
3507,2413.509671589837
3508,3420.9939065015246
3509,2631.477405333105
3510,3106.395075455268
3511,1870.6783833628788
3512,3148.350634422378
3513,3199.4029267543565
3514,2398.4652190831416
3515,3672.9750870805033
3516,2213.3784063082358
3517,1976.579554825481
3518,2156.5010699173954
3519,2511.109049640694
3520,3256.551408014452
3521,2066.7731872555164
3522,2504.2000580064587
3523,1846.8063836101
3524,2630.3595241550283
3525,2594.0332694832705
3526,2031.637995653595
3527,2382.117036012407
3528,1922.3933235463833
3529,3246.587840354844
3530,2770.190812954179
3531,3413.0375003514755
3532,1860.272532154619
3533,2041.9641157734552
3534,2667.6903608896237
3535,3405.4263319368492
3536,2188.4639693885247
3537,2150.1924070274217
3538,2737.6896730473836
3539,3458.2244005223647
3540,3207.847508643796
3541,3334.829906510417
3542,2443.65567836226
3543,2256.8994533944565
3544,2935.105615118086
3545,2592.0936262773475
3546,2071.616443172284
3547,1913.0136567476989
3548,1962.5443673372934
3549,3022.4474085612082
3550,2041.014454551183
3551,3062.153364512577
3552,2527.394148680688
3553,2202.3400763823092
3554,2428.5743894756224
3555,2974.0238889152124
3556,2432.4069182267363
3557,2543.607123915003
3558,3581.6865901996803
3559,3353.1898953597774
3560,2583.159157174622
3561,2533.5636272222127
3562,2110.453599875605
3563,2962.618448156446
3564,1986.8487791211446
3565,3024.2607721766008
3566,3487.4701112700795
3567,2488.249776223138
3568,2657.4845889099015
3569,2270.3720527662786
3570,2802.3169018975696
3571,3138.600778500567
3572,2778.618707554335
3573,3451.3432215372095
3574,3961.109802667809
3575,3142.3401764529654
3576,2185.910121716043
3577,3046.8678287042785
3578,3557.606362912182
3579,2160.301247221092
3580,2374.4171602567258
3581,3204.250421196327
3582,2036.6519221655585
3583,2384.4351819182502
3584,2574.9905274076696
3585,1948.387701853594
3586,2956.520494193903
3587,3151.224578532944
3588,2423.485110906948
3589,2531.0671955177186
3590,2298.554879464553
3591,2222.8172582595435
3592,2403.9641730923877
3593,2018.345665573657
3594,2790.898404859695
3595,1987.129852889458
3596,2757.7357391227406
3597,2401.0178473755122
3598,3205.6419312469316
3599,2289.095890242904
3600,2635.3425902654653
3601,3112.878881135445
3602,3356.654764310402
3603,2717.881208739049
3604,2174.480089177161
3605,2328.1215869068765
3606,2074.3441594497417
3607,2111.5959219447013
3608,2525.7756215311765
3609,2798.071414568243
3610,2865.07999987521
3611,1989.6462779293797
3612,2060.2328281752616
3613,2075.332409896013
3614,2184.9341880784327
3615,2666.155185231408
3616,2398.1901018222134
3617,2506.3214402680087
3618,2114.2848956269027
3619,2169.5247271124263
3620,3185.489420691074
3621,3176.100088050338
3622,2294.299652188774
3623,3401.779054478926
3624,2687.000323933058
3625,2313.6285642002877
3626,3073.2213692087266
3627,4286.608697370716
3628,2198.356188606009
3629,2653.091634106193
3630,2900.367139352433
3631,2980.9714565518843
3632,2941.403768035404
3633,2656.8660021584365
3634,2172.301506613163
3635,2349.7048050235608
3636,2178.0509104639073
3637,2638.0271710653146
3638,2764.831882461383
3639,2242.2631794088015
3640,1785.2247081413107
3641,1911.1024563884516
3642,2116.4487642542626
3643,3790.834690456658
3644,2307.650050312959
3645,2313.179748912201
3646,2101.9445008392777
3647,1970.934124241023
3648,3414.0829075538977
3649,3522.610533420586
3650,1818.1767359122086
3651,2307.0724487208395
3652,2681.321175423191
3653,2650.3790171186993
3654,2674.8998808530832
3655,1892.3708891770357
3656,2455.8329020036645
3657,2882.45171915669
3658,2659.7908574083153
3659,2641.6672512954174
3660,2026.4023217976564
3661,2204.204647276608
3662,2212.2474936798835
3663,2481.0478742381156
3664,2282.288157791769
3665,2316.3952114214662
3666,2806.8851623736864
3667,2191.4474309621037
3668,2229.90970514111
3669,2187.9420414756632
3670,2401.062422373908
3671,1972.3861017531342
3672,2896.9953770984407
3673,2980.0290176070757
3674,2342.4404540017686
3675,2471.1121610325617
3676,2793.7260722069373
3677,1565.426883676971
3678,2007.0711627499138
3679,2807.821933487209
3680,2359.1393498117236
3681,2128.0222171769074
3682,2451.119982661822
3683,2885.761353265764
3684,3478.347340400429
3685,3628.6654392241944
3686,3268.9642810005907
3687,3081.970073750319
3688,2426.263480170145
3689,2916.8035199425167
3690,1977.6903808358315
3691,2431.239258559
3692,3546.7579917452904
3693,2777.2822140266235
3694,3482.1666951387983
3695,2549.21923006042
3696,2673.759880396545
3697,2609.184888650793
3698,2591.9611906682835
3699,2392.279758659633
3700,2063.6254889753636
3701,3440.8172898930516
3702,2080.538453381203
3703,3235.50251842545
3704,2499.666778600911
3705,3632.6318382245227
3706,3090.9137242881625
3707,2939.6823645676513
3708,2357.0060309304827
3709,2266.5131341399274
3710,2318.831685359335
3711,2751.4648456633313
3712,1851.0226348237802
3713,2590.6308399528225
3714,2437.305267538445
3715,2090.0057065392957
3716,2382.530477799798
3717,2477.74011175703
3718,2224.4208148334837
3719,2282.3796244975333
3720,2783.9527062740444
3721,2841.1632231274207
3722,2055.35799811977
3723,2382.2711817513327
3724,2873.159625529332
3725,2480.496682153929
3726,2540.274576845518
3727,1990.4331521989689
3728,2242.172272966433
3729,3117.7869363434243
3730,2139.3454778365385
3731,2162.730757060274
3732,2345.9450779793515
3733,2316.692844751363
3734,1876.4462064529266
3735,3404.495871464385
3736,2922.0062790147704
3737,2885.2727187004607
3738,1917.8204597530967
3739,2644.724036578277
3740,2521.976365442267
3741,2069.8136550298354
3742,2920.309666150616
3743,2927.072720382785
3744,2244.2393047891446
3745,2751.9770465798383
3746,2308.878362129308
3747,3066.2959369655214
3748,3284.2864730918322
3749,2710.8484763169618
3750,2478.327604294974
3751,3005.734576703084
3752,2095.524456524344
3753,2153.007980479436
3754,2025.5683297561782
3755,2044.2169205331911
3756,2188.8875353840394
3757,2814.794581922388
3758,2460.2977569857085
3759,1971.5009591430667
3760,2077.3074963509234
3761,2203.2898666476676
3762,2130.6320140745047
3763,2589.7028100279754
3764,2673.3552165359106
3765,3126.816152969129
3766,2233.118249559786
3767,2599.5888241779603
3768,2662.844410827266
3769,2046.3824414695118
3770,3207.095153506674
3771,2995.5265003167597
3772,3712.435449247655
3773,1762.5774170956895
3774,2474.1480674893983
3775,2883.8997746447703
3776,2573.727866914317
3777,2426.7081425975957
3778,1854.6369885615115
3779,3692.86548615521
3780,2473.622664897323
3781,2824.41423734869
3782,2554.336566756215
3783,2837.709657015719
3784,4379.0660597347105
3785,2491.4731920570935
3786,2472.156457056196
3787,2465.4710638974166
3788,3309.3729827163197
3789,3094.5936241965283
3790,2358.615781413809
3791,2499.2923108241785
3792,3000.9636019311292
3793,1959.5228335501886
3794,2254.980099036615
3795,2511.6733851031418
3796,2430.5945361555077
3797,2832.8336892484303
3798,2416.9800356191263
3799,3883.537273658596
3800,1927.8056707899018
3801,2990.749040878218
3802,2091.002712706795
3803,2100.358134103364
3804,2423.7476480141695
3805,2109.3484651274093
3806,1888.1606216329144
3807,2546.2075915125993
3808,2271.3877948205527
3809,3624.8845533894837
3810,3008.4653038125907
3811,4704.0334513295675
3812,2388.189112168642
3813,2635.8743672656365
3814,3353.857994800431
3815,2686.3793825451767
3816,3428.313477436386
3817,2820.864977317645
3818,2409.5476056670614
3819,2760.0617754724417
3820,2303.2291180768243
3821,2164.0571726697985
3822,2128.273973408316
3823,2177.66518649337
3824,2613.873492895263
3825,2732.476481979453
3826,2450.4773323681693
3827,3120.2672537041735
3828,2218.9995092667878
3829,3015.715881708222
3830,1818.404193102202
3831,3179.1906961994705
3832,1905.963082803446
3833,3202.976637400979
3834,3531.5788674122095
3835,2327.061758424302
3836,2222.7057242657193
3837,2711.2577850738153
3838,1911.692403276321
3839,2152.430881725285
3840,2175.6524510511526
3841,2945.989738239147
3842,2921.896041563353
3843,3126.9842124398683
3844,2943.9364990564227
3845,2608.9034529481405
3846,2633.3660886641333
3847,2200.525120182005
3848,3726.0914570981095
3849,2211.0024334959267
3850,3142.516737048798
3851,2294.387602104088
3852,4329.663806404806
3853,2431.1217001639616
3854,2418.3967693460104
3855,2305.932111869744
3856,1929.9165771681983
3857,1887.3003352068213
3858,2122.125664205457
3859,3267.5065724273863
3860,2536.591125729993
3861,2529.38369002454
3862,2626.12036744567
3863,2134.374372080941
3864,2055.938858683757
3865,2324.5806689683964
3866,2196.2731403575362
3867,2576.7182060258547
3868,3638.5388869958315
3869,3109.3666794572327
3870,3050.2252226486034
3871,3269.6019629197162
3872,1757.123901983493
3873,2247.5299207262765
3874,2773.3146901759824
3875,3060.981368198427
3876,3211.782326489159
3877,2102.0440853979
3878,1920.469263988562
3879,2588.3073558158258
3880,2247.620015952163
3881,2354.110659977422
3882,1948.2105796258707
3883,2579.47990501722
3884,3244.3267389711536
3885,1951.6337650034416
3886,2797.829551763176
3887,2381.4945340155646
3888,2069.9952858832708
3889,2016.703667458627
3890,2703.6411692814904
3891,2156.5044196897597
3892,3028.1205674807775
3893,3035.61376592296
3894,2571.7272581816223
3895,2190.052517492711
3896,2942.1846417199913
3897,2625.1193631389815
3898,2698.419206105949
3899,2371.3641134729132
3900,2226.238261786091
3901,2375.405697164113
3902,2160.3961310184313
3903,2067.7767769849265
3904,2020.729386393561
3905,2022.2712862170952
3906,2594.232530142345
3907,2537.3568404369257
3908,2593.8710645183573
3909,2614.819333211096
3910,3104.978985874075
3911,2757.7148169631073
3912,2463.323614267279
3913,2161.7900708174684
3914,2166.1734573071362
3915,1975.52800775479
3916,2267.6419102301575
3917,2971.0666748120184
3918,2033.6889198279023
3919,2375.208116351576
3920,2378.685413088757
3921,2651.089802436096
3922,2025.0869329761408
3923,2021.226472591216
3924,3850.985174169182
3925,3185.640362449227
3926,2543.508539692872
3927,2433.1771079433265
3928,2252.319431858736
3929,2412.013863376824
3930,2563.8786789061196
3931,2868.89921538077
3932,2154.01533394086
3933,2377.2826004718236
3934,2216.8537628674167
3935,2764.0020410419397
3936,3245.5869034227344
3937,2426.9534402873605
3938,2163.7308514511533
3939,2175.058362881392
3940,2176.616226804593
3941,3391.1574480684612
3942,2218.9398523283135
3943,2311.1322155955677
3944,2035.8917299627751
3945,3918.360625273216
3946,2546.237857255329
3947,2046.078580497155
3948,3018.0389375390523
3949,1901.81680685102
3950,1859.7876920348356
3951,2682.893253378071
3952,2707.494258229364
3953,2016.7500410681907
3954,1863.8000085661035
3955,2257.248536628659
3956,3125.102327633902
3957,1837.8379644052416
3958,1759.3332116143415
3959,2297.9685335712197
3960,2664.8213641873826
3961,1993.3575727894452
3962,2860.33778186173
3963,1952.8011179011964
3964,2698.8735310924203
3965,1911.3990583830564
3966,3898.1158564568786
3967,2414.48643764082
3968,2027.4515572336154
3969,3119.895619301612
3970,2501.6600283183134
3971,1779.4331273509533
3972,2489.766563610032
3973,2665.081576638754
3974,2929.9771367014564
3975,3839.4284895222177
3976,2512.157768713062
3977,3017.348831479342
3978,2462.467740195728
3979,2816.8783934281446
3980,2428.8297221088305
3981,2729.003933698882
3982,1882.0725821698893
3983,1793.932665656252
3984,2314.06920141531
3985,3103.4408380806512
3986,2806.024582590814
3987,2785.5303943029494
3988,2561.872918320182
3989,2813.9271835436975
3990,1648.4522366637918
3991,3426.356449976112
3992,2353.612917001148
3993,2538.292968769709
3994,2237.758288556707
3995,2273.458667476678
3996,2883.2370328981297
3997,2046.6198257182527
3998,3415.0573091499987
3999,2078.4839068364763
4000,2979.41483427444
4001,2363.3101408316734
4002,2542.812002006526
4003,1843.494554374944
4004,2193.591159330913
4005,3442.9491106056166
4006,2022.6136862196204
4007,3265.361202715925
4008,2638.3653013722364
4009,2800.3615435537395
4010,3343.1844870030795
4011,2635.6129826179867
4012,3365.7402792331886
4013,2017.2937366948681
4014,2684.2990264889186
4015,2318.350654406947
4016,3467.8229402649013
4017,2229.047470436907
4018,2190.0220298538115
4019,2479.143963309708
4020,1808.8793182886625
4021,2166.69059354623
4022,2188.3860356902255
4023,2422.6142594418934
4024,1856.362456095373
4025,2764.990788477751
4026,2002.4339735914336
4027,4012.690930879337
4028,2160.634208888062
4029,3271.321714899642
4030,2904.1476169074167
4031,2185.491989433741
4032,1805.0168370032216
4033,2260.364883841343
4034,3743.3898636419726
4035,3430.9433671762868
4036,3563.622757184527
4037,2469.360561439825
4038,2208.999477776356
4039,2640.5929305352056
4040,2357.664454624543
4041,3324.105787465034
4042,2136.5189410023877
4043,3619.0665476641343
4044,2769.781039977308
4045,2376.775431841324
4046,2545.974019388693
4047,2444.0072020557186
4048,2597.7161715170123
4049,2480.693291424769
4050,2008.8074466348749
4051,1776.3079839022835
4052,2250.861259263621
4053,2655.0621149193566
4054,3550.1970123614697
4055,2579.690451273501
4056,2434.3073121350462
4057,2227.5203230753145
4058,2910.980756854513
4059,2843.48607742439
4060,2929.8755384841597
4061,3171.372697130625
4062,2718.6243134477054
4063,1860.4670506774519
4064,2975.792407137818
4065,3163.693920299197
4066,2193.2535504848233
4067,2543.0453155668474
4068,2468.2033279379884
4069,2896.905312453955
4070,3499.3397752351248
4071,2317.1116053482788
4072,2643.033956621537
4073,2545.2961377364527
4074,2115.3899317300397
4075,2371.981935376123
4076,1987.5135034473744
4077,3028.550007152242
4078,3255.8043504988136
4079,3037.8617856403625
4080,2512.309257472486
4081,3568.8289884312635
4082,2601.624187097689
4083,2576.6754570317034
4084,2435.335571277398
4085,1816.2973443556784
4086,2205.9514680389348
4087,2161.418595776679
4088,2102.4527614477593
4089,2206.104313123137
4090,3173.9720365388175
4091,2454.3092940935076
4092,2225.216687135197
4093,3106.6239673795226
4094,3315.721419109832
4095,3393.014149111741
4096,2468.9284425086225
4097,2377.910833075087
4098,2327.830434710617
4099,3037.0542314103495
4100,2585.4728432588586
4101,1886.011895820755
4102,2367.5774832203365
4103,3039.6265820560707
4104,1730.9763892341173
4105,1674.9233620070406
4106,4050.768528083937
4107,2055.9252336341483
4108,2158.859384146872
4109,2425.765642692063
4110,3257.9527693926
4111,3142.5346060165066
4112,2325.1536929143967
4113,2346.4375550892923
4114,2647.1225861092253
4115,2792.8445611404873
4116,3209.184619893077
4117,3780.156493323259
4118,2256.6810788470702
4119,4488.515823723674
4120,2855.4826706098806
4121,2652.8843022964193
4122,2655.384918445982
4123,2546.5217976916683
4124,2550.8673665277306
4125,2165.8174629561695
4126,2031.219817979591
4127,1866.1889871171086
4128,2938.760387604776
4129,3320.554862062641
4130,1984.8536597889602
4131,3386.3872032065665
4132,3579.3824561883357
4133,2134.3132688168675
4134,2067.629382346673
4135,2129.7459534537884
4136,2973.3919112196377
4137,2167.9591949950495
4138,2097.1923375314946
4139,1783.0706225431202
4140,2137.7331563242396
4141,3324.1091507109386
4142,2523.277571534299
4143,2176.112492391993
4144,2137.1459151349236
4145,2305.669484303391
4146,3672.8702020510964
4147,2818.7000563973015
4148,2272.374822519577
4149,2503.975519378491
4150,3284.5245691042446
4151,2575.2499417852505
4152,2936.2044802015253
4153,3318.550505521759
4154,2868.110746973043
4155,2481.6448228592153
4156,2631.67873292436
4157,2294.9919066183356
4158,1935.100704970627
4159,2617.9647320363456
4160,2500.9377453663524
4161,1902.3635854106892
4162,1906.080621293726
4163,3055.7982235807867
4164,2049.178344993488
4165,3089.441115819314
4166,2199.581869005716
4167,2635.0530473038853
4168,2468.57884767461
4169,2680.9042036788733
4170,2182.1756338531404
4171,2339.2404677518753
4172,1918.9678988060164
4173,2193.3771217967715
4174,4176.80693658798
4175,2184.311712633585
4176,2140.8168990268937
4177,3143.2301853348254
4178,2268.635529011819
4179,2524.9454435036864
4180,1843.152571523353
4181,2628.1011827503944
4182,2541.0196908709922
4183,2325.6511925041495
4184,3400.3600643535765
4185,2047.59363404003
4186,2345.860466800211
4187,2603.3105778269455
4188,2935.0626562993994
4189,2455.575387174539
4190,3300.35938182077
4191,2701.1165302611453
4192,2749.907085064053
4193,2049.5054347644973
4194,2126.6914418368333
4195,2579.679328166385
4196,2384.244240973254
4197,2244.6395754126097
4198,3286.4531280533292
4199,2364.439762729441
4200,1838.9841559317206
4201,2608.1247817714993
4202,1923.2095651899856
4203,2351.7754386191873
4204,2678.7589572626352
4205,2746.657111300674
4206,3413.8390699248785
4207,3406.9365009554094
4208,1968.0770483285824
4209,2412.071161902533
4210,3066.3115717748396
4211,2915.4602560239155
4212,2618.1224064327803
4213,2477.5862427783172
4214,2634.486543204855
4215,2996.7684363779863
4216,3288.4602547651384
4217,2139.55220487327
4218,1991.498397071535
4219,2681.569851379135
4220,1834.4574110863316
4221,2555.6697388083994
4222,2472.1734458411984
4223,2304.373836557975
4224,3113.316930365886
4225,2680.2363205769766
4226,1828.283586005985
4227,2237.8674743152715
4228,2444.6646580058537
4229,1939.6613475548788
4230,2320.79445387494
4231,2076.511373575483
4232,2410.239816270899
4233,2231.215010693159
4234,1799.4921501450315
4235,2513.1741190707394
4236,2329.466061520756
4237,2162.442089660134
4238,2349.603213151294
4239,3919.4718522572466
4240,3921.3168217419234
4241,1889.5689517551136
4242,2205.198438820452
4243,2473.188679290377
4244,2662.6153252579347
4245,2055.2471200237305
4246,2724.8589900443812
4247,2251.5037468641012
4248,2141.7643451770127
4249,2394.4772720450337
4250,3006.1632808237387
4251,2201.022207241339
4252,2633.191038664133
4253,1776.02894684121
4254,2606.0897178652594
4255,2278.9580911203707
4256,3132.8472429939147
4257,2127.3164829250563
4258,2616.6311920674934
4259,3018.348204256274
4260,3229.539689442676
4261,3331.798399907476
4262,2483.5388397212096
4263,1861.901054300577
4264,2454.5253825387526
4265,2672.094901834479
4266,2425.4979159979525
4267,2203.166531897319
4268,1781.843861085645
4269,3458.7096182875143
4270,2209.7405367272495
4271,2677.020772482395
4272,2132.9979255059416
4273,3309.4030872191092
4274,2756.0349576106896
4275,2454.126536490116
4276,1675.425483599533
4277,2266.5334986582484
4278,2574.2137785299265
4279,1867.3148628428553
4280,3090.135802859381
4281,2535.8690420914727
4282,3821.3329941994425
4283,3161.533978973272
4284,2308.5176812318973
4285,1832.1281692634866
4286,2180.5530063790975
4287,2339.9040667839777
4288,3040.9406472332303
4289,2225.313244082462
4290,2758.4520213449928
4291,2158.921726686295
4292,1998.538242962464
4293,2910.9681753502637
4294,3166.1757416230394
4295,3207.1204683314572
4296,2211.5094926347188
4297,3365.1972806501135
4298,2119.371789491326
4299,2307.3135192076816
4300,3254.199610698254
4301,2325.3316848924383
4302,3354.0205695387467
4303,3001.204865763819
4304,3183.806085237607
4305,3311.0980949294717
4306,2377.4908974448845
4307,2351.0125012253975
4308,2302.761535363215
4309,2370.2168674380305
4310,2598.1345831519284
4311,2529.337103654235
4312,3044.103894258573
4313,2620.587924364241
4314,2482.4835694249414
4315,1833.454893840521
4316,2022.7712371145885
4317,3067.60993578184
4318,2333.126468495685
4319,2554.4726846524673
4320,1912.0081725098757
4321,1956.5678483735464
4322,3231.014995789199
4323,3309.2111665016537
4324,2963.2906251774384
4325,1871.3363253186349
4326,1820.9702089314937
4327,2629.6124519137356
4328,2695.7711884359333
4329,3177.6424501834335
4330,2476.745675162968
4331,3548.5458692503953
4332,2182.068015577042
4333,2505.271855622703
4334,3051.530772981325
4335,1843.1509946960227
4336,2249.549513926875
4337,2708.736423821053
4338,2971.689838435049
4339,2473.2219903409004
4340,1825.4445449673324
4341,2346.396174393294
4342,2800.7298168977854
4343,2009.335222763168
4344,2165.635507169115
4345,2266.711007203023
4346,2073.2413775694476
4347,2273.282920290299
4348,3263.7432793395697
4349,2215.113473289727
4350,1916.3938323042216
4351,2474.9449728206464
4352,2289.825434260545
4353,2100.289865000035
4354,2495.0006638550053
4355,2594.4509854623684
4356,3834.881339157665
4357,2921.2387982567307
4358,2418.045112058323
4359,2871.816324960944
4360,2157.9159789735827
4361,2109.548226136206
4362,2169.9277901484716
4363,2206.5083481223346
4364,3370.297652092016
4365,1915.9301596341502
4366,3935.292191911361
4367,2312.74940817368
4368,2692.172627882788
4369,1892.2328925627032
4370,2067.9645428387416
4371,2393.9537628331727
4372,3421.222675061953
4373,1912.2077795922337
4374,2193.591159330913
4375,2221.5380534579017
4376,2292.9726961996303
4377,1888.7509841613505
4378,3927.6586633835086
4379,2348.326983304362
4380,1832.5409788322074
4381,3634.5970792102853
4382,2113.446686356054
4383,2329.6883610762243
4384,2090.0307168772497
4385,2165.628056926352
4386,2276.1573562521608
4387,1970.508096437757
4388,2614.481038189547
4389,3003.748750366016
4390,2719.6687814202405
4391,2916.905710829538
4392,2200.200719528445
4393,2593.1760764455676
4394,1670.1313696770585
4395,3036.075336390607
4396,3212.4418486836203
4397,2979.436461435243
4398,3326.4783845512793
4399,2356.5079463024913
4400,1924.1503656455516
4401,2571.7373593869106
4402,2205.0873796939773
4403,3127.6911845948316
4404,3320.6084082133466
4405,1866.5639776306864
4406,3144.936745740787
4407,3217.2791593265647
4408,2588.0105244868746
4409,2439.354086055314
4410,3641.4858179466305
4411,3079.4778701738223
4412,2120.412588104854
4413,2112.4617951681103
4414,2754.131195559514
4415,2355.2551341735702
4416,1913.595899767346
4417,2603.910954855428
4418,2888.241891089747
4419,2396.4725295999233
4420,2547.7879539849164
4421,2136.384057956197
4422,2630.560171229723
4423,2526.179615625435
4424,1942.2995448519523
4425,2170.98701021017
4426,1848.493628866077
4427,3070.4948739278443
4428,3002.961112101055
4429,2250.990598721851
4430,1858.8582628669742
4431,2128.124576224019
4432,1566.6130547851276
4433,2092.0925469252297
4434,2302.1416046035556
4435,2326.877594317576
4436,2577.0585560027066
4437,2730.017136804157
4438,2679.2818853309386
