Id,Predicted
4713,3092.5
4714,2816.9666666666662
4715,2377.15
4716,2322.0
4717,2255.5
4718,2546.9583333333335
4719,2706.75
4720,2746.0
4721,2607.75
4722,2235.6666666666665
4723,2729.0
4724,2967.0
4725,3257.083333333333
4726,2873.5
4727,2228.0
4728,3067.9
4729,1935.0
4730,2377.0
4731,1729.0
4732,2186.125
4733,2333.816666666667
4734,2440.6666666666665
4735,3522.5
4736,2667.0
4737,3238.516666666667
4738,2805.0
4739,3147.5
4740,2357.5
4741,2225.0166666666664
4742,1947.75
4743,2224.5
4744,2102.5
4745,3519.2500000000005
4746,3426.05
4747,2254.25
4748,2663.5
4749,1942.2
4750,3385.0
4751,1966.2916666666665
4752,2671.833333333334
4753,2982.875
4754,2337.0
4755,2261.5
4756,2970.5
4757,3645.5
4758,2872.0
4759,2017.291666666667
4760,4285.3
4761,2266.0
4762,1837.2666666666667
4763,2909.05
4764,1793.725
4765,2600.0
4766,3346.833333333334
4767,2319.0
4768,2363.3333333333335
4769,2710.166666666666
4770,2694.0
4771,2258.333333333333
4772,2390.8
4773,2187.583333333333
4774,3374.0
4775,2022.5
4776,3961.0
4777,1963.5
4778,2822.0
4779,1970.0833333333335
4780,2294.916666666667
4781,3527.0
4782,2648.25
4783,3655.166666666667
4784,2399.166666666667
4785,2476.4166666666665
4786,2834.3
4787,3693.333333333333
4788,2468.0
4789,2513.5
4790,2370.583333333333
4791,2343.0
4792,2628.833333333334
4793,2179.0
4794,2616.375
4795,2792.0
4796,3165.5
4797,2328.0
4798,2312.166666666667
4799,2671.833333333334
4800,2133.75
4801,2948.9833333333336
4802,2183.3333333333335
4803,1881.5833333333335
4804,2724.5
4805,2347.833333333333
4806,2468.333333333333
4807,1988.0416666666665
4808,2612.597619047619
4809,3269.933333333333
4810,2353.4166666666665
4811,2295.75
4812,2757.5
4813,3190.5
4814,2106.5
4815,4026.0
4816,2477.5
4817,3316.708333333334
4818,1798.9285714285716
4819,2447.1666666666665
4820,2332.6
4821,2244.0
4822,2139.5
4823,2990.225
4824,2486.75
4825,3020.0
4826,2679.5
4827,1985.75
4828,2141.75
4829,2386.4999999999995
4830,2587.5
4831,1882.25
4832,2679.066666666666
4833,2129.5
4834,2343.275
4835,2632.5
4836,2952.166666666666
4837,3372.0
4838,3939.0
4839,2854.65
4840,2303.0
4841,2481.333333333333
4842,3075.666666666666
4843,2989.0
4844,2273.0
4845,3978.5
4846,3486.0
4847,2503.125
4848,2766.75
4849,2246.25
4850,2639.5
4851,2773.8
4852,2565.0833333333335
4853,2366.0
4854,3705.666666666666
4855,3450.75
4856,4131.916666666666
4857,2972.4
4858,2751.75
4859,2210.6666666666665
4860,3368.5
4861,2333.75
4862,3618.0
4863,3932.0
4864,2948.6333333333337
4865,2918.0
4866,2633.5
4867,2678.5
4868,2391.0
4869,2826.5
4870,2409.5
4871,2562.125
4872,3686.05
4873,2424.5
4874,2584.0
4875,3099.0
4876,4028.791666666667
4877,988.25
4878,1773.333333333333
4879,2141.0
4880,2507.785714285714
4881,2125.0
4882,2732.0
4883,2470.5
4884,3004.0
4885,3088.5
4886,3150.5
4887,1610.5
4888,2490.75
4889,1821.333333333333
4890,2441.166666666667
4891,2277.9666666666667
4892,3378.541666666667
4893,2971.125
4894,2432.5
4895,3681.25
4896,2571.0333333333333
4897,2692.2666666666664
4898,2684.0
4899,2186.9
4900,2532.303571428571
4901,2949.8
4902,2432.0
4903,2160.75
4904,2125.0
4905,3832.75
4906,2089.6666666666665
4907,2550.616666666667
4908,2920.666666666667
4909,2763.333333333334
4910,2872.5
4911,3389.0
4912,1870.3053571428568
4913,3241.833333333333
4914,1863.1750000000002
4915,2214.6
4916,2370.5
4917,2313.5
4918,2125.0
4919,2426.9166666666665
4920,2011.9333333333334
4921,1928.5
4922,3018.166666666667
4923,3144.15
4924,2015.0
4925,1979.25
4926,2441.95
4927,2073.0
4928,2613.5
4929,2145.5
4930,2658.833333333334
4931,1960.4
4932,2633.5
4933,2187.416666666667
4934,2618.5
4935,2735.5
4936,2231.791666666667
4937,3422.625
4938,3944.5
4939,2246.15
4940,2573.6666666666665
4941,2520.55
4942,2051.583333333333
4943,2558.708333333333
4944,2505.4583333333335
4945,2668.991666666667
4946,2027.2
4947,3393.5
4948,1968.0
4949,2361.0
4950,2503.8333333333335
4951,2008.875
4952,1595.0
4953,3147.333333333334
4954,3114.535714285714
4955,1958.833333333333
4956,2124.0
4957,3332.083333333334
4958,2965.25
4959,1920.875
4960,2816.5
4961,2861.833333333333
4962,2634.25
4963,2519.833333333333
4964,2285.0
4965,3628.5
4966,2094.3
4967,2192.0
4968,2678.375
4969,2622.5
4970,2414.833333333333
4971,2001.4285714285716
4972,1809.625
4973,2263.166666666667
4974,3316.0
4975,2834.2380952380954
4976,3271.833333333334
4977,2895.166666666667
4978,2617.2559523809523
4979,2262.0
4980,2912.166666666666
4981,2344.1583333333333
4982,2463.245238095238
4983,2589.366666666667
4984,1970.25
4985,2320.816666666666
4986,3077.0
4987,3610.0
4988,3579.0
4989,2330.0
4990,2579.083333333333
4991,2402.5
4992,2553.6
4993,3646.25
4994,1980.6666666666665
4995,3485.0
4996,2226.5
4997,2334.116666666667
4998,3306.5
4999,2461.7916666666665
5000,2785.4
5001,1875.0
5002,3571.5
5003,2395.6607142857147
5004,2752.5
5005,2523.8
5006,2872.333333333334
5007,2265.875
5008,2919.666666666667
5009,3031.25
5010,2581.5
5011,2849.416666666667
5012,1543.8666666666666
5013,2795.5
5014,2539.5
5015,3325.0
5016,2077.5
5017,2411.75
5018,2414.666666666667
5019,1937.7916666666665
5020,2764.0
5021,3820.416666666667
5022,2514.0
5023,2668.666666666666
5024,2162.5
5025,1857.2666666666669
5026,2402.5
5027,2319.383333333333
5028,3164.125
5029,3773.5
5030,3739.0
5031,2211.5
5032,2196.875
5033,2242.478571428571
5034,3673.666666666667
5035,3436.0
5036,3498.583333333334
5037,3119.666666666667
5038,1886.25
5039,3673.166666666667
5040,2922.25
5041,2542.925
5042,2546.0
5043,2806.666666666667
5044,2757.75
5045,2352.75
5046,2116.45
5047,2889.5
5048,2148.0333333333333
5049,2642.2
5050,2497.5
5051,2541.083333333333
5052,2110.6666666666665
5053,2399.0
5054,3137.375
5055,2840.65
5056,1535.5
5057,2824.458333333333
5058,2980.333333333334
5059,1532.3
5060,2978.5
5061,2101.666666666667
5062,2616.5
5063,3778.75
5064,3523.875
5065,1874.0
5066,1886.0
5067,2693.0
5068,2325.0
5069,2528.0
5070,1832.5
5071,2626.0
5072,2156.9999999999995
5073,1933.5
5074,2952.666666666666
5075,1842.75
5076,2801.0
5077,3140.666666666667
5078,2437.0
5079,2604.666666666667
5080,2198.1666666666665
5081,3510.333333333333
5082,2441.125
5083,2658.75
5084,3690.25
5085,2415.625
5086,3036.675
5087,1904.1083333333333
5088,1907.0
5089,2366.5
5090,1801.666666666667
5091,2082.0
5092,3629.0
5093,1902.25
5094,2151.6666666666665
5095,3491.0
5096,3606.5
5097,2648.0
5098,2157.5
5099,2874.3714285714295
5100,2445.833333333333
5101,2947.6166666666663
5102,2736.083333333334
5103,2054.066666666667
5104,2323.1875
5105,3786.208333333334
5106,4070.25
5107,2133.5
5108,2749.0
5109,2391.0
5110,2038.8666666666666
5111,4228.5
5112,3309.333333333333
5113,2425.8333333333335
5114,2062.5
5115,2945.666666666667
5116,2908.633333333333
5117,1439.0833333333335
5118,2463.5
5119,1629.25
5120,2816.666666666667
5121,3405.5
5122,1951.333333333333
5123,3108.125
5124,2852.1
5125,2110.5
5126,2328.0
5127,2471.6666666666665
5128,2498.0833333333335
5129,2076.6583333333338
5130,2436.5
5131,3170.0
5132,2121.666666666667
5133,2486.0
5134,2500.5
5135,2374.85
5136,3238.9
5137,2503.0
5138,3716.75
5139,2296.0
5140,2258.75
5141,2647.5
5142,2640.0
5143,3187.5
5144,2021.333333333333
5145,2331.0833333333335
5146,2747.0
5147,3437.5
5148,2583.25
5149,2282.0
5150,2196.6666666666665
5151,2441.0
5152,3541.5
5153,2554.5
5154,2479.0
5155,2552.5
5156,3198.916666666666
5157,2223.3333333333335
5158,1822.0
5159,2381.875
5160,2471.9166666666665
5161,1879.5666666666668
5162,2843.625
5163,2073.9166666666665
5164,1964.25
5165,2684.75
5166,1761.3916666666667
5167,3367.1583333333338
5168,3603.5
5169,2846.666666666667
5170,2661.5
5171,2004.7119047619044
5172,3014.5
5173,2149.75
5174,3721.75
5175,2718.775
5176,2168.5
5177,2301.483333333333
5178,2074.333333333333
5179,2469.5
5180,2152.9166666666665
5181,2006.5
5182,1878.4333333333332
5183,3089.0
5184,2695.0
5185,3244.6
5186,2507.5
5187,1969.4166666666665
5188,3903.9
5189,2508.25
5190,4680.666666666667
5191,4478.0
5192,2865.5
5193,1776.0
5194,2326.0
5195,3311.0
5196,3016.75
5197,1906.5
5198,2059.166666666667
5199,3415.5
5200,2912.2
5201,2289.0
5202,2423.5
5203,2762.5
5204,2658.75
5205,2669.225
5206,2681.5
5207,2213.166666666667
5208,2491.083333333333
5209,3483.5
5210,2410.725
5211,1897.25
5212,2399.5
5213,3682.0
5214,2312.375
5215,1960.458333333333
5216,2450.5
5217,2016.0
5218,1752.0
5219,2338.5
5220,2020.583333333333
5221,1895.0
5222,3351.916666666667
5223,3439.0
5224,2932.0
5225,2420.75
5226,2585.25
5227,2174.25
5228,1943.9166666666665
5229,3387.5
5230,2322.0
5231,2148.65
5232,2099.6666666666665
5233,2472.3285714285716
5234,3446.2583333333337
5235,4004.25
5236,2489.416666666667
5237,1899.5
5238,1875.4166666666665
5239,2314.5
5240,3588.0
5241,3016.666666666666
5242,1898.5
5243,2253.0
5244,1960.3666666666668
5245,2873.0
5246,3340.2833333333333
5247,4034.0
5248,3096.9
5249,2294.25
5250,1976.0833333333335
5251,2891.0
5252,2191.3333333333335
5253,2461.0
5254,3466.5
5255,4097.5
5256,2613.5
5257,2534.4
5258,1874.8333333333335
5259,3357.05
5260,3764.5
5261,1732.083333333333
5262,3280.183333333333
5263,2354.1666666666665
5264,2105.833333333333
5265,3312.0
5266,2433.0
5267,2513.625
5268,1934.0
5269,1608.458333333333
5270,2444.5
5271,3334.5
5272,1943.25
5273,2428.333333333333
5274,2465.833333333333
5275,2797.666666666666
5276,2986.025
5277,3423.85
5278,2084.9166666666665
5279,1616.5333333333335
5280,2772.5
5281,1569.9166666666665
5282,2487.0
5283,1994.25
5284,2897.5
5285,1889.375
5286,2200.166666666667
5287,2019.5
5288,2699.833333333334
5289,1918.5
5290,2605.25
5291,2013.2500000000002
5292,2386.9166666666665
5293,2224.5
5294,2060.4833333333336
5295,2068.5
5296,2591.5
5297,3537.75
5298,1949.0
5299,1841.2
5300,2362.333333333333
5301,1937.5
5302,3663.666666666666
5303,2551.527777777778
5304,3000.625
5305,3433.5
5306,2984.5
5307,2714.0
5308,2363.9583333333335
5309,2696.0
5310,2711.5
5311,2735.333333333334
5312,2412.483333333333
5313,2314.0
5314,1975.3750000000002
5315,2398.5
5316,2752.8
5317,3156.5
5318,2435.25
5319,2379.55
5320,2976.0
5321,2020.5
5322,2397.0
5323,2176.0
5324,2289.5
5325,2366.1666666666665
5326,2440.5416666666665
5327,2124.683333333333
5328,2631.125
5329,2463.75
5330,1940.5
5331,3103.75
5332,2691.0
5333,2127.375
5334,3584.333333333334
5335,2926.916666666666
5336,2387.0
5337,2367.0
5338,2213.0
5339,2156.0
5340,2915.0
5341,2569.0
5342,2607.5416666666665
5343,2689.625
5344,2269.0
5345,3107.0
5346,2373.4166666666665
5347,2175.0833333333335
5348,2870.7
5349,2468.25
5350,2590.8
5351,3225.0
5352,3634.233333333333
5353,2453.6666666666665
5354,2825.25
5355,3184.5
5356,2289.0
5357,2061.0
5358,1841.5
5359,1928.9166666666665
5360,3071.5
5361,3372.0
5362,1941.3583333333331
5363,2698.0
5364,3508.7999999999993
5365,3157.333333333333
5366,2271.7833333333338
5367,3826.0
5368,2751.1333333333337
5369,2081.0
5370,2967.0
5371,3364.5
5372,2077.525
5373,2394.666666666667
5374,2046.533333333333
5375,2410.75
5376,2280.0
5377,1793.166666666667
5378,2123.0
5379,1940.5
5380,2245.0
5381,2350.166666666667
5382,2210.75
5383,1796.083333333333
5384,3047.5
5385,2099.8333333333335
5386,1961.0
5387,1979.1666666666665
5388,2498.0
5389,2799.0
5390,1893.25
5391,2796.6
5392,1996.2916666666665
5393,2598.5
5394,2754.0
5395,2530.166666666667
5396,3268.833333333334
5397,2282.875
5398,2148.0333333333333
5399,2738.5
5400,2385.2
5401,1867.3333333333335
5402,2492.75
5403,2946.5
5404,1792.4166666666665
5405,2378.75
5406,3947.083333333334
5407,1976.0166666666667
5408,2183.5
5409,2773.0
5410,1906.4166666666665
5411,2537.5
5412,3257.0
5413,2229.5
5414,2382.6666666666665
5415,2491.5
5416,3047.2
5417,2643.0
5418,3039.05
5419,1764.0
5420,2418.0
5421,3206.0
5422,1936.0833333333335
5423,2704.85
5424,3059.433333333334
5425,1892.165476190476
5426,2767.75
5427,2469.5
5428,2174.1833333333334
5429,2700.683333333333
5430,2165.133333333333
5431,2212.5
5432,2980.25
5433,2025.9226190476193
5434,2779.916666666667
5435,2079.166666666667
5436,2883.833333333333
5437,2655.75
5438,2697.5
5439,2391.654761904762
5440,1829.5416666666665
5441,2530.583333333333
5442,2179.5
5443,3293.75
5444,1436.5
5445,2741.416666666666
5446,4168.0
5447,3093.833333333333
5448,2255.808333333333
5449,2520.8166666666666
5450,2450.25
5451,4106.25
5452,2208.0
5453,1807.7916666666665
5454,3333.0
5455,3122.333333333333
5456,2822.333333333333
5457,2209.833333333333
5458,3393.0
5459,2509.0
5460,3166.6583333333338
5461,2251.480952380952
5462,3542.0
5463,2235.5
5464,2016.25
5465,2168.9
5466,3183.5285714285715
5467,3105.0
5468,2203.5
5469,3114.5
5470,3001.0
5471,2318.8333333333335
5472,2683.833333333333
5473,1711.0
5474,2238.5
5475,2111.75
5476,3231.333333333334
5477,1862.5
5478,2502.0833333333335
5479,2150.4
5480,2074.5
5481,2309.0
5482,2490.3333333333335
5483,2375.5
5484,2344.4666666666667
5485,2377.291666666667
5486,2444.8416666666667
5487,2318.0
5488,2048.55
5489,2668.125
5490,2555.285714285714
5491,1901.3333333333335
5492,3374.0
5493,1982.6666666666665
5494,3667.6
5495,2710.0
5496,2745.541666666667
5497,2336.25
5498,2322.5
5499,3981.75
5500,2829.8214285714284
5501,2182.690476190476
5502,2865.25
5503,2728.5
5504,2778.0
5505,2875.5
5506,2154.25
5507,2905.5
5508,2450.0
5509,2519.958333333333
5510,3488.0
5511,2334.5
5512,2984.666666666667
5513,2172.5
5514,3538.333333333333
5515,2728.5
5516,2263.9
5517,2603.5
5518,2411.5
5519,2058.214285714286
5520,3161.041666666667
5521,2310.0000000000005
5522,2474.75
5523,3057.25
5524,2123.8
5525,3633.0
5526,2584.4166666666665
5527,2915.5
5528,2411.4999999999995
5529,3272.066666666667
5530,3902.45
5531,2065.0583333333334
5532,3252.0
5533,1928.7499999999998
5534,1949.5
5535,3708.75
5536,3757.833333333334
5537,2786.5
5538,2420.066666666667
5539,2208.083333333333
5540,2601.4
5541,2788.0
5542,2868.5
5543,3609.45
5544,1850.25
5545,2329.5
5546,2975.625
5547,2130.5
5548,2346.875
5549,2201.8333333333335
5550,2034.1666666666665
5551,3516.083333333334
5552,3185.125
5553,3184.0
5554,4140.0
5555,3082.0
5556,2766.5
5557,1811.4083333333335
5558,3764.5
5559,4194.5
5560,2927.45
5561,2760.458333333334
5562,2223.833333333333
5563,1902.1666666666665
5564,1964.333333333333
5565,2918.25
5566,2428.3333333333335
5567,2520.25
5568,2559.6666666666665
5569,2300.0
5570,2181.125
5571,2142.3333333333335
5572,2043.05
5573,2402.0
5574,2227.25
5575,2648.75
5576,2458.0
5577,1877.0
5578,2279.0
5579,2516.5
5580,3028.0
5581,1850.25
5582,2955.764285714286
5583,1749.3625
5584,2053.233333333333
5585,2624.616666666667
5586,3196.25
5587,2220.5
5588,2729.0
5589,2978.0
5590,2668.25
5591,2352.0
5592,3214.5
5593,2658.5
5594,1944.1666666666665
5595,2308.8333333333335
5596,1843.25
5597,2347.125
5598,2016.75
5599,3318.0
5600,2157.666666666667
5601,2231.5
5602,2370.5
5603,2055.8
5604,3328.625
5605,1975.5
5606,2817.535714285714
5607,3427.65
5608,2218.0000000000005
5609,2364.0
5610,2467.5
5611,2071.8
5612,2404.75
5613,1829.375
5614,3080.3
5615,2148.0833333333335
5616,3654.0
5617,2617.3333333333335
5618,1920.5
5619,2202.5
5620,2709.25
5621,2073.666666666667
5622,2268.3
5623,2461.0
5624,2313.9166666666665
5625,2499.5
5626,3795.0
5627,3180.166666666667
5628,3133.4
5629,2288.135714285714
5630,2787.5
5631,1869.5
5632,2686.5
5633,2684.083333333334
5634,2706.5
5635,3059.75
5636,2536.4999999999995
5637,2434.0833333333335
5638,2450.6666666666665
5639,1979.0
5640,2440.916666666667
5641,2199.1666666666665
5642,2065.0
5643,2727.135714285714
5644,2295.0
5645,2269.5
5646,2970.166666666667
5647,2487.0833333333335
5648,3001.0
5649,2925.0
5650,3463.666666666667
5651,2769.575
5652,3225.1
5653,2782.0
5654,2408.5
5655,2565.75
5656,2311.875
5657,2813.25
5658,3236.2
5659,2777.0
5660,2230.5
5661,3782.5
5662,3517.5
5663,2435.6666666666665
5664,2701.583333333334
5665,2036.0833333333335
5666,1964.1666666666665
5667,1955.25
5668,2420.0
5669,2414.5
5670,1651.8
5671,2652.5333333333333
5672,3592.5
5673,1953.5
5674,2526.5
5675,2411.8333333333335
5676,1828.9
5677,2649.833333333334
5678,2237.375
5679,2104.0
5680,3156.625
5681,2453.75
5682,2239.833333333333
5683,3833.8416666666667
5684,2351.3250000000003
5685,3623.5
5686,2415.3250000000003
5687,3582.0
5688,2033.0
5689,2021.0
5690,2609.0
5691,3013.443181818182
5692,2898.5
5693,2078.508333333333
5694,2929.916666666666
5695,3347.0
5696,2343.6666666666665
5697,3073.0
5698,2302.0
5699,1956.6738095238097
5700,3057.0
5701,3099.0
5702,2198.8166666666666
5703,1600.5
5704,2654.333333333334
5705,2084.916666666667
5706,2069.5
5707,3466.5
5708,2651.916666666666
5709,2580.5
5710,2760.291666666666
5711,2514.0
5712,3701.75
5713,2337.0
5714,1993.3333333333335
5715,2195.5
5716,2423.9333333333334
5717,4017.9083333333324
5718,2236.166666666667
5719,2432.1666666666665
5720,2474.25
5721,2480.0
5722,2338.5
5723,1561.5
5724,2361.75
5725,1850.0
5726,2179.25
5727,2216.0833333333335
5728,2902.5
5729,3387.0
5730,2417.0
5731,2384.0
5732,1897.458333333333
5733,2254.0
5734,3646.75
5735,3574.0
5736,1872.0
5737,2493.5
5738,2112.0
5739,2469.75
5740,2075.5
5741,2486.25
5742,3986.5
5743,2364.25
5744,2140.1666666666665
5745,2051.958333333333
5746,3151.0
5747,2477.333333333333
5748,2439.6666666666665
5749,2096.258333333333
5750,1762.9916666666663
5751,2186.5
5752,2449.0
5753,2528.5
5754,1792.4583333333335
5755,2370.916666666667
5756,2570.583333333333
5757,1791.4
5758,3003.5
5759,2478.0
5760,1969.0
5761,2210.066666666667
5762,2435.883333333333
5763,2606.6666666666665
5764,2269.0
5765,2230.9166666666665
5766,2916.5
5767,2987.5
5768,2771.0
5769,2486.333333333333
5770,2301.3
5771,2506.4166666666665
5772,2716.5
5773,2399.55
5774,2338.0
5775,2421.0
5776,2874.0
5777,2346.0
5778,2178.0
5779,2684.6166666666663
5780,2215.975
5781,3031.566666666667
5782,2033.666666666667
5783,2604.6666666666665
5784,2268.0
5785,2553.0
5786,2396.6
5787,3040.857142857143
5788,3608.5
5789,3920.138095238095
5790,2512.0833333333335
5791,2366.004761904762
5792,2093.166666666667
5793,3056.508333333333
5794,2963.5
5795,2721.666666666666
5796,3339.5
5797,2830.0
5798,2679.5
5799,2312.4166666666665
5800,1975.6666666666665
5801,2674.25
5802,1849.75
5803,2258.166666666667
5804,2556.5
5805,2346.75
5806,3013.5
5807,2143.0
5808,2422.75
5809,2366.5
5810,1874.4166666666665
5811,2405.5
5812,2715.0
5813,3167.0
5814,2396.5
5815,2070.5
5816,2464.0
5817,2558.9166666666665
5818,3146.0333333333338
5819,3319.833333333333
5820,2676.666666666666
5821,3870.5
5822,2367.1666666666665
5823,2281.0
5824,2928.066666666667
5825,2518.6666666666665
5826,2657.0
5827,2273.25
5828,2546.3999999999996
5829,2525.083333333333
5830,2813.563095238095
5831,2052.2500000000005
5832,3560.5
5833,2520.0
5834,2249.5
5835,2110.5
5836,2164.625
5837,2007.25
5838,2357.6666666666665
5839,2336.333333333333
5840,1723.15
5841,1926.125
5842,2307.5
5843,2783.3
5844,3438.833333333334
5845,2572.0
5846,3473.916666666667
5847,1954.0
5848,2265.633333333333
5849,2504.0
5850,2532.3
5851,2762.125
5852,2294.25
5853,2351.0
5854,1944.916666666667
5855,3230.666666666666
5856,2409.5
5857,2353.0
5858,3016.25
5859,2743.0
5860,2410.1666666666665
5861,1984.625
5862,3520.0
5863,2445.503571428571
5864,1737.75
5865,1609.5
5866,2867.5
5867,2653.5
5868,1203.6583333333333
5869,2774.833333333334
5870,2217.0
5871,1853.25
5872,2369.5
5873,2487.8333333333335
5874,2968.5
5875,2241.0
5876,3652.0
5877,2874.5
5878,1828.0
5879,2790.9
5880,2041.2916666666665
5881,2774.0
5882,2298.0
5883,2339.5
5884,4166.0
5885,2460.5
5886,2931.5
5887,2280.5
5888,1835.75
5889,2019.8
5890,2907.833333333333
5891,3111.5
5892,1834.0
5893,3883.5
5894,3404.0
5895,2379.266666666667
5896,3058.0
5897,2699.541666666667
5898,2361.0
5899,2566.0
5900,3501.25
5901,2497.933333333333
5902,2132.8333333333335
5903,2694.0
5904,2314.05
5905,3688.833333333334
5906,2494.75
5907,2867.0
5908,1863.8999999999996
5909,2756.75
5910,1904.1083333333333
5911,3519.0
5912,2880.666666666667
5913,2686.566666666666
5914,2587.7083333333335
5915,2828.016666666667
5916,2433.5833333333335
5917,2046.6666666666665
5918,2724.666666666666
5919,2013.2416666666668
5920,2382.0
5921,2712.0
5922,2838.2
5923,3184.5
5924,3156.416666666667
5925,2499.5
5926,1688.5
5927,2192.083333333333
5928,3135.833333333333
5929,2541.0833333333335
5930,2435.0
5931,2153.0
5932,3062.5
5933,1619.0
5934,2625.333333333334
5935,2358.333333333333
5936,3036.5
5937,2120.0833333333335
5938,2369.366666666667
5939,2217.0
5940,1997.75
5941,2161.3541666666665
5942,2443.75
5943,2274.0
5944,2134.5
5945,2051.775
5946,2695.833333333334
5947,1932.25
5948,3719.75
5949,3040.425
5950,2186.125
5951,2329.4
5952,2752.5
5953,2910.166666666666
5954,2674.166666666666
5955,1899.6
5956,3559.75
5957,2938.683333333334
5958,2613.25
5959,2549.5
5960,2749.666666666666
5961,2727.0
5962,2255.833333333333
5963,2772.775
5964,2462.8333333333335
5965,2000.8571428571427
5966,2638.266666666667
5967,2976.5
5968,2729.5
5969,2793.5
5970,1929.5
5971,2353.375
5972,3064.7
5973,2303.0833333333335
5974,2317.0
5975,2794.6
5976,2397.5
5977,2911.5
5978,2510.75
5979,2048.1666666666665
5980,2199.65
5981,1957.6666666666665
5982,3181.5
5983,1856.7142857142858
5984,2251.333333333333
5985,2104.5166666666664
5986,1848.5
5987,2227.416666666667
5988,2105.0
5989,3572.0
5990,2682.916666666666
5991,2336.875
5992,2261.116666666667
5993,2888.125
5994,2354.333333333333
5995,3150.0
5996,2756.916666666667
5997,2124.5
5998,3259.4
5999,2723.5
6000,2359.6
6001,2141.5
6002,2526.7
6003,3160.833333333334
6004,4119.0
6005,1676.3333333333335
6006,2233.0
6007,2206.9999999999995
6008,3152.333333333334
6009,2186.808333333333
6010,2528.5
6011,2556.366666666667
6012,2247.95
6013,2658.0
6014,3307.0
6015,2929.0
6016,2056.7999999999997
6017,1926.583333333333
6018,3457.0
6019,2632.6476190476187
6020,2436.0
6021,2374.0
6022,2909.1333333333337
6023,1299.3333333333333
6024,2421.0
6025,2538.9
6026,3041.375
6027,3360.333333333333
6028,2730.25
6029,2330.6
6030,1549.0
6031,2403.5
6032,2196.5
6033,2061.0
6034,2530.0
6035,2261.5
6036,2103.666666666667
6037,2447.6666666666665
6038,3231.8
6039,2890.5
6040,2526.833333333333
6041,2523.85
6042,2316.166666666667
6043,2707.416666666666
6044,2010.5
6045,3034.0
6046,2980.0
6047,3242.5
6048,2041.0
6049,2603.0
6050,2210.5
6051,1725.8333333333335
6052,2739.0
6053,3099.833333333334
6054,3829.5
6055,2352.516666666667
6056,2293.0833333333335
6057,2632.5
6058,2027.1666666666665
6059,1997.25
6060,2589.3333333333335
6061,3008.375
6062,2816.622222222222
6063,2314.0
6064,2537.5
6065,3502.8928571428573
6066,3047.683333333334
6067,3207.1166666666663
6068,3193.75
6069,2001.0
6070,2894.433333333334
6071,2426.184523809524
6072,3462.0
6073,2796.7
6074,2542.5
6075,2116.75
6076,1796.1250000000002
6077,1781.5
6078,1946.4
6079,2659.0964285714285
6080,2902.566666666666
6081,2488.3333333333335
6082,2486.5
6083,3057.1
6084,2304.0
6085,2525.1
6086,2730.5
6087,1984.1666666666665
6088,3178.0
6089,2015.0
6090,2636.15
6091,2146.833333333333
6092,3024.0
6093,1895.4249999999997
6094,2510.3
6095,2421.7
6096,2730.0
6097,2302.5
6098,2434.75
6099,3366.0
6100,3755.5
6101,2301.8333333333335
6102,2877.65
6103,2294.625
6104,2097.8333333333335
6105,2069.5
6106,2339.75
6107,2558.4
6108,2972.25
6109,2442.8
6110,2683.0
6111,2532.75
6112,3496.0
6113,2387.5
6114,2960.0
6115,3062.5
6116,2364.7083333333335
6117,2016.75
6118,2738.5
6119,1877.4833333333331
6120,3272.0
6121,2385.0333333333333
6122,1950.0833333333335
6123,2090.583333333333
6124,3306.9
6125,2625.0
6126,2427.3333333333335
6127,1967.775
6128,2517.3333333333335
6129,2258.333333333333
6130,3388.5
6131,2128.0
6132,2468.5666666666666
6133,2089.3333333333335
6134,2086.4
6135,2843.375
6136,2149.708333333333
6137,2614.0
6138,2771.0
6139,2660.166666666667
6140,2016.0833333333335
6141,2538.5
6142,3175.333333333333
6143,2228.5
6144,2707.75
6145,2208.4666666666667
6146,3819.666666666667
6147,2303.25
6148,1859.3333333333335
6149,3495.0
6150,2040.5
6151,3420.1
6152,2783.525
6153,2385.9166666666665
6154,2532.125
6155,3274.25
6156,2255.25
6157,2192.0
6158,2223.8333333333335
6159,2544.5
6160,1831.25
6161,2929.75
6162,3512.833333333334
6163,2120.125
6164,3809.573809523809
6165,3634.0
6166,2465.0
6167,2305.6666666666665
6168,2206.5
6169,2535.0
6170,1878.9285714285713
6171,2949.3
6172,2072.5
6173,2863.0
6174,3941.8
6175,2655.833333333333
6176,2896.7571428571428
6177,2699.333333333334
6178,3331.933333333333
6179,2556.0
6180,4320.333333333334
6181,2765.2476190476195
6182,2139.3
6183,2740.0
6184,3494.5
6185,2325.5
6186,2679.0
6187,1866.666666666667
6188,2305.9
6189,2928.525
6190,2305.0
6191,2634.75
6192,2712.75
6193,2616.0
6194,3684.333333333334
6195,1566.583333333333
6196,3003.1
6197,2640.5
6198,2538.8333333333335
6199,2479.6666666666665
6200,2524.0
6201,3403.65
6202,2440.445238095238
6203,2578.25
6204,2226.8142857142857
6205,1996.0
6206,2252.083333333333
6207,2875.9
6208,2679.0
6209,2179.5
6210,3192.5
6211,2229.5
6212,2288.0
6213,2558.5
6214,2296.3333333333335
6215,3461.0
6216,3492.833333333333
6217,2185.345238095238
6218,3095.833333333334
6219,3323.0
6220,1712.833333333333
6221,2790.3416666666662
6222,1960.158333333333
6223,2427.3333333333335
6224,2986.0
6225,2313.3333333333335
6226,1854.3333333333335
