Id,Predicted
8753,3325.976
8754,2086.0952
8755,2053.2515
8756,2726.381
8757,2778.0356
8758,3022.0894
8759,2418.0737
8760,4120.885
8761,2458.9978
8762,3275.575
8763,2535.3777
8764,3997.5488
8765,2203.4155
8766,2524.9275
8767,2967.2808
8768,2115.743
8769,3842.7617
8770,3184.909
8771,2108.4983
8772,2288.2097
8773,2527.4976
8774,1931.7568
8775,2960.323
8776,1891.0568
8777,3118.5642
8778,3128.105
8779,2189.848
8780,2345.5571
8781,1908.0834
8782,3578.3745
8783,2635.935
8784,3138.8496
8785,2280.8
8786,2091.3828
8787,3763.218
8788,2194.0706
8789,2578.2612
8790,3761.4946
8791,2085.102
8792,3592.2378
8793,3267.748
8794,2498.5208
8795,1835.4004
8796,2005.5829
8797,1949.4415
8798,2628.8206
8799,2923.0212
8800,3931.5417
8801,2899.2903
8802,2387.0576
8803,2389.1113
8804,2208.1904
8805,2137.693
8806,2251.9893
8807,2050.6702
8808,3644.5664
8809,2014.539
8810,2870.5388
8811,2098.1748
8812,2346.2898
8813,1950.4537
8814,3015.3704
8815,2338.9993
8816,3790.0327
8817,2767.1433
8818,2075.1663
8819,2332.477
8820,2469.4592
8821,3374.462
8822,3162.1765
8823,2075.2622
8824,2094.14
8825,2559.9412
8826,3232.8164
8827,2451.6543
8828,2119.6213
8829,2618.6348
8830,2481.7512
8831,1833.1537
8832,2206.6326
8833,3139.9387
8834,2420.3613
8835,2119.2085
8836,2914.8394
8837,2768.5928
8838,2365.7197
8839,2205.7817
8840,3296.322
8841,2202.7585
8842,2444.8271
8843,3119.2058
8844,3821.0159
8845,2006.7372
8846,2336.3413
8847,2867.093
8848,1994.3511
8849,2582.643
8850,3094.251
8851,2389.621
8852,2036.5233
8853,2094.4292
8854,2524.3608
8855,2270.6348
8856,1977.2416
8857,3307.0872
8858,3649.7058
8859,1844.404
8860,3454.4885
8861,1997.6335
8862,1892.0782
8863,2193.6067
8864,2271.6655
8865,2380.6487
8866,3431.36
8867,2537.873
8868,2107.9558
8869,3164.5374
8870,2328.2678
8871,2498.5015
8872,3457.41
8873,2255.1804
8874,2138.293
8875,2204.6104
8876,1868.0527
8877,3061.4805
8878,2973.7063
8879,2873.5217
8880,2538.6555
8881,2748.7722
8882,1901.6747
8883,2919.3005
8884,2449.5532
8885,2620.2903
8886,2396.2786
8887,2009.1754
8888,2198.855
8889,1902.5238
8890,2095.0422
8891,2138.1243
8892,3030.1963
8893,3294.7615
8894,2527.1438
8895,2848.9014
8896,2408.146
8897,2777.9712
8898,2258.5315
8899,2343.3828
8900,1807.7577
8901,2477.5383
8902,2311.8386
8903,2524.6846
8904,2623.242
8905,3278.3254
8906,2991.82
8907,1949.5723
8908,3240.6143
8909,2894.3445
8910,2675.1702
8911,2549.9321
8912,1763.2195
8913,2085.9646
8914,1947.7609
8915,2581.9033
8916,2226.788
8917,2871.2861
8918,3151.9436
8919,3950.238
8920,1769.9894
8921,3240.5552
8922,3335.0457
8923,3634.8127
8924,2183.3748
8925,2564.2612
8926,2218.5305
8927,2957.6428
8928,2382.2175
8929,2744.3142
8930,2492.111
8931,2842.2725
8932,2341.497
8933,2389.0396
8934,2881.8918
8935,2745.6946
8936,3494.6304
8937,2025.3723
8938,3168.5134
8939,2264.4248
8940,2581.0007
8941,2395.1128
8942,2130.06
8943,3315.0667
8944,2278.5347
8945,3289.8948
8946,3158.058
8947,2229.221
8948,3159.9773
8949,1810.4911
8950,2216.8535
8951,3043.3132
8952,2202.375
8953,2461.985
8954,2304.7263
8955,2761.2305
8956,2339.3357
8957,2389.3984
8958,2795.0378
8959,3068.3872
8960,2293.2026
8961,3024.7922
8962,3374.863
8963,3162.9177
8964,2473.2488
8965,2927.1333
8966,2723.157
8967,2428.4575
8968,1861.0035
8969,3161.837
8970,3076.5022
8971,1498.294
8972,2220.0806
8973,2437.6118
8974,2084.8
8975,1985.148
8976,2148.9343
8977,3488.055
8978,3035.9082
8979,2092.1506
8980,3137.8755
8981,3628.3625
8982,2362.7212
8983,2691.26
8984,1833.4926
8985,3054.7773
8986,2037.8113
8987,2435.4062
8988,2473.8425
8989,3014.1409
8990,3446.7454
8991,2311.295
8992,2349.8416
8993,3221.0544
8994,3738.0886
8995,3003.8333
8996,2498.4268
8997,2333.913
8998,2320.5652
8999,2083.0173
9000,1890.2266
9001,3447.869
9002,3079.1016
9003,1889.6638
9004,2366.369
9005,2796.1135
9006,1666.6456
9007,2239.6724
9008,3592.45
9009,2411.0256
9010,3590.1997
9011,2002.8097
9012,1851.5282
9013,2867.0405
9014,3458.017
9015,3519.369
9016,3732.9429
9017,1931.6041
9018,1939.6099
9019,2168.1816
9020,2427.0635
9021,2706.697
9022,1864.3777
9023,2523.4688
9024,2667.6804
9025,1838.0731
9026,2491.8462
9027,2746.8022
9028,2181.5906
9029,2953.1655
9030,2113.7654
9031,2980.9536
9032,3004.789
9033,2191.0872
9034,3334.0347
9035,3221.333
9036,2298.7065
9037,2445.4875
9038,2235.8745
9039,1759.9846
9040,2096.865
9041,2363.9736
9042,3292.2014
9043,3866.6934
9044,1754.7078
9045,2260.0332
9046,2394.1191
9047,3059.2092
9048,2658.5994
9049,2368.7957
9050,2069.7424
9051,2972.9482
9052,2141.5103
9053,2419.2634
9054,2320.6877
9055,3458.4211
9056,2933.4136
9057,2774.5156
9058,3155.9834
9059,2135.3965
9060,3211.8027
9061,3153.1333
9062,3186.5623
9063,2147.724
9064,2261.8816
9065,2748.4321
9066,2497.985
9067,2523.3298
9068,2201.2188
9069,3116.8635
9070,2635.6582
9071,1894.5425
9072,3188.5315
9073,3270.0247
9074,2530.1243
9075,2261.2607
9076,2241.007
9077,2098.8716
9078,1990.5731
9079,2039.6875
9080,2314.813
9081,2946.2573
9082,2147.5532
9083,2307.6917
9084,2528.947
9085,2609.44
9086,2238.7612
9087,3275.6736
9088,2560.6003
9089,1890.9126
9090,2083.6094
9091,3563.691
9092,2779.3657
9093,2164.391
9094,2637.3894
9095,3163.2617
9096,2941.1738
9097,2170.14
9098,2799.0754
9099,2043.5695
9100,2267.1077
9101,2545.0193
9102,2204.773
9103,2447.6335
9104,2055.1326
9105,2707.577
9106,2064.396
9107,3488.848
9108,2966.3823
9109,2356.8977
9110,2440.9639
9111,1856.6802
9112,2621.5012
9113,3300.0752
9114,2549.7134
9115,3255.937
9116,2948.0513
9117,3210.872
9118,2500.9402
9119,3201.5403
9120,3003.7988
9121,2988.2705
9122,3295.6838
9123,2545.2725
9124,1894.5427
9125,1837.8055
9126,2394.589
9127,2386.5317
9128,2956.5688
9129,2882.2615
9130,2694.153
9131,2480.5813
9132,2212.935
9133,2899.534
9134,1703.7764
9135,3426.3567
9136,2062.6218
9137,2860.3801
9138,2578.8325
9139,2851.3972
9140,3098.691
9141,1855.1952
9142,2250.4644
9143,2344.3726
9144,3630.8594
9145,3131.9136
9146,2738.9087
9147,2500.508
9148,2991.812
9149,1872.9294
9150,2177.8303
9151,2580.0154
9152,2369.037
9153,2764.4004
9154,2421.0742
9155,2158.2751
9156,2035.9288
9157,3300.554
9158,1938.3091
9159,2404.425
9160,3486.9302
9161,3681.8486
9162,2585.141
9163,2256.0547
9164,2126.7742
9165,3525.7212
9166,2204.407
9167,1973.4298
9168,2674.4443
9169,2195.4111
9170,2213.8064
9171,2690.0059
9172,3763.5852
9173,3462.4119
9174,2151.5457
9175,2925.0408
9176,2583.0603
9177,2152.875
9178,2536.7944
9179,2312.8542
9180,2794.643
9181,3483.6711
9182,2032.9849
9183,2977.2444
9184,2634.309
9185,2668.9373
9186,2599.252
9187,1902.6172
9188,1572.1027
9189,2467.3408
9190,2219.4458
9191,1705.3824
9192,2522.1375
9193,2855.3699
9194,2503.7363
9195,2405.1821
9196,3473.0305
9197,2510.599
9198,3050.6196
9199,2757.9001
9200,2280.0117
9201,3017.4543
9202,3010.2878
9203,2744.5173
9204,2231.9336
9205,1956.8282
9206,2291.5107
9207,2656.5884
9208,3100.3738
9209,2033.5986
9210,2572.1467
9211,2785.391
9212,3270.9167
9213,2493.9023
9214,3123.7378
9215,2367.0986
9216,2161.6853
9217,2455.4429
9218,2087.483
9219,2352.0293
9220,2707.7488
9221,2394.9937
9222,1335.5651
9223,1908.6638
9224,2447.7375
9225,2164.2712
9226,2734.8728
9227,2294.5925
9228,2453.1738
9229,2275.5247
9230,3316.8162
9231,2701.5542
9232,2026.2728
9233,3215.4268
9234,1815.7509
9235,2131.2944
9236,2631.9626
9237,2511.3955
9238,2731.1355
9239,2940.264
9240,3606.2273
9241,3410.6306
9242,3966.606
9243,1844.7283
9244,3128.9888
9245,3250.3215
9246,2743.7598
9247,2863.7756
9248,3297.5574
9249,2531.0896
9250,2203.0818
9251,2319.6277
9252,2492.0312
9253,2061.0593
9254,2400.059
9255,2411.1653
9256,2428.4897
9257,1735.2737
9258,1996.948
9259,3461.807
9260,2131.743
9261,2143.3633
9262,2382.9187
9263,2468.0027
9264,2892.0684
9265,1892.4913
9266,2882.4006
9267,1798.4694
9268,2343.8904
9269,2082.8267
9270,3431.202
9271,2025.7372
9272,3321.748
9273,3160.7114
9274,2920.755
9275,3021.4136
9276,2516.486
9277,2366.538
9278,3007.12
9279,3040.7031
9280,2040.2694
9281,3445.379
9282,2388.291
9283,2861.034
9284,3052.3145
9285,2535.04
9286,2409.5952
9287,1789.1494
9288,2710.7222
9289,3511.1577
9290,3290.1165
9291,3226.889
9292,4193.462
9293,2144.1956
9294,3607.9873
9295,2054.4595
9296,3085.783
9297,2554.9446
9298,2754.6843
9299,2642.267
9300,3010.1628
9301,3467.0254
9302,2018.9377
9303,2896.8865
9304,2238.2854
9305,3327.9058
9306,2356.9758
9307,2359.1492
9308,2504.737
9309,2399.9294
9310,2291.2197
9311,2446.5981
9312,2569.8142
9313,3799.6633
9314,2754.8464
9315,2963.3076
9316,2349.1067
9317,2754.1917
9318,2476.3086
9319,2160.4578
9320,3342.9395
9321,3781.3606
9322,3075.2
9323,2466.215
9324,2809.3818
9325,3214.637
9326,2246.9568
9327,2341.2795
9328,2556.9233
9329,1987.5251
9330,2197.2668
9331,1899.9425
9332,2240.391
9333,2630.2407
9334,2143.993
9335,3972.7734
9336,2335.0415
9337,2022.4386
9338,2169.513
9339,2537.4277
9340,2418.7917
9341,3042.7646
9342,2595.5684
9343,2478.6567
9344,2955.3467
9345,3459.4612
9346,1926.2957
9347,1817.3293
9348,2739.033
9349,1536.7535
9350,2355.5513
9351,2336.37
9352,2473.8774
9353,2804.5613
9354,1937.1521
9355,2280.2632
9356,2175.5315
9357,2215.795
9358,2673.0447
9359,2544.405
9360,3340.5017
9361,2227.383
9362,3079.566
9363,2858.43
9364,2394.7295
9365,3254.9766
9366,2229.9973
9367,2472.2944
9368,2672.7788
9369,2132.9795
9370,2459.618
9371,2803.0205
9372,2780.2563
9373,2424.977
9374,2320.8342
9375,2228.0833
9376,2573.4326
9377,3037.6582
9378,2163.3025
9379,2479.4775
9380,2086.163
9381,2653.4915
9382,2138.675
9383,2909.9185
9384,3325.8323
9385,2978.9075
9386,2187.044
9387,3452.7822
9388,2370.1748
9389,3112.854
9390,2128.7407
9391,2574.6982
9392,3187.9724
9393,2416.0247
9394,3511.0645
9395,2488.8188
9396,2695.3374
9397,2325.6204
9398,2657.6006
9399,2469.8416
9400,3523.1558
9401,2669.6196
9402,2085.6975
9403,1926.3899
9404,3095.7512
9405,2800.3872
9406,1815.7515
9407,3096.2803
9408,2202.6343
9409,4114.931
9410,3199.9243
9411,2626.8735
9412,2124.2627
9413,2208.6555
9414,3626.2922
9415,2269.5833
9416,4190.3794
9417,2423.5925
9418,2040.6075
9419,2116.4797
9420,2661.0496
9421,2091.4248
9422,4011.902
9423,2356.1086
9424,2353.3408
9425,2025.1403
9426,2526.4536
9427,2238.635
9428,1793.3425
9429,2940.8606
9430,2035.4828
9431,2313.459
9432,2378.099
9433,2486.7249
9434,2383.726
9435,2276.554
9436,2591.3806
9437,3513.88
9438,2104.252
9439,2395.2295
9440,3358.858
9441,2611.5127
9442,3003.0535
9443,3335.3171
9444,2236.4705
9445,2061.978
9446,2735.9417
9447,2681.5125
9448,2397.9517
9449,2561.0674
9450,2485.8193
9451,3887.0442
9452,3687.024
9453,1866.9612
9454,2325.9783
9455,2309.7427
9456,2921.5234
9457,3013.3171
9458,1969.8236
9459,2342.9922
9460,3163.927
9461,2085.7258
9462,2463.769
9463,2079.4866
9464,2187.7852
9465,3003.4968
9466,3255.6716
9467,2113.0618
9468,2093.6648
9469,2333.9932
9470,2366.4565
9471,2858.8933
9472,2975.9915
9473,2071.9268
9474,2673.709
9475,2276.76
9476,3209.8425
9477,2733.716
9478,2797.7732
9479,1855.0546
9480,2406.6318
9481,1986.5631
9482,2044.2019
9483,1937.6589
9484,2813.0115
9485,3646.7705
9486,2038.1376
9487,3418.0132
9488,3191.361
9489,2419.2065
9490,2642.8022
9491,2993.0637
9492,2932.9556
9493,1950.9884
9494,2008.6284
9495,2144.2231
9496,2892.9258
9497,2192.8552
9498,2442.4434
9499,3997.3484
9500,3310.9768
9501,2378.9126
9502,3286.1792
9503,3287.785
9504,3509.4075
9505,2530.594
9506,4422.9707
9507,2967.752
9508,2645.2014
9509,2912.7676
9510,2482.6316
9511,1754.6926
9512,2398.524
9513,2818.8062
9514,2109.9663
9515,2239.1367
9516,2925.5022
9517,2843.2673
9518,3556.7312
9519,2073.2754
9520,2396.6653
9521,2872.8806
9522,2074.5332
9523,1798.39
9524,2304.6763
9525,3820.9856
9526,2997.9897
9527,2538.3967
9528,2568.5127
9529,2105.8818
9530,2690.4297
9531,2112.1194
9532,3004.1243
9533,2183.5645
9534,3507.3313
9535,2557.7258
9536,2450.8706
9537,3385.2986
9538,1947.5881
9539,3252.4988
9540,2735.5728
9541,2502.2888
9542,1956.6023
9543,2127.6528
9544,3476.4326
9545,3381.0925
9546,2573.5435
9547,2907.0642
9548,3176.1033
9549,2222.2378
9550,2665.025
9551,2451.0159
9552,2679.2847
9553,2699.764
9554,1791.779
9555,3035.7148
9556,2422.1963
9557,2559.569
9558,2560.4211
9559,2407.676
9560,2573.245
9561,3732.6504
9562,3206.4443
9563,3761.2388
9564,2544.4495
9565,2019.8767
9566,3127.3218
9567,2132.9631
9568,2205.7715
9569,2581.5715
9570,2446.4902
9571,3202.0503
9572,2569.4502
9573,2716.1177
9574,3960.3972
9575,2459.3813
9576,3182.2942
9577,2456.4304
9578,2317.4673
9579,2460.0767
9580,2064.9067
9581,2033.3845
9582,2982.725
9583,1909.3912
9584,2936.3015
9585,2752.5398
9586,2484.1206
9587,2409.5088
9588,1904.6332
9589,1820.0018
9590,2027.123
9591,3013.4207
9592,3383.3643
9593,2555.974
9594,2447.531
9595,3288.2222
9596,2207.735
9597,3025.6057
9598,2932.4521
9599,2105.3718
9600,1911.9902
9601,2787.0024
9602,2124.5369
9603,3168.2244
9604,3229.1611
9605,2491.8396
9606,2042.1708
9607,3491.0703
9608,2616.6694
9609,1855.4934
9610,2292.824
9611,3038.2346
9612,3335.459
9613,3356.6252
9614,2982.179
9615,2826.5144
9616,2295.325
9617,2206.888
9618,3453.5115
9619,1826.649
9620,3201.6665
9621,2530.7195
9622,3389.589
9623,2270.954
9624,2274.768
9625,2743.4045
9626,2225.9653
9627,2738.4841
9628,2877.9116
9629,2183.3645
9630,2547.6365
9631,2111.9272
9632,2044.3066
9633,2138.2114
9634,2024.2346
9635,3913.5088
9636,2884.0063
9637,2862.311
9638,1971.9131
9639,3189.5935
9640,2894.4424
9641,2648.9866
9642,1955.1046
9643,2472.8557
9644,3230.9807
9645,2274.8687
9646,2083.5522
9647,3787.5781
9648,2022.2231
9649,2271.6042
9650,2478.7
9651,2376.7664
9652,2985.8674
9653,2796.2603
9654,2540.0007
9655,2277.8381
9656,2235.8015
9657,2776.769
9658,2955.0256
9659,2596.7488
9660,3171.7983
9661,1875.5065
9662,2549.1267
9663,2381.253
9664,1999.3103
9665,2703.251
9666,2798.9607
9667,2356.675
9668,3161.7256
9669,2536.6716
9670,2088.4192
9671,1936.0277
9672,2291.4712
9673,3909.6174
9674,2590.7642
9675,3351.1711
9676,2261.6963
9677,2765.641
9678,2956.071
9679,1995.022
9680,1900.9752
9681,2724.5454
9682,2216.113
9683,1927.8047
9684,2173.8535
9685,3458.6746
9686,2198.5222
9687,2299.1614
9688,2323.6277
9689,2110.4614
9690,2514.7544
9691,3749.8337
9692,2385.2405
9693,3154.5122
9694,2062.6665
9695,2710.288
9696,2060.6665
9697,2968.128
9698,3309.2778
9699,3817.6003
9700,2273.6633
9701,2644.7861
9702,2406.7222
9703,2240.1545
9704,2222.5334
9705,2385.9226
9706,2611.95
9707,1869.2645
9708,3107.364
9709,2942.3484
9710,1823.355
9711,3528.967
9712,2587.743
9713,1875.7397
9714,1921.1256
9715,4020.4934
9716,2206.5142
9717,1869.7397
9718,2611.9958
9719,3295.896
9720,3238.335
9721,2496.1633
9722,2752.137
9723,2971.3906
9724,2249.779
9725,1935.4531
9726,2003.0887
9727,2106.9612
9728,1873.3895
9729,2233.046
9730,2483.2925
9731,2228.5256
9732,2233.3616
9733,2479.3555
9734,3852.4377
9735,2556.3616
9736,2662.1611
9737,2916.2815
9738,2553.9622
9739,2312.4
9740,2275.4497
9741,2556.2473
9742,2453.9739
9743,2990.751
9744,3406.1787
9745,1857.7339
9746,2606.3987
9747,2140.0176
9748,2248.8828
9749,2554.4563
9750,2738.9521
9751,2775.338
9752,2258.3594
9753,3232.2932
9754,2386.4062
9755,2561.2312
9756,2454.1562
9757,2503.963
9758,2119.8628
9759,2442.2244
9760,2000.6182
9761,3412.415
9762,3322.1777
9763,2454.231
9764,2036.75
9765,2587.4058
9766,2717.2021
9767,3454.2214
9768,2639.5227
9769,2458.6443
9770,2448.0186
9771,3125.9573
9772,1841.6958
9773,2833.0789
9774,2888.6094
9775,2141.1824
9776,2692.9294
9777,4012.798
9778,3929.2432
9779,3160.16
9780,2799.8528
9781,2710.3882
9782,2446.5288
9783,2327.0005
9784,2998.855
9785,1637.0042
9786,3007.8528
9787,2283.004
9788,2367.4946
9789,2206.856
9790,2078.813
9791,2617.9854
9792,1927.9858
9793,2100.8105
9794,2068.099
9795,2433.0632
9796,3381.2607
9797,2252.1597
9798,2458.5862
9799,2222.0356
9800,2023.147
9801,2515.1738
9802,2342.8613
9803,2832.9033
9804,2775.073
9805,2488.4805
9806,3320.3362
9807,2432.1023
9808,2143.531
9809,3535.4216
9810,2392.475
9811,2997.7246
9812,1998.8815
9813,2631.3198
9814,2839.6064
9815,1873.918
9816,2510.996
9817,2128.487
9818,1836.297
9819,2699.8943
9820,2330.485
9821,2851.3262
9822,1817.7052
9823,2298.0454
9824,2697.3367
9825,2497.3262
9826,3319.5625
9827,2876.8796
9828,1898.5178
9829,2113.813
9830,2061.9363
9831,3256.3335
9832,2069.3396
9833,2191.3718
9834,2387.913
9835,2346.4504
9836,3007.3083
9837,2476.5254
9838,2431.7615
9839,3023.8806
9840,2700.5579
9841,2439.6792
9842,2694.9512
9843,1901.9054
9844,2541.406
9845,2236.1138
9846,2139.622
9847,1852.3353
9848,2290.1946
9849,2270.8389
9850,2531.9758
9851,2288.9763
9852,2327.6074
9853,4268.1353
9854,2358.0898
9855,2634.9138
9856,1669.8936
9857,3811.721
9858,2934.8445
9859,1939.3525
9860,2293.8447
9861,2118.3298
9862,3612.2063
9863,1978.0829
9864,2418.7703
9865,2798.631
9866,2218.4414
9867,2006.7103
9868,3016.3901
9869,2498.503
9870,1896.4374
9871,2458.0237
9872,2196.0015
9873,2515.604
9874,2251.0527
9875,2071.7
9876,2398.0588
9877,1961.1738
9878,2469.0132
9879,2174.6445
9880,3342.4124
9881,2320.6184
9882,1920.4424
9883,3257.4187
9884,2440.4233
9885,2974.6987
9886,1833.4476
9887,2261.481
9888,3129.871
9889,2057.801
9890,1883.9546
9891,2386.6975
9892,2141.576
9893,2338.1167
9894,2449.7783
9895,3215.335
9896,2297.8875
9897,2169.1853
9898,3082.275
9899,2718.6091
9900,1882.0546
9901,3233.968
9902,2071.003
9903,2187.4504
9904,1976.7476
9905,2873.9482
9906,3377.6865
9907,2574.2585
9908,2578.774
9909,2802.6663
9910,3103.5737
9911,2127.5422
9912,2401.6804
9913,2216.254
9914,2476.826
9915,2199.5635
9916,2879.3691
9917,2995.195
9918,1942.5684
9919,2055.5051
9920,3243.4526
9921,2035.4347
9922,2844.7903
9923,2678.966
9924,3092.5818
9925,2241.777
9926,2199.0698
9927,1968.9817
9928,3107.6873
9929,2569.1736
9930,2197.7202
9931,2263.655
9932,1944.2848
9933,2279.0127
9934,2056.199
9935,2288.2878
9936,2415.051
9937,2573.0618
9938,3237.1812
9939,3015.5422
9940,3258.9153
9941,2394.7617
9942,3418.778
9943,2835.5225
9944,2092.595
9945,1998.1505
9946,2941.5242
9947,2307.4453
9948,2035.5876
9949,1854.8552
9950,2861.5835
9951,2129.468
9952,2373.8848
9953,1894.5808
9954,2144.0264
9955,3217.7756
9956,2940.8064
9957,3398.7
9958,2580.8699
9959,2851.9988
9960,2373.7925
9961,2058.3457
9962,2981.7725
9963,2510.3865
9964,2457.1714
9965,3215.3135
9966,2409.4568
9967,3551.1575
9968,2269.7415
9969,2063.1135
9970,1888.4843
9971,3111.862
9972,2507.6267
9973,1921.0223
9974,2264.7695
9975,2618.8633
9976,2986.3923
9977,2442.806
9978,2249.776
9979,2899.5427
9980,2802.2607
9981,2194.7876
9982,3288.085
9983,3302.3005
9984,2529.247
9985,2005.6998
9986,3161.0166
9987,2251.8054
9988,3076.1758
9989,2045.4396
9990,2511.2224
9991,1844.896
9992,2832.7346
9993,4174.565
9994,2350.4365
9995,3268.2153
9996,3669.6309
9997,3583.0325
9998,2391.3127
9999,2096.3208
10000,2721.8982
10001,2184.4453
10002,2043.1313
10003,3154.1104
10004,2093.794
10005,2344.5417
10006,2191.3362
10007,2032.2439
10008,2979.9697
10009,2701.2498
10010,2633.459
10011,2150.221
10012,2620.6787
10013,1925.9677
10014,2085.5388
10015,3870.0613
10016,3153.4966
10017,1902.3425
10018,1728.4341
10019,1815.8822
10020,3282.9214
10021,3076.3037
10022,2607.4148
10023,2539.8804
10024,2080.667
10025,2297.5144
10026,2128.0212
10027,2383.389
10028,2516.6472
10029,2558.8586
10030,3275.1777
10031,3990.6816
10032,2251.4094
10033,2029.1349
10034,2638.638
10035,3328.591
10036,1901.3765
10037,2083.8972
10038,2598.4463
10039,2931.0676
10040,2563.6375
10041,2202.3748
10042,2098.0994
10043,2020.259
10044,1808.2677
10045,2374.5254
10046,2270.8047
10047,3477.4832
10048,3141.2832
10049,3106.0857
10050,2219.1746
10051,3687.0415
10052,2233.8008
10053,2346.964
10054,3131.4666
10055,2605.468
10056,2792.2456
10057,1981.6223
10058,2094.439
10059,1947.7898
10060,2124.1323
10061,2739.9622
10062,3347.3394
10063,2186.3457
10064,2124.0212
10065,2769.3682
10066,2260.4692
10067,3410.5537
10068,1829.8221
10069,2347.5725
10070,3207.9817
10071,2745.7937
10072,3020.115
10073,2351.7634
10074,2571.0923
10075,3562.2188
10076,2547.48
10077,2082.514
10078,2197.357
10079,2647.6882
10080,2279.9866
10081,2585.9092
10082,2451.6814
10083,2532.175
10084,2516.7253
10085,2652.7937
10086,2783.419
10087,2353.6125
10088,2605.9844
10089,2959.2495
10090,2950.2542
10091,2509.692
10092,3262.1174
10093,3131.7673
10094,2722.2573
10095,1720.5684
10096,2599.1504
10097,2693.105
10098,1949.1855
10099,3512.7595
10100,2591.928
10101,2646.0667
10102,2572.643
10103,2657.2166
10104,1804.1448
10105,1751.6934
10106,2614.6172
10107,2444.0156
10108,2327.7463
10109,1895.7335
10110,2950.4854
10111,1996.3345
10112,4184.873
10113,2599.0051
10114,3699.3179
10115,3209.5286
10116,3295.5898
10117,2525.1929
10118,2395.358
10119,2957.9321
10120,2142.6685
10121,4274.465
10122,3170.4543
10123,2670.3638
10124,2038.5881
10125,3883.27
10126,2095.937
10127,3020.9456
10128,2172.1604
10129,2160.1895
10130,2995.7341
10131,2544.215
10132,2513.074
10133,2193.5461
10134,1961.2389
10135,2552.1997
10136,2567.8984
10137,2252.299
10138,2178.629
10139,3099.9902
10140,2118.6858
10141,2796.4546
10142,3080.0662
10143,2466.556
10144,2111.209
10145,3122.2375
10146,2223.9473
10147,3148.7554
10148,2896.8557
10149,2670.875
10150,2844.958
10151,3263.5762
10152,2129.7043
10153,2488.8179
10154,3852.6846
10155,2326.0027
10156,2241.7637
10157,2780.1973
10158,2221.2515
10159,3003.1003
10160,2352.3164
10161,3369.376
10162,3897.3828
10163,2715.629
10164,2718.0735
10165,2947.0613
10166,3343.213
10167,2786.7083
10168,2763.0178
10169,2735.709
10170,2926.5598
10171,2082.624
10172,3008.801
10173,2145.1785
10174,2483.4314
10175,2195.1545
10176,2898.1157
10177,2300.8835
10178,3199.7786
10179,2240.7144
10180,2157.6948
10181,2480.5518
10182,1933.4722
10183,2942.2366
10184,2493.99
10185,2935.5203
10186,3495.6694
10187,2071.5164
10188,2102.8467
10189,2287.1147
10190,2214.921
10191,2442.2786
10192,3523.423
10193,2515.3777
10194,1767.2798
10195,2157.4734
10196,2202.4683
10197,2576.7751
10198,2273.351
10199,3467.966
10200,3194.5073
10201,2628.7397
10202,3098.6768
10203,3277.8381
10204,2105.623
10205,3013.9863
10206,1991.391
10207,2451.487
10208,2004.2734
10209,4049.874
10210,2997.107
10211,2333.312
10212,2990.3076
10213,2925.3137
10214,2943.6226
10215,2636.4087
10216,2744.4663
10217,3000.23
10218,2192.4941
10219,2875.1985
10220,3926.701
10221,3371.796
10222,2889.8794
10223,2090.343
10224,2412.5522
10225,2871.0317
10226,2465.9644
10227,2298.3772
10228,2385.1243
10229,3206.8894
10230,2225.5857
10231,2764.0312
10232,2574.8232
10233,3694.9697
10234,2518.657
10235,2470.3696
10236,3309.276
10237,2415.4111
10238,2465.0276
10239,1831.5566
10240,2452.7498
10241,2188.3467
10242,2585.9893
10243,3120.178
10244,3173.0085
10245,1764.9562
10246,2218.9854
10247,2315.5046
10248,2847.7026
10249,2191.62
10250,2168.2197
10251,2142.7603
10252,2046.7509
10253,2205.9727
10254,3079.3328
10255,2647.0828
10256,2575.566
10257,2088.7437
10258,2935.8845
10259,2353.3923
10260,2237.7832
10261,2132.778
10262,3038.7498
10263,1743.7905
10264,2107.5024
10265,2409.678
10266,2261.686
10267,3527.184
10268,1842.953
10269,2904.4712
10270,2104.7756
10271,2794.4592
10272,2745.211
10273,4234.6367
10274,1680.5498
10275,3106.8518
10276,2127.2998
10277,3111.736
10278,2807.1738
10279,3130.952
10280,1918.1006
10281,2412.1248
10282,2378.0999
10283,3352.76
10284,3169.1753
10285,2188.8865
10286,3458.6716
10287,2820.1501
10288,2419.5586
10289,2322.154
10290,2313.753
10291,2844.674
10292,2221.5957
10293,2560.831
10294,2325.3625
10295,2291.9265
10296,2320.8591
10297,2360.3953
10298,3715.8975
10299,3100.5627
10300,2636.3523
10301,3039.6182
10302,3087.0894
10303,3650.5107
10304,3180.594
10305,3054.0212
10306,2259.12
10307,2403.5984
10308,3254.5625
10309,2695.7522
10310,2973.2568
10311,2487.331
10312,2295.5574
10313,3076.9011
10314,3575.8354
10315,2265.9473
10316,2547.478
10317,2501.2915
10318,3373.3433
10319,2309.173
10320,2196.693
10321,3485.9438
10322,1546.9077
10323,3920.6182
10324,2970.8704
10325,2155.5383
10326,2076.7473
10327,2795.449
10328,2145.887
10329,2070.6023
10330,2873.9482
10331,1967.584
10332,1946.7151
10333,2088.6995
10334,2057.5837
10335,3025.761
10336,2121.2898
10337,1879.7378
10338,2770.0522
10339,2552.6902
10340,2183.859
10341,3443.4114
10342,2238.3428
10343,2345.811
10344,2171.9963
10345,3749.3376
