Id,Predicted
4488,1934.3948
4489,2446.931
4490,2448.906
4491,3061.4907
4492,1923.5132
4493,1884.156
4494,2459.0205
4495,3481.5916
4496,2687.993
4497,2601.7893
4498,2111.4412
4499,2349.4597
4500,2406.5225
4501,2459.191
4502,2159.6345
4503,3458.032
4504,2207.7078
4505,2744.9321
4506,2632.4758
4507,2120.13
4508,2965.8687
4509,2362.054
4510,2480.7957
4511,3239.7786
4512,4188.767
4513,2516.1685
4514,3052.941
4515,2389.6633
4516,2307.395
4517,2317.037
4518,3074.4014
4519,2070.4968
4520,3393.3337
4521,2123.7776
4522,2198.4285
4523,2697.3528
4524,2970.2686
4525,2187.2874
4526,2132.1963
4527,3412.0208
4528,2585.253
4529,2961.2195
4530,2577.4016
4531,2331.0205
4532,1809.221
4533,2248.2637
4534,1930.0361
4535,2626.776
4536,1831.1511
4537,2905.7942
4538,2011.5388
4539,1883.855
4540,1850.2521
4541,1913.4493
4542,2502.951
4543,2192.4998
4544,2848.6118
4545,3263.0913
4546,2252.8914
4547,3291.021
4548,2326.4763
4549,2931.7112
4550,2965.0947
4551,2527.805
4552,1948.9857
4553,3118.6274
4554,2699.8044
4555,2203.6384
4556,3268.7349
4557,2204.904
4558,3268.0552
4559,3469.1738
4560,2707.04
4561,2775.9011
4562,1960.6371
4563,2175.0627
4564,3011.425
4565,2218.9495
4566,1854.3821
4567,2116.0522
4568,1794.4188
4569,2295.9795
4570,2446.9421
4571,2016.6226
4572,2117.878
4573,2079.8787
4574,2031.0155
4575,3327.322
4576,2343.6216
4577,2380.7495
4578,3893.2695
4579,1896.081
4580,2505.3374
4581,2517.2507
4582,3223.0964
4583,2781.2024
4584,2010.3922
4585,3553.5427
4586,2026.7162
4587,2994.1492
4588,2365.9944
4589,2063.3142
4590,2873.0776
4591,2514.69
4592,2901.4395
4593,2335.4648
4594,2025.2659
4595,2610.4895
4596,2080.711
4597,2613.9456
4598,1816.5022
4599,2187.7039
4600,2657.698
4601,2459.1958
4602,3612.2
4603,1875.9393
4604,2638.6003
4605,2602.756
4606,2563.995
4607,2291.5984
4608,1818.6975
4609,2436.9978
4610,2362.639
4611,3460.339
4612,1777.3616
4613,2150.7358
4614,3830.992
4615,2015.9977
4616,2512.3723
4617,2566.85
4618,2251.7734
4619,1997.3895
4620,1926.5994
4621,2343.0833
4622,3146.8542
4623,2891.3926
4624,3062.7305
4625,3116.0938
4626,3202.918
4627,2382.0908
4628,3430.3528
4629,2223.3906
4630,2052.0684
4631,3067.6758
4632,2615.9949
4633,2144.521
4634,2344.8665
4635,2622.1287
4636,2869.2527
4637,2152.454
4638,2789.3264
4639,4459.9844
4640,3061.004
4641,2579.7617
4642,2205.181
4643,2042.9044
4644,2197.9739
4645,3164.58
4646,2534.5037
4647,2843.7358
4648,2211.4753
4649,3133.4072
4650,2766.5332
4651,3004.1338
4652,3353.6501
4653,2256.9067
4654,1694.1633
4655,3690.0437
4656,3807.6462
4657,2297.4314
4658,3230.0977
4659,2908.6882
4660,2992.261
4661,2347.043
4662,2380.0674
4663,2199.2551
4664,2101.1172
4665,2481.476
4666,2503.6382
4667,1960.6371
4668,1671.53
4669,3081.6924
4670,2492.6873
4671,3025.9436
4672,2639.9087
4673,2273.4229
4674,2395.8843
4675,3090.5762
4676,2656.7998
4677,1997.2396
4678,2374.646
4679,3390.5513
4680,2544.4216
4681,3325.2007
4682,2886.039
4683,2216.1794
4684,2493.0237
4685,3231.069
4686,2134.826
4687,2182.016
4688,3172.065
4689,2662.5051
4690,2017.0955
4691,3008.0195
4692,2687.7827
4693,1992.05
4694,2139.3835
4695,2018.7045
4696,2232.2815
4697,2376.0198
4698,2786.408
4699,2404.8796
4700,3472.5137
4701,3493.9844
4702,2134.8267
4703,3986.833
4704,2930.8606
4705,2784.9275
4706,2540.9482
4707,2864.4294
4708,2064.1074
4709,2930.941
4710,2983.5088
4711,2844.0225
4712,1956.1461
4713,3308.221
4714,2977.422
4715,2216.009
4716,2512.2327
4717,2122.9883
4718,2365.9944
4719,3143.9084
4720,2747.3098
4721,2563.9219
4722,2145.024
4723,2874.717
4724,3189.2937
4725,3022.3862
4726,2863.1016
4727,2175.7114
4728,3014.1663
4729,1858.846
4730,2186.8557
4731,2003.3167
4732,2201.2073
4733,2614.306
4734,2475.5854
4735,3230.5193
4736,2664.366
4737,2968.8984
4738,2797.7915
4739,3134.8867
4740,2395.1113
4741,2322.0505
4742,1873.3326
4743,2114.6196
4744,2315.26
4745,3205.1797
4746,3267.6987
4747,2081.36
4748,2830.4224
4749,1999.3602
4750,3200.6597
4751,2026.3484
4752,2642.978
4753,3005.9697
4754,2277.1326
4755,2338.846
4756,3170.1292
4757,3783.3096
4758,2956.4255
4759,2080.7488
4760,3899.6965
4761,2266.9211
4762,1789.0879
4763,3040.8875
4764,1835.4404
4765,2774.3323
4766,3264.388
4767,2359.934
4768,2540.0627
4769,2496.696
4770,2696.8098
4771,2049.3855
4772,2279.0503
4773,2194.6118
4774,3356.7036
4775,1884.3094
4776,4109.083
4777,2037.0403
4778,2776.015
4779,1730.3234
4780,2296.6204
4781,3918.7153
4782,3276.7285
4783,3279.3777
4784,2456.6504
4785,2509.521
4786,2438.3716
4787,3764.8367
4788,2322.2317
4789,2642.3813
4790,2713.7583
4791,2230.4834
4792,2688.7092
4793,2174.5413
4794,2427.422
4795,2389.8132
4796,3199.0222
4797,2525.713
4798,2162.4998
4799,2554.4
4800,2091.644
4801,2766.5244
4802,2130.5195
4803,1864.0305
4804,2453.1357
4805,2082.0254
4806,2552.4128
4807,1933.8352
4808,2605.3857
4809,3304.3804
4810,2465.1167
4811,2355.5876
4812,2559.336
4813,3228.5623
4814,2083.3594
4815,3435.694
4816,2700.1711
4817,3373.2336
4818,1809.5367
4819,2339.199
4820,2279.0488
4821,2110.4282
4822,2133.7083
4823,3346.2192
4824,2782.6223
4825,3059.728
4826,2748.589
4827,1950.3569
4828,2123.2063
4829,2128.4668
4830,2651.778
4831,1778.8596
4832,2583.7937
4833,2450.406
4834,2664.1968
4835,2545.4
4836,3132.5369
4837,3138.406
4838,4251.6694
4839,2946.1624
4840,2294.08
4841,2644.8167
4842,3318.6587
4843,3154.126
4844,2294.938
4845,3658.1555
4846,3100.05
4847,2345.8057
4848,2674.332
4849,2397.366
4850,2543.816
4851,2625.4893
4852,2619.9817
4853,2400.3738
4854,3350.0815
4855,3197.9949
4856,3873.5662
4857,2824.3245
4858,2944.4238
4859,2217.2395
4860,3357.9773
4861,2343.545
4862,3513.1287
4863,3963.1414
4864,3046.2622
4865,2884.2603
4866,3258.085
4867,2744.0957
4868,2295.0498
4869,2881.7134
4870,2544.0598
4871,2695.092
4872,3797.0283
4873,2173.762
4874,2571.9219
4875,2983.421
4876,3837.8787
4877,1478.3105
4878,1846.8629
4879,2090.9758
4880,2624.0964
4881,2137.5303
4882,2818.469
4883,2621.5046
4884,3009.7188
4885,3253.445
4886,3113.0325
4887,2086.2285
4888,2596.4036
4889,1836.4015
4890,2171.4788
4891,2133.0852
4892,3077.0605
4893,2780.0068
4894,2448.0813
4895,3813.7979
4896,2638.2754
4897,2773.5796
4898,2538.0862
4899,2351.674
4900,2461.2808
4901,3233.1858
4902,2436.7224
4903,2123.673
4904,2092.6619
4905,3608.4531
4906,2123.8264
4907,2605.039
4908,3139.5164
4909,2493.8513
4910,3377.7244
4911,3376.7551
4912,1883.6666
4913,3255.916
4914,1955.9463
4915,2248.5054
4916,2157.5808
4917,2207.185
4918,2305.1304
4919,2438.6033
4920,1973.2195
4921,1974.5271
4922,2926.9202
4923,3296.949
4924,2102.9043
4925,1947.5425
4926,2446.5503
4927,2087.8865
4928,2512.5688
4929,2646.048
4930,2663.409
4931,1948.5226
4932,2658.7961
4933,2249.9539
4934,2573.397
4935,2736.3237
4936,2219.8596
4937,3421.0547
4938,3752.2974
4939,2261.07
4940,2721.3025
4941,2551.2773
4942,2041.728
4943,2298.97
4944,2297.9639
4945,2936.6055
4946,2096.9536
4947,3427.8867
4948,2011.4167
4949,2298.5938
4950,2318.0615
4951,1880.1891
4952,1765.3446
4953,2842.2234
4954,3110.8027
4955,2048.3042
4956,2228.2383
4957,3070.8198
4958,2893.697
4959,2273.6995
4960,2881.6704
4961,2927.1328
4962,2502.5144
4963,2613.672
4964,2423.0342
4965,3377.47
4966,2065.683
4967,2238.8723
4968,2514.2664
4969,2562.698
4970,2387.952
4971,1884.6263
4972,2201.5952
4973,2296.5198
4974,3017.935
4975,2833.3096
4976,3637.9739
4977,2651.9255
4978,2480.2302
4979,2196.1572
4980,2929.5784
4981,2409.5835
4982,2402.923
4983,2500.842
4984,1863.6105
4985,2535.7878
4986,3202.3325
4987,3396.0737
4988,3419.2134
4989,2179.505
4990,2593.0232
4991,2204.9993
4992,2498.2212
4993,3417.8552
4994,1980.9365
4995,3538.4634
4996,2377.3896
4997,2637.9988
4998,3308.0093
4999,2343.6958
5000,2525.0405
5001,1840.0577
5002,3814.7107
5003,2461.905
5004,2701.73
5005,2287.6184
5006,2860.2039
5007,2145.1594
5008,2987.0554
5009,3331.2607
5010,2599.9683
5011,2737.123
5012,1998.2987
5013,2886.174
5014,2485.922
5015,3260.1052
5016,2141.946
5017,2552.0127
5018,2236.3591
5019,1908.5717
5020,2768.3313
5021,3860.8025
5022,2482.1318
5023,3204.4707
5024,2196.1155
5025,1806.4066
5026,2291.3125
5027,2298.601
5028,3057.4255
5029,3461.8293
5030,3619.5256
5031,2269.161
5032,2260.4001
5033,2224.3755
5034,3430.501
5035,3380.906
5036,3621.6653
5037,2890.5757
5038,1955.3436
5039,3825.4229
5040,2954.5527
5041,2453.7693
5042,2548.134
5043,2876.4941
5044,3042.8997
5045,2425.9653
5046,2136.4453
5047,2862.5002
5048,2261.4697
5049,2739.7683
5050,2395.0972
5051,2489.6426
5052,2014.9406
5053,2439.9065
5054,3258.9739
5055,3253.2285
5056,1632.2335
5057,3000.9539
5058,2677.7764
5059,1973.2981
5060,2631.8044
5061,2333.2937
5062,2533.7566
5063,4269.088
5064,3680.8896
5065,1939.4341
5066,2020.4432
5067,3253.3203
5068,2037.9308
5069,2365.227
5070,1894.882
5071,2523.707
5072,2066.5532
5073,1879.131
5074,3026.158
5075,1705.1262
5076,2748.4204
5077,2983.2317
5078,2596.5378
5079,2331.9326
5080,2313.7246
5081,3438.9104
5082,2677.043
5083,2318.8066
5084,3536.2778
5085,2538.044
5086,2891.3977
5087,1887.7557
5088,1774.2485
5089,2435.8555
5090,1814.4945
5091,2412.5498
5092,3704.32
5093,1885.5907
5094,2036.3641
5095,3374.1555
5096,3305.901
5097,2810.525
5098,2342.4922
5099,3781.53
5100,2369.5015
5101,2978.422
5102,2669.6802
5103,1929.5266
5104,2199.3982
5105,3341.3604
5106,4194.466
5107,2106.6687
5108,2604.2412
5109,2326.4302
5110,2080.1296
5111,4175.2373
5112,3127.9275
5113,2341.6643
5114,2083.487
5115,3065.2656
5116,2689.724
5117,1663.8195
5118,2424.487
5119,1747.3171
5120,2833.4077
5121,3259.5166
5122,1987.978
5123,3021.4429
5124,3096.0957
5125,2113.8892
5126,2357.6802
5127,2430.617
5128,2579.0159
5129,2097.3813
5130,2425.5952
5131,3299.118
5132,2187.3088
5133,2513.0222
5134,2408.117
5135,2284.7876
5136,3163.1082
5137,2547.0332
5138,3145.4595
5139,2247.5442
5140,2292.669
5141,2779.1895
5142,2678.1072
5143,3172.082
5144,2169.9644
5145,2336.5945
5146,2975.4014
5147,3302.8484
5148,2559.568
5149,2229.5537
5150,2113.8105
5151,2626.4873
5152,3496.7122
5153,2876.0771
5154,2477.673
5155,2730.9282
5156,2742.1245
5157,2302.306
5158,2124.7488
5159,2678.3894
5160,2607.9595
5161,1869.386
5162,2732.9165
5163,2016.8591
5164,1971.6619
5165,2624.7527
5166,1774.8419
5167,3420.9524
5168,3410.1558
5169,2937.9949
5170,2867.4243
5171,2086.8147
5172,2850.6172
5173,2137.8567
5174,3486.8503
5175,2926.789
5176,2084.7385
5177,2174.5293
5178,1998.3453
5179,2360.99
5180,2148.765
5181,1856.6357
5182,1877.4972
5183,3035.7578
5184,2623.9846
5185,3170.0632
5186,2702.6414
5187,1992.7584
5188,3272.2957
5189,2666.6313
5190,4180.074
5191,4018.189
5192,2844.4844
5193,1919.3828
5194,2355.2795
5195,3046.2188
5196,2930.682
5197,1866.3602
5198,2331.0842
5199,3524.703
5200,2978.6028
5201,2422.0823
5202,2441.243
5203,2831.616
5204,2678.0686
5205,2797.1338
5206,2936.7195
5207,2117.2666
5208,2497.3293
5209,3338.3982
5210,2536.517
5211,2022.6516
5212,2274.7913
5213,3527.1504
5214,2435.756
5215,2031.5757
5216,2545.1765
5217,1976.5061
5218,1798.0132
5219,2364.3562
5220,2162.9136
5221,1864.0841
5222,2855.6729
5223,3420.2715
5224,2790.2673
5225,2256.567
5226,2753.3923
5227,2207.0647
5228,1974.6761
5229,3192.867
5230,2293.3208
5231,2111.7314
5232,2156.3784
5233,2699.5835
5234,3405.6052
5235,3606.0474
5236,2560.402
5237,1888.812
5238,1953.3014
5239,2394.5354
5240,3368.9524
5241,2919.133
5242,1920.6656
5243,2230.9873
5244,2053.8105
5245,2823.8306
5246,3061.3252
5247,3650.8364
5248,3207.9514
5249,2192.343
5250,1935.3722
5251,2819.1023
5252,2265.067
5253,2162.4497
5254,3423.7178
5255,4318.114
5256,2408.8157
5257,2678.125
5258,2001.3259
5259,3431.9224
5260,3876.8755
5261,1745.2631
5262,3175.2163
5263,2098.6768
5264,2186.1643
5265,3457.2278
5266,2361.7327
5267,2517.407
5268,1889.6333
5269,1807.5974
5270,2839.288
5271,3181.7207
5272,1956.9519
5273,2587.9216
5274,2534.9856
5275,2817.02
5276,3178.883
5277,3480.2378
5278,1996.2607
5279,1922.6532
5280,2802.0425
5281,1909.969
5282,2742.5579
5283,1906.2915
5284,2936.4526
5285,2018.5562
5286,2413.3298
5287,2012.5743
5288,2495.8682
5289,1888.6016
5290,2638.738
5291,2105.6929
5292,2744.8618
5293,2153.9958
5294,2034.1873
5295,2078.394
5296,2722.1926
5297,3220.0454
5298,2054.1277
5299,1859.0935
5300,2362.5513
5301,2061.5178
5302,3407.6516
5303,2591.05
5304,2792.677
5305,3525.482
5306,2943.953
5307,2580.6548
5308,2242.5757
5309,2835.7573
5310,2448.0112
5311,2995.6328
5312,2413.0837
5313,2391.674
5314,2104.5872
5315,2430.0562
5316,2560.5078
5317,3082.5586
5318,2699.8396
5319,2215.78
5320,2833.4429
5321,2116.5317
5322,2335.6006
5323,2224.271
5324,2052.6384
5325,2076.3186
5326,2272.9167
5327,2102.8872
5328,2717.4731
5329,2579.6584
5330,1953.5603
5331,3160.3
5332,2385.5173
5333,2086.6387
5334,3165.2053
5335,3173.0452
5336,2357.5547
5337,2224.6243
5338,2176.6265
5339,2275.593
5340,2791.3447
5341,2692.0774
5342,2396.3237
5343,2780.885
5344,2414.2917
5345,3033.6282
5346,2359.7346
5347,2219.8167
5348,2707.4233
5349,2667.4314
5350,2527.1448
5351,3007.0352
5352,3655.6123
5353,2516.384
5354,2818.2908
5355,3052.7095
5356,2664.0903
5357,2048.0588
5358,2016.452
5359,1943.5267
5360,2960.4292
5361,3883.24
5362,1854.7687
5363,2654.3508
5364,3214.7664
5365,3101.0166
5366,2217.3586
5367,3751.7542
5368,3065.097
5369,2104.489
5370,2828.3015
5371,3212.7083
5372,1981.3019
5373,2287.8645
5374,2027.9421
5375,2586.067
5376,2224.4512
5377,1826.4327
5378,2024.4142
5379,1953.5603
5380,2131.458
5381,2280.7544
5382,1990.5536
5383,1959.0182
5384,2779.5625
5385,2123.1865
5386,2046.2599
5387,2257.199
5388,2413.772
5389,2767.3052
5390,1968.5591
5391,2904.3591
5392,2050.7139
5393,2488.9258
5394,2739.9019
5395,2556.8176
5396,2773.3657
5397,2375.9592
5398,2261.4697
5399,2730.5803
5400,2621.511
5401,1917.9624
5402,2394.0432
5403,2728.7444
5404,1825.6952
5405,2258.0308
5406,3686.6018
5407,1859.1428
5408,2097.675
5409,2552.242
5410,2063.7283
5411,2503.7517
5412,3280.5132
5413,2557.7957
5414,2337.6755
5415,2165.9739
5416,3117.805
5417,2779.874
5418,3292.7842
5419,1813.0941
5420,2324.1099
5421,3242.6833
5422,1850.5103
5423,2887.6094
5424,3105.731
5425,2025.167
5426,2598.871
5427,2495.3267
5428,2166.7244
5429,2577.466
5430,2177.87
5431,2250.6572
5432,2797.0444
5433,1930.8627
5434,2596.2715
5435,2301.3738
5436,2829.396
5437,2412.617
5438,2574.7888
5439,2515.6467
5440,1825.6049
5441,2606.1323
5442,2038.3242
5443,3315.8184
5444,1341.4081
5445,2543.4404
5446,3816.4385
5447,3150.5964
5448,2144.0056
5449,2544.5315
5450,2425.8303
5451,3341.7805
5452,2237.0679
5453,1809.3412
5454,3224.1274
5455,2986.6333
5456,3289.1328
5457,2134.2544
5458,3133.869
5459,2477.2808
5460,2944.944
5461,2668.373
5462,3291.4258
5463,2155.5894
5464,1895.3306
5465,2095.6604
5466,3207.0806
5467,3229.5862
5468,2171.5188
5469,3274.8188
5470,2734.8286
5471,2296.1616
5472,2636.1262
5473,1849.1108
5474,2204.6057
5475,2136.7168
5476,2804.6084
5477,2001.6575
5478,2387.2642
5479,2233.0974
5480,2070.416
5481,2278.2249
5482,2333.8318
5483,2198.2358
5484,2142.1982
5485,2436.7368
5486,2628.6526
5487,1991.9886
5488,2128.9697
5489,2627.3108
5490,2428.2258
5491,2108.5208
5492,3667.458
5493,1904.4371
5494,3387.8093
5495,2644.2327
5496,2512.1536
5497,2122.0928
5498,2729.1643
5499,3945.1172
5500,3031.3186
5501,2128.0786
5502,2787.5903
5503,2660.6035
5504,2888.6316
5505,3144.255
5506,1905.0925
5507,2770.4927
5508,2236.1545
5509,2316.34
5510,3349.6777
5511,2066.0405
5512,2992.959
5513,2114.548
5514,3605.0017
5515,2810.4602
5516,2509.1626
5517,2608.829
5518,2453.2134
5519,2068.7983
5520,2797.757
5521,2313.6028
5522,2389.9895
5523,2688.877
5524,2196.11
5525,3534.1924
5526,2801.2688
5527,2843.833
5528,2483.8594
5529,3174.2812
5530,3744.7092
5531,1807.3269
5532,3230.3472
5533,1894.1211
5534,2075.6262
5535,3707.6265
5536,3991.5256
5537,2343.3105
5538,2471.6372
5539,2434.6692
5540,2688.9045
5541,2846.633
5542,2879.913
5543,3345.7815
5544,1926.5088
5545,2642.285
5546,3002.2366
5547,2406.0618
5548,2414.4954
5549,2361.3293
5550,2047.7535
5551,3018.9783
5552,3840.4583
5553,3022.0554
5554,3708.1165
5555,3010.1846
5556,2278.1448
5557,1811.5035
5558,3857.5417
5559,3574.9219
5560,2845.6934
5561,2751.7285
5562,2150.0454
5563,1998.9542
5564,2013.6702
5565,2754.6658
5566,2788.4336
5567,2512.0608
5568,2462.1545
5569,2225.5496
5570,1989.9968
5571,2139.5356
5572,2106.4639
5573,2878.5508
5574,2108.9072
5575,2703.8643
5576,2337.8145
5577,2072.3884
5578,2209.2485
5579,2461.9565
5580,2952.7092
5581,1874.9995
5582,3236.74
5583,1828.0688
5584,1929.5426
5585,2654.9941
5586,3121.3604
5587,2200.9543
5588,2913.6062
5589,2852.4968
5590,2521.8994
5591,2249.0908
5592,3052.1948
5593,2727.4363
5594,2079.8901
5595,2397.5308
5596,2067.4072
5597,2403.045
5598,2073.3914
5599,3245.5498
5600,2157.4565
5601,2142.0715
5602,2251.095
5603,2057.5337
5604,3244.2905
5605,1975.1416
5606,3108.7625
5607,3255.873
5608,2123.6448
5609,2398.003
5610,2454.3381
5611,2200.746
5612,2291.3904
5613,1942.8999
5614,3135.5527
5615,2105.3054
5616,3106.8435
5617,2537.7927
5618,1988.413
5619,2434.848
5620,2884.2043
5621,1999.6545
5622,2135.7249
5623,2457.1982
5624,2176.349
5625,2434.9617
5626,3909.0303
5627,3157.6199
5628,2872.9094
5629,2342.2522
5630,3021.4812
5631,1870.2725
5632,2810.2556
5633,2672.298
5634,2668.3923
5635,3336.322
5636,2266.9216
5637,2442.648
5638,2529.1484
5639,1890.2542
5640,2521.5444
5641,2268.1936
5642,2182.9675
5643,2941.8225
5644,2361.9846
5645,2230.2793
5646,2972.9124
5647,2559.6396
5648,3034.4604
5649,2875.356
5650,3193.7156
5651,2581.0562
5652,3347.5454
5653,2660.4836
5654,2278.3528
5655,2603.3047
5656,2383.9873
5657,2549.7246
5658,2663.641
5659,2637.6738
5660,2143.4116
5661,3208.0771
5662,2680.1257
5663,2328.4058
5664,2896.258
5665,2020.1443
5666,2125.1746
5667,2053.9094
5668,2287.2683
5669,2264.2742
5670,1774.1146
5671,2673.7173
5672,3356.5645
5673,1989.6769
5674,2609.1553
5675,2482.7747
5676,1744.0037
5677,2801.5667
5678,2238.0625
5679,2226.3257
5680,3325.2515
5681,2648.1108
5682,2376.6267
5683,3799.1807
5684,2429.8342
5685,3819.383
5686,2701.842
5687,3296.909
5688,1964.6827
5689,2281.2546
5690,2582.3984
5691,2997.0073
5692,2810.0876
5693,2064.8367
5694,3093.7231
5695,3462.9705
5696,2361.1252
5697,3134.4812
5698,2302.3408
5699,1906.8243
5700,2746.9202
5701,3191.197
5702,2248.2844
5703,1842.6549
5704,2734.6575
5705,2020.6187
5706,1983.9675
5707,3272.0754
5708,2668.1326
5709,2594.345
5710,2574.1738
5711,2447.051
5712,3591.6985
5713,2677.224
5714,2028.9249
5715,2270.0906
5716,2554.6013
5717,4002.347
5718,2022.0984
5719,2443.7393
5720,2593.5017
5721,2485.349
5722,2363.6143
5723,1602.1345
5724,2357.6174
5725,1871.6265
5726,2143.4844
5727,2585.6643
5728,3019.6587
5729,3268.301
5730,3143.5286
5731,2322.626
5732,1845.4828
5733,2092.3
5734,3672.4233
5735,3260.159
5736,2021.0398
5737,2480.8508
5738,2206.6658
5739,2492.2307
5740,2012.7838
5741,2975.816
5742,4080.7056
5743,2280.4924
5744,2109.445
5745,2076.3123
5746,3342.805
5747,2506.9714
5748,2344.731
5749,1976.9708
5750,1862.3438
5751,2251.6956
5752,2332.7844
5753,2581.061
5754,1816.6892
5755,2253.7603
5756,2431.7502
5757,1838.6711
5758,2670.2808
5759,2399.0664
5760,2157.1362
5761,2136.5774
5762,2468.4485
5763,2261.8384
5764,2147.0837
5765,2150.5818
5766,2875.9856
5767,2798.621
5768,2996.9368
5769,2198.3843
5770,2224.6973
5771,2649.1628
5772,2697.8564
5773,2503.1438
5774,2486.3806
5775,2434.4675
5776,2699.1704
5777,2846.9807
5778,2164.4133
5779,2756.7852
5780,2032.1052
5781,2806.71
5782,2038.1342
5783,2381.1594
5784,2159.076
5785,2439.725
5786,2041.8918
5787,2666.3215
5788,3391.4524
5789,3744.0735
5790,2606.6873
5791,2171.4219
5792,2178.9526
5793,3063.4766
5794,2764.7356
5795,2479.7856
5796,3261.5425
5797,3010.532
5798,2606.119
5799,2340.8647
5800,2171.1226
5801,2387.4966
5802,1780.3351
5803,2131.8193
5804,2521.7996
5805,2313.3804
5806,3211.32
5807,2185.1294
5808,2385.3616
5809,2330.4128
5810,1773.4594
5811,2592.5276
5812,2683.513
5813,3250.6514
5814,2343.594
5815,2147.659
5816,2675.2961
5817,2587.9358
5818,3001.0183
5819,3501.221
5820,2467.4075
5821,3556.403
5822,2146.8062
5823,2268.1934
5824,2862.9656
5825,2760.4658
5826,2603.3186
5827,2117.849
5828,2813.1655
5829,2721.208
5830,2882.0366
5831,1998.0526
5832,3307.6445
5833,2546.159
5834,2209.4062
5835,2177.1797
5836,2385.699
5837,2127.3828
5838,2288.2297
5839,2385.6484
5840,1699.8398
5841,2030.4891
5842,2200.1394
5843,2817.5027
5844,3773.6733
5845,2641.7573
5846,3127.978
5847,2001.3392
5848,2440.8655
5849,2479.5383
5850,2432.1873
5851,2683.6694
5852,2154.6494
5853,2401.9485
5854,2029.8181
5855,2935.7437
5856,2545.9263
5857,2496.5635
5858,2894.6377
5859,2900.0115
5860,2276.3542
5861,2015.8201
5862,3391.741
5863,2401.918
5864,1775.1548
5865,1516.8342
5866,3011.8572
5867,2843.7048
5868,1421.2043
5869,3217.2607
5870,2208.182
5871,1980.3756
5872,2395.0889
5873,2383.548
5874,2911.9885
5875,2135.0269
5876,2877.6438
5877,2710.9578
5878,1852.9275
5879,2818.4036
5880,2111.5825
5881,3171.0713
5882,2401.7444
5883,2376.7551
5884,3803.3435
5885,2509.4197
5886,3042.8193
5887,2826.8242
5888,2548.939
5889,1919.9019
5890,2692.7324
5891,2970.753
5892,1880.3944
5893,3783.9001
5894,2981.9336
5895,2571.3896
5896,2998.5186
5897,3226.1904
5898,2559.0664
5899,2355.0098
5900,3070.039
5901,2526.7278
5902,2085.8154
5903,2896.7434
5904,2763.2976
5905,3583.084
5906,2407.8455
5907,2895.8904
5908,1942.007
5909,2688.8184
5910,1887.7557
5911,3275.556
5912,3149.2039
5913,2587.6843
5914,2548.6948
5915,2847.9558
5916,2540.2698
5917,2091.523
5918,2433.7017
5919,1975.1063
5920,2264.0076
5921,2437.6614
5922,2521.309
5923,3087.895
5924,3036.713
5925,2453.8735
5926,1807.8191
5927,1965.3113
5928,3316.049
5929,2498.2102
5930,2496.076
5931,2123.5671
5932,3061.58
5933,1559.5531
5934,2428.367
5935,2485.6118
5936,2928.724
5937,2085.2976
5938,2547.294
5939,2343.6545
5940,1794.8795
5941,2279.7976
5942,2128.9343
5943,2239.7776
5944,2262.598
5945,2037.7557
5946,2509.289
5947,1909.6652
5948,3495.153
5949,3290.8484
5950,2201.2073
5951,2341.4624
5952,2715.5337
5953,2629.3057
5954,2847.2546
5955,1802.7965
5956,3256.2815
5957,2616.2354
5958,2635.3687
5959,2502.7742
5960,2396.7537
5961,2616.3867
5962,2342.8035
5963,2807.6685
5964,2821.0005
5965,1880.969
5966,2639.7153
5967,3046.1775
5968,2861.2185
5969,3131.6963
5970,1851.7916
5971,2347.7632
5972,3150.1013
5973,2344.0938
5974,2355.272
5975,2515.5474
5976,2490.6711
5977,3277.3687
5978,2555.8867
5979,2052.9556
5980,2213.0261
5981,2073.1675
5982,3126.8845
5983,2157.319
5984,2375.5337
5985,2108.294
5986,1898.202
5987,2078.2622
5988,2099.6035
5989,3647.4531
5990,2769.2559
5991,2297.6326
5992,2237.8352
5993,3205.6274
5994,2490.76
5995,2961.641
5996,3627.0747
5997,2257.4739
5998,3062.198
5999,2595.9556
6000,2210.0623
6001,2097.6226
6002,2621.5906
6003,3152.896
6004,3881.5764
6005,1842.3818
6006,2390.5173
6007,2070.9763
6008,2974.0747
6009,2147.8796
6010,2218.6455
6011,2562.6594
6012,2446.855
6013,2618.678
6014,3400.7705
6015,2751.6333
6016,2202.6948
6017,1911.9431
6018,3277.8354
6019,2585.0725
6020,2451.164
6021,2449.3855
6022,2706.743
6023,1373.0077
6024,2300.7634
6025,2636.432
6026,3106.0059
6027,3486.4512
6028,2689.2195
6029,2467.981
6030,1534.2975
6031,2393.8452
6032,2305.8604
6033,2136.4731
6034,3168.1455
6035,2194.6904
6036,2443.5637
6037,2158.9587
6038,3261.821
6039,2819.6836
6040,2545.0435
6041,2583.4646
6042,2496.079
6043,2660.1907
6044,2035.5542
6045,3035.0134
6046,2950.8025
6047,3122.5972
6048,2179.9028
6049,2647.8384
6050,2231.975
6051,2096.6748
6052,2428.6462
6053,2921.664
6054,3399.1729
6055,2194.9211
6056,2467.9302
6057,2745.5562
6058,1905.3829
6059,2535.0918
6060,2678.304
6061,2903.9592
6062,2625.9204
6063,2436.736
6064,2507.627
6065,3170.223
6066,2431.3923
6067,3053.4058
6068,3264.125
6069,2076.9578
6070,2881.544
6071,2540.0261
6072,3411.6553
6073,2537.455
6074,2409.8103
6075,2079.788
6076,1910.4945
6077,1755.3707
6078,1958.7965
